OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-16T14:10:37.097760,15.01530159,.00426092,97.8015,191.2134,50.5841,309.9143,0,U,39417,999,68979,.27002257E-3,.3499E-4,0
GOMX-1,2013-066Q,2026-08-16T13:56:41.305632,14.69604684,.01267764,97.6447,65.2355,243.2357,115.5833,0,U,39430,999,67878,.11138114E-3,.695E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-16T14:39:01.459584,14.94118226,.00568214,97.8941,177.8735,185.3024,174.7602,0,U,39440,999,68601,.18234001E-3,.1949E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-16T08:45:38.829600,15.10218024,.00358041,97.8333,201.1165,2.2151,357.9229,0,U,39444,999,68874,.28158239E-3,.4602E-4,0
UWE-3,2013-066AG,2026-08-16T15:10:22.370304,14.97359728,.00504112,97.8751,185.1429,116.8920,243.7467,0,U,39446,999,68662,.22861298E-3,.2661E-4,0
UNISAT-6,2014-033C,2026-08-16T08:53:01.931136,14.88483472,.00437413,97.7956,20.0599,228.7293,131.0154,0,U,40012,999,65511,.17129575E-3,.1561E-4,0
DUCHIFAT-1,2014-033M,2026-08-16T04:08:56.082048,15.81403805,.00062569,98.0347,296.4824,209.1158,150.9761,0,U,40021,999,66517,.10298372E-2,.207647E-2,0
QB50P1,2014-033R,2026-08-16T12:04:15.615264,15.19078544,.00092335,98.0973,243.9197,30.6589,329.5181,0,U,40025,999,66218,.24434848E-3,.5052E-4,0
LILACSAT-2,2015-049K,2026-08-16T14:30:32.988672,15.53336358,.00075196,97.4598,267.8085,46.6515,313.5364,0,U,40908,999,60512,.20835925E-3,.13067E-3,0
FOX-1A (AO-85),2015-058D,2026-08-16T01:02:08.100384,14.91279147,.01350855,64.7732,92.9247,33.9489,327.0176,0,U,40967,999,12249,.15061846E-3,.1608E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-16T11:48:24.695136,14.44806113,.03403072,98.3787,303.5383,306.7092,50.3278,0,U,41847,999,51350,.48241113E-4,.272E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-16T14:04:34.917600,15.13469995,.01498636,97.4608,94.5696,119.6076,242.0183,0,U,43017,999,47452,.27310985E-3,.6384E-4,0
DIWATA-2B,2018-084H,2026-08-16T14:01:29.235360,15.00650670,.00105953,98.1202,67.4483,335.1288,24.9423,0,U,43678,999,42527,.73892004E-4,.869E-5,0
ES'HAIL 2,2018-090A,2026-08-16T06:48:21.794112,1.00274065,.00025657,0.0153,101.2345,77.9386,273.3674,0,U,43700,999,2827,0,.134E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-16T14:45:39.625344,15.27854424,.00099975,97.4330,288.6728,128.6901,231.5234,0,U,43770,999,42244,.2751227E-3,.7418E-4,0
ITASAT,2018-099AE,2026-08-16T14:39:08.629056,15.19709946,.00137254,97.3979,278.9289,136.2724,223.9600,0,U,43786,999,42208,.20788983E-3,.4382E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-16T03:37:49.343520,15.35416523,.00067433,97.4075,291.2557,68.4482,291.7480,0,U,43803,999,42282,.32714437E-3,.11186E-3,0
UWE-4,2018-111E,2026-08-16T14:13:04.652544,15.49663131,.00100835,97.5825,159.9290,100.8486,259.3900,0,U,43880,999,42012,.50415093E-3,.27936E-3,0
TIANYAN 01,2019-093C,2026-08-16T14:59:00.474720,14.86599064,.00120527,97.7492,299.3726,246.0673,113.9281,0,U,44881,999,36039,.1044383E-3,.873E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-16T10:30:48.294144,12.79748826,.0217455,82.5227,299.6762,3.8149,356.4546,0,U,44909,999,31005,.58560091E-4,.25E-6,0
SALSAT,2020-068K,2026-08-15T23:31:16.978368,15.30544320,.00114547,97.8876,234.7279,92.8579,267.3972,0,U,46495,999,32450,.17553952E-3,.5107E-4,0
XW-3 (CAS-9),2021-131B,2026-08-16T14:05:22.110144,14.41405105,.00028622,98.4985,320.6506,280.8801,79.2065,0,U,50466,999,24381,.15894757E-3,.471E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-16T02:30:12.095424,6.42583565,.00091811,70.1304,277.4098,276.3220,83.6393,0,U,53109,999,9591,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-16T14:43:38.118432,15.21403521,.00107888,97.4999,287.0881,267.6133,92.3867,0,U,57172,999,17319,.15877732E-3,.3496E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-16T14:15:58.093632,15.32534332,.00090621,97.5041,294.9903,229.8466,130.1982,0,U,57178,999,17367,.27756418E-3,.8651E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-16T15:02:51.220608,15.28881265,.00098192,97.5031,292.5483,240.7560,119.2698,0,U,57180,999,17352,.22983289E-3,.638E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-16T14:27:43.746624,15.28972188,.00098035,97.5026,292.4982,240.9882,119.0375,0,U,57182,999,17352,.24418238E-3,.6802E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-16T13:57:14.591232,15.19382864,.0009313,97.5021,286.4781,260.3475,99.6707,0,U,57184,999,17312,.14000498E-3,.2895E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-16T14:31:56.553888,15.27495713,.00078423,97.5037,292.7808,231.5800,128.4735,0,U,57187,999,17353,.21393506E-3,.5683E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-16T15:10:01.322400,15.37735184,.00065604,97.5042,299.3928,199.6352,160.4641,0,U,57189,999,17397,.3113055E-3,.11464E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-16T14:24:17.404416,15.19599548,.00135202,97.4997,286.0012,279.6320,80.3387,0,U,57191,999,17312,.13451677E-3,.28E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-16T13:54:52.801920,15.33345683,.00069117,97.5037,296.6821,211.2337,148.8496,0,U,57203,999,17379,.25866523E-3,.826E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-16T13:49:34.209696,15.31058070,.00091874,97.5012,293.7103,235.2007,124.8370,0,U,57217,999,17361,.2522613E-3,.7499E-4,0
SONATE-2,2024-043Q,2026-08-16T09:30:04.980672,15.63197852,.00047184,97.5595,22.7212,344.4045,15.7067,0,U,59112,999,13728,.38669457E-3,.35315E-3,0
MESAT1,2024-125G,2026-08-16T03:26:00.605184,15.70435177,.00068275,97.2180,87.2793,5.8195,354.3145,0,U,60209,999,11895,.51646812E-3,.63415E-3,0
GRBBETA,2024-128C,2026-08-16T09:48:30.911040,15.07002750,.00323204,61.9915,4.9171,147.8312,212.4762,0,U,60237,999,11534,.17878921E-3,.2502E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-16T09:38:48.878304,15.02990442,.00366356,61.9951,15.5699,147.5744,212.7609,0,U,60240,999,11516,.11525082E-3,.1365E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-16T14:16:22.706400,15.50073712,.00098171,97.2884,103.0738,67.3525,292.8764,0,U,61746,999,14676,.29729695E-3,.16653E-3,0
HORS 3 (RS81S),2024-199U,2026-08-16T15:03:52.823808,15.59109964,.00078135,97.2863,105.8268,69.5801,290.6294,0,U,61753,999,14696,.42296778E-3,.3305E-3,0
HORS 4 (RS82S),2024-199V,2026-08-16T15:05:36.347424,15.65645862,.00066711,97.2796,107.4955,68.6797,291.5175,0,U,61754,999,14708,.47637827E-3,.48046E-3,0
SIT-2086,2024-199AF,2026-08-16T14:45:22.158720,15.57233736,.00076993,97.2820,106.0799,56.0070,304.1916,0,U,61764,999,14382,.43125894E-3,.31402E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-16T15:21:18.977472,16.21599974,.00062236,97.2531,112.5832,203.7830,156.3173,0,U,61772,999,14427,.13389964E-2,.2851887E-1,.2370991E-5
ALTAIR (RS65S),2024-199AW,2026-08-16T13:44:17.678112,15.38011612,.00143806,97.2935,97.5414,89.1988,271.0905,0,U,61779,999,14639,.16965462E-3,.6282E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-16T14:49:39.645408,15.36450908,.00154627,97.2905,96.7494,91.6775,268.6241,0,U,61781,999,14320,.16331339E-3,.5748E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-16T14:21:55.655712,15.63097502,.00093012,97.2823,106.1168,68.0268,292.1979,0,U,61784,999,14698,.48012358E-3,.43821E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-16T15:36:14.551488,15.68309990,.00085501,97.2808,107.3845,67.5149,292.7017,0,U,61785,999,14392,.54629357E-3,.61502E-3,0
LASARSAT,2024-247Q,2026-08-16T10:24:18.396000,15.49980669,.0008931,44.9725,282.7257,355.3502,4.7305,0,U,62391,999,9265,.41965516E-3,.23784E-3,0
CROCUBE,2024-247T,2026-08-16T09:51:51.327072,15.52460404,.00089956,44.9697,279.0547,3.5378,356.5576,0,U,62394,999,9269,.45386785E-3,.28185E-3,0
TEVEL2-4,2025-052D,2026-08-16T10:58:10.764192,15.36553082,.00007678,97.3808,125.0086,173.8643,186.2610,0,U,63213,999,7936,.35967191E-3,.12758E-3,0
TEVEL2-5,2025-052E,2026-08-16T05:23:12.055776,15.36341577,.00005779,97.3804,124.7048,171.1478,188.9776,0,U,63214,999,7932,.35125373E-3,.12372E-3,0
TEVEL2-6,2025-052F,2026-08-16T05:42:56.477088,15.36307221,.00004966,97.3810,124.7034,168.5548,191.5708,0,U,63215,999,7932,.34842118E-3,.12258E-3,0
TEVEL2-1,2025-052H,2026-08-16T05:22:59.342880,15.35702728,.00002563,97.3781,124.2390,298.2160,61.9058,0,U,63217,999,7930,.34297439E-3,.11833E-3,0
TEVEL2-3,2025-052J,2026-08-16T06:45:33.473952,15.35773647,.00001099,97.3784,124.3272,16.6781,343.4466,0,U,63218,999,7931,.34919533E-3,.12077E-3,0
TEVEL2-2,2025-052K,2026-08-16T05:22:48.587808,15.35715858,.00002851,97.3778,124.2423,301.0278,59.0938,0,U,63219,999,7930,.34164287E-3,.11791E-3,0
OTP-2,2025-052AB,2026-08-16T03:49:29.922240,15.24698416,.00049654,97.3776,119.6995,328.4209,31.6730,0,U,63235,999,7900,.17158638E-3,.4173E-4,0
TEVEL2-9,2025-052AD,2026-08-16T05:12:13.656672,15.33586384,.00037741,97.3843,123.4735,300.0137,60.0731,0,U,63237,999,7922,.33505967E-3,.10806E-3,0
TEVEL2-7,2025-052AE,2026-08-15T16:23:11.382432,15.33233671,.00038591,97.3850,122.8285,302.5507,57.5363,0,U,63238,999,7913,.29724621E-3,.947E-4,0
TEVEL2-8,2025-052AF,2026-08-16T05:07:41.844864,15.33233967,.00038717,97.3846,123.3340,302.3281,57.7587,0,U,63239,999,7921,.33136136E-3,.10567E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-16T14:25:21.099360,15.26032699,.00095754,97.4626,195.5812,344.3136,15.7805,0,U,64878,999,8988,.15227963E-3,.3849E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-16T14:02:40.590528,15.31195315,.00064456,97.4615,197.4367,340.0671,20.0317,0,U,64879,999,9000,.24412695E-3,.7282E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-16T15:03:31.760352,15.31883477,.00063326,97.4612,197.6840,340.4456,19.6542,0,U,64880,999,9002,.24330256E-3,.7415E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-16T15:12:33.953184,15.34448789,.00058458,97.4609,198.4715,341.3504,18.7523,0,U,64881,999,9007,.30231646E-3,.10013E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-16T14:39:44.728704,15.32135109,.00052109,97.4611,197.8429,326.6466,33.4446,0,U,64890,999,9003,.24454061E-3,.7511E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-16T14:39:28.711008,15.34741974,.00050496,97.4602,198.6078,351.4660,8.6496,0,U,64891,999,9008,.30715649E-3,.10269E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-16T14:07:07.692672,15.34926320,.00048812,97.4606,198.6529,352.4895,7.6274,0,U,64892,999,9008,.30564578E-3,.10278E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-16T15:12:26.301600,15.37295440,.00047292,97.4593,199.3197,354.3780,5.7411,0,U,64893,999,9013,.33247521E-3,.12074E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-16T13:43:17.003712,15.48096255,.00031999,97.4535,201.7246,19.4203,340.7169,0,U,64894,999,9029,.62270005E-3,.32651E-3,0
KNACKSAT-2,1998-067XZ,2026-08-15T18:15:10.025280,15.65405501,.00072283,51.6278,353.6083,58.7767,301.3935,0,U,67683,999,2959,.41363533E-3,.41824E-3,0
MARINA,2026-156BD,2026-08-16T05:54:14.765472,14.92059198,.00083583,97.7485,128.0507,32.5550,327.6183,0,U,69920,999,595,.1141659E-3,.1103E-4,0
