OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-25T10:28:22.511424,15.01885156,.00383095,97.8171,231.3118,276.7552,82.9313,0,U,39417,999,69577,.32526394E-3,.4252E-4,0
GOMX-1,2013-066Q,2026-09-25T22:55:42.164832,14.69724511,.01292349,97.6426,103.0664,113.3038,248.1831,0,U,39430,999,68471,.21418159E-3,.1401E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-25T14:08:28.004928,14.94325444,.00582059,97.8997,218.0794,55.1939,305.4737,0,U,39440,999,69198,.34777971E-3,.3803E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-25T21:46:34.765248,15.10704629,.00340522,97.8394,242.6132,218.3055,141.5755,0,U,39444,999,69486,.37819606E-3,.6282E-4,0
UWE-3,2013-066AG,2026-09-25T18:58:36.575040,14.97628450,.00481846,97.8816,225.6398,346.0770,13.9120,0,U,39446,999,69263,.3149322E-3,.3707E-4,0
UNISAT-6,2014-033C,2026-09-25T16:50:53.235456,14.88671241,.00459573,97.8013,59.7589,96.9229,263.7219,0,U,40012,999,66111,.31033869E-3,.2896E-4,0
QB50P1,2014-033R,2026-09-25T19:24:52.444512,15.19567528,.00071795,98.0958,287.1194,234.0958,125.9609,0,U,40025,999,66830,.35814213E-3,.7547E-4,0
LILACSAT-2,2015-049K,2026-09-25T21:56:49.038144,15.54619851,.00049575,97.4544,309.7598,230.9687,129.1126,0,U,40908,999,61138,.32145443E-3,.21186E-3,0
FOX-1A (AO-85),2015-058D,2026-09-25T13:05:47.625504,14.91418871,.01394332,64.7746,326.9708,19.1630,341.4652,0,U,40967,999,12853,.14599939E-3,.1578E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-25T17:28:47.784576,14.44862191,.03411497,98.3744,343.3014,184.2439,175.5843,0,U,41847,999,51931,.17098964E-3,.116E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-09-25T13:52:15.491712,15.14053388,.01463773,97.4532,133.7415,342.2183,17.3955,0,U,43017,999,48057,.42505496E-3,.10034E-3,0
DIWATA-2B,2018-084H,2026-09-25T22:10:05.782656,15.00754209,.00124795,98.1162,109.5660,191.4885,168.6054,0,U,43678,999,43132,.13235558E-3,.1615E-4,0
ES'HAIL 2,2018-090A,2026-09-25T18:30:05.296032,1.00273052,.00012048,0.0207,149.3714,42.3075,116.2257,0,U,43700,999,2868,0,.147E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-25T21:11:47.581440,15.28605319,.00079023,97.4282,328.8352,2.8126,357.3157,0,U,43770,999,42859,.42560996E-3,.11784E-3,0
ITASAT,2018-099AE,2026-09-25T21:37:57.936864,15.20125418,.00121823,97.3924,318.4203,8.5469,351.5972,0,U,43786,999,42820,.30727932E-3,.6588E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-25T17:40:59.003328,15.36604999,.00038015,97.4028,332.0757,265.5866,94.4944,0,U,43803,999,42905,.56521774E-3,.20151E-3,0
UWE-4,2018-111E,2026-09-25T18:49:30.895968,15.52510845,.00047859,97.5816,202.2713,349.0859,11.0289,0,U,43880,999,42635,.8094215E-3,.49749E-3,0
TIANYAN 01,2019-093C,2026-09-25T22:36:15.280128,14.86642466,.00148398,97.7447,338.6738,112.8520,247.4265,0,U,44881,999,36638,.50710539E-4,.398E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-25T16:48:15.674688,12.79749564,.02163162,82.5165,272.9121,269.3783,88.2530,0,U,44909,999,31520,.70328237E-4,.27E-6,0
SALSAT,2020-068K,2026-09-25T13:44:58.020000,15.31042808,.00080227,97.8882,277.8692,318.3247,41.7381,0,U,46495,999,33071,.2598815E-3,.7716E-4,0
XW-3 (CAS-9),2021-131B,2026-09-25T22:01:47.466336,14.41432281,.0004758,98.4975,0.7574,143.0394,217.1124,0,U,50466,999,24962,.15250417E-3,.45E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-24T07:47:29.497344,6.42583775,.00092095,70.1207,263.7591,268.3294,91.6311,0,U,53109,999,9843,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-25T20:38:59.722080,15.21770429,.00138107,97.4946,327.1786,124.5070,235.7472,0,U,57172,999,17931,.26609439E-3,.5979E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-25T20:50:52.615392,15.33423496,.00114236,97.4996,335.8340,95.2931,264.9615,0,U,57178,999,17984,.4769543E-3,.15371E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-25T20:51:31.669056,15.29570183,.00125565,97.4984,333.1222,103.6860,256.5779,0,U,57180,999,17967,.40922231E-3,.11683E-3,0
MONITOR-4 (RS57S),2023-091S,2026-09-25T21:47:08.328192,15.29664537,.00125664,97.4978,333.1380,103.6516,256.6124,0,U,57182,999,17968,.39238652E-3,.11232E-3,0
MONITOR-2 (RS39S),2023-091U,2026-09-25T21:11:02.727744,15.19674742,.00123998,97.4966,326.5077,118.7006,241.5476,0,U,57184,999,17924,.20664862E-3,.4348E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-25T21:15:15.286176,15.28071729,.00105624,97.4990,333.3073,97.7936,262.4503,0,U,57187,999,17968,.32997065E-3,.8973E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-25T21:30:18.643968,15.38934566,.00078038,97.5002,340.5608,75.8687,284.3424,0,U,57189,999,18016,.50328765E-3,.19352E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-25T21:29:48.239808,15.19896151,.00163612,97.4942,326.0259,134.6569,225.6002,0,U,57191,999,17924,.22396443E-3,.4756E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-25T21:33:08.881344,15.34225717,.00087228,97.4996,337.6189,84.8404,275.3834,0,U,57203,999,17997,.42269088E-3,.13948E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-25T21:21:58.027680,15.31860632,.00117684,97.4966,334.4849,99.5112,260.7460,0,U,57217,999,17978,.42399029E-3,.12999E-3,0
SONATE-2,2024-043Q,2026-09-24T21:52:11.345088,15.66848475,.00053603,97.5622,65.0989,190.4450,169.6699,0,U,59112,999,14346,.6567113E-3,.69696E-3,0
MESAT1,2024-125G,2026-09-25T13:58:13.004544,15.77543373,.00072545,97.2089,129.2170,176.4910,183.6409,0,U,60209,999,12531,.8037719E-3,.135051E-2,0
GRBBETA,2024-128C,2026-09-25T21:07:35.886144,15.07229324,.00258358,61.9889,222.8155,156.7842,203.4425,0,U,60237,999,12144,.23324664E-3,.3341E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-25T21:59:30.530976,15.03128041,.00302992,61.9932,234.2352,157.3585,202.8851,0,U,60240,999,12125,.13239925E-3,.1601E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-25T22:04:17.569056,15.51764961,.00052682,97.2779,143.8821,275.7802,84.2850,0,U,61746,999,15301,.44064651E-3,.26253E-3,0
HORS 3 (RS81S),2024-199U,2026-09-25T21:22:40.329984,15.62473851,.00022632,97.2781,147.1700,253.1496,106.9514,0,U,61753,999,15324,.67690581E-3,.60349E-3,0
HORS 4 (RS82S),2024-199V,2026-09-25T21:23:31.926336,15.71063269,.0001971,97.2709,149.2620,203.2061,156.9113,0,U,61754,999,15339,.80764391E-3,.102216E-2,0
SIT-2086,2024-199AF,2026-09-25T20:42:03.513024,15.60566628,.00033343,97.2736,147.2661,227.3044,132.7933,0,U,61764,999,15009,.65865095E-3,.54534E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-25T21:37:31.219392,15.38699561,.00106224,97.2857,137.6216,309.1698,50.8603,0,U,61779,999,15259,.33456351E-3,.12741E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-25T20:37:31.599264,15.36980823,.00119072,97.2826,136.6265,312.8282,47.1961,0,U,61781,999,14938,.23623872E-3,.8483E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-25T22:23:34.072800,15.67949386,.00035982,97.2733,147.7979,249.7349,110.3525,0,U,61784,999,15329,.77883944E-3,.86578E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-25T13:41:10.986720,15.75401703,.0002757,97.2706,149.0084,220.8217,139.2842,0,U,61785,999,15019,.8975035E-3,.137176E-2,0
LASARSAT,2024-247Q,2026-09-24T10:54:37.370880,15.52706571,.00100321,44.9718,61.7912,260.3487,99.6272,0,U,62391,999,9871,.66578743E-3,.41998E-3,0
CROCUBE,2024-247T,2026-09-25T17:04:00.183936,15.55917446,.00107998,44.9697,49.8998,276.3485,83.6178,0,U,62394,999,9896,.90394975E-3,.64539E-3,0
TEVEL2-4,2025-052D,2026-09-25T16:26:51.144288,15.37891207,.00046872,97.3757,165.4012,98.9399,261.2377,0,U,63213,999,8554,.63400364E-3,.23585E-3,0
TEVEL2-5,2025-052E,2026-09-25T15:41:32.021376,15.37657474,.00046347,97.3755,165.2849,100.4399,259.7368,0,U,63214,999,8553,.63425418E-3,.23416E-3,0
TEVEL2-6,2025-052F,2026-09-25T16:02:27.710592,15.37628275,.00045409,97.3759,165.2847,100.7661,259.4095,0,U,63215,999,8553,.63682275E-3,.23489E-3,0
TEVEL2-1,2025-052H,2026-09-25T16:06:27.056736,15.36967245,.00045617,97.3728,164.7823,109.0693,251.1046,0,U,63217,999,8551,.61755462E-3,.22291E-3,0
TEVEL2-3,2025-052J,2026-09-25T17:26:06.778176,15.37050263,.00043736,97.3732,164.8756,108.5892,251.5828,0,U,63218,999,8552,.62808404E-3,.22734E-3,0
TEVEL2-2,2025-052K,2026-09-25T16:05:44.885760,15.36982486,.00046172,97.3730,164.7865,109.7616,250.4127,0,U,63219,999,8551,.61376048E-3,.22165E-3,0
OTP-2,2025-052AB,2026-09-25T15:30:37.333152,15.25162677,.00067069,97.3713,159.5796,152.7759,207.3832,0,U,63235,999,8517,.28184106E-3,.7E-4,0
TEVEL2-9,2025-052AD,2026-09-25T15:44:26.704896,15.34723197,.00073569,97.3792,163.9091,129.6126,230.5768,0,U,63237,999,8542,.59037906E-3,.19835E-3,0
TEVEL2-7,2025-052AE,2026-09-25T15:40:47.388000,15.34350019,.00072575,97.3795,163.7746,131.2343,228.9526,0,U,63238,999,8541,.58327849E-3,.19363E-3,0
TEVEL2-8,2025-052AF,2026-09-25T15:53:51.307296,15.34340409,.0007399,97.3792,163.7582,129.1968,230.9933,0,U,63239,999,8541,.59134955E-3,.19627E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-25T20:33:43.071264,15.26407499,.00100477,97.4694,235.8045,179.9988,180.1252,0,U,64878,999,9602,.23692389E-3,.6101E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-25T21:31:43.013568,15.31897683,.00078124,97.4678,238.0371,163.5521,196.5975,0,U,64879,999,9617,.35132078E-3,.10754E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-25T20:31:15.173472,15.32650049,.00077161,97.4673,238.2414,162.7502,197.4004,0,U,64880,999,9618,.38818827E-3,.12177E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-25T20:32:22.066080,15.35484483,.0007392,97.4668,239.1875,159.7494,200.4044,0,U,64881,999,9624,.49755212E-3,.17106E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-25T21:32:10.554432,15.32895015,.00076119,97.4673,238.4747,149.4217,210.7470,0,U,64890,999,9620,.3678887E-3,.11624E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-25T21:22:06.950208,15.35774612,.00062524,97.4661,239.3966,160.3625,199.7860,0,U,64891,999,9626,.4675387E-3,.16214E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-25T20:42:29.363904,15.35974470,.00061327,97.4666,239.4515,159.9304,200.2182,0,U,64892,999,9626,.48918698E-3,.17079E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-25T21:46:44.804064,15.38634692,.00061923,97.4650,240.2648,156.6587,203.4940,0,U,64893,999,9632,.55352705E-3,.21082E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-25T20:40:33.518784,15.51521455,.00062906,97.4589,243.3850,141.2734,218.8970,0,U,64894,999,9653,.9050861E-3,.53753E-3,0
KNACKSAT-2,1998-067XZ,2026-09-24T22:05:48.727968,15.70081651,.00085071,51.6256,149.2567,206.5012,153.5551,0,U,67683,999,3589,.67770753E-3,.83919E-3,0
MARINA,2026-156BD,2026-09-25T16:23:30.155424,14.92198481,.00059507,97.7432,167.8107,243.8633,116.1974,0,U,69920,999,1198,.2032559E-3,.2015E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-25T20:59:09.019680,15.09452274,.00141552,97.5382,342.1401,144.3616,215.8561,0,U,100465,999,478,.3324803E-3,.5271E-4,0
