OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWISSCUBE,2009-051B,2026-08-21T05:32:49.161984,14.62587012,.00073526,98.3964,142.2350,20.9321,339.2179,0,U,35932,999,89866,.17501594E-3,.84E-5,0
BEESAT-1,2009-051C,2026-08-20T17:27:11.373408,14.61807819,.00061336,98.3891,141.2216,37.6799,322.4830,0,U,35933,999,89861,.13613401E-3,.631E-5,0
ITUPSAT1,2009-051E,2026-08-20T16:57:01.732320,14.60521465,.00085011,98.3972,140.3225,45.3690,314.8202,0,U,35935,999,89815,.13462366E-3,.605E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-21T07:10:41.592864,13.16442767,.00082096,100.4074,186.1035,84.8118,275.3931,0,U,36122,999,80157,.13311341E-2,.464E-5,0
O/OREOS (USA 219),2010-062C,2026-08-21T03:38:06.087840,14.93964786,.00162924,71.9697,293.1563,298.0989,61.8534,0,U,37224,999,12634,.14908877E-3,.1528E-4,0
JUGNU,2011-058B,2026-08-21T05:30:23.891616,14.13791759,.00187853,19.9602,273.2683,74.9586,348.1454,0,U,37839,999,76824,.64176399E-4,.39E-5,0
SRMSAT,2011-058D,2026-08-20T18:33:45.286848,14.11587401,.00116431,19.9731,28.5353,194.4412,294.5285,0,U,37841,999,76695,.5310631E-4,.363E-5,0
STRAND-1,2013-009E,2026-08-21T00:17:45.977280,14.37195655,.00094575,98.3960,51.6664,43.5101,316.6831,0,U,39090,999,70637,.86089571E-4,.214E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-20T20:32:04.807680,15.01571647,.00422579,97.8027,195.4998,36.4431,323.9656,0,U,39417,999,69043,.42738639E-3,.5582E-4,0
GOMX-1,2013-066Q,2026-08-21T06:41:49.519968,14.69618630,.01270025,97.6456,69.6387,227.9367,131.0982,0,U,39430,999,67947,.23159052E-3,.1505E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-21T07:09:38.161440,14.94143056,.00571424,97.8945,182.5861,169.7449,190.4951,0,U,39440,999,68671,.21647879E-3,.2329E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-20T20:53:23.661600,15.10282934,.00352504,97.8338,205.7241,346.7059,13.3238,0,U,39444,999,68942,.5096612E-3,.8402E-4,0
UWE-3,2013-066AG,2026-08-21T02:37:39.196416,14.97393144,.0050568,97.8762,189.6556,102.2449,258.4441,0,U,39446,999,68729,.33245588E-3,.3904E-4,0
UNISAT-6,2014-033C,2026-08-21T05:02:46.875264,14.88506108,.00440585,97.7962,24.8218,212.4591,147.3915,0,U,40012,999,65583,.26682233E-3,.2467E-4,0
DUCHIFAT-1,2014-033M,2026-08-21T04:01:51.607488,15.84026497,.000591,98.0332,302.3242,206.3845,153.7122,0,U,40021,999,66596,.14024707E-2,.323708E-2,0
QB50P1,2014-033R,2026-08-20T23:34:11.501184,15.19142009,.00087807,98.0979,248.7185,15.9140,344.2367,0,U,40025,999,66286,.39110558E-3,.8151E-4,0
LILACSAT-2,2015-049K,2026-08-21T07:22:02.169984,15.53494596,.00069992,97.4599,272.6996,32.1974,327.9705,0,U,40908,999,60585,.28124202E-3,.17782E-3,0
FOX-1A (AO-85),2015-058D,2026-08-21T06:34:20.024832,14.91304394,.01356258,64.7743,76.6597,32.0109,328.9150,0,U,40967,999,12327,.22278317E-3,.2474E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-21T04:49:36.195168,14.44810720,.03401466,98.3781,308.1932,292.3705,64.1774,0,U,41847,999,51418,.71949744E-4,.44E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-21T03:33:41.296032,15.13544255,.01500111,97.4612,99.0384,103.9880,257.8083,0,U,43017,999,47521,.35411991E-3,.8328E-4,0
DIWATA-2B,2018-084H,2026-08-21T06:02:41.004672,15.00662993,.00105042,98.1210,72.3226,317.5198,42.5211,0,U,43678,999,42597,.10724221E-3,.1292E-4,0
ES'HAIL 2,2018-090A,2026-08-21T04:51:11.689632,1.00269833,.00022347,0.0141,160.3932,12.6689,255.0575,0,U,43700,999,2832,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-21T03:12:54.104256,15.27948201,.00101123,97.4330,293.1789,115.2276,245.0012,0,U,43770,999,42313,.4232081E-3,.1149E-3,0
ITASAT,2018-099AE,2026-08-21T02:06:30.321216,15.19762244,.00139358,97.3980,283.3174,122.3472,237.9114,0,U,43786,999,42276,.32665588E-3,.6938E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-21T02:29:49.124256,15.35571228,.00064224,97.4074,296.2339,53.6281,306.5554,0,U,43803,999,42358,.51007754E-3,.17586E-3,0
UWE-4,2018-111E,2026-08-21T05:47:15.784224,15.49993000,.00100725,97.5815,164.8173,89.3613,270.8792,0,U,43880,999,42084,.68466582E-3,.38469E-3,0
TIANYAN 01,2019-093C,2026-08-21T06:26:49.853184,14.86601818,.00123098,97.7481,303.9009,229.4014,130.6131,0,U,44881,999,36108,.38964078E-4,.292E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-21T04:57:59.286816,12.79748870,.02172573,82.5217,296.5077,352.6595,7.1340,0,U,44909,999,31066,-.38306697E-4,.1E-7,0
SALSAT,2020-068K,2026-08-21T06:36:48.380544,15.30612635,.00112929,97.8884,240.3530,77.4401,282.8101,0,U,46495,999,32531,.25304989E-3,.7418E-4,0
XW-3 (CAS-9),2021-131B,2026-08-21T07:22:39.976032,14.41407891,.00028802,98.4972,325.3446,260.6511,99.4353,0,U,50466,999,24449,.12414906E-3,.358E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-21T02:01:55.360128,6.42583663,.00091937,70.1282,275.6774,275.2906,84.6705,0,U,53109,999,9623,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-21T06:47:56.904864,15.21449150,.00109087,97.4997,291.7400,248.9387,111.0683,0,U,57172,999,17390,.23296715E-3,.5171E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-21T05:31:21.643104,15.32643148,.00094417,97.5038,299.6898,211.9973,148.0697,0,U,57178,999,17438,.40244592E-3,.1263E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-21T06:34:13.703808,15.28966246,.00101499,97.5030,297.2325,222.5268,137.5186,0,U,57180,999,17423,.36287072E-3,.1015E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-21T05:58:42.403296,15.29057208,.00101524,97.5025,297.1826,222.8473,137.1976,0,U,57182,999,17423,.36420012E-3,.10216E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-21T06:10:30.573984,15.19419610,.00095054,97.5019,291.1230,241.4504,118.5775,0,U,57184,999,17383,.21633846E-3,.4517E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-21T06:09:24.512544,15.27567859,.00082354,97.5037,297.4599,213.3807,146.6914,0,U,57187,999,17424,.33288E-3,.8909E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-21T06:02:46.576608,15.37882351,.00069731,97.5039,304.1139,183.4767,176.6430,0,U,57189,999,17468,.46382718E-3,.17219E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-21T06:36:35.720352,15.19636243,.00135469,97.4994,290.6455,261.2744,98.6957,0,U,57191,999,17383,.19739786E-3,.4146E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-21T06:40:42.466656,15.33456188,.00073296,97.5035,301.4508,193.9907,166.1133,0,U,57203,999,17451,.41600871E-3,.13391E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-21T06:45:31.358880,15.31156794,.00095815,97.5011,298.4682,217.1702,142.8876,0,U,57217,999,17433,.3817134E-3,.1143E-3,0
SONATE-2,2024-043Q,2026-08-21T00:06:12.892032,15.63603050,.00046829,97.5594,27.6509,324.3431,35.7514,0,U,59112,999,13800,.48594215E-3,.45171E-3,0
MESAT1,2024-125G,2026-08-21T02:41:20.357952,15.71197431,.00060998,97.2187,92.4127,343.1933,16.9127,0,U,60209,999,11973,.67555711E-3,.85865E-3,0
GRBBETA,2024-128C,2026-08-20T17:19:01.571808,15.07033552,.00315818,61.9917,349.7771,148.8708,211.4265,0,U,60237,999,11599,.25829145E-3,.3716E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-20T17:25:55.990272,15.03009128,.00359174,61.9968,0.4860,148.5490,211.7759,0,U,60240,999,11581,.17498456E-3,.2186E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-21T05:49:04.691424,15.50277860,.00094528,97.2880,107.7753,54.0496,306.1632,0,U,61746,999,14748,.42559955E-3,.24072E-3,0
HORS 3 (RS81S),2024-199U,2026-08-21T05:57:27.790848,15.59490553,.00072786,97.2861,110.5634,57.3333,302.8625,0,U,61753,999,14768,.54208438E-3,.43045E-3,0
HORS 4 (RS82S),2024-199V,2026-08-21T05:31:02.735328,15.66226022,.00059225,97.2795,112.2547,56.7052,303.4775,0,U,61754,999,14780,.64505488E-3,.66757E-3,0
SIT-2086,2024-199AF,2026-08-21T05:46:57.760320,15.57618242,.00070589,97.2816,110.8063,43.1441,317.0366,0,U,61764,999,14454,.59382378E-3,.43961E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-21T06:09:40.030848,15.38105700,.00142479,97.2934,102.1970,74.6313,285.6506,0,U,61779,999,14711,.31118357E-3,.11634E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-21T05:48:09.061056,15.36517273,.0015381,97.2905,101.3322,77.1120,283.1842,0,U,61781,999,14391,.22693247E-3,.8037E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-21T06:30:25.455744,15.63635315,.00086141,97.2821,110.9331,54.4041,305.8019,0,U,61784,999,14771,.67986282E-3,.63547E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-21T05:50:08.281824,15.69042446,.00077528,97.2799,112.1556,55.1293,305.0696,0,U,61785,999,14464,.74904632E-3,.87168E-3,0
LASARSAT,2024-247Q,2026-08-21T06:24:00.638784,15.50295061,.0008264,44.9722,255.4098,26.1206,334.0100,0,U,62391,999,9340,.63143656E-3,.36441E-3,0
CROCUBE,2024-247T,2026-08-20T18:51:51.243264,15.52795092,.00083808,44.9694,254.2344,32.2430,327.8974,0,U,62394,999,9337,.63265232E-3,.39981E-3,0
TEVEL2-4,2025-052D,2026-08-21T03:29:47.560704,15.36716971,.00014418,97.3801,129.7140,164.9620,195.1667,0,U,63213,999,8008,.52781156E-3,.18874E-3,0
TEVEL2-5,2025-052E,2026-08-21T04:10:52.954464,15.36510124,.00012643,97.3801,129.6705,165.8749,194.2531,0,U,63214,999,8008,.53391046E-3,.18966E-3,0
TEVEL2-6,2025-052F,2026-08-21T04:30:46.902240,15.36476328,.00011796,97.3802,129.6692,163.5231,196.6052,0,U,63215,999,8008,.54943536E-3,.195E-3,0
TEVEL2-1,2025-052H,2026-08-21T04:13:38.756928,15.35865015,.00006829,97.3775,129.2002,195.1513,164.9711,0,U,63217,999,8006,.52522714E-3,.18273E-3,0
TEVEL2-3,2025-052J,2026-08-21T04:02:03.839136,15.35936110,.00005686,97.3780,129.2242,175.9879,184.1369,0,U,63218,999,8006,.52659399E-3,.18362E-3,0
TEVEL2-2,2025-052K,2026-08-21T04:13:24.405024,15.35877908,.0000693,97.3773,129.2036,200.0440,160.0777,0,U,63219,999,8006,.52498652E-3,.18272E-3,0
OTP-2,2025-052AB,2026-08-21T03:31:48.167328,15.24753835,.0004512,97.3769,124.6129,306.0110,54.0709,0,U,63235,999,7976,.24848671E-3,.6085E-4,0
TEVEL2-9,2025-052AD,2026-08-21T04:12:44.705088,15.33734286,.00036618,97.3835,128.4292,270.2034,89.8789,0,U,63237,999,7998,.51674006E-3,.16798E-3,0
TEVEL2-7,2025-052AE,2026-08-21T03:57:08.199072,15.33389188,.00036467,97.3837,128.3053,272.4053,87.6772,0,U,63238,999,7997,.49244752E-3,.15829E-3,0
TEVEL2-8,2025-052AF,2026-08-21T04:09:51.807456,15.33378762,.00037224,97.3836,128.2903,275.0181,85.0636,0,U,63239,999,7997,.51495874E-3,.16553E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-21T06:09:16.571520,15.26078250,.00090474,97.4629,200.2298,326.2476,33.8186,0,U,64878,999,9059,.20507012E-3,.5216E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-21T05:23:56.277888,15.31281700,.00059138,97.4619,202.1055,320.3324,39.7484,0,U,64879,999,9071,.33092228E-3,.9927E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-21T06:21:46.355904,15.31978798,.00057555,97.4613,202.3553,320.7531,39.3293,0,U,64880,999,9073,.37350835E-3,.11464E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-21T06:19:35.559264,15.34574529,.00052145,97.4610,203.1531,321.0067,39.0800,0,U,64881,999,9078,.45335023E-3,.15124E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-21T05:56:53.975616,15.32227766,.00047661,97.4613,202.5152,304.1243,55.9546,0,U,64890,999,9074,.34717624E-3,.10731E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-21T05:45:14.025888,15.34867226,.00043506,97.4604,203.2902,331.9553,28.1455,0,U,64891,999,9079,.43043709E-3,.14487E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-21T06:45:56.928096,15.35055782,.00041794,97.4608,203.4024,332.7809,27.3215,0,U,64892,999,9080,.44319584E-3,.15009E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-21T06:07:03.292608,15.37458205,.00039846,97.4594,204.0119,334.5493,25.5554,0,U,64893,999,9084,.52299708E-3,.19157E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-21T05:24:07.463232,15.48489173,.00020595,97.4533,206.5238,6.1110,354.0165,0,U,64894,999,9101,.89732826E-3,.47828E-3,0
KNACKSAT-2,1998-067XZ,2026-08-21T05:59:27.879936,15.66017576,.00073126,51.6281,325.7620,71.8191,288.3600,0,U,67683,999,3045,.59989264E-3,.62594E-3,0
MARINA,2026-156BD,2026-08-21T03:23:51.610848,14.92077669,.00079388,97.7477,132.8650,17.7470,342.4024,0,U,69920,999,668,.21956999E-3,.2175E-4,0
