OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-09-21T06:36:11.365920,14.24383809,.00083853,98.6774,271.6428,266.4617,93.5603,0,U,27844,999,20535,.90365395E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-21T20:58:58.792512,14.23662411,.00083434,98.6806,271.8692,286.3279,73.6981,0,U,27848,999,20513,.82757996E-4,.145E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-21T23:53:23.918208,14.73609572,.00106447,98.3483,92.1197,327.9222,197.7077,0,U,27939,999,22980,.17280499E-3,.1072E-4,0
CUBESAT XI-V,2005-043F,2026-09-21T09:41:00.420576,14.72837275,.0012805,98.3109,62.1330,259.4245,100.5519,0,U,28895,999,11591,.1335277E-3,.802E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-21T22:35:37.910400,15.10212761,.00103403,97.8387,248.4855,64.7418,295.4881,0,U,32785,999,99979,.1833711E-3,.2932E-4,0
SEEDS II (CO-66),2008-021J,2026-09-20T13:14:43.434240,15.35729789,.0002303,97.7575,266.2526,30.1974,329.9401,0,U,32791,999,190,.39424E-3,.13623E-3,0
YUBILEINY (RS30),2008-025A,2026-09-21T21:55:35.707008,12.43182860,.00207224,82.5014,295.2807,100.4860,259.8556,0,U,32953,999,83171,-.27208375E-3,-.28E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-21T22:17:26.325024,14.83326480,.00075191,98.1165,188.9001,347.4928,12.6097,0,U,33499,999,95053,.1022206E-3,.781E-5,0
SWISSCUBE,2009-051B,2026-09-21T16:48:28.416096,14.62632462,.00054582,98.3942,174.2307,276.0082,84.0497,0,U,35932,999,90326,.11978238E-3,.559E-5,0
BEESAT-1,2009-051C,2026-09-21T16:37:02.351712,14.61847022,.00041198,98.3867,173.6530,295.6419,64.4356,0,U,35933,999,90328,.10293419E-3,.465E-5,0
ITUPSAT1,2009-051E,2026-09-21T16:47:25.080576,14.60557945,.00064778,98.3946,172.7470,306.4766,53.5836,0,U,35935,999,90282,.99180609E-4,.433E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-21T21:57:05.506848,13.16443039,.00078361,100.4130,217.2376,17.9810,342.1579,0,U,36122,999,80573,.90493491E-3,.301E-5,0
O/OREOS (USA 219),2010-062C,2026-09-21T13:18:42.045120,14.94055163,.00163932,71.9690,221.9878,245.1990,114.7476,0,U,37224,999,13103,.12888341E-3,.1315E-4,0
JUGNU,2011-058B,2026-09-20T22:48:37.928736,14.13799431,.00186015,19.9602,86.6124,54.1330,107.7482,0,U,37839,999,77259,.55607713E-4,.373E-5,0
SRMSAT,2011-058D,2026-09-21T12:26:24.719424,14.11593613,.00118232,19.9709,196.3858,183.1590,333.8602,0,U,37841,999,77144,.43524857E-4,.345E-5,0
STRAND-1,2013-009E,2026-09-21T18:12:53.547840,14.37209252,.00076763,98.3970,82.6547,307.4591,52.5897,0,U,39090,999,71093,.66995209E-4,.157E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-21T20:07:36.583104,15.01857007,.00387753,97.8159,227.6873,289.3358,70.3676,0,U,39417,999,69523,.24580342E-3,.3195E-4,0
GOMX-1,2013-066Q,2026-09-21T22:31:26.789664,14.69714253,.01290054,97.6437,99.3035,126.0569,235.2671,0,U,39430,999,68412,.19517123E-3,.1271E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-21T20:08:41.406432,14.94302360,.00584638,97.8991,214.3065,67.2722,293.4663,0,U,39440,999,69142,.19024686E-3,.2051E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-21T20:48:19.013472,15.10659972,.00337819,97.8392,238.4748,232.7345,127.0802,0,U,39444,999,69425,.28403865E-3,.4692E-4,0
UWE-3,2013-066AG,2026-09-21T20:22:06.541248,14.97602664,.00485822,97.8818,221.6620,359.5868,0.5305,0,U,39446,999,69204,.23469165E-3,.2745E-4,0
UNISAT-6,2014-033C,2026-09-21T20:53:48.259680,14.88653523,.00459167,97.8006,55.9860,109.1839,251.4356,0,U,40012,999,66054,.16258121E-3,.1489E-4,0
QB50P1,2014-033R,2026-09-21T07:56:45.919392,15.19515416,.00069535,98.0973,282.3190,252.4667,107.5806,0,U,40025,999,66762,.23756569E-3,.497E-4,0
LILACSAT-2,2015-049K,2026-09-21T22:09:52.350048,15.54481787,.00046532,97.4556,305.6041,250.1007,109.9745,0,U,40908,999,61076,.20985378E-3,.13712E-3,0
FOX-1A (AO-85),2015-058D,2026-09-21T22:11:37.147200,14.91406482,.01390404,64.7753,338.2320,20.4660,340.1946,0,U,40967,999,12799,.95496184E-4,.965E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-21T18:44:24.712512,14.44853068,.03409211,98.3747,339.4017,196.2285,162.7772,0,U,41847,999,51874,.12721152E-3,.844E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-21T03:35:52.528992,15.13990321,.01470397,97.4549,129.4048,357.6083,2.4428,0,U,43017,999,47990,.25532021E-3,.5994E-4,0
DIWATA-2B,2018-084H,2026-09-21T22:09:24.384960,15.00742926,.00121243,98.1174,105.3903,204.3184,155.7468,0,U,43678,999,43072,.84621767E-4,.1008E-4,0
ES'HAIL 2,2018-090A,2026-09-21T20:32:09.945024,1.00270156,.0001197,0.0253,166.4461,9.3728,158.7230,0,U,43700,999,2864,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-21T21:21:31.365504,15.28527925,.00083058,97.4286,324.8515,16.8873,343.2642,0,U,43770,999,42798,.27200636E-3,.7483E-4,0
ITASAT,2018-099AE,2026-09-21T16:31:20.572320,15.20081709,.00125935,97.3935,314.2909,22.8475,337.3318,0,U,43786,999,42756,.20161308E-3,.4293E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-21T10:31:36.680736,15.36472711,.0003836,97.4034,327.7517,287.0401,73.0423,0,U,43803,999,42839,.33870415E-3,.11979E-3,0
UWE-4,2018-111E,2026-09-21T18:54:24.703488,15.52185618,.00054495,97.5816,198.0535,3.3232,356.8056,0,U,43880,999,42573,.54910808E-3,.33261E-3,0
TIANYAN 01,2019-093C,2026-09-21T23:17:50.176896,14.86642154,.00147241,97.7447,334.8040,124.4622,235.7987,0,U,44881,999,36579,.99240685E-4,.829E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-21T11:28:59.947104,12.79749430,.02163373,82.5167,275.7195,279.2995,78.3701,0,U,44909,999,31466,.10417802E-3,.35E-6,0
SALSAT,2020-068K,2026-09-21T14:03:56.697696,15.30993408,.00084098,97.8891,273.6304,334.0399,26.0417,0,U,46495,999,33010,.17290259E-3,.5095E-4,0
XW-3 (CAS-9),2021-131B,2026-09-21T23:04:09.081408,14.41428818,.00045343,98.4967,356.8230,153.0740,207.0685,0,U,50466,999,24905,.63547029E-4,.162E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-20T21:36:56.103840,6.42583812,.0009216,70.1205,264.9513,269.0281,90.9323,0,U,53109,999,9821,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-21T21:57:41.119200,15.21732018,.00135993,97.4952,323.2488,136.9179,223.3123,0,U,57172,999,17871,.17626788E-3,.3931E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-21T21:18:37.240992,15.33328434,.00114816,97.4999,331.7956,107.5515,252.6982,0,U,57178,999,17923,.29142133E-3,.9325E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-21T22:39:05.863104,15.29497847,.00125375,97.4989,329.1638,115.7530,244.5006,0,U,57180,999,17907,.24852948E-3,.7045E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-21T22:00:51.017760,15.29589818,.00125254,97.4982,329.1137,116.0935,244.1596,0,U,57182,999,17907,.25380108E-3,.7217E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-21T22:21:55.440288,15.19643888,.00122081,97.4973,322.5841,130.8808,229.3487,0,U,57184,999,17864,.128911E-3,.2683E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-21T21:23:00.888864,15.28011269,.00105076,97.4995,329.2879,109.5100,250.7275,0,U,57187,999,17907,.20999534E-3,.567E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-21T22:18:30.348288,15.38806648,.00079733,97.5003,336.5029,87.6489,272.5669,0,U,57189,999,17955,.32658574E-3,.12465E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-21T22:41:30.224544,15.19864481,.00160575,97.4949,322.1027,147.4644,212.7584,0,U,57191,999,17864,.13930866E-3,.2928E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-21T22:03:53.793504,15.34132696,.00088257,97.4997,333.5777,96.5222,263.7026,0,U,57203,999,17936,.27640578E-3,.9061E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-21T21:43:53.328576,15.31775044,.00117702,97.4969,330.4534,111.7156,248.5339,0,U,57217,999,17917,.2662444E-3,.8106E-4,0
SONATE-2,2024-043Q,2026-09-21T17:13:24.203136,15.66512927,.00053992,97.5620,61.6647,201.6279,158.4753,0,U,59112,999,14296,.44186394E-3,.46097E-3,0
MESAT1,2024-125G,2026-09-21T14:01:53.576832,15.76671153,.00065348,97.2100,125.0531,192.6765,167.4338,0,U,60209,999,12468,.56420059E-3,.90692E-3,0
GRBBETA,2024-128C,2026-09-21T12:02:22.099488,15.07203742,.00264828,61.9883,238.1920,155.8214,204.4129,0,U,60237,999,12078,.14372557E-3,.1972E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-21T15:48:41.239296,15.03113351,.00309374,61.9929,249.0891,156.2773,203.9753,0,U,60240,999,12061,.96241197E-4,.1104E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-21T22:06:40.678560,15.51581062,.00055592,97.2793,139.8344,296.5182,63.5501,0,U,61746,999,15239,.3019848E-3,.17827E-3,0
HORS 3 (RS81S),2024-199U,2026-09-21T22:04:05.714112,15.62096366,.00023214,97.2793,143.0854,286.1964,73.9039,0,U,61753,999,15262,.4247779E-3,.37176E-3,0
HORS 4 (RS82S),2024-199V,2026-09-21T22:35:38.795136,15.70408644,.00013392,97.2719,145.1523,231.9989,128.1153,0,U,61754,999,15277,.5302458E-3,.64974E-3,0
SIT-2086,2024-199AF,2026-09-21T22:48:51.514272,15.60193793,.0003019,97.2747,143.2563,252.6744,107.4183,0,U,61764,999,14948,.49413336E-3,.40236E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-21T20:51:16.414272,15.38621515,.00110213,97.2870,133.6146,325.5684,34.4847,0,U,61779,999,15197,.16553476E-3,.6242E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-21T21:18:35.983872,15.36925640,.00123165,97.2838,132.6918,328.3998,31.6506,0,U,61781,999,14877,.15236594E-3,.5432E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-21T21:52:37.403328,15.67369358,.00035489,97.2748,143.6313,276.4166,83.6691,0,U,61784,999,15266,.53453681E-3,.57805E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-21T22:46:08.461920,15.74597051,.00022226,97.2717,145.2166,249.7496,110.3530,0,U,61785,999,14962,.63309019E-3,.9293E-3,0
LASARSAT,2024-247Q,2026-09-21T21:08:43.769760,15.52514070,.00099194,44.9720,76.3897,243.9896,115.9975,0,U,62391,999,9831,.5331792E-3,.33279E-3,0
CROCUBE,2024-247T,2026-09-20T21:29:05.993664,15.55439305,.00105,44.9695,77.3471,248.1402,111.8375,0,U,62394,999,9821,.55900266E-3,.38917E-3,0
TEVEL2-4,2025-052D,2026-09-21T12:30:00.537120,15.37740894,.00045878,97.3756,161.2173,106.7413,253.4335,0,U,63213,999,8490,.37746043E-3,.13923E-3,0
TEVEL2-5,2025-052E,2026-09-21T22:39:48.924864,15.37523825,.00044674,97.3754,161.5598,106.8935,253.2800,0,U,63214,999,8496,.38050788E-3,.13937E-3,0
TEVEL2-6,2025-052F,2026-09-21T23:00:38.513376,15.37494057,.00043605,97.3758,161.5594,107.4871,252.6851,0,U,63215,999,8496,.37678097E-3,.13786E-3,0
TEVEL2-1,2025-052H,2026-09-21T16:47:18.468384,15.36832891,.00043567,97.3732,160.7995,117.0871,243.0818,0,U,63217,999,8490,.35832614E-3,.12828E-3,0
TEVEL2-3,2025-052J,2026-09-21T22:48:32.205600,15.36917753,.00041325,97.3735,161.0882,115.2494,244.9179,0,U,63218,999,8494,.36382298E-3,.13062E-3,0
TEVEL2-2,2025-052K,2026-09-21T16:46:39.739584,15.36848461,.00043883,97.3731,160.8036,117.4159,242.7532,0,U,63219,999,8490,.36440549E-3,.13054E-3,0
OTP-2,2025-052AB,2026-09-20T15:50:14.184096,15.25112179,.00060881,97.3719,154.6685,168.7516,191.3859,0,U,63235,999,8441,.20871676E-3,.5156E-4,0
TEVEL2-9,2025-052AD,2026-09-21T14:43:04.618560,15.34601689,.00069548,97.3791,159.8654,140.8982,219.2765,0,U,63237,999,8480,.35469519E-3,.11826E-3,0
TEVEL2-7,2025-052AE,2026-09-20T16:43:08.421600,15.34210774,.0006777,97.3794,158.8192,145.1380,215.0308,0,U,63238,999,8465,.34074296E-3,.11216E-3,0
TEVEL2-8,2025-052AF,2026-09-21T22:40:38.321472,15.34229165,.00070185,97.3793,160.0419,139.9279,220.2483,0,U,63239,999,8484,.34612948E-3,.11402E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-21T22:09:38.831904,15.26368261,.00095786,97.4687,231.8717,194.2571,165.8398,0,U,64878,999,9542,.15721906E-3,.4017E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-21T21:53:47.664672,15.31823466,.00072804,97.4671,234.0205,177.2443,182.8840,0,U,64879,999,9556,.24314608E-3,.7397E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-21T20:56:07.809504,15.32568131,.00071844,97.4667,234.2225,176.2862,183.8434,0,U,64880,999,9557,.27025426E-3,.8426E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-21T22:41:36.561120,15.35373597,.00068329,97.4662,235.2251,172.5184,187.6163,0,U,64881,999,9564,.32959046E-3,.11254E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-21T21:57:58.225536,15.32813935,.00071225,97.4666,234.4549,162.0605,198.0889,0,U,64890,999,9559,.25861981E-3,.8122E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-21T21:58:35.585760,15.35664207,.00056873,97.4655,235.3673,173.5567,186.5751,0,U,64891,999,9565,.32129104E-3,.11069E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-21T21:19:42.396960,15.35861643,.00055598,97.4661,235.4212,172.4655,187.6673,0,U,64892,999,9565,.32287389E-3,.11194E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-21T21:00:07.609248,15.38487964,.00055657,97.4645,236.1601,169.1505,190.9861,0,U,64893,999,9570,.38659877E-3,.14615E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-21T22:14:31.513632,15.51134901,.00055184,97.4583,239.3059,148.9286,211.2293,0,U,64894,999,9592,.66151112E-3,.38644E-3,0
KNACKSAT-2,1998-067XZ,2026-09-21T03:57:23.916960,15.69595208,.00083184,51.6241,168.4295,189.2772,170.8072,0,U,67683,999,3530,.47719991E-3,.57537E-3,0
MARINA,2026-156BD,2026-09-21T15:49:46.242336,14.92182626,.00058539,97.7438,163.8554,260.8291,99.2265,0,U,69920,999,1138,.14350235E-3,.1406E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-21T19:56:03.459840,15.09414650,.00138043,97.5375,338.1652,157.9955,202.1869,0,U,100465,999,417,.23385007E-3,.3683E-4,0
