OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDISAT 1C (SO-50),2002-058C,2026-09-05T06:15:35.122752,14.83194632,.00725444,64.5503,241.2091,247.7605,111.5796,0,U,27607,999,27633,.79038756E-4,.519E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-04T11:40:25.163040,14.24376449,.0008765,98.6770,255.0598,321.2746,38.7804,0,U,27844,999,20296,.80385E-4,.142E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-05T06:54:36.035712,14.23656189,.00090013,98.6801,255.4995,339.0199,21.0609,0,U,27848,999,20277,.72901342E-4,.122E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-05T06:46:01.180704,14.73586108,.00118074,98.3491,74.9247,20.6501,93.9184,0,U,27939,999,22734,.45379006E-4,.241E-5,0
CUBESAT XI-V,2005-043F,2026-09-04T21:28:19.660800,14.72806912,.0013064,98.3089,45.2477,316.5132,43.5043,0,U,28895,999,11348,.11168E-3,.661E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-05T05:51:12.801888,15.10090013,.00102819,97.8362,231.4024,112.0778,248.1543,0,U,32785,999,99727,.19547528E-3,.3119E-4,0
SEEDS II (CO-66),2008-021J,2026-09-05T05:42:07.706016,15.35262342,.00040265,97.7568,250.1329,60.2195,299.9447,0,U,32791,999,99956,.33754517E-3,.11477E-3,0
YUBILEINY (RS30),2008-025A,2026-09-05T06:06:42.732864,12.43182671,.00205092,82.5040,305.6450,135.0606,225.2139,0,U,32953,999,82964,.21859639E-3,.4E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-05T06:24:06.064704,14.83294556,.00087811,98.1158,171.9735,38.8371,321.3472,0,U,33499,999,94806,.91459081E-4,.693E-5,0
SWISSCUBE,2009-051B,2026-09-05T05:07:10.786656,14.62609776,.00062879,98.3951,157.4685,335.0754,25.0143,0,U,35932,999,90085,.10706232E-3,.494E-5,0
BEESAT-1,2009-051C,2026-09-05T06:21:35.420256,14.61827941,.0005119,98.3878,156.9868,353.3580,6.7552,0,U,35933,999,90088,.90552973E-4,.403E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-05T06:30:04.633344,13.16441381,.0008125,100.4101,200.8452,53.4976,306.6884,0,U,36122,999,80354,-.11366799E-3,-.88E-6,0
O/OREOS (USA 219),2010-062C,2026-09-05T00:23:29.472576,14.94005577,.00166349,71.9675,259.4698,273.1311,86.7957,0,U,37224,999,12856,.97138048E-4,.974E-5,0
JUGNU,2011-058B,2026-09-05T03:11:09.385728,14.13795629,.00184766,19.9597,182.7177,238.9661,241.4102,0,U,37839,999,77035,.54905423E-4,.373E-5,0
SRMSAT,2011-058D,2026-09-05T03:56:33.867168,14.11590457,.00118228,19.9721,295.3803,4.9505,25.2399,0,U,37841,999,76913,.49169985E-4,.355E-5,0
STRAND-1,2013-009E,2026-09-04T23:32:05.959392,14.37202248,.00085895,98.3966,66.2760,0.8386,359.2813,0,U,39090,999,70852,.58232098E-4,.131E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-04T20:21:41.037696,15.01720866,.0040925,97.8094,210.5792,346.7483,13.2662,0,U,39417,999,69268,.27126696E-3,.3527E-4,0
GOMX-1,2013-066Q,2026-09-05T06:11:28.767840,14.69665614,.01279261,97.6449,83.6746,179.5252,180.6100,0,U,39430,999,68167,.1818351E-3,.1175E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-05T07:10:51.706848,14.94216323,.005833,97.8966,197.6690,120.6657,240.0330,0,U,39440,999,68895,.12776103E-3,.1353E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-04T21:49:00.234336,15.10481180,.0033645,97.8363,221.1119,293.7219,66.0482,0,U,39444,999,69169,.21472E-3,.3511E-4,0
UWE-3,2013-066AG,2026-09-04T19:26:51.341280,14.97480795,.00494568,97.8767,204.4760,54.8951,305.6892,0,U,39446,999,68949,.19851404E-3,.2307E-4,0
UNISAT-6,2014-033C,2026-09-05T03:12:06.895296,14.88580407,.00451105,97.7982,39.5077,163.1959,197.0765,0,U,40012,999,65805,.13872673E-3,.1259E-4,0
DUCHIFAT-1,2014-033M,2026-09-04T11:06:09.770112,15.95090748,.0006218,98.0269,319.1924,232.5756,127.4952,0,U,40021,999,66823,.11824E-2,.457438E-2,.86629E-4
QB50P1,2014-033R,2026-09-05T06:17:48.229728,15.19340449,.00072617,98.0978,265.0946,320.0507,40.0191,0,U,40025,999,66518,.22310741E-3,.4639E-4,0
LILACSAT-2,2015-049K,2026-09-05T07:30:26.543808,15.53980120,.00051581,97.4581,288.3136,333.5749,26.5240,0,U,40908,999,60818,.17880183E-3,.11454E-3,0
FOX-1A (AO-85),2015-058D,2026-09-04T19:48:40.146624,14.91358488,.01370889,64.7744,31.4070,26.6747,334.1331,0,U,40967,999,12544,.8879876E-4,.878E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-05T05:29:51.206496,14.44826478,.0340128,98.3764,323.0466,246.5840,109.9249,0,U,41847,999,51635,.70291068E-4,.429E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-05T03:42:38.749824,15.13769089,.0149119,97.4583,113.7374,52.6599,308.8111,0,U,43017,999,47748,.22653571E-3,.5316E-4,0
DIWATA-2B,2018-084H,2026-09-05T07:42:09.762048,15.00701768,.00108724,98.1193,88.0573,261.3343,98.6648,0,U,43678,999,42823,.67583535E-4,.79E-5,0
ES'HAIL 2,2018-090A,2026-09-05T02:24:01.855008,1.00269791,.00024939,0.0168,187.1622,14.4743,204.3777,0,U,43700,999,2847,0,.135E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-04T22:23:37.453632,15.28237080,.00097788,97.4308,307.9388,71.1591,289.0708,0,U,43770,999,42539,.22481276E-3,.6118E-4,0
ITASAT,2018-099AE,2026-09-05T02:22:29.705088,15.19922271,.00138769,97.3957,298.0317,76.2135,284.0644,0,U,43786,999,42504,.16147319E-3,.341E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-03T17:18:57.333024,15.35992618,.000494,97.4046,309.9287,7.3493,352.7822,0,U,43803,999,42567,.34094E-3,.11876E-3,0
UWE-4,2018-111E,2026-09-05T02:01:43.874112,15.51022420,.00086657,97.5813,180.4423,51.7068,308.4962,0,U,43880,999,42314,.40062551E-3,.23246E-3,0
TIANYAN 01,2019-093C,2026-09-05T06:40:55.564032,14.86620775,.00133755,97.7460,318.5346,177.2309,182.8983,0,U,44881,999,36331,.40889078E-4,.31E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-05T05:12:46.486944,12.79749112,.02166903,82.5187,286.5316,317.4808,40.9684,0,U,44909,999,31258,-.29204304E-4,.2E-7,0
SALSAT,2020-068K,2026-09-05T05:53:25.034496,15.30804542,.00102185,97.8892,256.2611,31.5733,328.6117,0,U,46495,999,32760,.15639816E-3,.4576E-4,0
XW-3 (CAS-9),2021-131B,2026-09-05T07:13:58.566720,14.41418720,.00035136,98.4967,340.2561,202.1633,157.9404,0,U,50466,999,24665,.95937066E-4,.267E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-05T00:37:04.908864,6.42583787,.00092222,70.1230,270.4779,272.0780,87.8824,0,U,53109,999,9719,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-05T06:40:07.401216,15.21590168,.00121404,97.4975,306.6775,192.5129,167.5807,0,U,57172,999,17618,.13631944E-3,.3009E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-05T05:52:34.124160,15.32978582,.00107679,97.5017,314.9157,160.5014,199.6641,0,U,57178,999,17668,.24955458E-3,.7883E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-05T06:13:41.644128,15.29229606,.00115406,97.5007,312.3415,169.2295,190.9194,0,U,57180,999,17652,.23283192E-3,.6538E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-05T05:36:52.689024,15.29320471,.0011533,97.5002,312.2915,169.6946,190.4533,0,U,57182,999,17652,.21417513E-3,.6024E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-05T06:31:42.893472,15.19531744,.00107873,97.4996,306.0382,185.4465,174.6654,0,U,57184,999,17611,.12124202E-3,.251E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-05T06:08:54.898080,15.27788446,.00096447,97.5014,312.5515,161.1577,199.0021,0,U,57187,999,17653,.1980963E-3,.5306E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-05T06:43:10.782624,15.38340219,.00079114,97.5020,319.4764,136.7362,223.4506,0,U,57189,999,17699,.29655795E-3,.11138E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-05T06:54:43.253568,15.19748713,.0014563,97.4970,305.5588,204.5875,155.4667,0,U,57191,999,17611,.12302925E-3,.2567E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-05T06:50:28.061664,15.33790590,.0008504,97.5015,316.6866,145.6478,214.5316,0,U,57203,999,17681,.24690213E-3,.7996E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-05T05:53:49.688736,15.31462111,.00109196,97.4988,313.6025,164.6598,195.4976,0,U,57217,999,17662,.24180182E-3,.728E-4,0
SONATE-2,2024-043Q,2026-09-04T09:32:34.846656,15.64903119,.0005063,97.5610,43.0681,265.5553,94.5128,0,U,59112,999,14025,.38219E-3,.37334E-3,0
MESAT1,2024-125G,2026-09-05T01:36:31.340160,15.73659995,.0005209,97.2143,107.8948,267.5763,92.4905,0,U,60209,999,12208,.43356734E-3,.60905E-3,0
GRBBETA,2024-128C,2026-09-05T02:44:44.894400,15.07126990,.00290638,61.9898,295.7357,152.1993,208.0661,0,U,60237,999,11831,.93249378E-4,.1199E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-05T03:51:18.149472,15.03068505,.00335155,61.9945,306.6478,152.2771,208.0116,0,U,60240,999,11813,.8287592E-4,.921E-5,0
COLIBRI-S (RS67S),2024-199M,2026-09-05T06:41:15.296928,15.50913657,.00076535,97.2837,122.9888,5.5087,354.6248,0,U,61746,999,14981,.26371095E-3,.15193E-3,0
HORS 3 (RS81S),2024-199U,2026-09-05T06:09:58.003776,15.60732407,.00048258,97.2827,125.9633,13.3410,346.7974,0,U,61753,999,15002,.38294926E-3,.31784E-3,0
HORS 4 (RS82S),2024-199V,2026-09-05T05:38:01.923936,15.68149391,.00031756,97.2758,127.7995,13.2303,346.9041,0,U,61754,999,15015,.43429465E-3,.48394E-3,0
SIT-2086,2024-199AF,2026-09-05T06:25:35.694336,15.58841854,.00044511,97.2784,126.1722,351.0817,9.0359,0,U,61764,999,14688,.42915714E-3,.33167E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-05T06:48:23.720832,15.38358090,.00129864,97.2903,117.1316,25.8700,334.3192,0,U,61779,999,14942,.17811519E-3,.6671E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-05T06:49:40.705824,15.36719330,.00142437,97.2873,116.2396,28.1275,332.0736,0,U,61781,999,14622,.13454556E-3,.4759E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-05T05:42:17.788896,15.65372190,.00057995,97.2783,126.3817,5.3974,354.7348,0,U,61784,999,15005,.44459642E-3,.44315E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-05T06:46:08.669856,15.71551270,.00043842,97.2763,127.8085,6.9846,353.1477,0,U,61785,999,14700,.53511161E-3,.68831E-3,0
LASARSAT,2024-247Q,2026-09-05T05:02:46.400064,15.51360300,.000779,44.9716,170.8637,137.7660,222.3833,0,U,62391,999,9572,.45093626E-3,.26889E-3,0
CROCUBE,2024-247T,2026-09-05T03:42:17.557632,15.54118972,.00083398,44.9691,166.9364,148.4363,211.7032,0,U,62394,999,9576,.50040276E-3,.33079E-3,0
TEVEL2-4,2025-052D,2026-09-05T05:59:59.061696,15.37227044,.00034254,97.3775,144.8767,136.1799,223.9718,0,U,63213,999,8240,.32279063E-3,.11693E-3,0
TEVEL2-5,2025-052E,2026-09-05T03:36:35.048160,15.37005362,.00031802,97.3773,144.6993,139.1893,220.9590,0,U,63214,999,8238,.31493983E-3,.11324E-3,0
TEVEL2-6,2025-052F,2026-09-05T03:56:56.159232,15.36975503,.0003199,97.3776,144.6986,140.7252,219.4225,0,U,63215,999,8238,.31653857E-3,.11371E-3,0
TEVEL2-1,2025-052H,2026-09-05T05:22:18.984576,15.36344369,.00028078,97.3750,144.2809,150.2727,209.8677,0,U,63217,999,8237,.31012152E-3,.10914E-3,0
TEVEL2-3,2025-052J,2026-09-05T03:35:55.087296,15.36418183,.00024889,97.3755,144.2408,147.4316,212.7082,0,U,63218,999,8236,.31720564E-3,.11192E-3,0
TEVEL2-2,2025-052K,2026-09-05T03:48:05.960448,15.36356554,.00028413,97.3751,144.2197,152.5981,207.5413,0,U,63219,999,8236,.30728777E-3,.10818E-3,0
OTP-2,2025-052AB,2026-09-05T04:11:35.071872,15.24920252,.00044243,97.3739,139.4154,230.0275,130.0575,0,U,63235,999,8205,.17926283E-3,.4392E-4,0
TEVEL2-9,2025-052AD,2026-09-05T05:51:49.642848,15.34167395,.00049735,97.3810,143.4954,195.6655,164.4435,0,U,63237,999,8229,.29989835E-3,.9843E-4,0
TEVEL2-7,2025-052AE,2026-09-05T05:41:11.247936,15.33810358,.00048347,97.3813,143.3663,196.5589,163.5496,0,U,63238,999,8228,.29239618E-3,.9487E-4,0
TEVEL2-8,2025-052AF,2026-09-05T05:54:03.720960,15.33800069,.00049207,97.3813,143.3504,197.1278,162.9799,0,U,63239,999,8228,.29731983E-3,.9645E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-05T06:30:22.051584,15.26223645,.00083173,97.4658,215.2277,262.2976,97.7318,0,U,64878,999,9288,.13593269E-3,.3447E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-05T06:04:47.947872,15.31552193,.00054742,97.4644,217.2356,246.7871,113.2794,0,U,64879,999,9301,.21080882E-3,.6346E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-05T05:18:34.988256,15.32272705,.00052851,97.4641,217.4281,246.1920,113.8768,0,U,64880,999,9302,.22220117E-3,.6846E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-05T06:13:09.160320,15.34968386,.00047094,97.4635,218.3257,242.0581,118.0186,0,U,64881,999,9308,.27645434E-3,.93E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-05T06:24:16.245216,15.32518679,.00049551,97.4639,217.6571,226.1102,133.9731,0,U,64890,999,9304,.22499571E-3,.6987E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-05T05:34:41.019744,15.35261446,.00036169,97.4629,218.4652,247.3954,112.6907,0,U,64891,999,9309,.27156165E-3,.9218E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-05T06:32:41.821728,15.35458139,.0003504,97.4633,218.5810,246.2667,113.8209,0,U,64892,999,9310,.2876313E-3,.9831E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-05T05:19:20.924544,15.37963477,.00032445,97.4619,219.2199,243.0395,117.0518,0,U,64893,999,9314,.33119653E-3,.12289E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-05T06:36:43.313184,15.49759324,.00019,97.4555,222.0685,194.4508,165.6689,0,U,64894,999,9334,.60249691E-3,.33479E-3,0
KNACKSAT-2,1998-067XZ,2026-09-05T05:42:27.706752,15.67643558,.00075839,51.6248,249.5866,122.3120,237.8611,0,U,67683,999,3280,.40292753E-3,.44636E-3,0
MARINA,2026-156BD,2026-09-03T22:56:47.401152,14.92128142,.00066848,97.7458,146.4496,331.7450,28.3405,0,U,69920,999,874,.13645273E-3,.1332E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-05T01:23:21.196608,15.09300873,.0012259,97.5393,321.6803,213.9323,146.1123,0,U,100465,999,164,.8728647E-4,.133E-4,0
