OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-29T10:41:09.753792,14.24373969,.00091173,98.6767,249.0927,340.1621,19.9203,0,U,27844,999,20210,.12077408E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-29T11:17:41.388288,14.23653754,.00094392,98.6795,248.7710,359.2897,0.8266,0,U,27848,999,20180,.1047044E-3,.195E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-29T21:38:26.796192,14.73579157,.0012139,98.3480,68.3601,39.8923,88.2764,0,U,27939,999,22640,.13206E-3,.806E-5,0
CUBESAT XI-V,2005-043F,2026-08-29T08:56:31.746624,14.72795810,.00134395,98.3079,38.5786,338.3530,21.7107,0,U,28895,999,11252,.18094802E-3,.1105E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-29T21:10:55.784640,15.10047776,.0010079,97.8352,224.8966,129.9998,230.2116,0,U,32785,999,99631,.28627E-3,.4595E-4,0
SEEDS II (CO-66),2008-021J,2026-08-29T11:00:35.656992,15.35056115,.00044868,97.7551,243.0020,73.0422,287.1312,0,U,32791,999,99852,.6057148E-3,.20555E-3,0
YUBILEINY (RS30),2008-025A,2026-08-29T19:35:38.294880,12.43182262,.0020358,82.5061,309.6494,148.5372,211.6930,0,U,32953,999,82884,.22764E-3,.42E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-29T18:58:37.064064,14.83282450,.0009122,98.1156,165.3951,57.0595,303.1494,0,U,33499,999,94710,.143E-3,.1115E-4,0
SWISSCUBE,2009-051B,2026-08-29T17:08:28.993344,14.62601358,.0006762,98.3956,150.8605,355.9052,4.2093,0,U,35932,999,89990,.18455E-3,.888E-5,0
BEESAT-1,2009-051C,2026-08-29T13:22:11.870112,14.61820552,.0005607,98.3882,150.1809,13.4773,346.6577,0,U,35933,999,89990,.15685E-3,.734E-5,0
ITUPSAT1,2009-051E,2026-08-29T11:24:34.566048,14.60533069,.00080093,98.3964,149.2105,20.8587,339.2938,0,U,35935,999,89943,.15119716E-3,.685E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-29T19:27:48.400704,13.16440838,.000818,100.4088,194.4845,67.2859,292.9118,0,U,36122,999,80269,-.39469E-3,-.195E-5,0
O/OREOS (USA 219),2010-062C,2026-08-29T12:30:45.712224,14.93989932,.00165596,71.9683,274.1892,284.0134,75.9195,0,U,37224,999,12759,.15511072E-3,.1594E-4,0
JUGNU,2011-058B,2026-08-28T06:44:20.299200,14.13793588,.00187,19.9596,230.4255,152.2077,237.6700,0,U,37839,999,76924,.65029E-4,.392E-5,0
SRMSAT,2011-058D,2026-08-29T14:09:23.155776,14.11589288,.0011647,19.9731,335.1734,292.3356,96.1119,0,U,37841,999,76820,.6099E-4,.377E-5,0
STRAND-1,2013-009E,2026-08-29T10:28:21.459936,14.37199804,.00090026,98.3963,59.8883,20.0353,340.1186,0,U,39090,999,70758,.85319429E-4,.211E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-29T20:26:06.840384,15.01667849,.0041461,97.8067,204.5457,6.6899,353.4870,0,U,39417,999,69178,.46371E-3,.6073E-4,0
GOMX-1,2013-066Q,2026-08-29T18:57:23.217984,14.69646654,.0127485,97.6444,77.6135,200.3809,159.2285,0,U,39430,999,68072,.27099E-3,.1774E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-29T19:16:55.098336,14.94183734,.0058041,97.8956,191.1367,141.8745,218.6603,0,U,39440,999,68798,.31999E-3,.3481E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-29T21:08:02.040288,15.10411016,.0034311,97.8350,214.9426,315.0260,44.8191,0,U,39444,999,69078,.51225E-3,.8469E-4,0
UWE-3,2013-066AG,2026-08-29T20:43:06.970368,14.97446724,.0049837,97.8764,198.4802,73.9806,286.6896,0,U,39446,999,68860,.29145E-3,.3416E-4,0
UNISAT-6,2014-033C,2026-08-29T16:19:34.069152,14.88551879,.0044639,97.7978,33.1560,184.3405,175.7431,0,U,40012,999,65709,.29872E-3,.2774E-4,0
DUCHIFAT-1,2014-033M,2026-08-29T10:19:00.282432,15.89636126,.00056103,98.0301,312.0393,223.6149,136.4679,0,U,40021,999,66727,.18832631E-2,.549279E-2,.11752836E-3
QB50P1,2014-033R,2026-08-29T14:39:00.938592,15.19263350,.0007865,98.0968,257.9661,345.6182,14.4826,0,U,40025,999,66417,.40195E-3,.8407E-4,0
LILACSAT-2,2015-049K,2026-08-29T20:57:18.728352,15.53789149,.0005889,97.4583,281.6126,0.6882,359.4379,0,U,40908,999,60718,.30994E-3,.19816E-3,0
FOX-1A (AO-85),2015-058D,2026-08-29T20:34:35.473728,14.91341851,.0136456,64.7744,49.9666,28.8617,331.9954,0,U,40967,999,12455,.17651E-3,.1927E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-29T15:35:57.551424,14.44819535,.0340016,98.3773,316.5442,266.6292,89.5956,0,U,41847,999,51540,.89684E-4,.567E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-29T08:18:09.759456,15.13674918,.01496475,97.4589,107.0677,75.9562,285.8253,0,U,43017,999,47645,.42948852E-3,.10147E-3,0
DIWATA-2B,2018-084H,2026-08-29T20:28:44.268096,15.00687170,.0010569,98.1191,81.3034,284.9091,75.0961,0,U,43678,999,42726,.11737E-3,.1421E-4,0
ES'HAIL 2,2018-090A,2026-08-29T19:51:11.157408,1.00273346,.0002637,0.0102,113.8829,77.9409,109.7933,0,U,43700,999,2841,0,.147E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-29T15:31:48.278784,15.28127129,.0010004,97.4318,301.6699,89.9522,270.2864,0,U,43770,999,42443,.4941E-3,.13504E-3,0
ITASAT,2018-099AE,2026-08-29T13:56:54.282048,15.19860338,.0014066,97.3963,291.6435,96.1496,264.1342,0,U,43786,999,42405,.31052E-3,.6611E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-29T02:50:48.302304,15.35824892,.00056151,97.4065,304.2943,27.2782,332.8756,0,U,43803,999,42481,.53407838E-3,.18567E-3,0
UWE-4,2018-111E,2026-08-29T18:16:10.151040,15.50611960,.0009608,97.5825,173.7832,68.5449,291.6826,0,U,43880,999,42216,.78278E-3,.44997E-3,0
TIANYAN 01,2019-093C,2026-08-29T19:36:14.226912,14.86613998,.0012899,97.7482,312.2357,198.6964,161.3780,0,U,44881,999,36235,.88243E-4,.73E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-29T13:43:42.908160,12.79749068,.0216919,82.5201,290.9486,333.0695,25.9277,0,U,44909,999,31173,.98536E-4,.34E-6,0
SALSAT,2020-068K,2026-08-29T18:34:32.074176,15.30729883,.0010802,97.8879,249.3842,51.9217,308.2995,0,U,46495,999,32661,.27763E-3,.8176E-4,0
XW-3 (CAS-9),2021-131B,2026-08-29T20:17:44.279232,14.41414054,.0003122,98.4985,333.8360,224.6331,135.4607,0,U,50466,999,24572,.12416E-3,.358E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-29T11:44:12.001056,6.42583694,.0009189,70.1252,272.7527,273.3932,86.5677,0,U,53109,999,9677,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-29T19:59:32.094240,15.21536010,.0011519,97.4983,300.2581,215.9183,144.1279,0,U,57172,999,17520,.2634E-3,.5872E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-29T20:20:39.717024,15.32848711,.0010232,97.5029,308.4290,181.8196,178.3010,0,U,57178,999,17570,.43606E-3,.13785E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-29T20:19:17.497920,15.29125864,.0010945,97.5019,305.8766,191.1464,168.9534,0,U,57180,999,17554,.39165E-3,.11019E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-29T19:43:01.773984,15.29217874,.0010926,97.5012,305.8265,191.6248,168.4741,0,U,57182,999,17554,.3837E-3,.10824E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-29T19:38:35.672352,15.19488475,.0010167,97.5004,299.6284,208.5708,151.4970,0,U,57184,999,17513,.20157E-3,.4213E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-29T20:05:51.711648,15.27702368,.0009057,97.5025,306.0940,182.5547,177.5647,0,U,57187,999,17555,.33386E-3,.8974E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-29T20:09:32.974272,15.38160573,.0007543,97.5032,312.8930,156.2312,203.9282,0,U,57189,999,17600,.50638E-3,.18984E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-29T20:02:55.529088,15.19705353,.001399,97.4979,299.1499,228.3332,131.6706,0,U,57191,999,17513,.22245E-3,.4692E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-29T19:49:29.050752,15.33658697,.0008027,97.5026,310.1293,165.6598,194.4874,0,U,57203,999,17582,.42596E-3,.13804E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-29T20:12:50.139072,15.31342517,.0010351,97.5000,307.1267,186.2822,173.8291,0,U,57217,999,17564,.41349E-3,.12464E-3,0
SONATE-2,2024-043Q,2026-08-29T09:15:44.849664,15.64370775,.00049409,97.5606,36.6239,289.3018,70.7706,0,U,59112,999,13931,.66826422E-3,.64217E-3,0
MESAT1,2024-125G,2026-08-29T13:53:39.312672,15.72595086,.0005219,97.2149,101.1708,301.2432,58.8320,0,U,60209,999,12106,.75193E-3,.101525E-2,0
GRBBETA,2024-128C,2026-08-29T14:41:48.960672,15.07096729,.0030129,61.9910,318.5650,150.7547,209.5241,0,U,60237,999,11733,.23751E-3,.3402E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-29T15:23:06.715680,15.03049514,.0034512,61.9970,329.3906,150.6317,209.6723,0,U,60240,999,11715,.16953E-3,.2111E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-29T19:49:37.087680,15.50660106,.0008502,97.2848,116.4589,27.3808,332.7891,0,U,61746,999,14881,.45104E-3,.2586E-3,0
HORS 3 (RS81S),2024-199U,2026-08-29T20:16:03.142848,15.60231436,.0005935,97.2838,119.3804,33.7206,326.4428,0,U,61753,999,14902,.61216E-3,.50033E-3,0
HORS 4 (RS82S),2024-199V,2026-08-29T18:55:00.854112,15.67354517,.0004377,97.2772,121.1157,34.6081,325.5464,0,U,61754,999,14914,.7316E-3,.79329E-3,0
SIT-2086,2024-199AF,2026-08-29T20:20:29.685120,15.58343431,.0005575,97.2793,119.6039,15.6489,344.4938,0,U,61764,999,14588,.66072E-3,.50288E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-29T20:15:04.751136,15.38265799,.001366,97.2908,110.7309,47.2390,313.0002,0,U,61779,999,14843,.22236E-3,.8327E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-29T20:06:32.380992,15.36639410,.0014882,97.2878,109.8506,49.5205,310.7334,0,U,61781,999,14523,.23361E-3,.8307E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-29T20:15:09.465120,15.64665423,.0007006,97.2795,119.7774,28.2435,331.9203,0,U,61784,999,14905,.68167E-3,.6633E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-29T20:22:30.874080,15.70510027,.0005845,97.2776,121.1060,30.2386,329.9213,0,U,61785,999,14599,.80022E-3,.9901E-3,0
LASARSAT,2024-247Q,2026-08-27T00:00:52.829280,15.50706273,.00075454,44.9711,222.9854,67.9259,292.2433,0,U,62391,999,9429,.62767554E-3,.36753E-3,0
CROCUBE,2024-247T,2026-08-29T08:09:34.197696,15.53545611,.00077445,44.9694,205.6650,98.7285,261.4485,0,U,62394,999,9470,.97133773E-3,.63484E-3,0
TEVEL2-4,2025-052D,2026-08-29T16:12:05.247936,15.37022808,.0002599,97.3790,138.2750,149.6806,210.4589,0,U,63213,999,8139,.63435E-3,.22938E-3,0
TEVEL2-5,2025-052E,2026-08-29T04:24:45.465120,15.36791264,.0002341,97.3790,137.7074,151.5761,208.5612,0,U,63214,999,8131,.67241E-3,.24142E-3,0
TEVEL2-6,2025-052F,2026-08-29T06:18:40.291776,15.36760911,.00022696,97.3799,137.7715,151.6606,208.4762,0,U,63215,999,8132,.68117836E-3,.24434E-3,0
TEVEL2-1,2025-052H,2026-08-29T12:21:24.638400,15.36146369,.0001955,97.3764,137.5563,166.9793,193.1502,0,U,63217,999,8134,.62021075E-3,.21798E-3,0
TEVEL2-3,2025-052J,2026-08-29T16:50:39.490080,15.36227679,.0001658,97.3777,137.7766,155.6821,204.4502,0,U,63218,999,8137,.616E-3,.21705E-3,0
TEVEL2-2,2025-052K,2026-08-29T12:21:04.149504,15.36159128,.0001909,97.3767,137.5599,167.3287,192.8005,0,U,63219,999,8134,.61172235E-3,.21506E-3,0
OTP-2,2025-052AB,2026-08-29T09:58:42.626496,15.24849771,.00042056,97.3756,132.7579,263.6954,96.3805,0,U,63235,999,8102,.28721746E-3,.7066E-4,0
TEVEL2-9,2025-052AD,2026-08-29T15:45:08.755776,15.33993888,.000412,97.3829,136.9075,225.2794,134.8114,0,U,63237,999,8128,.61001E-3,.20017E-3,0
TEVEL2-7,2025-052AE,2026-08-29T12:24:24.056640,15.33636166,.00040935,97.3828,136.6505,225.8309,134.2598,0,U,63238,999,8125,.58871674E-3,.19096E-3,0
TEVEL2-8,2025-052AF,2026-08-29T15:45:07.413120,15.33631157,.0004115,97.3829,136.7648,226.8076,133.2823,0,U,63239,999,8127,.59993E-3,.1946E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-29T20:17:55.908672,15.26167954,.0008412,97.4646,208.8085,290.3051,69.7282,0,U,64878,999,9190,.21959E-3,.5605E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-29T20:24:23.899968,15.31449636,.0005307,97.4634,210.7879,278.5059,81.5580,0,U,64879,999,9203,.3732E-3,.11265E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-29T19:42:29.024928,15.32158865,.0005186,97.4629,210.9766,278.5240,81.5414,0,U,64880,999,9204,.37813E-3,.11671E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-29T20:53:07.484064,15.34817319,.000456,97.4625,211.8597,276.1997,83.8727,0,U,64881,999,9210,.48337E-3,.16256E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-29T20:49:39.224640,15.32407284,.0004565,97.4629,211.2043,258.2491,101.8239,0,U,64890,999,9206,.39351E-3,.12244E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-29T20:16:24.532896,15.35109757,.0003509,97.4618,211.9983,285.5118,74.5737,0,U,64891,999,9211,.47312E-3,.16057E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-29T21:15:35.235072,15.35302013,.0003355,97.4624,212.1124,285.0909,74.9963,0,U,64892,999,9212,.46752E-3,.15962E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-29T20:17:06.093888,15.37769129,.0003094,97.4610,212.7388,284.2093,75.8808,0,U,64893,999,9216,.55585E-3,.20573E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-29T21:10:27.511968,15.49252745,.0000673,97.4542,215.4610,244.3604,115.7577,0,U,64894,999,9235,.81997E-3,.44858E-3,0
KNACKSAT-2,1998-067XZ,2026-08-29T13:01:52.220064,15.66932681,.00075566,51.6254,283.6373,96.6148,263.5708,0,U,67683,999,3175,.60875955E-3,.65964E-3,0
MARINA,2026-156BD,2026-08-29T10:58:19.826688,14.92109907,.0007204,97.7465,141.0422,351.3574,8.7520,0,U,69920,999,792,.21178126E-3,.2097E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-08-29T03:55:33.968640,15.09509030,.00113866,97.5408,314.9018,240.1464,119.8634,0,U,100465,999,60,.34913055E-3,.5542E-4,0
