OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SRMSAT,2011-058D,2026-08-24T02:26:04.160256,14.11588082,.00116121,19.9733,8.3921,231.3727,286.1311,0,U,37841,999,76742,.5474911E-4,.366E-5,0
STRAND-1,2013-009E,2026-08-24T05:09:24.043968,14.37197123,.00092952,98.3960,54.7920,34.6752,325.5039,0,U,39090,999,70683,.84845446E-4,.21E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-23T20:30:11.050848,15.01602206,.00419936,97.8034,198.5147,26.5463,333.7899,0,U,39417,999,69088,.39800656E-3,.5196E-4,0
GOMX-1,2013-066Q,2026-08-24T06:35:48.183072,14.69628549,.01271129,97.6454,72.4462,218.2317,140.9826,0,U,39430,999,67991,.26266277E-3,.1716E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-24T07:29:15.585216,14.94154809,.00574389,97.8943,185.6159,159.9326,200.4171,0,U,39440,999,68716,.18407639E-3,.1972E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-23T09:18:46.135008,15.10319621,.00348744,97.8341,208.2997,338.1701,21.8039,0,U,39444,999,68980,.41071422E-3,.676E-4,0
UWE-3,2013-066AG,2026-08-23T20:22:55.527456,14.97410724,.00504886,97.8760,192.4176,93.4228,267.2771,0,U,39446,999,68770,.25466539E-3,.2976E-4,0
UNISAT-6,2014-033C,2026-08-24T05:38:49.272000,14.88521869,.00442519,97.7961,27.7979,202.3185,157.6107,0,U,40012,999,65628,.31735657E-3,.2947E-4,0
DUCHIFAT-1,2014-033M,2026-08-24T03:14:59.636544,15.85817637,.0005955,98.0338,305.8046,211.4043,148.6871,0,U,40021,999,66643,.12990331E-2,.326571E-2,0
QB50P1,2014-033R,2026-08-23T11:38:26.419200,15.19176645,.00085632,98.0979,251.4010,7.5646,352.5714,0,U,40025,999,66324,.32359083E-3,.6735E-4,0
LILACSAT-2,2015-049K,2026-08-24T08:01:22.974816,15.53596989,.00066054,97.4599,275.8493,22.0278,338.1257,0,U,40908,999,60632,.27776851E-3,.17624E-3,0
FOX-1A (AO-85),2015-058D,2026-08-23T22:56:56.914656,14.91316328,.01358816,64.7743,68.3185,31.0383,329.8667,0,U,40967,999,12367,.18870439E-3,.2069E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-24T05:57:27.212832,14.44813468,.03400809,98.3779,311.2051,283.0877,73.2568,0,U,41847,999,51462,.70440975E-4,.429E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-24T01:22:30.120384,15.13587568,.01497893,97.4605,101.8876,94.0469,267.7899,0,U,43017,999,47565,.35136286E-3,.8267E-4,0
DIWATA-2B,2018-084H,2026-08-24T07:39:26.237952,15.00671172,.00104813,98.1208,75.5257,305.9109,54.1140,0,U,43678,999,42643,.91821683E-4,.1097E-4,0
ES'HAIL 2,2018-090A,2026-08-23T22:47:15.572256,1.00269891,.00024343,0.0261,122.5245,58.3815,158.9299,0,U,43700,999,2835,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-24T03:30:49.787712,15.28010907,.00101436,97.4332,296.1828,106.4197,253.8158,0,U,43770,999,42359,.36969442E-3,.10045E-3,0
ITASAT,2018-099AE,2026-08-24T02:47:49.430112,15.19795667,.00140285,97.3981,286.2863,112.9315,247.3402,0,U,43786,999,42322,.25398312E-3,.5384E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-23T23:18:31.318848,15.35661746,.00061083,97.4077,299.1171,44.6922,315.4813,0,U,43803,999,42402,.46746403E-3,.16153E-3,0
UWE-4,2018-111E,2026-08-24T06:36:17.412192,15.50207319,.0009922,97.5816,168.0092,82.0067,278.2310,0,U,43880,999,42131,.64313474E-3,.36392E-3,0
TIANYAN 01,2019-093C,2026-08-24T07:08:26.381184,14.86609670,.00124058,97.7485,306.8539,218.1965,141.8373,0,U,44881,999,36153,.12943604E-3,.1096E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-24T02:23:19.822272,12.79748911,.02171341,82.5212,294.5855,345.8886,13.6208,0,U,44909,999,31103,.54998442E-4,.24E-6,0
SALSAT,2020-068K,2026-08-23T22:56:29.895648,15.30648655,.00111874,97.8879,243.2009,69.3904,290.8534,0,U,46495,999,32572,.23443391E-3,.6873E-4,0
XW-3 (CAS-9),2021-131B,2026-08-24T07:00:56.962944,14.41409900,.00029249,98.4975,328.3127,247.9431,112.1448,0,U,50466,999,24492,.10349928E-3,.291E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-24T01:00:07.897248,6.42583690,.00092026,70.1271,274.6485,274.7300,85.2308,0,U,53109,999,9642,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-24T05:49:43.822848,15.21478394,.0011078,97.4998,294.6885,237.2978,122.7190,0,U,57172,999,17435,.24120832E-3,.5361E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-24T05:36:00.074880,15.32713682,.00096969,97.5042,302.7350,201.2710,158.8130,0,U,57178,999,17484,.37718129E-3,.11858E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-24T06:49:16.819680,15.29021275,.00104223,97.5033,300.2676,211.2877,148.7744,0,U,57180,999,17469,.33139551E-3,.9278E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-24T06:13:30.051840,15.29113092,.00103921,97.5027,300.2175,211.7474,148.3141,0,U,57182,999,17469,.35545666E-3,.9986E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-24T06:52:49.031904,15.19443777,.00097236,97.5020,294.1324,229.5453,130.4934,0,U,57184,999,17429,.18672959E-3,.3892E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-24T06:28:26.336064,15.27613557,.00084981,97.5039,300.4914,202.2885,157.7986,0,U,57187,999,17470,.30491265E-3,.8165E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-24T05:52:39.603648,15.37977494,.0007196,97.5043,307.1728,173.9229,186.2104,0,U,57189,999,17514,.43046565E-3,.16022E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-24T05:43:27.871392,15.19659819,.00136448,97.4995,293.5892,249.7934,110.1834,0,U,57191,999,17428,.210445E-3,.4428E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-24T05:09:05.763456,15.33524299,.00075662,97.5038,304.4316,184.0573,176.0609,0,U,57203,999,17496,.38248078E-3,.1233E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-24T06:54:21.909312,15.31220765,.00098163,97.5014,301.5083,206.0543,154.0205,0,U,57217,999,17479,.3543713E-3,.10626E-3,0
SONATE-2,2024-043Q,2026-08-23T21:12:53.530560,15.63857613,.00047409,97.5590,30.7324,311.4513,48.6337,0,U,59112,999,13845,.46721504E-3,.43855E-3,0
MESAT1,2024-125G,2026-08-24T00:59:26.500416,15.71668037,.00057822,97.2180,95.4411,329.9425,30.1506,0,U,60209,999,12019,.65155264E-3,.84434E-3,0
GRBBETA,2024-128C,2026-08-24T07:18:25.343136,15.07061181,.00310358,61.9919,337.1991,149.5735,210.7168,0,U,60237,999,11653,.23570522E-3,.3373E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-24T07:39:09.941184,15.03026099,.00353409,61.9970,347.9548,149.3887,210.9277,0,U,60240,999,11635,.16860563E-3,.2098E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-24T06:37:25.958496,15.50411554,.00091843,97.2874,110.8443,44.9673,315.2321,0,U,61746,999,14795,.40089729E-3,.22771E-3,0
HORS 3 (RS81S),2024-199U,2026-08-24T06:19:52.034880,15.59745851,.00068519,97.2859,113.6559,49.5396,310.6457,0,U,61753,999,14815,.55671211E-3,.44642E-3,0
HORS 4 (RS82S),2024-199V,2026-08-24T07:06:36.273024,15.66622312,.00053793,97.2792,115.4283,49.1734,310.9992,0,U,61754,999,14828,.65083061E-3,.68437E-3,0
SIT-2086,2024-199AF,2026-08-24T06:14:35.492928,15.57865168,.00065455,97.2816,113.8917,33.8224,326.3449,0,U,61764,999,14501,.56700203E-3,.42344E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-24T05:58:58.718208,15.38168634,.00140621,97.2931,105.1714,65.1494,295.1212,0,U,61779,999,14757,.29559838E-3,.11068E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-24T05:41:56.644224,15.36558815,.00152585,97.2900,104.3012,67.5985,292.6874,0,U,61781,999,14437,.20432977E-3,.7237E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-24T06:41:12.016320,15.63986642,.00080866,97.2817,114.0349,45.4553,314.7366,0,U,61784,999,14818,.63604718E-3,.60232E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-24T05:45:48.145248,15.69538209,.00071174,97.2796,115.2710,47.2023,312.9837,0,U,61785,999,14511,.70658622E-3,.83857E-3,0
LASARSAT,2024-247Q,2026-08-24T05:31:53.100480,15.50501731,.00079164,44.9712,238.6532,46.8650,313.2902,0,U,62391,999,9386,.63292612E-3,.36797E-3,0
CROCUBE,2024-247T,2026-08-23T08:37:02.949888,15.53009612,.00081236,44.9686,239.6311,50.5412,309.6198,0,U,62394,999,9377,.64527592E-3,.41109E-3,0
TEVEL2-4,2025-052D,2026-08-24T04:56:41.622720,15.36824895,.00019512,97.3801,132.7857,159.6685,200.4637,0,U,63213,999,8055,.51114474E-3,.18338E-3,0
TEVEL2-5,2025-052E,2026-08-24T04:04:36.513120,15.36613462,.00017134,97.3801,132.6760,160.7046,199.4263,0,U,63214,999,8054,.49675106E-3,.17697E-3,0
TEVEL2-6,2025-052F,2026-08-24T04:24:36.089856,15.36580109,.0001638,97.3803,132.6748,159.1120,201.0192,0,U,63215,999,8054,.51349034E-3,.18277E-3,0
TEVEL2-1,2025-052H,2026-08-23T06:15:47.446848,15.35932978,.00010173,97.3776,131.2892,187.1651,172.9579,0,U,63217,999,8038,.47850992E-3,.16673E-3,0
TEVEL2-3,2025-052J,2026-08-24T03:57:24.278112,15.36036290,.00010257,97.3779,132.2270,169.0363,191.0903,0,U,63218,999,8052,.49075366E-3,.17159E-3,0
TEVEL2-2,2025-052K,2026-08-24T04:08:54.657312,15.35977410,.00011567,97.3778,132.2066,185.4014,174.7218,0,U,63219,999,8052,.49041321E-3,.17115E-3,0
OTP-2,2025-052AB,2026-08-23T23:15:21.212928,15.24785618,.00043249,97.3769,127.3927,292.3281,67.7499,0,U,63235,999,8019,.24116485E-3,.5909E-4,0
TEVEL2-9,2025-052AD,2026-08-24T04:14:17.321568,15.33824437,.00037422,97.3841,131.4296,254.2042,105.8788,0,U,63237,999,8044,.4823267E-3,.15717E-3,0
TEVEL2-7,2025-052AE,2026-08-23T12:19:59.924928,15.33456949,.00036405,97.3840,130.6525,257.9226,102.1608,0,U,63238,999,8033,.47056965E-3,.15154E-3,0
TEVEL2-8,2025-052AF,2026-08-24T04:12:24.819264,15.33465464,.00036733,97.3844,131.2881,256.5156,103.5677,0,U,63239,999,8043,.47093926E-3,.1517E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-24T06:32:32.985600,15.26110430,.00087696,97.4629,203.2420,314.0113,46.0402,0,U,64878,999,9105,.20822897E-3,.5303E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-24T05:32:25.965312,15.31339377,.00056399,97.4618,205.1310,306.3025,53.7695,0,U,64879,999,9117,.3194741E-3,.9598E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-24T06:28:17.469696,15.32041023,.00054695,97.4614,205.3824,306.7204,53.3534,0,U,64880,999,9119,.33754807E-3,.10371E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-24T06:18:46.256832,15.34658383,.0004894,97.4610,206.1870,306.3115,53.7675,0,U,64881,999,9124,.43930375E-3,.1469E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-24T06:02:43.173312,15.32289094,.00046068,97.4613,205.5431,288.5457,71.5284,0,U,64890,999,9120,.33495676E-3,.10369E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-24T05:43:35.383008,15.34949653,.00039827,97.4602,206.3246,317.4451,42.6483,0,U,64891,999,9125,.40065119E-3,.13512E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-24T06:43:46.381152,15.35139812,.00038007,97.4607,206.4374,318.1776,41.9177,0,U,64892,999,9126,.41868823E-3,.1421E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-24T05:58:06.564576,15.37563860,.0003569,97.4594,207.0527,318.8005,41.2969,0,U,64893,999,9130,.48643434E-3,.17869E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-24T06:17:20.051232,15.48747691,.00012945,97.4529,209.6581,353.1158,7.0075,0,U,64894,999,9148,.81938901E-3,.44038E-3,0
KNACKSAT-2,1998-067XZ,2026-08-24T05:57:54.544608,15.66345021,.00073054,51.6275,310.5364,79.2155,280.9663,0,U,67683,999,3092,.52165802E-3,.55032E-3,0
MARINA,2026-156BD,2026-08-23T05:17:30.076800,14.92085499,.00077689,97.7474,134.9093,11.3753,348.7640,0,U,69920,999,699,.20071299E-3,.1984E-4,0
