OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-08-14T01:27:29.556000,14.31974488,.00056674,67.0500,94.5837,269.4194,90.6259,0,U,26931,999,29873,.47102758E-4,.43E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T05:05:48.338592,14.83156232,.0073511,64.5530,309.4417,251.8306,107.4787,0,U,27607,999,27306,.74620536E-4,.481E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.00100448,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589453E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-14T08:24:57.171744,14.73555435,.00125695,98.3478,52.3621,84.1732,37.5083,0,U,27939,999,22411,-.7418756E-5,-.102E-5,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.675808,14.72764242,.00144748,98.3056,22.8130,27.5203,332.6768,0,U,28895,999,11025,.94594923E-4,.552E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T05:50:32.546400,15.09921906,.00085397,97.8327,208.9071,179.5358,180.5880,0,U,32785,999,99395,.17350834E-3,.2747E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.329760,15.34552200,.0004978,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30641E-3,.10177E-3,0
YUBILEINY (RS30),2008-025A,2026-08-14T06:49:09.423840,12.43181774,.00197637,82.5081,319.3070,181.6066,178.4954,0,U,32953,999,82691,.27077692E-4,.14E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-14T06:35:55.781088,14.83249189,.0009319,98.1158,149.6352,99.7069,260.5197,0,U,33499,999,94480,.76232452E-4,.568E-5,0
SWISSCUBE,2009-051B,2026-08-14T06:04:21.823968,14.62576598,.0007764,98.3972,135.1393,40.4716,319.7061,0,U,35932,999,89764,.98370452E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-14T07:01:55.372800,14.61800191,.00064213,98.3899,134.6928,54.2767,305.9030,0,U,35933,999,89767,.85181943E-4,.376E-5,0
ITUPSAT1,2009-051E,2026-08-14T04:44:57.461856,14.60514078,.00087191,98.3981,133.7256,62.8736,297.3352,0,U,35935,999,89720,.81238604E-4,.346E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-14T05:32:54.466944,13.16441610,.00081812,100.4063,179.1458,99.7114,260.4923,0,U,36122,999,80064,.98210855E-3,.331E-5,0
O/OREOS (USA 219),2010-062C,2026-08-14T06:06:33.721344,14.93945944,.00159922,71.9708,308.7836,309.8847,50.0916,0,U,37224,999,12531,.85805651E-4,.851E-5,0
JUGNU,2011-058B,2026-08-13T07:41:57.528672,14.13790084,.00186261,19.9616,321.3164,348.0447,55.5603,0,U,37839,999,76712,.38887319E-4,.341E-5,0
SRMSAT,2011-058D,2026-08-13T16:36:05.738976,14.11586081,.00117731,19.9723,71.3993,116.7605,307.1198,0,U,37841,999,76595,.30584276E-4,.321E-5,0
STRAND-1,2013-009E,2026-08-14T01:12:27.368928,14.37192748,.00097469,98.3955,44.8721,62.1183,298.0990,0,U,39090,999,70537,.51401508E-4,.11E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-14T03:00:01.080000,15.01514162,.00427857,97.8007,188.7358,58.6466,301.8934,0,U,39417,999,68942,.21680357E-3,.2796E-4,0
GOMX-1,2013-066Q,2026-08-14T06:23:07.931328,14.69600796,.01267496,97.6450,63.0668,250.7391,108.0069,0,U,39430,999,67844,.97933942E-4,.604E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-14T06:23:40.723584,14.94109365,.00566414,97.8937,175.5174,193.1440,166.8307,0,U,39440,999,68566,.14655315E-3,.1554E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-13T21:55:27.422112,15.10196425,.00361309,97.8328,198.6094,10.6228,349.5756,0,U,39444,999,68837,.2452002E-3,.3997E-4,0
UWE-3,2013-066AG,2026-08-13T19:48:43.486848,14.97345181,.00501648,97.8741,182.3144,126.1042,234.4840,0,U,39446,999,68620,.18528716E-3,.2143E-4,0
UNISAT-6,2014-033C,2026-08-14T00:24:55.774080,14.88475992,.00436093,97.7951,17.7454,236.6736,123.0302,0,U,40012,999,65476,.13843469E-3,.125E-4,0
DUCHIFAT-1,2014-033M,2026-08-14T03:32:24.098496,15.80621131,.00062407,98.0354,294.1195,208.8249,151.2673,0,U,40021,999,66485,.8818607E-3,.170815E-2,0
QB50P1,2014-033R,2026-08-13T23:59:47.332896,15.19053853,.00095193,98.0970,241.2380,38.4101,321.7807,0,U,40025,999,66180,.21103265E-3,.4349E-4,0
LILACSAT-2,2015-049K,2026-08-14T08:23:43.821600,15.53280518,.00077283,97.4602,265.4633,53.5910,306.6055,0,U,40908,999,60477,.18871247E-3,.118E-3,0
FOX-1A (AO-85),2015-058D,2026-08-14T00:45:06.358176,14.91271615,.01348761,64.7733,99.1802,34.6983,326.2835,0,U,40967,999,12219,.14362642E-3,.1523E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-14T04:57:33.080832,14.44804622,.03404127,98.3791,301.2793,313.6649,43.6779,0,U,41847,999,51317,.42739298E-4,.233E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-14T03:21:53.247168,15.13443610,.01498681,97.4615,92.1736,127.9659,233.5222,0,U,43017,999,47415,.20552267E-3,.478E-4,0
DIWATA-2B,2018-084H,2026-08-14T07:36:53.384256,15.00645945,.00107326,98.1203,65.0814,343.5619,16.5254,0,U,43678,999,42493,.52037253E-4,.593E-5,0
ES'HAIL 2,2018-090A,2026-08-14T06:54:35.093088,1.00272796,.00025012,0.0125,96.8751,82.4277,272.8127,0,U,43700,999,2825,0,.128E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-14T03:01:49.035072,15.27819230,.0009889,97.4340,286.1908,136.1873,224.0153,0,U,43770,999,42206,.23636524E-3,.6355E-4,0
ITASAT,2018-099AE,2026-08-14T02:36:07.434432,15.19690181,.00135221,97.3987,276.4760,144.1852,216.0292,0,U,43786,999,42170,.16150984E-3,.3387E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-14T03:08:32.535168,15.35371991,.00068864,97.4082,289.2245,74.4311,285.7692,0,U,43803,999,42251,.29233371E-3,.9972E-4,0
UWE-4,2018-111E,2026-08-14T06:25:31.185120,15.49545281,.00099622,97.5833,157.4853,106.3921,253.8426,0,U,43880,999,41976,.40761645E-3,.22458E-3,0
TIANYAN 01,2019-093C,2026-08-14T06:26:37.604256,14.86593371,.00120665,97.7500,297.0750,255.0668,104.9213,0,U,44881,999,36004,-.7982228E-5,-.124E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-14T05:58:39.292032,12.79748808,.02175496,82.5230,301.1305,8.9346,351.5529,0,U,44909,999,30977,.5738401E-4,.25E-6,0
SALSAT,2020-068K,2026-08-14T06:43:31.191168,15.30528122,.0011449,97.8873,232.9222,97.9539,262.3000,0,U,46495,999,32424,.149502E-3,.4334E-4,0
XW-3 (CAS-9),2021-131B,2026-08-14T07:06:40.516992,14.41403037,.00029069,98.4988,318.3720,289.9795,70.1080,0,U,50466,999,24348,.89601753E-4,.246E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-14T01:56:41.399808,6.42583555,.00091371,70.1311,278.1137,276.8055,83.1565,0,U,53109,999,9578,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-14T05:54:03.580992,15.21388148,.00107519,97.5006,284.7291,277.1403,82.8610,0,U,57172,999,17283,.13856006E-3,.304E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-14T04:17:05.029152,15.32496473,.00089207,97.5050,292.5409,239.4043,120.6319,0,U,57178,999,17330,.22971503E-3,.7135E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-14T06:29:55.441248,15.28853219,.00096795,97.5040,290.1729,250.1490,109.8707,0,U,57180,999,17316,.20954511E-3,.5804E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-14T05:55:00.002784,15.28943754,.00096783,97.5034,290.1227,250.6086,109.4108,0,U,57182,999,17316,.20986686E-3,.583E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-14T06:37:58.561536,15.19370867,.00093067,97.5028,284.1879,269.8493,90.1675,0,U,57184,999,17277,.11311507E-3,.2325E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-14T05:55:56.554176,15.27471923,.00076959,97.5046,290.4080,241.2478,118.7988,0,U,57187,999,17317,.18339875E-3,.4857E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-14T05:22:52.750560,15.37683277,.00063344,97.5051,296.9324,208.4626,151.6274,0,U,57189,999,17360,.26916899E-3,.9882E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-14T07:05:29.844384,15.19587641,.00135916,97.5006,283.7111,288.7418,71.2342,0,U,57191,999,17277,.11197679E-3,.2318E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-14T07:05:47.152032,15.33309974,.00066996,97.5047,294.3634,220.2078,139.8669,0,U,57203,999,17344,.23497943E-3,.7487E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-14T05:21:27.279360,15.31025495,.00090321,97.5021,291.3309,244.7543,115.2762,0,U,57217,999,17325,.22362021E-3,.6631E-4,0
SONATE-2,2024-043Q,2026-08-13T23:07:04.437120,15.63038301,.00048382,97.5590,20.1203,353.9708,6.1491,0,U,59112,999,13690,.31684697E-3,.28713E-3,0
MESAT1,2024-125G,2026-08-14T04:01:22.123488,15.70205859,.00071738,97.2187,85.2397,13.7190,346.4266,0,U,60209,999,11864,.45317694E-3,.55056E-3,0
GRBBETA,2024-128C,2026-08-13T19:42:09.313632,15.06989455,.00327247,61.9909,14.0008,147.3206,212.9921,0,U,60237,999,11495,.15085946E-3,.2075E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-14T00:09:55.230336,15.02982775,.00369812,61.9947,23.9242,146.9552,213.3861,0,U,60240,999,11480,.9855185E-4,.1136E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-14T06:29:44.363040,15.49999761,.00099258,97.2893,100.7235,74.0028,286.2316,0,U,61746,999,14640,.25951398E-3,.14484E-3,0
HORS 3 (RS81S),2024-199U,2026-08-14T06:04:07.408128,15.58967954,.00079595,97.2872,103.3931,75.9183,284.2958,0,U,61753,999,14659,.37372746E-3,.29021E-3,0
HORS 4 (RS82S),2024-199V,2026-08-14T06:20:01.893120,15.65427714,.00069103,97.2806,105.0506,74.4055,285.7967,0,U,61754,999,14671,.43005907E-3,.42966E-3,0
SIT-2086,2024-199AF,2026-08-14T07:14:01.987296,15.57091513,.00079735,97.2827,103.7174,63.1773,297.0297,0,U,61764,999,14346,.38713928E-3,.28022E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-14T06:53:44.614752,16.12461330,.00055322,97.2565,109.9728,172.9990,187.1373,0,U,61772,999,14389,.12157793E-2,.1302685E-1,.11825054E-2
ALTAIR (RS65S),2024-199AW,2026-08-14T07:05:10.300704,15.37985512,.00143888,97.2940,95.2785,96.3390,263.9495,0,U,61779,999,14604,.12770554E-3,.4704E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-14T06:33:25.597152,15.36426167,.00154737,97.2910,94.4259,99.1300,261.1695,0,U,61781,999,14284,.13241486E-3,.4641E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-14T07:03:01.071360,15.62900634,.0009536,97.2832,103.7423,74.6942,285.5370,0,U,61784,999,14662,.41148825E-3,.37229E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-14T06:56:22.380288,15.68029805,.00089325,97.2816,104.9343,73.5424,286.6818,0,U,61785,999,14355,.48447928E-3,.53872E-3,0
LASARSAT,2024-247Q,2026-08-14T05:48:50.196096,15.49880383,.00091117,44.9734,295.1063,342.1186,17.9384,0,U,62391,999,9231,.39552524E-3,.22311E-3,0
CROCUBE,2024-247T,2026-08-14T05:21:24.823008,15.52341298,.00092357,44.9704,291.4619,350.0365,10.0343,0,U,62394,999,9235,.42244755E-3,.26088E-3,0
TEVEL2-4,2025-052D,2026-08-14T05:49:42.080160,15.36499959,.00004947,97.3815,122.7867,179.1036,181.0209,0,U,63213,999,7902,.316245E-3,.11186E-3,0
TEVEL2-5,2025-052E,2026-08-13T16:25:19.041024,15.36281432,.00002481,97.3816,122.1570,168.9249,191.2000,0,U,63214,999,7893,.27739735E-3,.9732E-4,0
TEVEL2-6,2025-052F,2026-08-13T16:44:58.541856,15.36246425,.000017,97.3820,122.1554,158.8878,201.2373,0,U,63215,999,7893,.27811523E-3,.9746E-4,0
TEVEL2-1,2025-052H,2026-08-14T04:54:14.737536,15.35656344,.00004317,97.3792,122.2153,337.2310,22.8914,0,U,63217,999,7899,.30441833E-3,.10476E-3,0
TEVEL2-3,2025-052J,2026-08-14T06:16:56.925408,15.35726994,.00004001,97.3794,122.3034,11.3694,348.7559,0,U,63218,999,7900,.31000524E-3,.10694E-3,0
TEVEL2-2,2025-052K,2026-08-13T16:23:26.401344,15.35657441,.00005557,97.3794,121.6970,340.9002,19.2221,0,U,63219,999,7891,.26124402E-3,.8978E-4,0
OTP-2,2025-052AB,2026-08-14T04:34:19.003872,15.24682521,.00051255,97.3783,117.7601,336.7779,23.3227,0,U,63235,999,7870,.15004624E-3,.3638E-4,0
TEVEL2-9,2025-052AD,2026-08-14T04:39:28.725408,15.33544311,.00039138,97.3853,121.4518,311.1084,48.9820,0,U,63237,999,7891,.29916456E-3,.9626E-4,0
TEVEL2-7,2025-052AE,2026-08-14T05:55:36.812640,15.33206923,.00040057,97.3856,121.3944,310.5061,49.5831,0,U,63238,999,7891,.2990439E-3,.952E-4,0
TEVEL2-8,2025-052AF,2026-08-14T04:34:16.834368,15.33192654,.00039984,97.3856,121.3133,312.8027,47.2879,0,U,63239,999,7890,.29412419E-3,.9357E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-14T05:46:06.686688,15.26016435,.00098864,97.4620,193.2244,352.8936,7.2161,0,U,64878,999,8952,.12438033E-3,.3129E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-14T07:08:58.569504,15.31164654,.00067795,97.4609,195.1355,348.8481,11.2609,0,U,64879,999,8965,.19849605E-3,.59E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-14T06:37:14.475936,15.31850559,.00066459,97.4605,195.3157,349.5868,10.5234,0,U,64880,999,8966,.21838678E-3,.664E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-14T06:51:55.239264,15.34403458,.00061695,97.4603,196.0980,350.5977,9.5149,0,U,64881,999,8971,.2602907E-3,.8596E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-14T06:14:00.773952,15.32102401,.00054942,97.4604,195.4742,336.4949,23.6041,0,U,64890,999,8967,.21501462E-3,.6587E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-14T06:19:28.710336,15.34697248,.000537,97.4595,196.2341,0.0967,0.0276,0,U,64891,999,8972,.2638371E-3,.8795E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-14T05:47:31.985952,15.34880970,.00052357,97.4599,196.2787,0.8985,359.2266,0,U,64892,999,8972,.25825794E-3,.8658E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-14T06:58:02.216352,15.37239097,.00050918,97.4586,196.9410,3.1224,357.0051,0,U,64893,999,8977,.30942569E-3,.1121E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-14T05:52:18.459840,15.47953817,.00037024,97.4527,199.3255,25.1879,334.9551,0,U,64894,999,8993,.53323499E-3,.27793E-3,0
KNACKSAT-2,1998-067XZ,2026-08-13T18:45:15.864768,15.65236511,.00071827,51.6278,3.6426,53.2390,306.9264,0,U,67683,999,2928,.35601222E-3,.35647E-3,0
MARINA,2026-156BD,2026-08-14T04:00:33.213312,14.92054016,.0008507,97.7488,126.0061,38.6230,321.5596,0,U,69920,999,564,.948635E-4,.907E-5,0
