OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HORS 3 (RS81S),2024-199U,2026-08-30T20:53:40.950240,15.60333655,.0005739,97.2833,120.4335,30.5396,329.6194,0,U,61753,999,14918,.54721E-3,.44857E-3,0
HORS 4 (RS82S),2024-199V,2026-08-30T19:25:54.767424,15.67509760,.0004195,97.2763,122.1743,32.1638,327.9878,0,U,61754,999,14930,.61652E-3,.67152E-3,0
SIT-2086,2024-199AF,2026-08-30T19:27:27.174816,15.58438665,.0005336,97.2788,120.5890,12.4508,347.6879,0,U,61764,999,14603,.55323E-3,.42196E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-30T19:40:09.742080,15.38281590,.0013551,97.2906,111.7006,44.0408,316.1914,0,U,61779,999,14858,.19787E-3,.7404E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-30T19:33:06.490080,15.36656140,.0014781,97.2876,110.8186,46.3527,313.8940,0,U,61781,999,14538,.21687E-3,.7709E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-30T20:48:35.171136,15.64804889,.0006792,97.2788,120.8340,25.0391,335.1197,0,U,61784,999,14921,.61609E-3,.6022E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-30T20:50:26.310048,15.70707217,.0005648,97.2765,122.1676,27.0678,333.0878,0,U,61785,999,14615,.70673E-3,.88027E-3,0
LASARSAT,2024-247Q,2026-08-29T23:07:36.532992,15.50936268,.00074038,44.9717,206.2217,91.0094,269.1646,0,U,62391,999,9475,.74048805E-3,.43826E-3,0
CROCUBE,2024-247T,2026-08-30T04:13:13.620576,15.53632894,.00077538,44.9694,200.9174,103.2765,256.8993,0,U,62394,999,9483,.83942896E-3,.54924E-3,0
TEVEL2-4,2025-052D,2026-08-30T17:12:02.397888,15.37067343,.0002721,97.3785,139.3207,147.7891,212.3519,0,U,63213,999,8155,.55324E-3,.20016E-3,0
TEVEL2-5,2025-052E,2026-08-30T16:21:15.490656,15.36850091,.000257,97.3785,139.2102,148.7488,211.3910,0,U,63214,999,8154,.54652E-3,.19633E-3,0
TEVEL2-6,2025-052F,2026-08-30T16:41:27.108960,15.36817902,.0002456,97.3792,139.2091,149.5072,210.6316,0,U,63215,999,8154,.53639E-3,.19246E-3,0
TEVEL2-1,2025-052H,2026-08-30T16:29:49.086816,15.36192793,.0002115,97.3759,138.7313,164.0187,196.1124,0,U,63217,999,8152,.51754E-3,.18195E-3,0
TEVEL2-3,2025-052J,2026-08-30T16:17:35.581920,15.36266988,.0002001,97.3768,138.7558,155.9261,204.2077,0,U,63218,999,8152,.53773E-3,.18954E-3,0
TEVEL2-2,2025-052K,2026-08-30T16:29:27.716640,15.36206552,.0002065,97.3762,138.7349,164.2796,195.8512,0,U,63219,999,8152,.52717E-3,.18544E-3,0
OTP-2,2025-052AB,2026-08-30T15:54:07.886592,15.24864361,.0004202,97.3751,133.9859,257.2081,102.8687,0,U,63235,999,8121,.25862E-3,.6358E-4,0
TEVEL2-9,2025-052AD,2026-08-30T16:48:03.680640,15.34031379,.0004205,97.3822,137.9510,219.7018,140.3918,0,U,63237,999,8144,.50872E-3,.16693E-3,0
TEVEL2-7,2025-052AE,2026-08-30T16:35:34.329984,15.33677944,.0004255,97.3822,137.8241,219.6657,140.4275,0,U,63238,999,8143,.50133E-3,.16266E-3,0
TEVEL2-8,2025-052AF,2026-08-30T16:48:23.664096,15.33667805,.0004218,97.3824,137.8079,221.5078,138.5844,0,U,63239,999,8143,.50225E-3,.16291E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-30T19:54:08.590176,15.26178475,.0008383,97.4650,209.7908,285.9951,74.0363,0,U,64878,999,9205,.19007E-3,.4843E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-30T19:55:43.516128,15.31470332,.0005298,97.4638,211.7746,273.6219,86.4416,0,U,64879,999,9218,.30483E-3,.9191E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-30T20:47:12.071616,15.32183850,.000518,97.4633,212.0298,273.0657,86.9992,0,U,64880,999,9220,.35578E-3,.10984E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-30T20:21:21.149280,15.34848744,.0004553,97.4629,212.8492,270.9717,89.1004,0,U,64881,999,9225,.43045E-3,.14479E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-30T20:20:05.932032,15.32430077,.0004582,97.4632,212.1919,253.0658,107.0081,0,U,64890,999,9221,.33094E-3,.10289E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-30T19:44:22.163136,15.35139507,.0003485,97.4622,212.9878,279.3526,80.7323,0,U,64891,999,9226,.40135E-3,.13617E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-30T20:43:22.230336,15.35334016,.0003344,97.4627,213.1023,279.3906,80.6960,0,U,64892,999,9227,.43464E-3,.14847E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-30T19:42:37.509408,15.37807427,.0003077,97.4613,213.7304,277.2638,82.8256,0,U,64893,999,9231,.48458E-3,.17941E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-30T18:52:32.594304,15.49344403,.000077,97.4545,216.3953,234.8581,125.2598,0,U,64894,999,9249,.90311E-3,.49605E-3,0
KNACKSAT-2,1998-067XZ,2026-08-30T11:59:22.574112,15.67060620,.00075027,51.6248,278.7742,98.6978,261.4868,0,U,67683,999,3190,.54354351E-3,.59093E-3,0
MARINA,2026-156BD,2026-08-30T15:56:32.464032,14.92113929,.0007005,97.7460,142.2291,347.1626,12.9413,0,U,69920,999,810,.23905E-3,.2375E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-08-30T14:55:34.749408,15.09523892,.0011445,97.5404,316.3361,234.4189,125.5974,0,U,100465,999,82,.34270345E-3,.5441E-4,0
