OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDISAT 1C (SO-50),2002-058C,2026-09-19T05:13:39.005184,14.83218520,.0071734,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,.93607E-4,.644E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.00083696,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427474E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-19T23:26:26.944800,14.23661736,.00083692,98.6806,269.9965,292.3957,67.6334,0,U,27848,999,20486,.80275995E-4,.139E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-19T22:58:39.747072,14.73605442,.0010806,98.3485,90.0230,334.7065,185.7707,0,U,27939,999,22950,.8015003E-4,.468E-5,0
CUBESAT XI-V,2005-043F,2026-09-19T03:52:38.705376,14.72833561,.00127596,98.3107,59.8396,267.1985,92.7762,0,U,28895,999,11558,.14350886E-3,.866E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-19T21:17:53.609856,15.10200180,.00103885,97.8388,246.3835,70.6238,289.6113,0,U,32785,999,99948,.20846947E-3,.3341E-4,0
SEEDS II (CO-66),2008-021J,2026-09-19T23:10:16.760928,15.35713894,.00023942,97.7577,265.6353,30.6292,329.5090,0,U,32791,999,181,.40690632E-3,.14057E-3,0
YUBILEINY (RS30),2008-025A,2026-09-19T21:38:23.330688,12.43183035,.00207103,82.5015,296.5327,104.5659,255.7720,0,U,32953,999,83146,.83247659E-4,.22E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-19T21:43:17.748192,14.83323041,.00076883,98.1164,186.8441,354.1069,6.0053,0,U,33499,999,95023,.11351093E-3,.874E-5,0
SWISSCUBE,2009-051B,2026-09-19T12:16:07.372416,14.62629774,.00054903,98.3943,172.0051,284.3113,75.7478,0,U,35932,999,90294,.12848879E-3,.604E-5,0
BEESAT-1,2009-051C,2026-09-19T12:02:59.791488,14.61844742,.00042088,98.3868,171.4309,304.2827,55.7975,0,U,35933,999,90296,.11024171E-3,.502E-5,0
ITUPSAT1,2009-051E,2026-09-17T17:25:40.396800,14.60554142,.00066846,98.3948,168.7205,320.4611,39.6101,0,U,35935,999,90224,.11699495E-3,.52E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-19T22:31:41.763648,13.16440151,.00079035,100.4129,215.2912,22.1284,338.0169,0,U,36122,999,80547,-.49810067E-3,-.235E-5,0
O/OREOS (USA 219),2010-062C,2026-09-18T14:36:22.334976,14.94047704,.0016487,71.9686,228.6645,250.1883,109.7510,0,U,37224,999,13059,.15374E-3,.1582E-4,0
JUGNU,2011-058B,2026-09-18T23:21:22.205088,14.13798990,.00185635,19.9601,98.6261,32.4006,124.0056,0,U,37839,999,77231,.57931299E-4,.378E-5,0
SRMSAT,2011-058D,2026-09-19T12:55:50.973888,14.11593264,.00118725,19.9709,208.3682,161.4712,354.1859,0,U,37841,999,77116,.49713099E-4,.357E-5,0
STRAND-1,2013-009E,2026-09-19T22:46:20.326368,14.37208561,.00077496,98.3970,80.8876,313.4931,46.5611,0,U,39090,999,71067,.70421393E-4,.167E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-19T15:21:32.814432,15.01842631,.00390512,97.8154,225.4724,296.9332,62.7905,0,U,39417,999,69490,.25283438E-3,.3288E-4,0
GOMX-1,2013-066Q,2026-09-19T23:08:19.051296,14.69709543,.01288667,97.6440,97.4538,132.3468,228.8739,0,U,39430,999,68383,.21482538E-3,.1404E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-19T07:04:31.005120,14.94291151,.00586913,97.8991,211.7462,75.5042,285.2679,0,U,39440,999,69104,.22971214E-3,.249E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-18T21:16:03.557856,15.10630929,.0033773,97.8389,235.4218,243.5172,116.2592,0,U,39444,999,69380,.31844E-3,.5265E-4,0
UWE-3,2013-066AG,2026-09-19T07:26:00.708288,14.97587625,.00487959,97.8815,219.0999,8.1790,352.0216,0,U,39446,999,69166,.28185498E-3,.331E-4,0
UNISAT-6,2014-033C,2026-09-19T15:39:40.721760,14.88645837,.00458864,97.8006,53.8019,116.2847,244.3096,0,U,40012,999,66021,.21126782E-3,.1952E-4,0
QB50P1,2014-033R,2026-09-19T06:57:07.325568,15.19496112,.00068848,98.0973,280.1304,260.9358,99.1096,0,U,40025,999,66731,.21993471E-3,.4592E-4,0
LILACSAT-2,2015-049K,2026-09-19T22:16:14.141280,15.54427751,.00045989,97.4558,303.5264,260.4624,99.6110,0,U,40908,999,61045,.21284008E-3,.13882E-3,0
FOX-1A (AO-85),2015-058D,2026-09-19T15:28:36.172704,14.91401409,.01387692,64.7757,345.3222,21.2951,339.3858,0,U,40967,999,12765,.10516329E-3,.1081E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-19T11:53:26.683008,14.44849382,.03407754,98.3749,337.1437,203.1718,155.3794,0,U,41847,999,51841,.13460845E-3,.895E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-19T21:27:36.394272,15.13974742,.01472085,97.4551,128.1747,1.9522,358.2253,0,U,43017,999,47971,.26020989E-3,.6111E-4,0
DIWATA-2B,2018-084H,2026-09-19T22:09:02.873088,15.00739266,.00119115,98.1175,103.3021,210.8057,149.2468,0,U,43678,999,43042,.10127291E-3,.1219E-4,0
ES'HAIL 2,2018-090A,2026-09-19T19:11:38.543424,1.00270835,.00012272,0.0189,194.4463,319.8686,158.0866,0,U,43700,999,2862,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-19T03:22:10.636896,15.28486704,.00085991,97.4284,322.1092,26.1777,333.9896,0,U,43770,999,42756,.28602792E-3,.7863E-4,0
ITASAT,2018-099AE,2026-09-18T09:31:41.409120,15.20055674,.0012942,97.3931,311.0652,33.8772,326.3287,0,U,43786,999,42706,.21918E-3,.467E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-19T10:04:19.480224,15.36423222,.00038535,97.4022,325.7200,296.9693,63.1158,0,U,43803,999,42808,.34786258E-3,.12286E-3,0
UWE-4,2018-111E,2026-09-17T18:58:16.773024,15.51924947,.0006557,97.5815,193.8360,15.6860,344.4594,0,U,43880,999,42511,.54348E-3,.3262E-3,0
TIANYAN 01,2019-093C,2026-09-19T22:50:09.885120,14.86637506,.00145622,97.7446,332.8364,130.7282,229.5201,0,U,44881,999,36549,.6385464E-4,.514E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-19T06:56:47.850144,12.79749339,.021636,82.5168,277.1752,284.4429,73.2752,0,U,44909,999,31438,.20393E-4,.14E-6,0
SALSAT,2020-068K,2026-09-19T07:09:50.616000,15.30970049,.0008675,97.8891,271.1983,342.6646,17.4296,0,U,46495,999,32975,.17704E-3,.5216E-4,0
XW-3 (CAS-9),2021-131B,2026-09-19T22:45:20.880576,14.41427800,.0004415,98.4967,354.8214,158.6373,201.5001,0,U,50466,999,24876,.70920045E-4,.186E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-19T11:59:53.361888,6.42583827,.00092163,70.1205,265.4390,269.3094,90.6509,0,U,53109,999,9812,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-19T22:36:58.966560,15.21717282,.00134377,97.4952,321.2841,143.2240,216.9921,0,U,57172,999,17841,.16226448E-3,.3611E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-19T22:19:22.060416,15.33292020,.00114847,97.4995,329.8097,113.7455,246.4993,0,U,57178,999,17893,.29756167E-3,.9513E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-19T21:58:35.194368,15.29469385,.00124607,97.4986,327.1189,122.1060,238.1391,0,U,57180,999,17876,.25909128E-3,.7341E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-19T21:20:30.803424,15.29560857,.00124525,97.4980,327.0687,122.4028,237.8419,0,U,57182,999,17876,.2456815E-3,.6977E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-19T22:57:19.598976,15.19633371,.00120655,97.4971,320.6223,137.0837,223.1341,0,U,57184,999,17834,.14266764E-3,.2976E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-19T22:13:58.336032,15.27988197,.0010492,97.4993,327.3113,115.5756,244.6569,0,U,57187,999,17877,.22259798E-3,.6011E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-19T21:55:37.682112,15.38756101,.00080205,97.5001,334.4410,93.6408,266.5754,0,U,57189,999,17924,.32862708E-3,.12523E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-19T21:42:30.575520,15.19852103,.00159111,97.4948,320.0759,154.1213,206.0821,0,U,57191,999,17833,.15418649E-3,.3247E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-19T21:32:11.692320,15.34095890,.00088519,97.4995,331.5244,102.3517,257.8717,0,U,57203,999,17905,.27865062E-3,.9125E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-19T22:41:46.939488,15.31742525,.00117383,97.4968,328.4711,117.7808,242.4624,0,U,57217,999,17887,.28307865E-3,.8615E-4,0
SONATE-2,2024-043Q,2026-09-19T05:25:44.258880,15.66288288,.0005379,97.5624,58.9866,210.5709,149.5238,0,U,59112,999,14257,.44592E-3,.46104E-3,0
MESAT1,2024-125G,2026-09-19T20:54:01.492704,15.76354522,.0006378,97.2102,123.2702,200.2657,159.8357,0,U,60209,999,12441,.58454744E-3,.92687E-3,0
GRBBETA,2024-128C,2026-09-19T09:05:15.347904,15.07194513,.00268212,61.9884,245.6471,155.3628,204.8753,0,U,60237,999,12046,.15860905E-3,.2199E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-19T12:43:15.468096,15.03107778,.00312527,61.9927,256.5162,155.7400,204.5171,0,U,60240,999,12029,.98207625E-4,.1131E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-19T22:07:39.025344,15.51507676,.00057597,97.2796,137.8103,306.0674,54.0045,0,U,61746,999,15208,.30532402E-3,.17979E-3,0
HORS 3 (RS81S),2024-199U,2026-09-19T22:24:21.347424,15.61941215,.00024842,97.2793,141.0433,300.7001,59.4012,0,U,61753,999,15231,.43349477E-3,.37717E-3,0
HORS 4 (RS82S),2024-199V,2026-09-19T21:39:10.434240,15.70146378,.00011945,97.2724,143.0316,256.2776,103.8354,0,U,61754,999,15245,.58558685E-3,.71043E-3,0
SIT-2086,2024-199AF,2026-09-19T21:33:16.095744,15.60036423,.00030107,97.2750,141.1530,267.4111,92.6801,0,U,61764,999,14916,.48251467E-3,.39048E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-19T22:01:43.021920,15.38597442,.00112392,97.2871,131.6757,333.1343,26.9319,0,U,61779,999,15167,.15107057E-3,.5685E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-19T22:25:56.937792,15.36904828,.00125229,97.2840,130.7564,335.8559,24.2097,0,U,61781,999,14847,.16143571E-3,.5757E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-19T22:22:25.611168,15.67137382,.00035786,97.2745,141.5815,289.4903,70.5971,0,U,61784,999,15235,.5586688E-3,.59873E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-19T21:57:22.487904,15.74231141,.00022204,97.2724,143.0886,268.5131,91.5879,0,U,61785,999,14930,.65575456E-3,.94781E-3,0
LASARSAT,2024-247Q,2026-09-19T19:43:42.243744,15.52377278,.00097673,44.9718,88.0673,232.1281,127.8728,0,U,62391,999,9799,.53929765E-3,.33498E-3,0
CROCUBE,2024-247T,2026-09-19T19:16:55.373952,15.55353066,.00104089,44.9694,83.5666,241.5864,118.3980,0,U,62394,999,9804,.59075318E-3,.41029E-3,0
TEVEL2-4,2025-052D,2026-09-19T23:01:03.804384,15.37696233,.00044465,97.3757,159.6486,109.3415,250.8311,0,U,63213,999,8466,.38322601E-3,.14116E-3,0
TEVEL2-5,2025-052E,2026-09-19T11:18:27.246816,15.37454822,.00043486,97.3755,159.0762,111.7461,248.4247,0,U,63214,999,8458,.3843529E-3,.14048E-3,0
TEVEL2-6,2025-052F,2026-09-18T12:13:20.396640,15.37399635,.0004217,97.3757,158.0953,114.8567,245.3116,0,U,63215,999,8443,.40221E-3,.14679E-3,0
TEVEL2-1,2025-052H,2026-09-19T03:50:35.111904,15.36766162,.00042017,97.3727,158.2529,121.9351,238.2303,0,U,63217,999,8451,.36695035E-3,.13111E-3,0
TEVEL2-3,2025-052J,2026-09-19T11:25:46.517376,15.36851694,.00039698,97.3733,158.6068,121.0354,239.1280,0,U,63218,999,8456,.38123688E-3,.13663E-3,0
TEVEL2-2,2025-052K,2026-09-19T03:49:58.505952,15.36780306,.00042141,97.3728,158.2570,122.5540,237.6112,0,U,63219,999,8451,.36394443E-3,.13009E-3,0
OTP-2,2025-052AB,2026-09-19T09:55:06.429504,15.25100896,.00059478,97.3717,153.4405,173.2242,186.9077,0,U,63235,999,8422,.22242408E-3,.5498E-4,0
TEVEL2-9,2025-052AD,2026-09-19T23:35:38.389344,15.34562116,.00067775,97.3790,158.2348,145.7016,214.4666,0,U,63237,999,8455,.36515397E-3,.12161E-3,0
TEVEL2-7,2025-052AE,2026-09-18T22:27:15.687072,15.34170084,.0006577,97.3793,157.0587,150.2751,209.8867,0,U,63238,999,8438,.35948E-3,.11822E-3,0
TEVEL2-8,2025-052AF,2026-09-18T03:53:10.688928,15.34143407,.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,.36465837E-3,.11984E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-19T22:57:33.868800,15.26353095,.00093636,97.4687,229.9053,201.8157,158.2684,0,U,64878,999,9512,.15692174E-3,.4007E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-19T22:51:46.625472,15.31795089,.00070306,97.4672,232.0452,184.3848,175.7333,0,U,64879,999,9526,.24551483E-3,.7463E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-19T21:55:28.814880,15.32536668,.00069245,97.4667,232.2461,183.5692,176.5502,0,U,64880,999,9527,.26441181E-3,.8234E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-19T22:12:14.815008,15.35329169,.00065616,97.4662,233.1779,179.4538,180.6714,0,U,64881,999,9533,.33150013E-3,.11303E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-19T22:57:46.352736,15.32782489,.00068488,97.4667,232.4780,168.5691,191.5708,0,U,64890,999,9529,.2597632E-3,.815E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-19T23:03:36.861120,15.35620543,.00054165,97.4656,233.3859,180.5495,179.5743,0,U,64891,999,9535,.31099029E-3,.10695E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-19T22:25:05.382048,15.35818223,.00052964,97.4661,233.4394,179.3553,180.7698,0,U,64892,999,9535,.33787071E-3,.11702E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-19T22:10:17.953824,15.38433097,.0005303,97.4645,234.1741,176.0463,184.0825,0,U,64893,999,9540,.39814077E-3,.15027E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-19T22:14:35.845728,15.50980373,.00051544,97.4583,237.2333,153.5008,206.6508,0,U,64894,999,9561,.69976129E-3,.40668E-3,0
KNACKSAT-2,1998-067XZ,2026-09-19T06:06:44.949024,15.69367004,.0008279,51.6237,178.1756,181.0467,179.0514,0,U,67683,999,3500,.51270917E-3,.61304E-3,0
MARINA,2026-156BD,2026-09-19T10:43:11.738496,14.92176795,.00058357,97.7440,161.6799,270.1869,89.8681,0,U,69920,999,1105,.13464069E-3,.1315E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-19T10:39:25.213248,15.09399868,.00136631,97.5372,335.8200,165.3018,194.8611,0,U,100465,999,381,.18773936E-3,.2943E-4,0
