OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWISSCUBE,2009-051B,2026-08-22T12:44:34.933632,14.62588822,.00072667,98.3962,143.5567,17.1848,342.9597,0,U,35932,999,89885,.16652109E-3,.796E-5,0
BEESAT-1,2009-051C,2026-08-22T13:48:28.767744,14.61810366,.00060223,98.3890,143.0969,32.5755,327.5816,0,U,35933,999,89888,.14143883E-3,.657E-5,0
ITUPSAT1,2009-051E,2026-08-21T15:58:10.307712,14.60522787,.00084669,98.3971,141.2946,42.7823,317.4034,0,U,35935,999,89829,.14078055E-3,.635E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-22T14:11:08.874816,13.16441345,.00082149,100.4075,187.3755,82.5995,277.6051,0,U,36122,999,80174,-.45900063E-4,-.62E-6,0
O/OREOS (USA 219),2010-062C,2026-08-22T13:22:57.757152,14.93968448,.00163538,71.9695,289.9700,295.7297,64.2185,0,U,37224,999,12655,.14253551E-3,.1458E-4,0
JUGNU,2011-058B,2026-08-22T10:08:10.315968,14.13792054,.00187895,19.9600,266.0208,87.8962,299.8154,0,U,37839,999,76841,.63957444E-4,.39E-5,0
SRMSAT,2011-058D,2026-08-22T14:28:06.231360,14.11587746,.00116285,19.9732,17.4625,214.7024,230.9239,0,U,37841,999,76721,.54061052E-4,.365E-5,0
STRAND-1,2013-009E,2026-08-22T01:21:33.650208,14.37196071,.00094061,98.3960,52.6856,40.6270,319.5617,0,U,39090,999,70652,.83860721E-4,.207E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-21T20:31:27.514848,15.01581293,.0042185,97.8029,196.5046,33.1206,327.2646,0,U,39417,999,69058,.39967664E-3,.5216E-4,0
GOMX-1,2013-066Q,2026-08-22T12:06:38.241792,14.69621626,.01270797,97.6456,70.7871,223.9589,135.1456,0,U,39430,999,67965,.20616325E-3,.1335E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-21T20:01:07.630176,14.94145098,.00571824,97.8943,183.1247,167.9967,192.2630,0,U,39440,999,68679,.19724232E-3,.2117E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-22T09:27:42.631488,15.10305741,.00350422,97.8341,207.2830,341.5467,18.4488,0,U,39444,999,68965,.4436734E-3,.7307E-4,0
UWE-3,2013-066AG,2026-08-21T20:16:08.772672,14.97397967,.00505331,97.8761,190.3966,99.8600,260.8332,0,U,39446,999,68740,.30520391E-3,.3579E-4,0
UNISAT-6,2014-033C,2026-08-21T21:10:47.630208,14.88509301,.00441212,97.7961,25.4832,210.2089,149.6583,0,U,40012,999,65593,.27169379E-3,.2513E-4,0
DUCHIFAT-1,2014-033M,2026-08-22T14:53:34.223136,15.84877085,.00059788,98.0340,304.0264,210.7434,149.3485,0,U,40021,999,66619,.12746244E-2,.305645E-2,0
QB50P1,2014-033R,2026-08-22T11:55:43.216608,15.19163017,.00086732,98.0980,250.3421,11.0827,349.0595,0,U,40025,999,66309,.31697765E-3,.6593E-4,0
LILACSAT-2,2015-049K,2026-08-22T14:17:06.766080,15.53538051,.00068404,97.4600,274.0399,27.9506,332.2113,0,U,40908,999,60605,.27484752E-3,.17401E-3,0
FOX-1A (AO-85),2015-058D,2026-08-22T00:16:33.369312,14.91307628,.01356924,64.7743,74.3659,31.7411,329.1790,0,U,40967,999,12338,.20895481E-3,.2309E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-22T10:44:37.856832,14.44811712,.03401107,98.3780,309.4254,288.5728,67.8806,0,U,41847,999,51436,.69112827E-4,.42E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-22T14:28:06.704832,15.13564568,.01499184,97.4608,100.4631,99.0199,262.8033,0,U,43017,999,47543,.30712497E-3,.7214E-4,0
DIWATA-2B,2018-084H,2026-08-22T14:03:00.801216,15.00667178,.00104728,98.1211,73.7154,312.3803,47.6532,0,U,43678,999,42617,.10585956E-3,.1275E-4,0
ES'HAIL 2,2018-090A,2026-08-22T15:04:04.815264,1.00270504,.00022737,0.0158,141.8906,31.8441,49.0032,0,U,43700,999,2834,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-22T15:21:53.308512,15.27979564,.00101046,97.4333,294.6807,110.9123,249.3199,0,U,43770,999,42336,.39061848E-3,.10608E-3,0
ITASAT,2018-099AE,2026-08-22T14:27:10.611360,15.19778970,.00139892,97.3983,284.8018,117.6712,242.5945,0,U,43786,999,42299,.26371705E-3,.559E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-22T09:46:31.937376,15.35611042,.00062559,97.4078,297.5448,49.6358,310.5431,0,U,43803,999,42378,.45016568E-3,.15526E-3,0
UWE-4,2018-111E,2026-08-22T12:46:29.837856,15.50080513,.00100211,97.5814,166.1755,86.2290,274.0106,0,U,43880,999,42104,.60923642E-3,.34307E-3,0
TIANYAN 01,2019-093C,2026-08-22T14:45:19.558080,14.86605434,.00123581,97.7481,305.2134,224.3995,135.6231,0,U,44881,999,36128,.10687009E-3,.895E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-22T05:21:29.199168,12.79748856,.02172172,82.5216,295.8323,350.2819,9.4111,0,U,44909,999,31079,-.18593397E-4,.6E-7,0
SALSAT,2020-068K,2026-08-21T23:52:20.549856,15.30622504,.00112736,97.8884,241.1171,75.2581,284.9907,0,U,46495,999,32542,.24197276E-3,.7091E-4,0
XW-3 (CAS-9),2021-131B,2026-08-22T15:01:54.500736,14.41409012,.00028668,98.4973,326.6562,255.4567,104.6304,0,U,50466,999,24468,.13486112E-3,.393E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-22T11:38:58.140096,6.42583684,.00091932,70.1276,275.1900,275.0042,84.9568,0,U,53109,999,9632,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-22T14:22:05.030976,15.21461399,.00109861,97.4999,293.0504,243.6338,116.3770,0,U,57172,999,17410,.22088104E-3,.4901E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-22T14:25:40.715616,15.32674233,.00095601,97.5040,301.0801,207.0870,152.9874,0,U,57178,999,17459,.38252515E-3,.12012E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-22T13:59:03.195168,15.28989097,.0010273,97.5031,298.5519,217.7133,142.3388,0,U,57180,999,17443,.32244445E-3,.9016E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-22T14:57:39.222432,15.29081789,.00102656,97.5026,298.5679,217.8337,142.2183,0,U,57182,999,17444,.31963556E-3,.8962E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-22T15:22:00.436512,15.19430349,.00095934,97.5020,292.4968,235.9108,124.1216,0,U,57184,999,17404,.2038604E-3,.4254E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-22T15:10:17.177664,15.27587482,.00083616,97.5038,298.8435,208.1689,151.9098,0,U,57187,999,17445,.26583102E-3,.7102E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-22T14:50:21.921792,15.37925053,.0007058,97.5041,305.5102,179.2248,180.9009,0,U,57189,999,17489,.42852746E-3,.15922E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-22T14:12:59.395104,15.19646069,.00135735,97.4996,291.9538,256.2050,103.7674,0,U,57191,999,17403,.19089496E-3,.4009E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-22T14:00:00.883584,15.33485398,.0007424,97.5036,302.7755,189.5104,170.5999,0,U,57203,999,17471,.35248554E-3,.11341E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-22T14:07:39.039456,15.31184043,.00097083,97.5012,299.7899,212.3267,147.7381,0,U,57217,999,17453,.35493621E-3,.10631E-3,0
SONATE-2,2024-043Q,2026-08-22T03:44:58.012800,15.63704092,.00047261,97.5591,28.8835,318.9149,41.1753,0,U,59112,999,13818,.48721644E-3,.45472E-3,0
MESAT1,2024-125G,2026-08-22T13:50:32.868384,15.71426114,.00058183,97.2179,93.9265,337.1975,22.9030,0,U,60209,999,11996,.59075592E-3,.75695E-3,0
GRBBETA,2024-128C,2026-08-21T17:12:12.076416,15.07041656,.0031445,61.9918,346.2831,149.1114,211.1838,0,U,60237,999,11614,.26288977E-3,.3787E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-21T18:58:44.933376,15.03014251,.00357569,61.9968,356.7730,148.7806,211.5419,0,U,60240,999,11597,.17254132E-3,.2152E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-22T14:20:56.546016,15.50336619,.00093507,97.2877,109.1467,49.7737,310.4332,0,U,61746,999,14769,.38408477E-3,.21753E-3,0
HORS 3 (RS81S),2024-199U,2026-08-22T14:17:46.412448,15.59603870,.0007097,97.2860,111.9451,53.9327,306.2586,0,U,61753,999,14789,.524063E-3,.41781E-3,0
HORS 4 (RS82S),2024-199V,2026-08-22T15:14:58.969536,15.66397595,.00057142,97.2794,113.7091,54.2646,305.9146,0,U,61754,999,14802,.58440517E-3,.60839E-3,0
SIT-2086,2024-199AF,2026-08-22T12:37:06.181536,15.57723415,.00068503,97.2817,112.1193,39.1373,321.0377,0,U,61764,999,14474,.5732663E-3,.42592E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-22T14:56:58.998912,15.38133809,.00141614,97.2933,103.5550,70.3192,289.9580,0,U,61779,999,14732,.26859907E-3,.10037E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-22T14:37:30.367200,15.36535541,.00153347,97.2903,102.6876,72.7168,287.5753,0,U,61781,999,14412,.19156654E-3,.6775E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-22T14:45:34.173504,15.63789042,.00083454,97.2819,112.3187,50.8868,309.3132,0,U,61784,999,14792,.57653409E-3,.5413E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-22T15:30:24.407712,15.69272817,.00074421,97.2803,113.6133,51.4938,308.6990,0,U,61785,999,14486,.68796482E-3,.80739E-3,0
LASARSAT,2024-247Q,2026-08-22T11:46:53.822208,15.50378992,.0008083,44.9720,248.4889,34.5635,325.5780,0,U,62391,999,9359,.58016961E-3,.33537E-3,0
CROCUBE,2024-247T,2026-08-22T07:55:01.930944,15.52924083,.00082557,44.9688,245.4723,43.1519,317.0019,0,U,62394,999,9361,.63520388E-3,.40333E-3,0
TEVEL2-4,2025-052D,2026-08-22T15:26:23.988480,15.36768900,.00016579,97.3800,131.2171,162.3195,197.8107,0,U,63213,999,8031,.48034492E-3,.17194E-3,0
TEVEL2-5,2025-052E,2026-08-21T16:41:07.005408,15.36526260,.00013724,97.3801,130.1932,165.0581,195.0704,0,U,63214,999,8016,.47514285E-3,.16874E-3,0
TEVEL2-6,2025-052F,2026-08-22T05:31:16.402080,15.36511328,.0001346,97.3798,130.7147,161.9377,198.1915,0,U,63215,999,8024,.4762398E-3,.16905E-3,0
TEVEL2-1,2025-052H,2026-08-22T03:40:55.096608,15.35895778,.00008171,97.3774,130.1795,189.7275,170.3954,0,U,63217,999,8021,.46539808E-3,.16194E-3,0
TEVEL2-3,2025-052J,2026-08-22T05:03:05.044320,15.35969471,.00007339,97.3779,130.2684,173.1682,186.9572,0,U,63218,999,8022,.4778179E-3,.16668E-3,0
TEVEL2-2,2025-052K,2026-08-22T05:14:28.998816,15.35911476,.00008228,97.3773,130.2480,192.7731,167.3492,0,U,63219,999,8022,.4717048E-3,.16423E-3,0
OTP-2,2025-052AB,2026-08-22T15:45:20.456064,15.24770158,.00044071,97.3770,126.0998,298.7787,61.3008,0,U,63235,999,7999,.23386112E-3,.5726E-4,0
TEVEL2-9,2025-052AD,2026-08-22T03:41:58.331904,15.33761965,.00036366,97.3838,129.4080,265.9831,94.0996,0,U,63237,999,8013,.45071074E-3,.1465E-3,0
TEVEL2-7,2025-052AE,2026-08-22T11:16:31.373184,15.33426073,.00036608,97.3836,129.6095,264.1822,95.9003,0,U,63238,999,8017,.46421423E-3,.14933E-3,0
TEVEL2-8,2025-052AF,2026-08-22T03:39:25.079904,15.33404711,.00036726,97.3834,129.2678,268.8423,91.2398,0,U,63239,999,8012,.43681041E-3,.14036E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-22T15:12:05.167296,15.26093248,.00089399,97.4629,201.6048,320.6800,39.3788,0,U,64878,999,9080,.21068299E-3,.5363E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-22T14:20:00.649536,15.31307095,.00057716,97.4617,203.4866,314.0498,46.0267,0,U,64879,999,9092,.32454947E-3,.9742E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-22T15:16:56.618688,15.32007531,.0005607,97.4613,203.7372,314.4640,45.6143,0,U,64880,999,9094,.32541754E-3,.9984E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-22T15:11:25.217664,15.34612131,.00050535,97.4610,204.5381,314.4586,45.6243,0,U,64881,999,9099,.40355351E-3,.13467E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-22T14:51:45.112896,15.32255020,.00046755,97.4612,203.8975,297.2057,62.8708,0,U,64890,999,9095,.32479678E-3,.10041E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-22T14:36:41.166720,15.34904402,.00041684,97.4603,204.6755,325.4668,34.6304,0,U,64891,999,9100,.40675835E-3,.137E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-22T14:03:17.569728,15.35092018,.0004001,97.4608,204.7219,326.4042,33.6947,0,U,64892,999,9100,.40861731E-3,.13845E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-22T14:55:10.922880,15.37505269,.00037844,97.4594,205.4001,327.5977,32.5035,0,U,64893,999,9105,.47871534E-3,.1755E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-22T13:58:12.071424,15.48603372,.00017249,97.4530,207.9242,1.1261,358.9993,0,U,64894,999,9122,.78447764E-3,.41935E-3,0
KNACKSAT-2,1998-067XZ,2026-08-22T14:09:05.692608,15.66162311,.00072223,51.6282,318.9593,76.0890,284.0909,0,U,67683,999,3066,.51542578E-3,.53957E-3,0
MARINA,2026-156BD,2026-08-22T14:48:22.898880,14.92083067,.00078217,97.7474,134.3158,13.1934,346.9488,0,U,69920,999,690,.20567193E-3,.2034E-4,0
