OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-09-22T12:32:44.637504,14.31985584,.0005864,67.0531,352.5113,273.1609,86.8822,0,U,26931,999,30438,.48225515E-4,.46E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-22T04:25:39.755424,14.83222800,.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,.83642314E-4,.558E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-22T12:56:57.284160,14.24384398,.00083886,98.6774,272.8917,262.2987,97.7240,0,U,27844,999,20553,.97174218E-4,.181E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-22T00:21:23.372640,14.23662511,.0008342,98.6806,272.0080,285.8833,74.1426,0,U,27848,999,20515,.86416554E-4,.153E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-22T15:51:35.198784,14.73609290,.00105981,98.3482,92.8042,325.5168,127.9842,0,U,27939,999,22990,.11950907E-3,.725E-5,0
CUBESAT XI-V,2005-043F,2026-09-22T10:08:26.508192,14.72839267,.00128223,98.3110,63.1755,255.8942,104.0840,0,U,28895,999,11606,.13978346E-3,.842E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-22T14:29:44.174400,15.10217017,.00103086,97.8386,249.1635,62.6885,297.5392,0,U,32785,999,99989,.19003805E-3,.3041E-4,0
SEEDS II (CO-66),2008-021J,2026-09-22T12:09:28.545696,15.35783185,.00020497,97.7570,268.3111,26.3041,333.8306,0,U,32791,999,220,.39124513E-3,.13542E-3,0
YUBILEINY (RS30),2008-025A,2026-09-22T13:22:42.054816,12.43183046,.00207301,82.5013,294.8802,99.1591,261.1835,0,U,32953,999,83179,.71402625E-4,.2E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-22T12:51:40.842432,14.83327697,.00074663,98.1166,189.5169,345.5809,14.5190,0,U,33499,999,95062,.10673898E-3,.819E-5,0
SWISSCUBE,2009-051B,2026-09-22T04:18:02.989728,14.62633207,.00054482,98.3942,174.7176,274.1532,85.9046,0,U,35932,999,90333,.12626972E-3,.592E-5,0
BEESAT-1,2009-051C,2026-09-21T16:37:02.351712,14.61847022,.00041198,98.3867,173.6530,295.6419,64.4356,0,U,35933,999,90328,.10293419E-3,.465E-5,0
ITUPSAT1,2009-051E,2026-09-21T23:22:01.241472,14.60558152,.00064595,98.3946,173.0247,305.4922,54.5675,0,U,35935,999,90286,.97639638E-4,.426E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-22T14:22:02.202240,13.16443192,.00078338,100.4130,217.9112,16.4658,343.6709,0,U,36122,999,80582,.817059E-3,.268E-5,0
O/OREOS (USA 219),2010-062C,2026-09-22T06:59:16.763136,14.94057717,.00163694,71.9691,220.3186,243.9493,115.9993,0,U,37224,999,13114,.13686641E-3,.1401E-4,0
JUGNU,2011-058B,2026-09-20T22:48:37.928736,14.13799431,.00186015,19.9602,86.6124,54.1330,107.7482,0,U,37839,999,77259,.55607713E-4,.373E-5,0
SRMSAT,2011-058D,2026-09-22T03:35:27.047904,14.11593751,.0011814,19.9708,192.5647,190.1101,301.8361,0,U,37841,999,77153,.46390619E-4,.351E-5,0
STRAND-1,2013-009E,2026-09-22T07:34:54.529824,14.37209511,.00076566,98.3970,83.1984,305.5902,54.4571,0,U,39090,999,71101,.69785119E-4,.165E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-22T10:31:04.607328,15.01861170,.00386939,97.8161,228.2913,287.2544,72.4448,0,U,39417,999,69532,.25405139E-3,.3305E-4,0
GOMX-1,2013-066Q,2026-09-22T14:51:50.005728,14.69715408,.01290608,97.6436,99.9412,123.8920,237.4642,0,U,39430,999,68422,.18236458E-3,.1185E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-22T13:49:22.032480,14.94305688,.00584049,97.8992,215.0476,64.8924,295.8341,0,U,39440,999,69153,.20811174E-3,.225E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-22T11:06:45.541440,15.10665668,.00337799,97.8393,239.0853,230.5454,129.2785,0,U,39444,999,69434,.28087915E-3,.464E-4,0
UWE-3,2013-066AG,2026-09-22T12:24:14.058432,14.97606506,.00485254,97.8818,222.3362,357.3139,2.7814,0,U,39446,999,69214,.23519004E-3,.2751E-4,0
UNISAT-6,2014-033C,2026-09-22T09:48:08.146368,14.88655266,.00459198,97.8006,56.5155,107.4608,253.1636,0,U,40012,999,66062,.16982431E-3,.1558E-4,0
QB50P1,2014-033R,2026-09-22T12:23:38.181696,15.19527704,.00070164,98.0970,283.5899,247.6284,112.4205,0,U,40025,999,66780,.23567101E-3,.4931E-4,0
LILACSAT-2,2015-049K,2026-09-22T13:36:49.815936,15.54499339,.00047075,97.4556,306.2743,246.8651,113.2106,0,U,40908,999,61086,.20023053E-3,.13086E-3,0
FOX-1A (AO-85),2015-058D,2026-09-22T12:40:39.064224,14.91408464,.01391074,64.7752,336.3552,20.2503,340.4049,0,U,40967,999,12808,.10521552E-3,.1083E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-22T04:42:46.169280,14.44853993,.03409403,98.3747,339.8122,194.9664,164.1241,0,U,41847,999,51880,.13460432E-3,.897E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-22T12:54:28.077408,15.14006330,.01468433,97.4545,130.7642,352.7891,7.1227,0,U,43017,999,48011,.23945642E-3,.5614E-4,0
DIWATA-2B,2018-084H,2026-09-22T14:09:31.466592,15.00744071,.00121833,98.1172,106.0860,202.2559,157.8137,0,U,43678,999,43082,.81669137E-4,.971E-5,0
ES'HAIL 2,2018-090A,2026-09-22T13:31:17.605344,1.00270360,.00012111,0.0262,165.0076,15.9781,49.0346,0,U,43700,999,2865,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-22T09:55:40.293984,15.28535689,.00082505,97.4288,325.3740,15.1474,345.0011,0,U,43770,999,42806,.26716857E-3,.735E-4,0
ITASAT,2018-099AE,2026-09-22T13:03:38.316672,15.20089251,.00125057,97.3934,315.1297,19.9641,340.2081,0,U,43786,999,42769,.20722984E-3,.4415E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-22T02:09:25.520544,15.36488973,.00038289,97.4038,328.4073,283.8344,76.2474,0,U,43803,999,42849,.33069854E-3,.117E-3,0
UWE-4,2018-111E,2026-09-21T18:54:24.703488,15.52185618,.00054495,97.5816,198.0535,3.3232,356.8056,0,U,43880,999,42573,.54910808E-3,.33261E-3,0
TIANYAN 01,2019-093C,2026-09-22T13:50:08.213280,14.86642567,.00147524,97.7448,335.3941,122.6379,237.6262,0,U,44881,999,36588,.78290419E-4,.643E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-22T11:52:31.392192,12.79749443,.02163323,82.5166,275.0437,276.9113,80.7424,0,U,44909,999,31479,.10696049E-3,.36E-6,0
SALSAT,2020-068K,2026-09-22T12:01:34.283136,15.31003317,.00083123,97.8890,274.6032,330.4588,29.6181,0,U,46495,999,33024,.17906241E-3,.5282E-4,0
XW-3 (CAS-9),2021-131B,2026-09-22T14:03:46.702080,14.41429924,.0004591,98.4968,357.4439,151.8123,208.3316,0,U,50466,999,24914,.97564405E-4,.272E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-21T23:45:44.906112,6.42583799,.00092157,70.1205,264.5719,268.7723,91.1881,0,U,53109,999,9828,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-22T13:44:34.774944,15.21737821,.00136383,97.4952,323.9037,134.8728,225.3618,0,U,57172,999,17881,.19034167E-3,.4251E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-22T14:32:19.805856,15.33342039,.00114967,97.4999,332.5237,105.4284,254.8228,0,U,57178,999,17934,.29549964E-3,.9461E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-22T14:21:11.174400,15.29507907,.00125561,97.4989,329.8235,113.7883,246.4675,0,U,57180,999,17917,.26191494E-3,.7431E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-22T13:42:52.919712,15.29599731,.00125441,97.4983,329.7733,114.1069,246.1484,0,U,57182,999,17917,.25114096E-3,.7142E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-22T14:10:07.129920,15.19648461,.0012255,97.4973,323.2380,128.7895,231.4436,0,U,57184,999,17874,.14836486E-3,.3099E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-22T14:40:19.182432,15.28020601,.00105398,97.4995,330.0126,107.3782,252.8611,0,U,57187,999,17918,.23008036E-3,.6222E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-22T13:54:53.823168,15.38823443,.00079501,97.5004,337.1680,85.7495,274.4658,0,U,57189,999,17965,.32888869E-3,.1256E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-22T14:29:33.689760,15.19869203,.00161244,97.4949,322.7566,145.3209,214.9080,0,U,57191,999,17874,.15096135E-3,.3179E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-22T13:43:08.398272,15.34145266,.000881,97.4999,334.2402,94.6441,265.5808,0,U,57203,999,17946,.28334419E-3,.9294E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-22T13:24:34.637472,15.31786709,.00117761,97.4971,331.1143,109.7406,250.5107,0,U,57217,999,17927,.27705891E-3,.8442E-4,0
SONATE-2,2024-043Q,2026-09-22T10:05:12.941952,15.66579597,.00053672,97.5618,62.4200,199.2639,160.8419,0,U,59112,999,14307,.44843915E-3,.46914E-3,0
MESAT1,2024-125G,2026-09-22T12:52:42.964032,15.76852589,.00066014,97.2103,126.0438,189.5410,170.5732,0,U,60209,999,12483,.57230397E-3,.92758E-3,0
GRBBETA,2024-128C,2026-09-22T10:19:50.960352,15.07208141,.00263428,61.9883,234.9303,156.1161,204.1160,0,U,60237,999,12092,.15370513E-3,.2124E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-22T12:34:00.904512,15.03116087,.00308065,61.9930,246.0719,156.5096,203.7411,0,U,60240,999,12074,.10323652E-3,.12E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-22T13:35:22.058592,15.51605916,.00055098,97.2793,140.4873,293.6044,66.4630,0,U,61746,999,15249,.31705794E-3,.1874E-3,0
HORS 3 (RS81S),2024-199U,2026-09-22T13:26:31.888320,15.62146561,.00022738,97.2791,143.7441,281.3978,78.7025,0,U,61753,999,15272,.4496254E-3,.39444E-3,0
HORS 4 (RS82S),2024-199V,2026-09-22T13:53:11.632704,15.70494840,.00014288,97.2719,145.8145,225.9510,134.1636,0,U,61754,999,15287,.52074592E-3,.64029E-3,0
SIT-2086,2024-199AF,2026-09-22T14:12:25.095168,15.60245605,.00030617,97.2747,143.9134,249.2766,110.8163,0,U,61764,999,14958,.48984592E-3,.39964E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-22T14:01:25.982400,15.38631470,.00109432,97.2869,134.3255,322.7389,37.3096,0,U,61779,999,15208,.17674905E-3,.6673E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-22T14:29:53.722464,15.36933897,.00122402,97.2837,133.4014,325.6959,34.3494,0,U,61781,999,14888,.15605488E-3,.5567E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-22T14:43:52.899744,15.67453679,.00035292,97.2745,144.3582,271.1046,88.9811,0,U,61784,999,15277,.49966504E-3,.54188E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-22T12:29:43.881792,15.74711716,.00022414,97.2718,145.8146,243.3881,116.7154,0,U,61785,999,14971,.66632247E-3,.98362E-3,0
LASARSAT,2024-247Q,2026-09-21T21:08:43.769760,15.52514070,.00099194,44.9720,76.3897,243.9896,115.9975,0,U,62391,999,9831,.5331792E-3,.33279E-3,0
CROCUBE,2024-247T,2026-09-20T21:29:05.993664,15.55439305,.00105,44.9695,77.3471,248.1402,111.8375,0,U,62394,999,9821,.55900266E-3,.38917E-3,0
TEVEL2-4,2025-052D,2026-09-21T15:37:25.065984,15.37745731,.0004581,97.3755,161.3481,106.6572,253.5176,0,U,63213,999,8492,.38879677E-3,.14347E-3,0
TEVEL2-5,2025-052E,2026-09-21T22:39:48.924864,15.37523825,.00044674,97.3754,161.5598,106.8935,253.2800,0,U,63214,999,8496,.38050788E-3,.13937E-3,0
TEVEL2-6,2025-052F,2026-09-22T06:49:14.343456,15.37503577,.00043818,97.3758,161.8862,106.8668,253.3057,0,U,63215,999,8501,.37728754E-3,.13809E-3,0
TEVEL2-1,2025-052H,2026-09-22T03:43:37.544160,15.36844659,.00044022,97.3730,161.2566,116.1059,244.0639,0,U,63217,999,8497,.36043091E-3,.12909E-3,0
TEVEL2-3,2025-052J,2026-09-21T22:48:32.205600,15.36917753,.00041325,97.3735,161.0882,115.2494,244.9179,0,U,63218,999,8494,.36382298E-3,.13062E-3,0
TEVEL2-2,2025-052K,2026-09-21T16:46:39.739584,15.36848461,.00043883,97.3731,160.8036,117.4159,242.7532,0,U,63219,999,8490,.36440549E-3,.13054E-3,0
OTP-2,2025-052AB,2026-09-20T15:50:14.184096,15.25112179,.00060881,97.3719,154.6685,168.7516,191.3859,0,U,63235,999,8441,.20871676E-3,.5156E-4,0
TEVEL2-9,2025-052AD,2026-09-22T12:37:36.967584,15.34623121,.00070469,97.3794,160.7785,138.3212,221.8569,0,U,63237,999,8494,.3667468E-3,.12239E-3,0
TEVEL2-7,2025-052AE,2026-09-22T12:32:52.206144,15.34252841,.00069643,97.3796,160.6449,140.0874,220.0882,0,U,63238,999,8493,.35742407E-3,.11786E-3,0
TEVEL2-8,2025-052AF,2026-09-21T22:40:38.321472,15.34229165,.00070185,97.3793,160.0419,139.9279,220.2483,0,U,63239,999,8484,.34612948E-3,.11402E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-22T13:53:40.096320,15.26373675,.00096564,97.4688,232.5271,191.9030,168.1982,0,U,64878,999,9552,.16310522E-3,.4171E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-22T13:34:27.295680,15.31832908,.00073513,97.4672,234.6789,174.8531,185.2788,0,U,64879,999,9566,.24106339E-3,.7336E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-22T14:10:21.218304,15.32580030,.00072803,97.4667,234.9472,173.7883,186.3451,0,U,64880,999,9568,.27459506E-3,.8567E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-22T14:20:05.697024,15.35388911,.00069242,97.4662,235.8854,170.3121,189.8257,0,U,64881,999,9574,.35070115E-3,.11987E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-22T13:38:01.399200,15.32824169,.00071907,97.4667,235.1138,159.8490,200.3037,0,U,64890,999,9569,.25370133E-3,.7969E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-22T13:36:54.095328,15.35678036,.00057839,97.4656,236.0278,171.2821,188.8524,0,U,64891,999,9575,.31168946E-3,.1074E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-22T14:31:42.777408,15.35877334,.00056691,97.4661,236.1479,170.0578,190.0779,0,U,64892,999,9576,.33426054E-3,.11598E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-22T14:10:22.261152,15.38508800,.00056653,97.4645,236.8882,166.8962,193.2431,0,U,64893,999,9581,.39219438E-3,.14838E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-22T13:43:28.291872,15.51185073,.00056397,97.4583,239.9745,147.2164,212.9439,0,U,64894,999,9602,.64236147E-3,.37586E-3,0
KNACKSAT-2,1998-067XZ,2026-09-22T05:55:55.170912,15.69728294,.00083321,51.6250,162.9058,193.8286,166.2484,0,U,67683,999,3547,.48568521E-3,.58908E-3,0
MARINA,2026-156BD,2026-09-21T15:49:46.242336,14.92182626,.00058539,97.7438,163.8554,260.8291,99.2265,0,U,69920,999,1138,.14350235E-3,.1406E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-22T10:15:12.693600,15.09419430,.00138532,97.5378,338.7517,155.8567,204.3315,0,U,100465,999,426,.24137549E-3,.3804E-4,0
