OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOMX-1,2013-066Q,2026-09-19T06:47:55.536288,14.69707508,.01288357,97.6438,96.8161,134.5220,226.6601,0,U,39430,999,68373,.2174881E-3,.1422E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-19T07:04:31.005120,14.94291151,.00586913,97.8991,211.7462,75.5042,285.2679,0,U,39440,999,69104,.22971214E-3,.249E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-18T21:16:03.557856,15.10630929,.0033773,97.8389,235.4218,243.5172,116.2592,0,U,39444,999,69380,.31844E-3,.5265E-4,0
UWE-3,2013-066AG,2026-09-19T02:37:22.257696,14.97586684,.0048817,97.8815,218.8976,8.8428,351.3642,0,U,39446,999,69163,.3058909E-3,.3598E-4,0
UNISAT-6,2014-033C,2026-09-19T04:22:08.073696,14.88644004,.00458694,97.8006,53.3387,117.7960,242.7918,0,U,40012,999,66014,.22876512E-3,.2118E-4,0
QB50P1,2014-033R,2026-09-19T06:57:07.325568,15.19496112,.00068848,98.0973,280.1304,260.9358,99.1096,0,U,40025,999,66731,.21993471E-3,.4592E-4,0
LILACSAT-2,2015-049K,2026-09-19T05:16:32.052288,15.54409740,.00046059,97.4558,302.7891,264.1890,95.8838,0,U,40908,999,61034,.23221089E-3,.15147E-3,0
FOX-1A (AO-85),2015-058D,2026-09-19T05:49:14.763936,14.91400546,.01387227,64.7757,346.5734,21.4392,339.2452,0,U,40967,999,12759,.1087514E-3,.1124E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-19T05:14:32.364096,14.44848876,.03407646,98.3749,336.8700,204.0142,154.4834,0,U,41847,999,51837,.13373025E-3,.889E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-17T13:56:32.109216,15.13945674,.0147487,97.4548,125.9086,9.8964,350.5116,0,U,43017,999,47936,.31151E-3,.7335E-4,0
DIWATA-2B,2018-084H,2026-09-19T07:44:56.393088,15.00736753,.00118758,98.1175,102.6755,212.6166,147.4324,0,U,43678,999,43033,.83470955E-4,.993E-5,0
ES'HAIL 2,2018-090A,2026-09-19T03:24:30.789792,1.00270560,.00012291,0.0172,199.4451,314.2721,281.2564,0,U,43700,999,2861,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-19T03:22:10.636896,15.28486704,.00085991,97.4284,322.1092,26.1777,333.9896,0,U,43770,999,42756,.28602792E-3,.7863E-4,0
ITASAT,2018-099AE,2026-09-18T09:31:41.409120,15.20055674,.0012942,97.3931,311.0652,33.8772,326.3287,0,U,43786,999,42706,.21918E-3,.467E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-17T09:36:56.747520,15.36373952,.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,.41911319E-3,.148E-3,0
UWE-4,2018-111E,2026-09-17T18:58:16.773024,15.51924947,.0006557,97.5815,193.8360,15.6860,344.4594,0,U,43880,999,42511,.54348E-3,.3262E-3,0
TIANYAN 01,2019-093C,2026-09-19T06:40:56.332128,14.86636083,.00144533,97.7446,332.1805,132.7695,227.4740,0,U,44881,999,36539,.42117624E-4,.321E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-19T06:56:47.850144,12.79749339,.02163602,82.5168,277.1752,284.4429,73.2752,0,U,44909,999,31438,.20393319E-4,.14E-6,0
SALSAT,2020-068K,2026-09-19T07:09:50.616864,15.30970049,.0008675,97.8891,271.1983,342.6646,17.4296,0,U,46495,999,32975,.17704471E-3,.5216E-4,0
XW-3 (CAS-9),2021-131B,2026-09-19T06:05:45.574944,14.41428037,.00043704,98.4968,354.1313,160.5781,199.5576,0,U,50466,999,24866,.11599642E-3,.332E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-19T00:47:32.451072,6.42583826,.00092197,70.1205,265.6016,269.3905,90.5698,0,U,53109,999,9809,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-19T06:50:04.560000,15.21712555,.00134001,97.4951,320.6292,145.4033,214.8077,0,U,57172,999,17831,.1647554E-3,.3667E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-19T06:39:36.091584,15.33280249,.00114753,97.4995,329.1479,115.6805,244.5623,0,U,57178,999,17883,.29892535E-3,.9553E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-19T06:16:28.459200,15.29460386,.00124287,97.4986,326.4593,124.1085,236.1336,0,U,57180,999,17866,.26911015E-3,.7626E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-19T05:38:27.443040,15.29552148,.00124301,97.4978,326.4091,124.4856,235.7560,0,U,57182,999,17866,.24374478E-3,.6919E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-19T05:34:18.170400,15.19629176,.00120285,97.4971,319.9031,139.3449,220.8686,0,U,57184,999,17823,.1515124E-3,.3164E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-19T06:30:56.885472,15.27981081,.0010484,97.4992,326.6524,117.5102,242.7204,0,U,57187,999,17867,.22834968E-3,.6167E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-19T06:19:11.716320,15.38740055,.0008025,97.4999,333.7760,95.5601,264.6559,0,U,57189,999,17914,.32865338E-3,.12517E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-19T05:54:26.495136,15.19848082,.00158595,97.4948,319.4221,156.2920,203.9049,0,U,57191,999,17823,.1565084E-3,.3296E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-19T05:52:55.258464,15.34084893,.00088401,97.4994,330.8620,104.2887,255.9337,0,U,57203,999,17895,.28086722E-3,.9195E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-19T05:26:59.653248,15.31730919,.00117144,97.4967,327.7443,120.0428,240.1977,0,U,57217,999,17876,.27075489E-3,.8233E-4,0
SONATE-2,2024-043Q,2026-09-19T05:25:44.259744,15.66288288,.00053794,97.5624,58.9866,210.5709,149.5238,0,U,59112,999,14257,.44592411E-3,.46104E-3,0
MESAT1,2024-125G,2026-09-19T01:05:37.203072,15.76211624,.00062694,97.2106,122.4114,204.0851,156.0122,0,U,60209,999,12428,.61074275E-3,.96279E-3,0
GRBBETA,2024-128C,2026-09-19T05:54:11.137536,15.07193824,.00268431,61.9884,246.1131,155.3463,204.8920,0,U,60237,999,12044,.15811544E-3,.2191E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-18T14:22:07.711968,15.03105833,.00314,61.9927,259.7657,155.5182,204.7408,0,U,60240,999,12015,.10538E-3,.123E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-19T06:38:54.161664,15.51485190,.00057993,97.2796,137.1574,308.9682,51.1053,0,U,61746,999,15198,.30642523E-3,.1803E-3,0
HORS 3 (RS81S),2024-199U,2026-09-19T05:29:32.507808,15.61890879,.00025339,97.2794,140.3186,305.5591,54.5430,0,U,61753,999,15220,.42679967E-3,.37058E-3,0
HORS 4 (RS82S),2024-199V,2026-09-19T06:21:25.406496,15.70065039,.00011793,97.2720,142.3687,264.1188,95.9940,0,U,61754,999,15235,.53418845E-3,.64529E-3,0
SIT-2086,2024-199AF,2026-09-19T06:09:35.105184,15.59989790,.0003012,97.2749,140.4957,271.7822,88.3090,0,U,61764,999,14906,.44251337E-3,.35724E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-19T06:25:11.319168,15.38590396,.00113039,97.2872,131.0293,335.5741,24.4967,0,U,61779,999,15157,.14937519E-3,.5619E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-19T06:48:23.408064,15.36897449,.00126049,97.2840,130.1113,338.2646,21.8063,0,U,61781,999,14837,.16098883E-3,.574E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-19T05:30:58.023072,15.67062216,.00037006,97.2747,140.8539,294.0578,66.0295,0,U,61784,999,15224,.52654811E-3,.5623E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-19T06:41:59.640864,15.74115952,.00022257,97.2722,142.4234,274.4467,85.6544,0,U,61785,999,14920,.64679574E-3,.93004E-3,0
LASARSAT,2024-247Q,2026-09-18T22:06:25.453152,15.52318440,.0009709,44.9718,93.1754,226.6699,133.3384,0,U,62391,999,9785,.51388E-3,.31824E-3,0
CROCUBE,2024-247T,2026-09-18T21:42:07.396128,15.55280766,.0010309,44.9695,88.6887,236.5306,123.4602,0,U,62394,999,9790,.55932E-3,.38707E-3,0
TEVEL2-4,2025-052D,2026-09-19T04:16:33.957984,15.37675372,.00044135,97.3756,158.8641,111.2598,248.9118,0,U,63213,999,8454,.38023172E-3,.13996E-3,0
TEVEL2-5,2025-052E,2026-09-19T03:29:50.503488,15.37446241,.00043249,97.3754,158.7494,112.3673,247.8031,0,U,63214,999,8453,.37790389E-3,.13806E-3,0
TEVEL2-6,2025-052F,2026-09-18T12:13:20.396640,15.37399635,.0004217,97.3757,158.0953,114.8567,245.3116,0,U,63215,999,8443,.40221E-3,.14679E-3,0
TEVEL2-1,2025-052H,2026-09-19T03:50:35.111904,15.36766162,.00042017,97.3727,158.2529,121.9351,238.2303,0,U,63217,999,8451,.36695035E-3,.13111E-3,0
TEVEL2-3,2025-052J,2026-09-19T03:36:58.741632,15.36843010,.00038902,97.3734,158.2801,121.5731,238.5893,0,U,63218,999,8451,.36881885E-3,.13211E-3,0
TEVEL2-2,2025-052K,2026-09-19T03:49:58.505952,15.36780306,.00042141,97.3728,158.2570,122.5540,237.6112,0,U,63219,999,8451,.36394443E-3,.13009E-3,0
OTP-2,2025-052AB,2026-09-19T03:37:11.022528,15.25097869,.00058812,97.3720,153.1821,174.3731,185.7574,0,U,63235,999,8418,.21810963E-3,.5389E-4,0
TEVEL2-9,2025-052AD,2026-09-17T16:49:07.654656,15.34508258,.00065092,97.3791,155.9520,152.5422,207.6166,0,U,63237,999,8420,.36196554E-3,.12033E-3,0
TEVEL2-7,2025-052AE,2026-09-18T22:27:15.687072,15.34170084,.0006577,97.3793,157.0587,150.2751,209.8867,0,U,63238,999,8438,.35948E-3,.11822E-3,0
TEVEL2-8,2025-052AF,2026-09-18T03:53:10.688928,15.34143407,.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,.36465837E-3,.11984E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-19T05:39:07.644960,15.26347036,.00092979,97.4687,229.1844,204.5870,155.4926,0,U,64878,999,9501,.15703758E-3,.401E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-19T05:37:01.465536,15.31784445,.00069345,97.4673,231.3209,187.1097,173.0047,0,U,64879,999,9515,.24089818E-3,.7319E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-19T06:15:15.068448,15.32525513,.00068398,97.4668,231.5873,185.8859,174.2303,0,U,64880,999,9517,.26088247E-3,.812E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-19T06:33:43.494912,15.35314398,.00064683,97.4662,232.5176,181.7894,178.3327,0,U,64881,999,9523,.32812584E-3,.11182E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-19T05:43:41.136384,15.32770598,.00067541,97.4667,231.7532,171.1327,189.0035,0,U,64890,999,9518,.25290079E-3,.7929E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-19T05:51:26.157600,15.35604639,.00053024,97.4656,232.6595,183.2727,176.8483,0,U,64891,999,9524,.31073014E-3,.1068E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-19T06:46:51.977856,15.35802680,.00051847,97.4661,232.7787,181.6898,178.4329,0,U,64892,999,9525,.31225417E-3,.10801E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-19T06:33:40.070880,15.38413551,.00051947,97.4645,233.5121,178.2432,181.8832,0,U,64893,999,9530,.39176641E-3,.14775E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-19T06:45:31.620672,15.50928839,.00050398,97.4584,236.5647,154.9821,205.1676,0,U,64894,999,9551,.69761144E-3,.40467E-3,0
KNACKSAT-2,1998-067XZ,2026-09-19T06:06:44.949024,15.69367004,.0008279,51.6237,178.1756,181.0467,179.0514,0,U,67683,999,3500,.51270917E-3,.61304E-3,0
MARINA,2026-156BD,2026-09-18T23:27:15.238944,14.92175631,.00058358,97.7440,161.2184,272.2761,87.7790,0,U,69920,999,1098,.13533737E-3,.1322E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-19T05:53:01.941504,15.09398730,.00136453,97.5372,335.6246,165.9111,194.2501,0,U,100465,999,378,.18368035E-3,.2878E-4,0
