OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-09-11T18:24:08.057952,14.31982736,.00057278,67.0525,20.3307,272.1602,87.8844,0,U,26931,999,30284,.51593789E-4,.55E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-12T01:41:55.666752,14.83206442,.00721591,64.5512,220.1340,246.5319,112.8191,0,U,27607,999,27734,.97802283E-4,.68E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-12T00:03:53.668800,14.24379869,.00084928,98.6770,262.4840,297.1642,62.8671,0,U,27844,999,20403,.96669711E-4,.18E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-11T13:01:51.342240,14.23658642,.00086616,98.6802,261.6728,319.6234,40.4301,0,U,27848,999,20366,.84348816E-4,.149E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-12T08:16:52.154112,14.73595942,.00113023,98.3476,82.1905,358.9695,122.3897,0,U,27939,999,22838,.81026646E-4,.474E-5,0
CUBESAT XI-V,2005-043F,2026-09-12T05:34:01.186752,14.72820621,.00128122,98.3099,52.7515,291.2875,68.6964,0,U,28895,999,11456,.14297106E-3,.862E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-12T04:49:57.545472,15.10142030,.00105495,97.8369,238.5198,92.3685,267.8752,0,U,32785,999,99832,.1818095E-3,.2901E-4,0
SEEDS II (CO-66),2008-021J,2026-09-12T06:37:47.250048,15.35478283,.00033148,97.7561,257.5410,46.9322,313.2198,0,U,32791,999,63,.41526152E-3,.14242E-3,0
YUBILEINY (RS30),2008-025A,2026-09-12T06:09:00.086400,12.43182940,.00206534,82.5034,301.2900,120.5163,239.7959,0,U,32953,999,83051,.4867039E-3,.78E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-12T05:09:29.075040,14.83308177,.00082977,98.1160,179.0318,18.4067,341.7445,0,U,33499,999,94909,.11760943E-3,.907E-5,0
SWISSCUBE,2009-051B,2026-09-12T04:35:24.382752,14.62619689,.00058413,98.3945,164.5631,311.2141,48.8556,0,U,35932,999,90187,.13899948E-3,.657E-5,0
BEESAT-1,2009-051C,2026-09-11T16:46:40.651968,14.61835697,.00046479,98.3872,163.5146,332.7179,27.3777,0,U,35933,999,90182,.11973695E-3,.549E-5,0
ITUPSAT1,2009-051E,2026-09-12T04:14:56.062464,14.60547800,.0007046,98.3952,163.0967,339.1682,20.9230,0,U,35935,999,90143,.11498128E-3,.51E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-12T06:18:24.877152,13.16440564,.00080383,100.4110,207.7313,38.5986,321.5700,0,U,36122,999,80446,-.56454286E-3,-.26E-5,0
O/OREOS (USA 219),2010-062C,2026-09-12T01:07:27.711264,14.94026870,.00166172,71.9678,243.5359,261.2792,98.6497,0,U,37224,999,12961,.14242788E-3,.146E-4,0
JUGNU,2011-058B,2026-09-12T00:45:42.335136,14.13797451,.00184429,19.9597,140.8007,315.5794,74.5521,0,U,37839,999,77133,.71599555E-4,.404E-5,0
SRMSAT,2011-058D,2026-09-12T07:44:32.340192,14.11591864,.00119765,19.9712,252.0502,82.9627,42.5778,0,U,37841,999,77014,.5223697E-4,.361E-5,0
STRAND-1,2013-009E,2026-09-12T01:57:50.518944,14.37205401,.00081413,98.3969,73.2078,339.0402,21.0450,0,U,39090,999,70954,.6926685E-4,.163E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-11T20:16:09.333408,15.01781916,.00401153,97.8127,217.6218,323.3488,36.4993,0,U,39417,999,69373,.32255943E-3,.4211E-4,0
GOMX-1,2013-066Q,2026-09-12T06:29:47.177088,14.69687303,.01283715,97.6439,90.2451,156.9967,203.7060,0,U,39430,999,68270,.23234768E-3,.1519E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-11T20:41:02.620896,14.94246213,.00585331,97.8974,204.2693,99.6019,261.1821,0,U,39440,999,68993,.24588277E-3,.2666E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-11T22:20:28.472640,15.10560256,.00334681,97.8376,228.3003,268.4236,91.3159,0,U,39444,999,69275,.34015162E-3,.5617E-4,0
UWE-3,2013-066AG,2026-09-11T19:49:52.300992,14.97529230,.00493099,97.8786,211.5510,32.6691,327.7564,0,U,39446,999,69054,.32432512E-3,.3815E-4,0
UNISAT-6,2014-033C,2026-09-11T23:45:15.249312,14.88612963,.0045552,97.7996,46.2567,140.9280,219.5242,0,U,40012,999,65907,.24140749E-3,.2236E-4,0
DUCHIFAT-1,2014-033M,2026-09-12T03:42:56.084256,16.06818099,.00075527,98.0175,328.4080,254.1549,105.8898,0,U,40021,999,66946,.1444224E-2,.1087899E-1,.67853193E-3
QB50P1,2014-033R,2026-09-12T07:25:08.241888,15.19420886,.00068868,98.0960,272.6484,290.8837,69.1658,0,U,40025,999,66625,.2427103E-3,.5065E-4,0
LILACSAT-2,2015-049K,2026-09-12T06:24:11.049120,15.54194529,.00045848,97.4564,295.5521,299.8705,60.2093,0,U,40908,999,60926,.21487873E-3,.13897E-3,0
FOX-1A (AO-85),2015-058D,2026-09-11T17:34:30.385632,14.91379557,.01378628,64.7755,9.9285,24.1561,336.5933,0,U,40967,999,12647,.11851119E-3,.1238E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-12T05:22:10.777440,14.44836311,.0340407,98.3758,329.9587,225.2887,132.0121,0,U,41847,999,51736,.11035934E-3,.718E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-12T02:16:50.814048,15.13867827,.01482672,97.4563,120.5351,28.8403,332.0922,0,U,43017,999,47853,.27826066E-3,.6547E-4,0
DIWATA-2B,2018-084H,2026-09-12T07:43:36.467040,15.00719427,.00113491,98.1177,95.3660,236.3952,123.6188,0,U,43678,999,42928,.86425349E-4,.103E-4,0
ES'HAIL 2,2018-090A,2026-09-12T03:45:47.615040,1.00273689,.00025582,0.0157,132.9156,71.9309,228.5636,0,U,43700,999,2854,0,.129E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-12T03:14:44.524320,15.28365600,.00092244,97.4294,315.1223,48.9522,311.2513,0,U,43770,999,42649,.31683567E-3,.8688E-4,0
ITASAT,2018-099AE,2026-09-12T01:51:17.598528,15.19994174,.00135006,97.3942,304.8720,54.2745,305.9744,0,U,43786,999,42610,.23978324E-3,.5107E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-12T02:59:44.089440,15.36219969,.00042445,97.4039,318.3816,332.5372,27.5647,0,U,43803,999,42696,.36226057E-3,.12716E-3,0
UWE-4,2018-111E,2026-09-11T19:02:09.731616,15.51497401,.0007723,97.5821,187.5119,33.1993,326.9742,0,U,43880,999,42418,.60916E-3,.36048E-3,0
TIANYAN 01,2019-093C,2026-09-12T06:40:57.610848,14.86628674,.00139969,97.7466,325.3583,154.6127,205.5780,0,U,44881,999,36435,.60221828E-4,.482E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-12T02:19:36.274368,12.79749307,.02164944,82.5176,281.9576,301.3360,56.6711,0,U,44909,999,31346,.41208986E-4,.2E-6,0
SALSAT,2020-068K,2026-09-11T23:28:21.147456,15.30885844,.00094697,97.8880,263.4175,9.1845,350.9566,0,U,46495,999,32863,.20261281E-3,.5968E-4,0
XW-3 (CAS-9),2021-131B,2026-09-12T07:29:51.823968,14.41423031,.00039581,98.4980,347.2283,179.7978,180.3213,0,U,50466,999,24766,.11184228E-3,.318E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-12T00:42:18.709344,6.42583747,.00092194,70.1217,268.0398,270.7714,89.1889,0,U,53109,999,9764,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-12T07:32:39.151392,15.21651658,.00128238,97.4963,313.6871,168.1744,191.9796,0,U,57172,999,17725,.18838534E-3,.4195E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-12T07:03:34.995456,15.33130551,.00112318,97.5010,322.0656,137.6088,222.6024,0,U,57178,999,17776,.3035814E-3,.9657E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-12T06:15:28.010304,15.29344807,.00120932,97.5000,319.4013,146.3105,213.8906,0,U,57180,999,17759,.26011963E-3,.7341E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-12T07:12:16.215552,15.29437559,.00120846,97.4994,319.4171,146.4318,213.7690,0,U,57182,999,17760,.25801897E-3,.7302E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-12T06:03:10.354752,15.19581154,.00114704,97.4985,312.9716,161.6407,198.5244,0,U,57184,999,17717,.16454304E-3,.3437E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-12T06:20:15.342144,15.27884336,.00101666,97.5007,319.6028,138.8905,221.3102,0,U,57187,999,17760,.24251165E-3,.6534E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-12T05:45:01.571328,15.38540074,.00081014,97.5016,326.5934,116.2076,244.0003,0,U,57189,999,17806,.33862947E-3,.12816E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-12T06:24:44.774496,15.19798831,.00152089,97.4961,312.4914,179.9275,180.1965,0,U,57191,999,17717,.15868191E-3,.3337E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-12T06:22:11.042976,15.33937625,.00087811,97.5009,323.7751,124.8559,235.3510,0,U,57203,999,17788,.30547715E-3,.9961E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-12T07:14:56.524704,15.31597625,.00114058,97.4982,320.7402,141.8935,218.3115,0,U,57217,999,17770,.2854451E-3,.8648E-4,0
SONATE-2,2024-043Q,2026-09-11T22:35:37.907808,15.65593639,.00052669,97.5613,51.1607,236.3652,123.7105,0,U,59112,999,14143,.45294153E-3,.45546E-3,0
MESAT1,2024-125G,2026-09-12T02:56:39.761952,15.74903449,.00056373,97.2113,115.2160,233.1334,126.9415,0,U,60209,999,12319,.55547545E-3,.82567E-3,0
GRBBETA,2024-128C,2026-09-12T03:31:48.609696,15.07159723,.0027965,61.9882,271.0415,153.7625,206.4892,0,U,60237,999,11937,.14212281E-3,.1946E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-12T01:54:09.755712,15.03087611,.00324263,61.9933,282.5109,153.9439,206.3293,0,U,60240,999,11917,.9736169E-4,.112E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-12T07:27:27.972288,15.51202303,.00067091,97.2814,130.1055,338.7619,21.3354,0,U,61746,999,15090,.32641156E-3,.19026E-3,0
HORS 3 (RS81S),2024-199U,2026-09-12T07:23:55.612320,15.61309875,.00035494,97.2806,133.2057,346.0494,14.0665,0,U,61753,999,15112,.43007611E-3,.3652E-3,0
HORS 4 (RS82S),2024-199V,2026-09-12T07:34:42.590208,15.69115341,.00018695,97.2734,135.1480,340.0851,20.0338,0,U,61754,999,15126,.5122903E-3,.59473E-3,0
SIT-2086,2024-199AF,2026-09-12T06:19:28.440768,15.59409945,.0003457,97.2763,133.3328,316.4569,43.6414,0,U,61764,999,14797,.4875769E-3,.38532E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-12T07:24:00.824832,15.38489415,.0012147,97.2880,124.1128,1.4342,358.6937,0,U,61779,999,15050,.22100018E-3,.8331E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-12T06:02:26.854080,15.36809081,.00134467,97.2850,123.1433,4.1365,355.9988,0,U,61781,999,14729,.16588046E-3,.5902E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-12T06:25:22.656576,15.66206844,.00044977,97.2760,133.6489,334.3347,25.7689,0,U,61784,999,15115,.53249058E-3,.54947E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-12T02:13:21.695808,15.72761636,.00029608,97.2743,134.9136,333.5494,26.5618,0,U,61785,999,14807,.7035058E-3,.95537E-3,0
LASARSAT,2024-247Q,2026-09-12T00:49:47.229888,15.51841192,.00087336,44.9719,132.2111,184.2264,175.8556,0,U,62391,999,9678,.56378323E-3,.34352E-3,0
CROCUBE,2024-247T,2026-09-11T01:36:12.129120,15.54622235,.0009251,44.9695,133.3082,188.0193,172.0553,0,U,62394,999,9668,.60575E-3,.40936E-3,0
TEVEL2-4,2025-052D,2026-09-12T03:35:17.671776,15.37448770,.00039329,97.3770,151.8048,124.5110,235.6506,0,U,63213,999,8346,.39355594E-3,.14383E-3,0
TEVEL2-5,2025-052E,2026-09-11T23:39:36.446400,15.37221653,.00038219,97.3768,151.5610,125.8478,234.3122,0,U,63214,999,8343,.42836511E-3,.1555E-3,0
TEVEL2-6,2025-052F,2026-09-11T16:11:27.768480,15.37182525,.00037073,97.3769,151.2330,126.4618,233.6969,0,U,63215,999,8338,.43937766E-3,.15932E-3,0
TEVEL2-1,2025-052H,2026-09-11T16:06:55.852128,15.36542255,.00035325,97.3749,150.7447,138.3296,221.8218,0,U,63217,999,8336,.43546458E-3,.15466E-3,0
TEVEL2-3,2025-052J,2026-09-11T15:53:51.680544,15.36618213,.00032603,97.3752,150.7708,134.6279,225.5231,0,U,63218,999,8336,.43658763E-3,.15543E-3,0
TEVEL2-2,2025-052K,2026-09-12T03:02:51.382176,15.36569329,.00034806,97.3748,151.2053,137.3458,222.8057,0,U,63219,999,8343,.43953792E-3,.15625E-3,0
OTP-2,2025-052AB,2026-09-11T16:06:01.855584,15.25004143,.00051205,97.3738,145.8147,201.7884,158.3137,0,U,63235,999,8304,.25066106E-3,.6186E-4,0
TEVEL2-9,2025-052AD,2026-09-12T03:47:03.214176,15.34354133,.00058466,97.3805,150.4081,170.5731,189.5622,0,U,63237,999,8335,.36784492E-3,.12169E-3,0
TEVEL2-7,2025-052AE,2026-09-12T03:38:44.675808,15.33991759,.00058109,97.3805,150.2780,172.2852,187.8481,0,U,63238,999,8334,.35736866E-3,.11684E-3,0
TEVEL2-8,2025-052AF,2026-09-12T03:51:41.073984,15.33981526,.00058022,97.3813,150.2614,172.1368,187.9967,0,U,63239,999,8334,.3525571E-3,.11522E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-12T05:17:44.759616,15.26284839,.00086449,97.4672,222.1728,232.6534,127.3917,0,U,64878,999,9394,.15643685E-3,.3986E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-12T05:51:17.751744,15.31667392,.00060438,97.4658,224.2776,214.5919,145.4930,0,U,64879,999,9408,.24368002E-3,.7376E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-12T05:00:19.302336,15.32396616,.00059311,97.4653,224.4741,213.8579,146.2284,0,U,64880,999,9409,.27045816E-3,.8385E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-12T05:37:04.990656,15.35140120,.00054413,97.4647,225.3878,208.8610,151.2333,0,U,64881,999,9415,.32950848E-3,.11165E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-12T04:30:22.798368,15.32642149,.00057918,97.4652,224.6385,196.8211,163.2840,0,U,64890,999,9410,.2653184E-3,.8288E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-12T04:56:42.487584,15.35429866,.00043124,97.4641,225.5284,211.8274,148.2710,0,U,64891,999,9416,.33159659E-3,.11339E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-12T05:53:26.384928,15.35626042,.0004211,97.4647,225.6460,210.4368,149.6631,0,U,64892,999,9417,.31476144E-3,.10826E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-12T05:57:15.697440,15.38186421,.00040775,97.4631,226.3649,205.8362,154.2680,0,U,64893,999,9422,.38735262E-3,.14497E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-12T05:56:34.716192,15.50333463,.00035182,97.4568,229.2810,172.0386,188.0921,0,U,64894,999,9442,.68139416E-3,.38682E-3,0
KNACKSAT-2,1998-067XZ,2026-09-12T07:29:09.993408,15.68476422,.00079593,51.6258,213.5681,152.6345,207.5073,0,U,67683,999,3391,.48789278E-3,.56149E-3,0
MARINA,2026-156BD,2026-09-11T16:01:48.326016,14.92152354,.00061369,97.7446,154.0320,302.2770,57.7854,0,U,69920,999,989,.18056303E-3,.1782E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-12T03:38:22.331904,15.09350090,.00129918,97.5392,328.6531,189.9411,170.1563,0,U,100465,999,271,.2701952E-3,.4257E-4,0
