OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SRMSAT,2011-058D,2026-09-20T00:26:10.066848,14.11593351,.00118682,19.9709,205.4664,166.7244,270.3270,0,U,37841,999,77123,.49980619E-4,.357E-5,0
STRAND-1,2013-009E,2026-09-20T10:28:06.198240,14.37208738,.0007735,98.3970,81.3633,311.8640,48.1886,0,U,39090,999,71074,.69129657E-4,.163E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-20T10:32:50.741088,15.01848178,.00389378,97.8156,226.2777,294.1812,65.5344,0,U,39417,999,69502,.25399261E-3,.3304E-4,0
GOMX-1,2013-066Q,2026-09-20T12:12:37.838592,14.69710556,.01289354,97.6441,97.9640,130.6160,230.6348,0,U,39430,999,68391,.20059649E-3,.1308E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-20T10:23:45.331584,14.94296492,.00585994,97.8991,212.8916,71.8259,288.9329,0,U,39440,999,69121,.20087377E-3,.2169E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-20T11:25:16.401792,15.10646885,.00338176,97.8392,237.0499,237.8225,121.9723,0,U,39444,999,69404,.31342119E-3,.5184E-4,0
UWE-3,2013-066AG,2026-09-20T12:17:51.127584,14.97594990,.00487152,97.8816,220.3134,4.1422,356.0193,0,U,39446,999,69184,.26126191E-3,.3063E-4,0
UNISAT-6,2014-033C,2026-09-20T09:24:23.349024,14.88648565,.00458883,97.8006,54.5300,113.9157,246.6877,0,U,40012,999,66032,.18835042E-3,.1734E-4,0
QB50P1,2014-033R,2026-09-20T06:39:32.087808,15.19505442,.00069136,98.0973,281.1894,256.8399,103.2062,0,U,40025,999,66746,.2358522E-3,.4932E-4,0
LILACSAT-2,2015-049K,2026-09-20T15:15:55.477728,15.54447124,.00046314,97.4558,304.2636,256.8827,103.1910,0,U,40908,999,61056,.20986805E-3,.13696E-3,0
FOX-1A (AO-85),2015-058D,2026-09-20T10:47:18.930624,14.91403268,.01388595,64.7756,342.8198,21.0033,339.6704,0,U,40967,999,12777,.10058753E-3,.1026E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-20T11:09:36.791424,14.44850780,.03408376,98.3748,338.1016,200.2253,158.5161,0,U,41847,999,51855,.12847091E-3,.852E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-19T21:27:36.394272,15.13974742,.0147209,97.4551,128.1747,1.9522,358.2253,0,U,43017,999,47971,.26021E-3,.6111E-4,0
DIWATA-2B,2018-084H,2026-09-20T14:09:10.105920,15.00740187,.00120082,98.1173,103.9983,208.6707,151.3857,0,U,43678,999,43052,.89929735E-4,.1075E-4,0
ES'HAIL 2,2018-090A,2026-09-20T05:04:10.057728,1.00269756,.00012186,0.0230,171.5231,346.4463,302.9563,0,U,43700,999,2863,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-20T02:56:14.517600,15.28501039,.00084791,97.4285,323.0885,22.9515,337.2102,0,U,43770,999,42771,.28591744E-3,.7863E-4,0
ITASAT,2018-099AE,2026-09-20T07:20:41.924256,15.20070306,.0012755,97.3933,312.9360,27.4941,332.6967,0,U,43786,999,42735,.19271423E-3,.4099E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-19T10:04:19.480224,15.36423222,.00038535,97.4022,325.7200,296.9693,63.1158,0,U,43803,999,42808,.34786258E-3,.12286E-3,0
UWE-4,2018-111E,2026-09-17T18:58:16.773024,15.51924947,.0006557,97.5815,193.8360,15.6860,344.4594,0,U,43880,999,42511,.54348E-3,.3262E-3,0
TIANYAN 01,2019-093C,2026-09-20T14:59:23.324928,14.86640057,.0014595,97.7446,333.4924,128.4973,231.7554,0,U,44881,999,36559,.1018384E-3,.852E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-20T11:05:28.572000,12.79749407,.02163471,82.5167,276.3954,281.6877,76.0021,0,U,44909,999,31453,.58402663E-4,.24E-6,0
SALSAT,2020-068K,2026-09-20T06:41:36.432096,15.30980168,.0008561,97.8892,272.2406,338.9521,21.1366,0,U,46495,999,32990,.17335342E-3,.5107E-4,0
XW-3 (CAS-9),2021-131B,2026-09-20T13:44:58.552224,14.41429066,.00044683,98.4967,355.4428,156.8203,203.3189,0,U,50466,999,24885,.12090128E-3,.348E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-19T11:59:53.361888,6.42583827,.00092163,70.1205,265.4390,269.3094,90.6509,0,U,53109,999,9812,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-20T14:23:53.196000,15.21722412,.00135074,97.4952,321.9390,141.1158,219.1053,0,U,57172,999,17851,.16892026E-3,.3763E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-20T13:59:07.561824,15.33304579,.00114687,97.4997,330.4716,111.7131,248.5333,0,U,57178,999,17903,.29589255E-3,.9462E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-20T13:40:41.569248,15.29479045,.0012484,97.4987,327.7786,120.0406,240.2074,0,U,57180,999,17886,.25261138E-3,.7158E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-20T14:36:46.104480,15.29571808,.00124845,97.4981,327.7944,120.1729,240.0749,0,U,57182,999,17887,.26440058E-3,.7517E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-20T14:45:31.669632,15.19636918,.00121109,97.4972,321.2761,135.0309,225.1909,0,U,57184,999,17844,.13303469E-3,.277E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-20T13:56:59.466048,15.27996281,.00104871,97.4993,327.9701,113.5975,246.6367,0,U,57187,999,17887,.22444632E-3,.6063E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-20T13:32:03.043104,15.38773061,.00080157,97.5001,335.1062,91.7405,268.4758,0,U,57189,999,17934,.35036783E-3,.13366E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-20T13:30:34.490016,15.19856242,.00159648,97.4948,320.7297,151.9832,208.2265,0,U,57191,999,17843,.15092709E-3,.3177E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-20T14:45:23.248224,15.34109406,.00088612,97.4996,332.2530,100.3708,259.8534,0,U,57203,999,17916,.28576797E-3,.9364E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-20T14:22:29.481312,15.31754116,.00117695,97.4969,329.1319,115.8213,244.4243,0,U,57217,999,17897,.29353289E-3,.894E-4,0
SONATE-2,2024-043Q,2026-09-20T04:25:40.182240,15.66376204,.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,.43676451E-3,.4531E-3,0
MESAT1,2024-125G,2026-09-20T09:05:17.816352,15.76445914,.00064289,97.2100,123.7983,197.2317,162.8731,0,U,60209,999,12449,.57860826E-3,.92108E-3,0
GRBBETA,2024-128C,2026-09-20T08:58:16.774464,15.07199001,.00266673,61.9884,242.1526,155.5743,204.6621,0,U,60237,999,12061,.15133001E-3,.2088E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-20T12:40:10.750944,15.03110378,.00310981,61.9928,253.0346,155.9884,204.2666,0,U,60240,999,12044,.96610155E-4,.1109E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-20T13:36:23.042304,15.51532933,.00056959,97.2796,138.4633,303.0244,57.0461,0,U,61746,999,15218,.32926269E-3,.19416E-3,0
HORS 3 (RS81S),2024-199U,2026-09-20T13:46:53.078880,15.61990883,.00024301,97.2793,141.7020,297.2522,62.8488,0,U,61753,999,15241,.46619748E-3,.40663E-3,0
HORS 4 (RS82S),2024-199V,2026-09-20T14:28:38.531136,15.70242375,.00012923,97.2724,143.7601,245.7857,114.3271,0,U,61754,999,15256,.53132927E-3,.64657E-3,0
SIT-2086,2024-199AF,2026-09-20T14:29:17.155392,15.60090513,.00030135,97.2749,141.8760,262.3923,97.6992,0,U,61764,999,14927,.47340719E-3,.38384E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-20T13:38:14.445600,15.38605287,.00111704,97.2871,132.3220,330.6527,29.4090,0,U,61779,999,15177,.15548522E-3,.5855E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-20T14:03:30.208320,15.36912008,.00124492,97.2840,131.4016,333.4040,26.6565,0,U,61781,999,14857,.15857657E-3,.5655E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-20T13:41:53.531808,15.67211640,.00035319,97.2745,142.2422,284.6571,75.4298,0,U,61784,999,15245,.55565949E-3,.59727E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-20T14:44:12.929856,15.74361615,.00022497,97.2721,143.8198,260.7882,99.3128,0,U,61785,999,14941,.63552052E-3,.92342E-3,0
LASARSAT,2024-247Q,2026-09-19T19:43:42.242880,15.52377278,.0009767,44.9718,88.0673,232.1281,127.8728,0,U,62391,999,9799,.5393E-3,.33498E-3,0
CROCUBE,2024-247T,2026-09-20T04:31:49.130112,15.55383057,.00104536,44.9694,81.3716,243.9717,116.0101,0,U,62394,999,9810,.56569606E-3,.39307E-3,0
TEVEL2-4,2025-052D,2026-09-20T05:15:53.541216,15.37703937,.00045047,97.3755,159.9100,109.0590,251.1143,0,U,63213,999,8470,.38600328E-3,.14223E-3,0
TEVEL2-5,2025-052E,2026-09-20T06:03:06.717312,15.37476873,.00043676,97.3755,159.8605,110.2555,249.9160,0,U,63214,999,8470,.38782439E-3,.14186E-3,0
TEVEL2-6,2025-052F,2026-09-20T11:05:03.535872,15.37451961,.00043065,97.3757,160.0562,110.5150,249.6557,0,U,63215,999,8473,.38885562E-3,.14212E-3,0
TEVEL2-1,2025-052H,2026-09-20T12:39:36.590976,15.36801986,.00042915,97.3730,159.6241,119.4603,240.7070,0,U,63217,999,8472,.39109672E-3,.13997E-3,0
TEVEL2-3,2025-052J,2026-09-20T12:25:54.262560,15.36879949,.00040324,97.3733,159.6517,119.3550,240.8098,0,U,63218,999,8472,.39209392E-3,.14068E-3,0
TEVEL2-2,2025-052K,2026-09-20T12:38:58.869600,15.36816644,.00043074,97.3731,159.6282,119.9709,240.1963,0,U,63219,999,8472,.39116281E-3,.14006E-3,0
OTP-2,2025-052AB,2026-09-20T06:23:21.315552,15.25108245,.00060481,97.3716,154.2807,170.0295,190.1064,0,U,63235,999,8435,.20779373E-3,.5132E-4,0
TEVEL2-9,2025-052AD,2026-09-20T10:32:55.689216,15.34573559,.00068414,97.3791,158.6914,144.4385,215.7315,0,U,63237,999,8462,.36111129E-3,.1203E-3,0
TEVEL2-7,2025-052AE,2026-09-20T05:45:41.815584,15.34200015,.00067187,97.3793,158.3628,146.4100,213.7571,0,U,63238,999,8458,.34555692E-3,.11372E-3,0
TEVEL2-8,2025-052AF,2026-09-20T05:58:42.743712,15.34190183,.00068051,97.3792,158.3465,145.1781,214.9908,0,U,63239,999,8458,.35717035E-3,.11754E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-20T14:41:35.717280,15.26358017,.00094235,97.4687,230.5608,199.2260,160.8625,0,U,64878,999,9522,.15649886E-3,.3997E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-20T14:32:27.337344,15.31803986,.00071207,97.4672,232.7036,181.8893,178.2323,0,U,64879,999,9536,.24493981E-3,.7448E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-20T13:35:42.183744,15.32547400,.00069974,97.4667,232.9049,181.1370,178.9857,0,U,64880,999,9537,.26886126E-3,.8377E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-20T13:50:45.599424,15.35343545,.00066536,97.4662,233.8383,177.2130,182.9151,0,U,64881,999,9543,.33071059E-3,.11281E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-20T14:37:50.716992,15.32792682,.00069472,97.4667,233.1369,166.2642,193.8790,0,U,64890,999,9539,.26804899E-3,.8416E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-20T14:41:56.991552,15.35634647,.00055108,97.4656,234.0464,178.1787,181.9478,0,U,64891,999,9545,.33564796E-3,.11556E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-20T14:03:18.261792,15.35832272,.0005377,97.4661,234.1000,177.0278,183.0998,0,U,64892,999,9545,.33024703E-3,.11441E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-20T13:46:55.188768,15.38450603,.00053673,97.4645,234.8360,173.7287,186.4026,0,U,64893,999,9550,.37839127E-3,.14284E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-20T13:43:38.256384,15.51029664,.00052954,97.4583,237.9017,151.9083,208.2455,0,U,64894,999,9571,.67296223E-3,.39169E-3,0
KNACKSAT-2,1998-067XZ,2026-09-20T11:08:52.470816,15.69509455,.00082187,51.6240,172.0038,186.0797,174.0101,0,U,67683,999,3519,.51214187E-3,.61601E-3,0
MARINA,2026-156BD,2026-09-20T10:51:38.423520,14.92179346,.00058432,97.7439,162.6688,265.8739,94.1812,0,U,69920,999,1120,.13667733E-3,.1336E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-20T10:31:21.400032,15.09405374,.00137054,97.5374,336.7972,162.2915,197.8794,0,U,100465,999,396,.20057929E-3,.3149E-4,0
