OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANYAN 01,2019-093C,2026-08-11T20:17:18.796416,14.86595338,.0011958,97.7505,294.7120,264.0967,95.8886,0,U,44881,999,35968,.51402E-4,.403E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-11T17:56:11.778720,12.79748748,.0217658,82.5232,302.7925,14.7805,345.9525,0,U,44909,999,30945,.3485E-4,.2E-6,0
SALSAT,2020-068K,2026-08-11T11:15:14.784768,15.30506400,.0011409,97.8872,229.9357,106.3715,253.8780,0,U,46495,999,32381,.13325E-3,.3851E-4,0
XW-3 (CAS-9),2021-131B,2026-08-11T20:48:03.496032,14.41401293,.0002963,98.4984,315.9553,300.2830,59.8065,0,U,50466,999,24313,.33229E-4,.63E-6,0
GREENCUBE (IO-117),2022-080E,2026-08-11T14:10:49.708704,6.42583572,.0009172,70.1320,278.9799,277.2634,82.6983,0,U,53109,999,9562,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-11T19:29:44.504160,15.21374785,.0010804,97.5013,282.3044,286.9514,73.0537,0,U,57172,999,17246,.13148E-3,.288E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-11T19:52:08.932224,15.32466795,.0008777,97.5058,290.1572,249.2899,110.7402,0,U,57178,999,17294,.21104E-3,.6542E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-11T20:22:41.164320,15.28828585,.0009589,97.5048,287.7311,260.0500,99.9657,0,U,57180,999,17279,.18995E-3,.525E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-11T19:47:58.113024,15.28919358,.0009587,97.5042,287.6810,260.4684,99.5473,0,U,57182,999,17279,.18613E-3,.5157E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-11T20:09:00.768672,15.19360071,.0009283,97.5034,281.7667,279.8518,80.1669,0,U,57184,999,17240,.11934E-3,.2456E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-11T19:45:33.534720,15.27451578,.0007566,97.5055,287.9690,251.4370,108.6047,0,U,57187,999,17280,.16851E-3,.4453E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-11T19:35:37.713408,15.37641368,.0006088,97.5060,294.4715,217.7543,142.3275,0,U,57189,999,17323,.24467E-3,.8961E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-11T20:37:02.125632,15.19576647,.0013633,97.5011,281.2905,298.1126,61.8730,0,U,57191,999,17240,.11628E-3,.2409E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-11T19:34:41.340864,15.33277591,.0006511,97.5055,291.8456,230.3207,129.7461,0,U,57203,999,17306,.20649E-3,.6562E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-11T20:53:16.384128,15.30998219,.0008912,97.5030,288.9512,254.3777,105.6481,0,U,57217,999,17289,.20354E-3,.6023E-4,0
SONATE-2,2024-043Q,2026-08-11T17:20:19.952160,15.62919526,.0004997,97.5578,17.7255,3.5981,356.5312,0,U,59112,999,13655,.28809E-3,.25969E-3,0
MESAT1,2024-125G,2026-08-11T13:18:30.553056,15.69946821,.0007448,97.2198,82.5433,23.6239,336.5364,0,U,60209,999,11823,.32829E-3,.39357E-3,0
GRBBETA,2024-128C,2026-08-11T19:55:42.246048,15.06981286,.0033036,61.9904,20.9888,146.8685,213.4486,0,U,60237,999,11465,.1455E-3,.1993E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T19:28:25.216608,15.02977108,.0037303,61.9945,31.5824,146.4581,213.8883,0,U,60240,999,11447,.98355E-4,.1133E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-11T19:37:01.098912,15.49937212,.0009986,97.2908,98.2425,80.8734,279.3647,0,U,61746,999,14602,.23663E-3,.13167E-3,0
HORS 3 (RS81S),2024-199U,2026-08-11T17:59:12.186240,15.58840661,.0008126,97.2883,100.8282,82.7217,277.4963,0,U,61753,999,14620,.31305E-3,.24163E-3,0
HORS 4 (RS82S),2024-199V,2026-08-11T20:01:57.463104,15.65240779,.0007073,97.2822,102.5401,80.2444,279.9614,0,U,61754,999,14633,.39451E-3,.39097E-3,0
SIT-2086,2024-199AF,2026-08-11T20:37:19.316640,15.56972834,.0008154,97.2840,101.2236,69.6121,290.6009,0,U,61764,999,14308,.34982E-3,.25192E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-11T14:44:14.656128,16.07346139,.0005991,97.2589,107.0348,153.9622,206.1963,0,U,61772,999,14346,.74099E-3,.580422E-2,.16979E-3
ALTAIR (RS65S),2024-199AW,2026-08-11T21:18:37.056096,15.37965967,.0014357,97.2950,92.8863,103.8325,256.4519,0,U,61779,999,14567,.12053E-3,.4432E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-11T19:09:34.232832,15.36405958,.0015417,97.2920,91.9734,106.9304,253.3632,0,U,61781,999,14246,.1215E-3,.4249E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-11T16:02:40.972128,15.62714957,.0009744,97.2846,101.0386,82.1936,278.0428,0,U,61784,999,14621,.32645E-3,.29275E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-11T17:40:12.660096,15.67774384,.0009202,97.2828,102.2856,80.7547,279.4754,0,U,61785,999,14315,.38326E-3,.421E-3,0
LASARSAT,2024-247Q,2026-08-11T14:23:27.384000,15.49774164,.0009439,44.9741,310.0344,327.2494,32.7811,0,U,62391,999,9190,.31531E-3,.17631E-3,0
CROCUBE,2024-247T,2026-08-11T06:18:41.726016,15.52205148,.0009617,44.9714,308.2451,332.4790,27.5591,0,U,62394,999,9189,.33834E-3,.20699E-3,0
TEVEL2-4,2025-052D,2026-08-11T15:18:25.239168,15.36446808,.0000119,97.3826,120.1733,185.2496,174.8747,0,U,63213,999,7862,.23941E-3,.8431E-4,0
TEVEL2-5,2025-052E,2026-08-11T15:57:40.624992,15.36242823,.0000037,97.3823,120.1317,97.6094,262.5154,0,U,63214,999,7862,.24911E-3,.8719E-4,0
TEVEL2-6,2025-052F,2026-08-11T16:17:16.146240,15.36208215,.0000129,97.3829,120.1301,45.7650,314.3605,0,U,63215,999,7862,.24662E-3,.8622E-4,0
TEVEL2-1,2025-052H,2026-08-11T15:54:44.716320,15.35607357,.0000808,97.3801,119.6697,353.4678,6.6555,0,U,63217,999,7860,.24489E-3,.8397E-4,0
TEVEL2-3,2025-052J,2026-08-11T15:43:47.105184,15.35675915,.0000804,97.3806,119.6923,11.7470,348.3792,0,U,63218,999,7860,.23948E-3,.8227E-4,0
TEVEL2-2,2025-052K,2026-08-11T15:54:37.290240,15.35620333,.0000813,97.3805,119.6733,351.9713,8.1517,0,U,63219,999,7860,.24681E-3,.8467E-4,0
OTP-2,2025-052AB,2026-08-11T16:43:02.923104,15.24666172,.0005446,97.3792,115.3035,346.2209,13.8879,0,U,63235,999,7832,.12999E-3,.3141E-4,0
TEVEL2-9,2025-052AD,2026-08-11T15:34:56.964288,15.33499789,.0004132,97.3864,118.9086,323.3540,36.7419,0,U,63237,999,7852,.24233E-3,.777E-4,0
TEVEL2-7,2025-052AE,2026-08-11T16:50:16.755648,15.33163549,.000424,97.3865,118.8522,321.9267,38.1675,0,U,63238,999,7852,.23452E-3,.7437E-4,0
TEVEL2-8,2025-052AF,2026-08-11T15:28:54.803136,15.33149704,.0004243,97.3867,118.7707,324.8166,35.2795,0,U,63239,999,7851,.23999E-3,.7609E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-11T21:06:50.298048,15.26002485,.0010164,97.4613,190.8677,1.3191,358.8072,0,U,64878,999,8916,.11923E-3,.2995E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-11T21:06:59.966208,15.31139042,.0007094,97.4601,192.7028,357.8273,2.2936,0,U,64879,999,8928,.18868E-3,.56E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-11T20:36:49.140576,15.31822648,.0006975,97.4596,192.8818,358.5691,1.5529,0,U,64880,999,8929,.20546E-3,.6237E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-11T20:57:16.410240,15.34365923,.0006519,97.4593,193.6588,359.5854,0.5382,0,U,64881,999,8934,.24572E-3,.8101E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-11T20:14:09.717792,15.32074858,.00058,97.4595,193.0397,345.9021,14.2058,0,U,64890,999,8930,.19753E-3,.604E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-11T20:25:29.741952,15.34660627,.0005738,97.4586,193.7944,8.2853,351.8483,0,U,64891,999,8935,.23513E-3,.782E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-11T21:27:50.776416,15.34844191,.0005565,97.4591,193.9043,9.0623,351.0719,0,U,64892,999,8936,.23446E-3,.7843E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-11T21:09:46.873728,15.37191245,.0005462,97.4576,194.4963,11.6256,348.5113,0,U,64893,999,8940,.29099E-3,.10521E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-11T20:27:57.300192,15.47834783,.0004213,97.4515,196.8607,31.4132,328.7369,0,U,64894,999,8956,.51795E-3,.26882E-3,0
KNACKSAT-2,1998-067XZ,2026-08-11T16:11:11.062176,15.65084052,.0007072,51.6280,14.3224,47.5405,312.6187,0,U,67683,999,2895,.3164E-3,.31407E-3,0
MARINA,2026-156BD,2026-08-11T16:27:25.619616,14.92048668,.0008652,97.7492,123.5657,45.6547,314.5379,0,U,69920,999,527,.11507E-3,.1112E-4,0
