OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-13T04:03:47.901888,16.09930842,.0005704,97.2568,108.7413,161.9422,198.2066,0,U,61772,999,14371,.10017E-2,.919861E-2,.48953E-3
ALTAIR (RS65S),2024-199AW,2026-08-13T04:32:26.162880,15.37975228,.0014372,97.2944,94.1794,99.7839,260.5030,0,U,61779,999,14587,.10762E-3,.3949E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-13T03:59:04.542720,15.36416085,.0015457,97.2914,93.3287,102.6078,257.6895,0,U,61781,999,14267,.11482E-3,.4012E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-13T03:23:24.914976,15.62816290,.0009668,97.2838,102.5553,77.9904,282.2438,0,U,61784,999,14644,.40204E-3,.3625E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-13T03:22:10.496928,15.67908862,.0009104,97.2821,103.7423,76.8985,283.3292,0,U,61785,999,14337,.44448E-3,.49149E-3,0
LASARSAT,2024-247Q,2026-08-13T05:03:50.427648,15.49837554,.000921,44.9739,300.9321,335.9817,24.0643,0,U,62391,999,9215,.35173E-3,.19761E-3,0
CROCUBE,2024-247T,2026-08-13T04:38:46.307328,15.52291446,.0009326,44.9708,297.3001,343.5855,16.4734,0,U,62394,999,9219,.37935E-3,.23336E-3,0
TEVEL2-4,2025-052D,2026-08-12T14:45:09.934848,15.36465403,.00002585,97.3823,121.1533,181.1684,178.9560,0,U,63213,999,7877,.26881076E-3,.9484E-4,0
TEVEL2-5,2025-052E,2026-08-13T03:54:57.926016,15.36271000,.0000191,97.3818,121.6343,169.5374,190.5874,0,U,63214,999,7885,.26343E-3,.9234E-4,0
TEVEL2-6,2025-052F,2026-08-13T04:14:36.403008,15.36236286,.0000123,97.3823,121.6328,143.4797,216.6455,0,U,63215,999,7885,.27372E-3,.9587E-4,0
TEVEL2-1,2025-052H,2026-08-12T15:22:15.514176,15.35625124,.00006523,97.3799,120.6487,348.5891,11.5338,0,U,63217,999,7875,.25981077E-3,.8919E-4,0
TEVEL2-3,2025-052J,2026-08-13T03:41:52.122336,15.35704012,.0000546,97.3799,121.1937,11.1180,349.0075,0,U,63218,999,7883,.26989E-3,.9292E-4,0
TEVEL2-2,2025-052K,2026-08-13T03:52:47.030016,15.35647483,.0000619,97.3796,121.1747,344.5596,15.5629,0,U,63219,999,7883,.25625E-3,.8802E-4,0
OTP-2,2025-052AB,2026-08-13T03:22:12.482400,15.24674886,.0005271,97.3787,116.7258,340.7013,19.4024,0,U,63235,999,7854,.1239E-3,.2991E-4,0
TEVEL2-9,2025-052AD,2026-08-12T11:56:28.211136,15.33513248,.00040842,97.3861,119.7564,319.3718,40.7219,0,U,63237,999,7865,.24309597E-3,.7798E-4,0
TEVEL2-7,2025-052AE,2026-08-12T05:22:09.018336,15.33171229,.0004167,97.3863,119.3736,319.5254,40.5677,0,U,63238,999,7860,.22377672E-3,.7094E-4,0
TEVEL2-8,2025-052AF,2026-08-12T10:16:43.735872,15.33160958,.00041632,97.3865,119.5532,321.3010,38.7933,0,U,63239,999,7863,.22410349E-3,.7102E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-13T04:35:19.624704,15.26009691,.0010012,97.4617,192.1770,356.6917,3.4254,0,U,64878,999,8936,.11487E-3,.2883E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-13T04:29:09.390336,15.31151532,.0006933,97.4605,194.0177,353.0546,7.0598,0,U,64879,999,8948,.17817E-3,.5285E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-13T03:58:08.170176,15.31835912,.0006796,97.4600,194.1973,353.6397,6.4757,0,U,64880,999,8949,.18502E-3,.5611E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-13T04:15:28.304352,15.34384380,.0006335,97.4598,194.9773,354.6084,5.5090,0,U,64881,999,8954,.22878E-3,.7541E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-13T03:35:10.218048,15.32088134,.0005633,97.4600,194.3557,341.0203,19.0827,0,U,64890,999,8950,.18466E-3,.5643E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-13T03:43:20.068896,15.34678425,.0005539,97.4591,195.1131,3.8571,356.2714,0,U,64891,999,8955,.22225E-3,.7391E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-13T03:11:34.827072,15.34861912,.0005393,97.4596,195.1575,5.1281,355.0016,0,U,64892,999,8955,.23717E-3,.7939E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-13T04:24:31.674816,15.37215219,.000526,97.4582,195.8177,6.8503,353.2812,0,U,64893,999,8960,.27667E-3,.10006E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-13T03:29:48.031584,15.47895226,.000393,97.4522,198.1929,28.0002,332.1458,0,U,64894,999,8976,.48651E-3,.25291E-3,0
KNACKSAT-2,1998-067XZ,2026-08-12T22:50:03.407712,15.65175685,.0007146,51.6276,7.8505,50.9519,309.2111,0,U,67683,999,2915,.3582E-3,.35782E-3,0
MARINA,2026-156BD,2026-08-13T03:51:59.416704,14.92051646,.0008566,97.7490,125.0168,41.4884,318.6984,0,U,69920,999,549,.97333E-4,.932E-5,0
