OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-09-10T15:34:55.575840,14.31982446,.0005729,67.0523,23.2212,272.0715,87.9731,0,U,26931,999,30268,.52625E-4,.58E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-10T15:42:59.491872,14.83203996,.0072222,64.5511,224.5159,246.8033,112.5455,0,U,27607,999,27713,.9666E-4,.67E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-10T14:20:49.005024,14.24379248,.0008527,98.6771,261.0963,301.7451,58.2897,0,U,27844,999,20383,.10131E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-10T13:24:59.099904,14.23658269,.0008712,98.6802,260.7017,322.7094,37.3478,0,U,27848,999,20352,.84527E-4,.149E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-10T20:26:41.517024,14.73595636,.0011425,98.3480,80.6547,3.7497,121.1216,0,U,27939,999,22816,.15218E-3,.938E-5,0
CUBESAT XI-V,2005-043F,2026-09-10T09:32:36.299040,14.72817390,.0012864,98.3096,50.8755,297.6163,62.3737,0,U,28895,999,11429,.14612E-3,.882E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-10T19:26:14.267040,15.10133658,.0010583,97.8367,237.0963,96.3111,263.9323,0,U,32785,999,99811,.20449E-3,.327E-4,0
SEEDS II (CO-66),2008-021J,2026-09-10T12:24:00.618048,15.35426673,.000353,97.7559,255.6889,50.0689,310.0863,0,U,32791,999,36,.42545E-3,.1457E-3,0
YUBILEINY (RS30),2008-025A,2026-09-10T21:18:53.988768,12.43182566,.0020636,82.5039,302.1408,123.3440,236.9619,0,U,32953,999,83034,.56073E-5,.11E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-10T15:55:16.836384,14.83305139,.0008411,98.1159,177.4557,23.0691,337.0898,0,U,33499,999,94886,.11632E-3,.897E-5,0
SWISSCUBE,2009-051B,2026-09-10T16:28:08.836896,14.62617522,.0005945,98.3946,163.0329,316.4914,43.5817,0,U,35932,999,90165,.13798E-3,.652E-5,0
BEESAT-1,2009-051C,2026-09-10T16:08:12.568416,14.61834411,.0004722,98.3873,162.4729,336.1923,23.9058,0,U,35933,999,90167,.11786E-3,.54E-5,0
ITUPSAT1,2009-051E,2026-09-10T16:04:36.249600,14.60546150,.0007153,98.3953,161.5693,343.9775,16.1197,0,U,35935,999,90121,.11427E-3,.506E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-10T16:00:12.381408,13.16442095,.0008054,100.4104,206.1593,42.2728,317.9005,0,U,36122,999,80425,.75948E-4,-.15E-6,0
O/OREOS (USA 219),2010-062C,2026-09-10T08:57:00.300096,14.94022007,.001663,71.9677,247.3297,264.1097,95.8178,0,U,37224,999,12936,.14422E-3,.1479E-4,0
JUGNU,2011-058B,2026-09-10T10:24:23.148000,14.13797046,.0018437,19.9597,150.5111,297.8580,220.6288,0,U,37839,999,77110,.66822E-4,.395E-5,0
SRMSAT,2011-058D,2026-09-09T17:07:22.675296,14.11591337,.00119556,19.9714,267.8439,54.6311,103.2680,0,U,37841,999,76977,.50331498E-4,.358E-5,0
STRAND-1,2013-009E,2026-09-10T11:32:02.347872,14.37204672,.0008248,98.3968,71.6448,343.9864,16.1061,0,U,39090,999,70931,.69395E-4,.164E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-10T15:29:07.916064,15.01771416,.0040255,97.8120,216.4144,327.3715,32.5022,0,U,39417,999,69355,.31699E-3,.4136E-4,0
GOMX-1,2013-066Q,2026-09-10T20:10:55.290144,14.69683471,.0128292,97.6442,88.9058,161.5795,199.0121,0,U,39430,999,68249,.2605E-3,.1709E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-10T18:58:10.291296,14.94240278,.0058466,97.8971,203.1916,103.0500,257.7255,0,U,39440,999,68977,.22637E-3,.2449E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-10T11:21:54.737280,15.10543121,.0033604,97.8368,226.8084,273.6737,86.0649,0,U,39444,999,69253,.35245E-3,.5821E-4,0
UWE-3,2013-066AG,2026-09-10T10:09:17.796096,14.97518634,.0049352,97.8779,210.1358,37.1331,323.3287,0,U,39446,999,69033,.31441E-3,.3696E-4,0
UNISAT-6,2014-033C,2026-09-10T09:02:11.099040,14.88605090,.0045468,97.7990,44.6684,146.1532,214.2601,0,U,40012,999,65883,.28177E-3,.2619E-4,0
DUCHIFAT-1,2014-033M,2026-09-09T17:20:05.787744,16.02032163,.00070485,98.0221,325.4770,245.6327,114.4215,0,U,40021,999,66907,.13470725E-2,.765788E-2,.28308795E-3
QB50P1,2014-033R,2026-09-10T14:19:28.843968,15.19402340,.0006959,98.0966,270.8133,297.9997,62.0531,0,U,40025,999,66599,.27471E-3,.5741E-4,0
LILACSAT-2,2015-049K,2026-09-10T20:24:27.813888,15.54154866,.0004625,97.4568,294.0777,307.1345,52.9486,0,U,40908,999,60904,.2529E-3,.16356E-3,0
FOX-1A (AO-85),2015-058D,2026-09-10T15:49:31.868832,14.91376352,.0137732,64.7754,13.2651,24.5523,336.2063,0,U,40967,999,12631,.11944E-3,.1249E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-10T15:08:28.591008,14.44833878,.0340314,98.3760,328.3848,230.1344,126.9460,0,U,41847,999,51713,.10359E-3,.669E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-10T13:47:42.211968,15.13846776,.0148417,97.4566,119.0460,34.0306,327.0335,0,U,43017,999,47830,.31139E-3,.7337E-4,0
DIWATA-2B,2018-084H,2026-09-10T20:31:18.805728,15.00717880,.0011234,98.1182,93.8353,241.6222,118.3868,0,U,43678,999,42906,.13325E-3,.1624E-4,0
ES'HAIL 2,2018-090A,2026-09-10T19:54:25.178976,1.00272872,.0002562,0.0169,138.3154,66.4540,109.4811,0,U,43700,999,2853,0,.125E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-10T15:06:18.609120,15.28339538,.0009409,97.4304,313.6204,54.0074,306.2036,0,U,43770,999,42626,.30267E-3,.829E-4,0
ITASAT,2018-099AE,2026-09-10T15:05:44.030112,15.19978990,.001362,97.3948,303.4523,58.8006,301.4562,0,U,43786,999,42588,.2364E-3,.5032E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-09T17:09:09.848448,15.36153461,.00044108,97.4057,315.9566,342.9441,17.1654,0,U,43803,999,42659,.39114941E-3,.13709E-3,0
UWE-4,2018-111E,2026-09-10T07:25:59.033856,15.51396053,.000796,97.5815,185.9480,37.2123,322.9679,0,U,43880,999,42395,.62479E-3,.36849E-3,0
TIANYAN 01,2019-093C,2026-09-10T20:45:34.361856,14.86625695,.0013751,97.7471,323.9803,159.0104,201.1679,0,U,44881,999,36414,.61489E-6,-.48E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-10T14:40:37.585632,12.79749240,.0216527,82.5179,282.9452,304.8238,53.2662,0,U,44909,999,31327,.96544E-4,.33E-6,0
SALSAT,2020-068K,2026-09-10T14:31:45.442848,15.30869248,.000962,97.8883,261.9585,13.6942,346.4557,0,U,46495,999,32842,.18986E-3,.5584E-4,0
XW-3 (CAS-9),2021-131B,2026-09-10T20:30:43.278912,14.41422142,.0003807,98.4978,345.7783,184.3763,175.7393,0,U,50466,999,24745,.10895E-3,.309E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-10T11:21:08.974656,6.42583725,.0009247,70.1219,268.5814,271.2352,88.7248,0,U,53109,999,9754,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-10T19:14:40.036128,15.21639166,.0012658,97.4970,312.1804,173.3019,186.8388,0,U,57172,999,17702,.18811E-3,.4187E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-10T19:01:52.866336,15.33100005,.0011154,97.5017,320.5429,142.3632,217.8393,0,U,57178,999,17753,.32538E-3,.10347E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-10T19:42:38.553120,15.29323285,.0011984,97.5006,317.9497,150.9067,209.2843,0,U,57180,999,17737,.26612E-3,.7507E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-10T19:05:21.435072,15.29413742,.0011993,97.5001,317.8997,151.1969,208.9936,0,U,57182,999,17737,.2869E-3,.8123E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-10T19:17:02.870016,15.19571015,.0011336,97.4991,311.5326,166.4566,193.6975,0,U,57184,999,17695,.1545E-3,.3222E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-10T19:45:27.229248,15.27865130,.0010051,97.5013,318.1529,143.4592,216.7335,0,U,57187,999,17738,.23735E-3,.639E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-10T19:24:34.228800,15.38500429,.0008063,97.5022,325.1300,120.4944,239.7098,0,U,57189,999,17784,.36912E-3,.13962E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-10T19:38:55.153824,15.19788981,.0015073,97.4966,311.0526,184.9371,175.1718,0,U,57191,999,17695,.15735E-3,.3308E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-10T19:55:33.427200,15.33908449,.0008749,97.5015,322.3175,129.1132,231.0890,0,U,57203,999,17766,.30504E-3,.9938E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-10T19:11:04.805088,15.31569939,.0011324,97.4988,319.2201,146.4872,213.7088,0,U,57217,999,17747,.30889E-3,.9357E-4,0
SONATE-2,2024-043Q,2026-09-10T09:46:35.914368,15.65452036,.000521,97.5606,49.5142,241.9653,118.1079,0,U,59112,999,14119,.4839E-3,.4841E-3,0
MESAT1,2024-125G,2026-09-10T14:20:35.059200,15.74642588,.0005604,97.2125,113.6322,239.7884,120.2827,0,U,60209,999,12295,.58314E-3,.85746E-3,0
GRBBETA,2024-128C,2026-09-10T10:07:50.126880,15.07151968,.0028241,61.9885,277.0990,153.3649,206.8903,0,U,60237,999,11911,.16227E-3,.2254E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-10T09:59:15.340128,15.03083282,.0032671,61.9936,288.3132,153.5426,206.7342,0,U,60240,999,11892,.10083E-3,.1167E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-10T19:50:54.273120,15.51143980,.00069,97.2821,128.6038,344.8422,15.2623,0,U,61746,999,15067,.34488E-3,.2007E-3,0
HORS 3 (RS81S),2024-199U,2026-09-10T20:01:08.838912,15.61193552,.0003802,97.2815,131.6913,352.3026,7.8173,0,U,61753,999,15089,.46418E-3,.39264E-3,0
HORS 4 (RS82S),2024-199V,2026-09-10T17:18:44.741088,15.68918249,.0002113,97.2749,133.4923,348.4292,11.6921,0,U,61754,999,15101,.66183E-3,.76407E-3,0
SIT-2086,2024-199AF,2026-09-10T15:49:17.158368,15.59284103,.0003641,97.2770,131.6904,325.5444,34.5576,0,U,61764,999,14772,.49494E-3,.38933E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-10T19:29:50.173728,15.38463820,.001232,97.2888,122.6261,6.7426,353.3982,0,U,61779,999,15027,.22886E-3,.8624E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-10T19:39:41.066784,15.36791739,.0013604,97.2856,121.7239,9.2245,350.9247,0,U,61781,999,14707,.17416E-3,.6198E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-10T17:37:10.706016,15.66035492,.000467,97.2768,132.0630,341.8952,18.2141,0,U,61784,999,15091,.53541E-3,.54874E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-10T18:09:11.758176,15.72526573,.0003134,97.2744,133.5185,342.4367,17.6788,0,U,61785,999,14786,.66295E-3,.89067E-3,0
LASARSAT,2024-247Q,2026-09-09T03:18:19.939392,15.51644049,.00082594,44.9723,148.6226,164.8391,195.2750,0,U,62391,999,9633,.7302226E-3,.44343E-3,0
CROCUBE,2024-247T,2026-09-09T09:30:23.512608,15.54481968,.00089436,44.9697,142.8132,177.1117,182.9829,0,U,62394,999,9642,.64911684E-3,.4368E-3,0
TEVEL2-4,2025-052D,2026-09-10T15:39:38.771712,15.37402741,.0003825,97.3775,150.3015,127.4328,232.7265,0,U,63213,999,8323,.40836E-3,.14905E-3,0
TEVEL2-5,2025-052E,2026-09-10T16:24:51.361056,15.37181739,.0003706,97.3774,150.2541,128.0683,232.0897,0,U,63214,999,8323,.40092E-3,.14527E-3,0
TEVEL2-6,2025-052F,2026-09-10T16:45:22.019328,15.37151529,.0003641,97.3770,150.2528,128.4915,231.6656,0,U,63215,999,8323,.4038E-3,.14618E-3,0
TEVEL2-1,2025-052H,2026-09-10T16:40:14.996064,15.36511928,.0003436,97.3753,149.7655,140.5489,219.6006,0,U,63217,999,8321,.38859E-3,.13776E-3,0
TEVEL2-3,2025-052J,2026-09-10T16:27:14.995872,15.36587966,.0003185,97.3754,149.7913,136.5667,223.5828,0,U,63218,999,8321,.38854E-3,.13807E-3,0
TEVEL2-2,2025-052K,2026-09-10T16:39:45.110304,15.36525253,.0003425,97.3752,149.7687,140.3730,219.7765,0,U,63219,999,8321,.38776E-3,.13752E-3,0
OTP-2,2025-052AB,2026-09-10T14:54:14.210784,15.24990718,.000501,97.3740,144.7806,206.2262,153.8723,0,U,63235,999,8288,.2473E-3,.61E-4,0
TEVEL2-9,2025-052AD,2026-09-10T15:47:03.864768,15.34314898,.000568,97.3811,148.9084,175.6495,184.4799,0,U,63237,999,8312,.38655E-3,.12776E-3,0
TEVEL2-7,2025-052AE,2026-09-10T15:38:14.841024,15.33953445,.0005584,97.3811,148.7791,177.5385,182.5886,0,U,63238,999,8311,.3766E-3,.12302E-3,0
TEVEL2-8,2025-052AF,2026-09-09T16:22:06.829536,15.33918795,.00055096,97.3818,147.7833,180.5846,179.5392,0,U,63239,999,8296,.39943492E-3,.1304E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-10T20:15:11.066112,15.26273457,.0008551,97.4666,220.7968,238.4166,121.6238,0,U,64878,999,9373,.16647E-3,.4245E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-10T19:21:36.738144,15.31645343,.0005881,97.4651,222.8297,220.6427,139.4376,0,U,64879,999,9386,.27335E-3,.8279E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-10T20:05:39.167232,15.32373738,.0005783,97.4647,223.0912,220.0737,140.0079,0,U,64880,999,9388,.26833E-3,.8312E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-10T19:12:04.224096,15.35107098,.0005258,97.4641,223.9357,215.0574,145.0324,0,U,64881,999,9393,.36357E-3,.12315E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-10T19:36:01.643616,15.32618959,.0005608,97.4646,223.2553,202.0839,158.0162,0,U,64890,999,9389,.27979E-3,.8738E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-10T20:05:55.933152,15.35398529,.0004145,97.4635,224.1422,218.1873,141.9077,0,U,64891,999,9395,.33026E-3,.11281E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-10T19:29:04.826688,15.35593317,.0004014,97.4641,224.1933,217.3716,142.7248,0,U,64892,999,9395,.35853E-3,.12332E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-10T19:36:19.707264,15.38143761,.0003871,97.4625,224.9094,212.5153,147.5854,0,U,64893,999,9400,.43705E-3,.16348E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-10T19:51:43.939296,15.50217927,.0003163,97.4561,227.8116,176.0276,184.1001,0,U,64894,999,9420,.69634E-3,.39373E-3,0
KNACKSAT-2,1998-067XZ,2026-09-10T11:08:19.218912,15.68261866,.00078301,51.6239,222.9813,143.3958,216.7574,0,U,67683,999,3362,.56311978E-3,.64385E-3,0
MARINA,2026-156BD,2026-09-10T15:53:20.116032,14.92148716,.0006195,97.7449,153.0431,306.3063,53.7583,0,U,69920,999,974,.17247E-3,.1699E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-10T02:18:55.118592,15.09332755,.00128008,97.5395,326.6327,197.2741,162.8054,0,U,100465,999,240,.28191474E-3,.4442E-4,0
