OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADFXSAT (FOX-1B),2017-073E,2026-09-17T10:46:11.179200,15.13944459,.01474983,97.4547,125.7791,10.3541,350.0671,0,U,43017,999,47934,.34018995E-3,.8019E-4,0
DIWATA-2B,2018-084H,2026-09-17T17:20:38.701824,15.00733577,.0011766,98.1172,101.0049,218.0214,142.0179,0,U,43678,999,43009,.10103E-3,.1216E-4,0
ES'HAIL 2,2018-090A,2026-09-17T12:03:37.082592,1.00274167,.00024868,0.0128,228.9458,334.7443,359.4831,0,U,43700,999,2860,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-17T02:39:44.079840,15.28457103,.00087973,97.4284,320.0853,32.9034,327.2752,0,U,43770,999,42725,.40168361E-3,.11068E-3,0
ITASAT,2018-099AE,2026-09-17T09:49:46.722720,15.20047140,.00130403,97.3932,310.0977,37.0913,323.1221,0,U,43786,999,42691,.25707013E-3,.5488E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-17T09:36:56.747520,15.36373952,.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,.41911319E-3,.148E-3,0
UWE-4,2018-111E,2026-09-16T02:44:07.725120,15.51804504,.00069122,97.5818,192.0676,20.9331,339.2203,0,U,43880,999,42485,.64670903E-3,.38701E-3,0
TIANYAN 01,2019-093C,2026-09-17T12:40:56.852256,14.86634444,.00143095,97.7451,330.4755,137.9411,222.2906,0,U,44881,999,36513,.22300474E-4,.145E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-17T02:24:36.108288,12.79749370,.02163904,82.5169,278.6308,289.5863,68.1992,0,U,44909,999,31410,-.26186974E-4,.3E-7,0
SALSAT,2020-068K,2026-09-17T06:32:10.154400,15.30948902,.00088732,97.8889,269.0445,350.2339,9.8727,0,U,46495,999,32944,.2103469E-3,.6211E-4,0
XW-3 (CAS-9),2021-131B,2026-09-17T14:06:44.831232,14.41427378,.00042554,98.4971,352.4748,165.1142,195.0173,0,U,50466,999,24842,.15197966E-3,.449E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-17T07:42:15.767712,6.42583826,.00092186,70.1206,266.1977,269.7080,90.2523,0,U,53109,999,9798,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-17T10:38:43.301472,15.21699008,.00132577,97.4950,318.7957,151.2908,208.9060,0,U,57172,999,17803,.22829354E-3,.5107E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-17T10:48:13.016160,15.33246056,.00114337,97.4994,327.2946,121.3853,238.8509,0,U,57178,999,17855,.34922192E-3,.11164E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-17T10:18:31.720320,15.29433774,.00123629,97.4985,324.6125,129.8786,230.3544,0,U,57180,999,17838,.30686105E-3,.8701E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-17T11:14:52.737216,15.29527259,.00123704,97.4979,324.6284,129.9144,230.3186,0,U,57182,999,17839,.32446756E-3,.9232E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-17T10:54:08.419104,15.19618612,.0011906,97.4972,318.1377,144.8792,215.3230,0,U,57184,999,17796,.19047667E-3,.3995E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-17T12:04:45.583968,15.27960286,.0010426,97.4991,324.8736,122.9870,237.2373,0,U,57187,999,17840,.26782035E-3,.7242E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-17T10:37:07.864032,15.38693685,.00080652,97.4999,331.9140,101.0201,259.1951,0,U,57189,999,17886,.37239196E-3,.14176E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-17T11:14:38.668704,15.19837184,.00156974,97.4948,317.6568,162.2414,197.9372,0,U,57191,999,17796,.17756112E-3,.3748E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-17T11:36:50.804640,15.34052090,.00088539,97.4993,329.0739,109.4991,250.7208,0,U,57203,999,17868,.342553E-3,.11223E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-17T11:07:01.641216,15.31701153,.00116496,97.4966,325.9603,125.5975,234.6353,0,U,57217,999,17849,.33783829E-3,.10286E-3,0
SONATE-2,2024-043Q,2026-09-17T08:57:39.295008,15.66129905,.00054026,97.5629,56.9954,217.1215,142.9672,0,U,59112,999,14228,.45324741E-3,.4657E-3,0
MESAT1,2024-125G,2026-09-17T03:22:43.366080,15.75862741,.00060375,97.2103,120.4300,211.0777,149.0132,0,U,60209,999,12398,.63617215E-3,.98798E-3,0
GRBBETA,2024-128C,2026-09-17T09:19:11.698176,15.07185597,.0027124,61.9884,252.6364,154.9814,205.2600,0,U,60237,999,12016,.19061094E-3,.2688E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-17T14:25:12.118080,15.03103765,.00315631,61.9927,263.2471,155.2909,204.9702,0,U,60240,999,12000,.11401899E-3,.1348E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-17T14:24:05.739552,15.51426773,.00060013,97.2797,135.4598,316.5767,43.5012,0,U,61746,999,15172,.36944603E-3,.21723E-3,0
HORS 3 (RS81S),2024-199U,2026-09-17T11:58:29.428608,15.61755015,.00027192,97.2793,138.5402,318.0434,42.0616,0,U,61753,999,15193,.48099005E-3,.41583E-3,0
HORS 4 (RS82S),2024-199V,2026-09-17T09:59:41.149536,15.69836278,.00012462,97.2725,140.4470,285.9694,74.1431,0,U,61754,999,15206,.56014221E-3,.67055E-3,0
SIT-2086,2024-199AF,2026-09-17T11:03:07.845408,15.59858284,.0003045,97.2749,138.6555,283.0360,77.0557,0,U,61764,999,14878,.53860452E-3,.43328E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-17T13:50:11.712480,15.38572333,.00115062,97.2871,129.3486,342.0342,18.0496,0,U,61779,999,15131,.19507415E-3,.7361E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-17T11:03:12.130848,15.36877038,.00128141,97.2841,128.3048,345.1348,14.9518,0,U,61781,999,14809,.18925001E-3,.6758E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-17T10:36:06.785280,15.66853815,.00037372,97.2745,139.0026,304.8612,55.2297,0,U,61784,999,15196,.57678724E-3,.61128E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-17T11:58:34.652352,15.73796669,.00021736,97.2720,140.5619,288.6630,71.4399,0,U,61785,999,14892,.67312159E-3,.95509E-3,0
LASARSAT,2024-247Q,2026-09-16T22:13:42.189600,15.52187404,.00094594,44.9712,104.4860,214.7674,145.2600,0,U,62391,999,9754,.62382234E-3,.38564E-3,0
CROCUBE,2024-247T,2026-09-15T22:47:21.302304,15.55031035,.00100963,44.9692,105.5148,218.5695,141.4478,0,U,62394,999,9744,.65386664E-3,.44933E-3,0
TEVEL2-4,2025-052D,2026-09-16T04:25:50.568384,15.37585813,.00042563,97.3753,155.8571,116.4630,243.7051,0,U,63213,999,8408,.54583614E-3,.20084E-3,0
TEVEL2-5,2025-052E,2026-09-17T10:53:00.921696,15.37399831,.00041737,97.3756,157.0501,116.2230,243.9444,0,U,63214,999,8427,.45092961E-3,.1647E-3,0
TEVEL2-6,2025-052F,2026-09-17T11:13:43.030560,15.37370140,.00041432,97.3755,157.0497,116.1285,244.0386,0,U,63215,999,8427,.45481725E-3,.16597E-3,0
TEVEL2-1,2025-052H,2026-09-17T11:12:40.943520,15.36721436,.0004058,97.3730,156.5552,125.5480,234.6143,0,U,63217,999,8425,.4461564E-3,.15941E-3,0
TEVEL2-3,2025-052J,2026-09-17T04:44:08.961216,15.36790347,.00037734,97.3734,156.3209,124.6859,235.4741,0,U,63218,999,8421,.45083446E-3,.16145E-3,0
TEVEL2-2,2025-052K,2026-09-17T04:57:01.795392,15.36727228,.00040382,97.3730,156.2981,126.6088,233.5528,0,U,63219,999,8421,.4383855E-3,.15664E-3,0
OTP-2,2025-052AB,2026-09-17T10:40:39.893952,15.25079509,.00057375,97.3718,151.5018,180.0416,180.0822,0,U,63235,999,8392,.28951647E-3,.7174E-4,0
TEVEL2-9,2025-052AD,2026-09-17T12:07:25.284864,15.34504276,.00064828,97.3791,155.7564,153.2555,206.9024,0,U,63237,999,8417,.4149814E-3,.13808E-3,0
TEVEL2-7,2025-052AE,2026-09-17T05:45:14.444064,15.34130732,.00063635,97.3790,155.3635,155.4846,204.6700,0,U,63238,999,8412,.40513458E-3,.13319E-3,0
TEVEL2-8,2025-052AF,2026-09-17T10:40:00.295968,15.34126487,.0006479,97.3793,155.5427,153.9896,206.1674,0,U,63239,999,8415,.4185059E-3,.1376E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-17T14:19:01.726464,15.26334498,.00091098,97.4686,227.5459,210.7938,149.2767,0,U,64878,999,9476,.19248471E-3,.493E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-17T14:25:17.294304,15.31760761,.00067208,97.4672,229.6749,193.0388,167.0680,0,U,64879,999,9490,.30101775E-3,.916E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-17T13:30:37.464768,15.32499030,.00066275,97.4667,229.8745,192.3536,167.7544,0,U,64880,999,9491,.31209547E-3,.9722E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-17T13:53:31.656768,15.35278540,.00062186,97.4663,230.8008,187.7889,172.3259,0,U,64881,999,9497,.37513753E-3,.12783E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-17T14:33:27.586656,15.32745015,.00065384,97.4668,230.1059,176.6123,183.5165,0,U,64890,999,9493,.31576587E-3,.9914E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-17T14:45:32.238144,15.35569387,.00050789,97.4656,231.0084,189.3225,170.7925,0,U,64891,999,9499,.38098815E-3,.13103E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-17T14:07:26.724864,15.35766171,.00049419,97.4662,231.0612,188.0489,172.0676,0,U,64892,999,9499,.37982066E-3,.13144E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-17T13:58:22.391040,15.38365663,.00049196,97.4646,231.7911,184.1238,175.9968,0,U,64893,999,9504,.43912387E-3,.16548E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-17T14:29:48.305184,15.50798277,.00046916,97.4584,234.8267,158.6700,201.4748,0,U,64894,999,9525,.74943857E-3,.43292E-3,0
KNACKSAT-2,1998-067XZ,2026-09-17T05:12:17.006400,15.69117842,.00081921,51.6243,188.5691,172.8333,187.2783,0,U,67683,999,3468,.55178134E-3,.6537E-3,0
MARINA,2026-156BD,2026-09-17T12:02:51.776160,14.92172436,.00058892,97.7442,159.7680,278.4251,81.6301,0,U,69920,999,1076,.15671643E-3,.154E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-17T04:33:40.817664,15.09386725,.00134529,97.5377,333.6051,172.1646,187.9796,0,U,100465,999,347,.23584319E-3,.3712E-4,0
