OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-IV (CO-57),2003-031J,2026-09-06T13:16:17.624064,14.23656662,.0008935,98.6802,256.7481,335.1232,24.9514,0,U,27848,999,20295,.76355E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-07T15:41:16.829664,14.73590287,.0011663,98.3490,77.3650,13.5253,75.2446,0,U,27939,999,22769,.10683113E-3,.642E-5,0
CUBESAT XI-V,2005-043F,2026-09-07T09:48:03.953376,14.72811770,.00129643,98.3091,47.8183,307.9219,52.0816,0,U,28895,999,11385,.13554783E-3,.814E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-07T15:06:15.269760,15.10109383,.00104,97.8364,233.8426,105.1362,255.1018,0,U,32785,999,99763,.25532079E-3,.4098E-4,0
SEEDS II (CO-66),2008-021J,2026-09-06T22:22:19.674624,15.35308299,.0003876,97.7565,251.9163,57.1545,303.0070,0,U,32791,999,99982,.38553E-3,.13143E-3,0
YUBILEINY (RS30),2008-025A,2026-09-07T14:07:28.571232,12.43182444,.00205901,82.5042,304.1931,130.2162,230.0723,0,U,32953,999,82993,-.29260586E-4,.6E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-07T13:26:51.558144,14.83299273,.00086369,98.1158,174.3035,32.0922,328.0815,0,U,33499,999,94840,.11382576E-3,.876E-5,0
SWISSCUBE,2009-051B,2026-09-07T04:44:02.110560,14.62612667,.00061493,98.3949,159.4856,328.4260,31.6572,0,U,35932,999,90114,.12577664E-3,.59E-5,0
BEESAT-1,2009-051C,2026-09-07T12:34:13.963872,14.61830788,.00049506,98.3876,159.2785,346.3534,13.7532,0,U,35933,999,90121,.1122819E-3,.512E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-07T15:02:40.334208,13.16440104,.00080821,100.4098,203.1651,48.8041,311.3767,0,U,36122,999,80385,-.28513114E-3,-.153E-5,0
O/OREOS (USA 219),2010-062C,2026-09-07T00:36:04.084128,14.94011446,.00166438,71.9675,254.9172,269.7839,90.1425,0,U,37224,999,12886,.11501269E-3,.1165E-4,0
JUGNU,2011-058B,2026-09-07T11:15:30.075840,14.13796286,.0018451,19.9597,168.5230,264.9363,252.4807,0,U,37839,999,77068,.59374937E-4,.381E-5,0
SRMSAT,2011-058D,2026-09-07T08:57:58.288320,14.11590881,.00118834,19.9717,282.0072,29.1934,92.4082,0,U,37841,999,76944,.51936435E-4,.361E-5,0
STRAND-1,2013-009E,2026-09-06T10:37:24.063168,14.37202895,.00084971,98.3966,67.7031,356.4078,3.7047,0,U,39090,999,70873,.6557726E-4,.152E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-07T09:07:43.847040,15.01741905,.00406547,97.8104,213.1277,338.3064,21.6436,0,U,39417,999,69306,.31638685E-3,.4126E-4,0
GOMX-1,2013-066Q,2026-09-07T08:50:47.610240,14.69670131,.01280894,97.6451,85.6524,172.7311,187.5793,0,U,39430,999,68198,.15798495E-3,.1015E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-07T07:23:47.802624,14.94224570,.00584143,97.8971,199.6893,114.1944,246.5397,0,U,39440,999,68925,.1738301E-3,.1865E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-07T15:00:06.457536,15.10507399,.00336954,97.8360,223.8923,283.9079,75.8403,0,U,39444,999,69210,.33784787E-3,.5571E-4,0
UWE-3,2013-066AG,2026-09-07T08:23:13.500384,14.97496128,.00494061,97.8769,207.0362,46.8445,313.6890,0,U,39446,999,68987,.26270163E-3,.3075E-4,0
UNISAT-6,2014-033C,2026-09-07T03:36:00.209952,14.88589729,.00452362,97.7987,41.4926,156.5969,203.7320,0,U,40012,999,65835,.2179644E-3,.2011E-4,0
DUCHIFAT-1,2014-033M,2026-09-04T11:06:09.770112,15.95090748,.0006218,98.0269,319.1924,232.5756,127.4952,0,U,40021,999,66823,.11824E-2,.457438E-2,.86629E-4
QB50P1,2014-033R,2026-09-07T13:37:05.126016,15.19365945,.00071111,98.0976,267.5658,310.6817,49.3797,0,U,40025,999,66553,.26700636E-3,.5572E-4,0
LILACSAT-2,2015-049K,2026-09-07T13:35:47.709888,15.54041195,.00049043,97.4579,290.6593,323.3833,36.7085,0,U,40908,999,60853,.21508337E-3,.13833E-3,0
FOX-1A (AO-85),2015-058D,2026-09-07T15:24:16.189056,14.91367215,.0137385,64.7749,22.6487,25.6471,335.1370,0,U,40967,999,12586,.10978516E-3,.1131E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-07T10:41:04.715808,14.44829446,.03401842,98.3763,325.2367,239.8332,116.8754,0,U,41847,999,51667,.88289796E-4,.559E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-07T14:24:29.674080,15.13799917,.01488165,97.4576,116.1327,44.2696,317.0326,0,U,43017,999,47785,.28961583E-3,.6818E-4,0
DIWATA-2B,2018-084H,2026-09-07T14:06:38.605248,15.00706805,.00110102,98.1193,90.4245,253.0866,106.9150,0,U,43678,999,42857,.7846582E-4,.929E-5,0
ES'HAIL 2,2018-090A,2026-09-07T14:16:29.415360,1.00271088,.00025508,0.0171,156.0608,48.6845,21.8309,0,U,43700,999,2850,0,.125E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-06T23:06:29.043360,15.28268357,.00096454,97.4311,309.9631,65.0589,295.1652,0,U,43770,999,42570,.26983463E-3,.7366E-4,0
ITASAT,2018-099AE,2026-09-07T03:21:20.667456,15.19941583,.0013781,97.3958,300.0321,69.8095,290.4620,0,U,43786,999,42535,.20890471E-3,.4434E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-07T10:26:02.533920,15.36079024,.00045984,97.4058,313.6628,352.2720,7.8452,0,U,43803,999,42624,.34284043E-3,.11975E-3,0
UWE-4,2018-111E,2026-09-07T12:51:51.550848,15.51174978,.00083731,97.5816,183.0252,45.1124,315.0806,0,U,43880,999,42352,.63631634E-3,.37243E-3,0
TIANYAN 01,2019-093C,2026-09-07T13:36:19.490400,14.86627404,.0013537,97.7468,320.7653,169.2323,190.9186,0,U,44881,999,36365,.13928914E-3,.1184E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-07T13:30:05.902848,12.79749164,.02166191,82.5184,284.9724,311.9779,46.3044,0,U,44909,999,31288,.81928753E-4,.3E-6,0
SALSAT,2020-068K,2026-09-07T12:47:52.329984,15.30830840,.0009989,97.8890,258.6930,23.9019,336.2682,0,U,46495,999,32795,.20357145E-3,.5987E-4,0
XW-3 (CAS-9),2021-131B,2026-09-07T14:12:38.145024,14.41419934,.00036358,98.4970,342.5338,194.5979,165.5105,0,U,50466,999,24698,.85747687E-4,.234E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-07T01:10:35.556096,6.42583768,.00092453,70.1225,269.7735,271.7747,88.1853,0,U,53109,999,9732,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-07T12:19:51.163968,15.21608976,.00123528,97.4976,308.9048,184.5526,175.5599,0,U,57172,999,17652,.21113999E-3,.4704E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-07T12:42:21.970080,15.33023005,.00109612,97.5020,317.2325,152.9669,207.2146,0,U,57178,999,17703,.3481908E-3,.11051E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-07T14:45:46.965024,15.29266240,.00117562,97.5011,314.7164,161.3096,198.8578,0,U,57180,999,17688,.31516712E-3,.8891E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-07T12:34:32.996928,15.29354818,.00117411,97.5005,314.6004,161.8933,198.2728,0,U,57182,999,17687,.31515439E-3,.8914E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-07T13:50:37.818240,15.19547963,.00110077,97.4997,308.3275,177.3309,182.7987,0,U,57184,999,17646,.17669511E-3,.3692E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-07T14:44:12.406272,15.27818246,.00098429,97.5016,314.9235,153.6015,206.5727,0,U,57187,999,17689,.26067918E-3,.7015E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-07T14:55:10.184160,15.38400339,.0007994,97.5024,321.8706,129.8156,230.3794,0,U,57189,999,17735,.4062228E-3,.15326E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-07T14:13:09.799392,15.19765199,.00147486,97.4973,307.8479,196.2877,163.7886,0,U,57191,999,17646,.17324194E-3,.3646E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-07T12:04:34.823712,15.33832681,.00086131,97.5018,318.9386,139.0956,221.0934,0,U,57203,999,17715,.31838488E-3,.10351E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-07T14:20:58.349184,15.31503137,.00111259,97.4993,315.9815,156.7950,203.3795,0,U,57217,999,17698,.34011951E-3,.1029E-3,0
SONATE-2,2024-043Q,2026-09-07T09:39:58.565088,15.65143703,.00051281,97.5604,46.2907,253.0042,107.0655,0,U,59112,999,14072,.41074672E-3,.40534E-3,0
MESAT1,2024-125G,2026-09-07T13:07:15.064032,15.74043199,.00053881,97.2146,110.4661,254.1854,105.8817,0,U,60209,999,12247,.6023923E-3,.86329E-3,0
GRBBETA,2024-128C,2026-09-07T12:04:09.173280,15.07138139,.00287302,61.9882,287.3492,152.7520,207.5088,0,U,60237,999,11867,.1380248E-3,.1883E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-07T03:45:13.036896,15.03073663,.00331898,61.9941,299.6855,152.7442,207.5400,0,U,60240,999,11843,.83723472E-4,.932E-5,0
COLIBRI-S (RS67S),2024-199M,2026-09-07T14:25:54.619104,15.50999320,.00073193,97.2835,125.3394,357.0833,3.0375,0,U,61746,999,15017,.35587737E-3,.2061E-3,0
HORS 3 (RS81S),2024-199U,2026-09-07T15:05:49.808544,15.60903057,.00043573,97.2825,128.3993,5.3330,354.7973,0,U,61753,999,15039,.49117374E-3,.41106E-3,0
HORS 4 (RS82S),2024-199V,2026-09-07T14:17:39.274080,15.68426383,.00026727,97.2759,130.2483,4.5234,355.6051,0,U,61754,999,15052,.61434463E-3,.69452E-3,0
SIT-2086,2024-199AF,2026-09-07T13:53:10.261536,15.59007555,.00041078,97.2782,128.5372,340.2804,19.8293,0,U,61764,999,14724,.53760059E-3,.41876E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-07T15:00:22.250592,15.38397824,.0012699,97.2900,119.4589,17.8556,342.3133,0,U,61779,999,14978,.25059643E-3,.9433E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-07T15:05:15.547488,15.36747212,.00139722,97.2869,118.5626,20.2724,339.9072,0,U,61781,999,14658,.18484365E-3,.6575E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-07T14:27:57.758976,15.65623127,.0005247,97.2781,128.8257,355.7292,4.3922,0,U,61784,999,15042,.57557932E-3,.58067E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-07T13:46:38.812512,15.71899800,.00037997,97.2757,130.1983,358.3366,1.7885,0,U,61785,999,14736,.68779301E-3,.90022E-3,0
LASARSAT,2024-247Q,2026-09-07T03:24:19.275264,15.51481401,.00080174,44.9725,159.9269,151.6299,208.5031,0,U,62391,999,9602,.51691963E-3,.31036E-3,0
CROCUBE,2024-247T,2026-09-07T03:31:25.553856,15.54266545,.00086365,44.9695,155.6066,162.4507,197.6685,0,U,62394,999,9607,.57389523E-3,.38234E-3,0
TEVEL2-4,2025-052D,2026-09-07T12:40:40.704960,15.37290898,.00035891,97.3779,147.1642,132.9338,227.2208,0,U,63213,999,8275,.43909771E-3,.15977E-3,0
TEVEL2-5,2025-052E,2026-09-07T04:02:46.080960,15.37059266,.00033813,97.3775,146.7251,134.7543,225.3977,0,U,63214,999,8269,.35529673E-3,.12811E-3,0
TEVEL2-6,2025-052F,2026-09-07T01:15:40.970592,15.37024399,.00033569,97.3779,146.5936,136.1906,223.9605,0,U,63215,999,8267,.37721526E-3,.13592E-3,0
TEVEL2-1,2025-052H,2026-09-06T15:45:40.085280,15.36380406,.00029809,97.3751,145.7173,147.4115,212.7314,0,U,63217,999,8259,.34207936E-3,.12063E-3,0
TEVEL2-3,2025-052J,2026-09-07T11:52:07.454208,15.36480390,.00028768,97.3759,146.5917,142.9103,217.2340,0,U,63218,999,8272,.41353577E-3,.14651E-3,0
TEVEL2-2,2025-052K,2026-09-07T12:04:26.429952,15.36419290,.00030651,97.3753,146.5699,146.9932,213.1504,0,U,63219,999,8272,.42498327E-3,.1503E-3,0
OTP-2,2025-052AB,2026-09-07T11:18:46.358496,15.24945811,.00046733,97.3743,141.6782,219.4019,140.6880,0,U,63235,999,8240,.22818544E-3,.5615E-4,0
TEVEL2-9,2025-052AD,2026-09-07T12:39:04.333536,15.34221173,.0005201,97.3815,145.7780,186.7743,173.3431,0,U,63237,999,8264,.42534723E-3,.14026E-3,0
TEVEL2-7,2025-052AE,2026-09-06T16:07:56.957664,15.33841202,.00050231,97.3815,144.8008,191.0755,169.0378,0,U,63238,999,8250,.3193408E-3,.1038E-3,0
TEVEL2-8,2025-052AF,2026-09-06T16:20:50.241120,15.33830941,.00050638,97.3816,144.7846,191.3128,168.8001,0,U,63239,999,8250,.30625328E-3,.9947E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-07T15:09:08.793792,15.26243375,.00084015,97.4657,217.5864,252.2732,107.7589,0,U,64878,999,9324,.17247925E-3,.4396E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-07T14:31:44.769792,15.31587808,.00056049,97.4644,219.6049,235.5197,124.5515,0,U,64879,999,9337,.27981662E-3,.8461E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-07T15:17:58.295328,15.32313092,.0005462,97.4639,219.8645,234.7164,125.3567,0,U,64880,999,9339,.29458902E-3,.9117E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-07T14:32:33.022464,15.35020204,.00049039,97.4634,220.7016,230.3619,129.7192,0,U,64881,999,9344,.37098901E-3,.12533E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-07T14:49:04.857312,15.32557296,.00051962,97.4639,220.0280,215.6765,144.4130,0,U,64890,999,9340,.29251365E-3,.9121E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-07T13:53:26.198880,15.35313545,.00038051,97.4627,220.8415,234.5021,125.5868,0,U,64891,999,9345,.35729846E-3,.12179E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-07T14:51:01.175904,15.35508720,.00036908,97.4633,220.9579,233.5992,126.4911,0,U,64892,999,9346,.36312434E-3,.12457E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-07T15:05:50.643168,15.38031453,.00034692,97.4618,221.6676,229.1099,130.9845,0,U,64893,999,9351,.42873855E-3,.15976E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-07T14:23:46.155264,15.49929259,.00024238,97.4552,224.4723,185.9227,174.1996,0,U,64894,999,9370,.74048279E-3,.41459E-3,0
KNACKSAT-2,1998-067XZ,2026-09-06T12:18:18.093024,15.67772168,.00076147,51.6246,243.0990,127.3223,232.8469,0,U,67683,999,3300,.4234265E-3,.472E-3,0
MARINA,2026-156BD,2026-09-07T04:11:56.737536,14.92137385,.00064091,97.7454,149.6146,320.0487,40.0260,0,U,69920,999,922,.12393604E-3,.1205E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-07T10:40:13.215360,15.09310923,.00124939,97.5394,324.0262,206.1728,153.8871,0,U,100465,999,200,.12841925E-3,.1987E-4,0
