OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YUBILEINY (RS30),2008-025A,2026-08-29T06:04:25.128768,12.43182272,.00203445,82.5062,309.9997,149.7145,210.5115,0,U,32953,999,82877,.17949817E-3,.35E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-29T04:24:20.933568,14.83281512,.0009145,98.1156,164.7784,58.7161,301.4946,0,U,33499,999,94701,.15420144E-3,.1206E-4,0
SWISSCUBE,2009-051B,2026-08-28T16:30:47.325600,14.62599335,.00068369,98.3957,149.8171,359.0098,1.1088,0,U,35932,999,89975,.1781713E-3,.856E-5,0
BEESAT-1,2009-051C,2026-08-29T00:13:40.403424,14.61819545,.00056437,98.3883,149.6253,15.0422,345.0945,0,U,35933,999,89982,.14755947E-3,.688E-5,0
ITUPSAT1,2009-051E,2026-08-28T23:54:00.587232,14.60532209,.00080371,98.3965,148.7245,22.2122,337.9424,0,U,35935,999,89936,.14219227E-3,.642E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-29T06:41:44.182176,13.16442045,.00081993,100.4086,193.9607,68.2363,291.9622,0,U,36122,999,80262,.27764911E-3,.62E-6,0
O/OREOS (USA 219),2010-062C,2026-08-29T04:28:39.536544,14.93988739,.00165611,71.9684,274.9480,284.5752,75.3581,0,U,37224,999,12754,.1498602E-3,.1538E-4,0
JUGNU,2011-058B,2026-08-28T06:44:20.299200,14.13793588,.00187,19.9596,230.4255,152.2077,237.6700,0,U,37839,999,76924,.65029E-4,.392E-5,0
SRMSAT,2011-058D,2026-08-28T23:29:34.907136,14.11589046,.00116098,19.9732,338.8713,285.6379,231.2840,0,U,37841,999,76811,.54051293E-4,.365E-5,0
STRAND-1,2013-009E,2026-08-29T00:26:50.496864,14.37199607,.00090228,98.3963,59.4806,21.1922,338.9637,0,U,39090,999,70752,.85863901E-4,.213E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-29T02:50:37.907520,15.01659092,.00415157,97.8063,203.8085,9.1202,351.0767,0,U,39417,999,69167,.44513031E-3,.5826E-4,0
GOMX-1,2013-066Q,2026-08-29T05:53:02.282784,14.69642870,.01274335,97.6446,77.1029,202.1270,157.4408,0,U,39430,999,68064,.19667881E-3,.1273E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-28T19:10:24.483936,14.94176704,.00579244,97.8952,190.1268,145.2051,215.2978,0,U,39440,999,68783,.27786696E-3,.3013E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-28T21:17:03.539328,15.10395417,.00343739,97.8343,213.9256,318.5398,41.3223,0,U,39444,999,69063,.49249999E-3,.8136E-4,0
UWE-3,2013-066AG,2026-08-29T03:04:39.617184,14.97442412,.00499049,97.8764,197.7392,76.3519,284.3252,0,U,39446,999,68849,.30154185E-3,.3537E-4,0
UNISAT-6,2014-033C,2026-08-29T03:25:10.723008,14.88549301,.00446062,97.7975,32.6267,186.1243,173.9435,0,U,40012,999,65701,.28968799E-3,.2688E-4,0
DUCHIFAT-1,2014-033M,2026-08-29T04:16:22.991232,15.89375881,.00055549,98.0300,311.7423,222.0673,138.0172,0,U,40021,999,66723,.16577E-2,.477308E-2,.87870937E-4
QB50P1,2014-033R,2026-08-29T00:25:25.951872,15.19254465,.00079215,98.0967,257.3309,347.9076,12.1965,0,U,40025,999,66408,.37406046E-3,.7816E-4,0
LILACSAT-2,2015-049K,2026-08-29T05:29:55.749408,15.53767699,.00059605,97.4583,280.9425,3.2724,356.8567,0,U,40908,999,60708,.36246912E-3,.23184E-3,0
FOX-1A (AO-85),2015-058D,2026-08-28T22:02:42.175680,14.91338474,.01363744,64.7743,52.8863,29.2033,331.6614,0,U,40967,999,12441,.18986357E-3,.2087E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-29T05:37:36.631200,14.44818872,.03400243,98.3773,316.1335,267.8954,88.3273,0,U,41847,999,51534,.83752268E-4,.524E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-28T03:44:40.727616,15.13653168,.0149743,97.4597,105.9022,80.0220,281.7873,0,U,43017,999,47627,.31795E-3,.7487E-4,0
DIWATA-2B,2018-084H,2026-08-29T07:40:36.990048,15.00684379,.00105457,98.1193,80.7462,286.7705,73.2360,0,U,43678,999,42718,.87212112E-4,.1039E-4,0
ES'HAIL 2,2018-090A,2026-08-29T06:10:05.077344,1.00273137,.0002611,0.0112,114.1780,76.3061,265.2926,0,U,43700,999,2840,0,.146E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-29T02:57:27.102240,15.28114282,.00100491,97.4320,301.1473,91.5171,268.7219,0,U,43770,999,42435,.44472704E-3,.1214E-3,0
ITASAT,2018-099AE,2026-08-29T02:53:15.590976,15.19854434,.00140742,97.3965,291.1918,97.5879,262.6955,0,U,43786,999,42398,.2881848E-3,.6129E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-29T02:50:48.302304,15.35824892,.00056151,97.4065,304.2943,27.2782,332.8756,0,U,43803,999,42481,.53407838E-3,.18567E-3,0
UWE-4,2018-111E,2026-08-28T06:38:45.079296,15.50489824,.0009721,97.5824,172.2206,72.1810,288.0501,0,U,43880,999,42193,.6318E-3,.36103E-3,0
TIANYAN 01,2019-093C,2026-08-29T06:40:50.629728,14.86612506,.00128904,97.7484,311.7105,200.6271,159.4427,0,U,44881,999,36227,.6229122E-4,.5E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-29T06:13:24.427200,12.79749038,.02169315,82.5202,291.1564,333.8019,25.2233,0,U,44909,999,31169,.83390656E-4,.31E-6,0
SALSAT,2020-068K,2026-08-29T06:01:28.212672,15.30722963,.00108489,97.8878,248.8285,53.4485,306.7752,0,U,46495,999,32653,.28208198E-3,.8306E-4,0
XW-3 (CAS-9),2021-131B,2026-08-29T06:58:03.596160,14.41413653,.00031078,98.4985,333.2834,226.2488,133.8444,0,U,50466,999,24564,.11393149E-3,.325E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-27T11:10:41.320128,6.42583681,.0009214,70.1259,273.4568,273.8874,86.0732,0,U,53109,999,9664,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-29T05:47:12.981408,15.21531123,.00114563,97.4985,299.6684,218.1926,141.8499,0,U,57172,999,17511,.28360734E-3,.6328E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-29T06:14:37.579488,15.32835910,.00101698,97.5031,307.8331,183.8629,176.2536,0,U,57178,999,17561,.53153788E-3,.16821E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-29T06:11:11.900832,15.29115888,.00108763,97.5021,305.2827,193.3453,166.7501,0,U,57180,999,17545,.43690838E-3,.12299E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-29T05:34:59.238048,15.29208763,.00108603,97.5014,305.2326,193.7796,166.3149,0,U,57182,999,17545,.43511808E-3,.12283E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-29T05:25:07.769568,15.19484985,.00101135,97.5007,299.0395,210.8043,149.2599,0,U,57184,999,17504,.23254379E-3,.4871E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-29T04:22:39.586368,15.27693510,.00089681,97.5028,305.4350,184.8940,175.2213,0,U,57187,999,17545,.39335552E-3,.10586E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-29T04:32:45.087072,15.38139328,.00075081,97.5034,312.2278,158.3131,201.8433,0,U,57189,999,17590,.57098314E-3,.21409E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-29T05:49:34.900320,15.19701561,.00139459,97.4981,298.5612,230.5771,129.4230,0,U,57191,999,17504,.24550783E-3,.5185E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-29T05:43:53.705856,15.33646002,.00079806,97.5027,309.5332,167.5124,192.6318,0,U,57203,999,17573,.48797206E-3,.15823E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-29T04:31:52.345056,15.31328825,.00102828,97.5002,306.4658,188.6086,171.4980,0,U,57217,999,17554,.49764271E-3,.15015E-3,0
SONATE-2,2024-043Q,2026-08-29T00:03:04.413024,15.64320838,.00048925,97.5605,36.2126,290.5468,69.5265,0,U,59112,999,13925,.50921668E-3,.48717E-3,0
MESAT1,2024-125G,2026-08-28T13:27:28.592640,15.72391471,.0005297,97.2157,100.1169,306.4241,53.6534,0,U,60209,999,12090,.55818E-3,.74452E-3,0
GRBBETA,2024-128C,2026-08-28T14:48:41.593248,15.07088873,.0030257,61.9916,322.0591,150.5287,209.7520,0,U,60237,999,11718,.21228E-3,.3016E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-28T17:01:55.796448,15.03045074,.00346508,61.9971,332.6394,150.4213,209.8848,0,U,60240,999,11701,.15835581E-3,.1957E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-29T05:53:17.268000,15.50631913,.00085592,97.2851,115.8713,29.4054,330.7678,0,U,61746,999,14872,.55778213E-3,.31996E-3,0
HORS 3 (RS81S),2024-199U,2026-08-29T06:24:50.444928,15.60176332,.00060652,97.2840,118.7882,35.6692,324.4969,0,U,61753,999,14893,.75248784E-3,.61486E-3,0
HORS 4 (RS82S),2024-199V,2026-08-29T05:07:33.986784,15.67259861,.00045342,97.2773,120.5205,35.6676,324.4887,0,U,61754,999,14905,.9516872E-3,.103132E-2,0
SIT-2086,2024-199AF,2026-08-29T06:28:16.605696,15.58287652,.00056871,97.2795,119.0130,17.9832,342.1624,0,U,61764,999,14579,.79732456E-3,.60658E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-29T06:12:01.271520,15.38258660,.00137131,97.2911,110.1491,49.1496,311.0936,0,U,61779,999,14834,.25573859E-3,.9589E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-29T06:02:35.417184,15.36631883,.00149411,97.2881,109.2699,51.4658,308.7923,0,U,61781,999,14514,.26064483E-3,.9277E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-29T06:26:17.596608,15.64581864,.00071556,97.2796,119.1830,29.9692,330.1976,0,U,61784,999,14896,.97129749E-3,.94574E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-29T05:04:57.776448,15.70373947,.00060314,97.2777,120.4427,32.0307,328.1321,0,U,61785,999,14589,.10767234E-2,.133056E-2,0
LASARSAT,2024-247Q,2026-08-27T00:00:52.829280,15.50706273,.00075454,44.9711,222.9854,67.9259,292.2433,0,U,62391,999,9429,.62767554E-3,.36753E-3,0
CROCUBE,2024-247T,2026-08-29T01:59:11.954400,15.53510273,.00077335,44.9696,207.1256,97.5336,262.6435,0,U,62394,999,9466,.79974836E-3,.52055E-3,0
TEVEL2-4,2025-052D,2026-08-29T05:15:50.579424,15.37005722,.0002558,97.3793,137.8176,150.5035,209.6354,0,U,63213,999,8132,.67164001E-3,.24282E-3,0
TEVEL2-5,2025-052E,2026-08-29T04:24:45.465120,15.36791264,.00023409,97.3790,137.7074,151.5761,208.5612,0,U,63214,999,8131,.67241345E-3,.24142E-3,0
TEVEL2-6,2025-052F,2026-08-29T06:18:40.291776,15.36760911,.00022696,97.3799,137.7715,151.6606,208.4762,0,U,63215,999,8132,.68117836E-3,.24434E-3,0
TEVEL2-1,2025-052H,2026-08-29T04:32:23.909568,15.36135962,.00018976,97.3765,137.2299,167.9426,192.1864,0,U,63217,999,8129,.66684542E-3,.2344E-3,0
TEVEL2-3,2025-052J,2026-08-29T05:54:04.464864,15.36211277,.00017273,97.3772,137.3203,158.9020,201.2296,0,U,63218,999,8130,.66077601E-3,.23281E-3,0
TEVEL2-2,2025-052K,2026-08-29T04:32:03.641856,15.36150054,.00017798,97.3768,137.2333,167.8583,192.2705,0,U,63219,999,8129,.67491815E-3,.23736E-3,0
OTP-2,2025-052AB,2026-08-29T03:40:43.500000,15.24846202,.00041998,97.3756,132.4993,265.2041,94.8717,0,U,63235,999,8098,.28103596E-3,.6912E-4,0
TEVEL2-9,2025-052AD,2026-08-28T05:18:34.350624,15.33944175,.0003986,97.3831,135.4730,232.3735,127.7146,0,U,63237,999,8106,.45085E-3,.1474E-3,0
TEVEL2-7,2025-052AE,2026-08-29T04:34:37.322400,15.33627427,.00040454,97.3829,136.3245,227.9380,132.1518,0,U,63238,999,8120,.64049787E-3,.20782E-3,0
TEVEL2-8,2025-052AF,2026-08-29T04:47:25.785600,15.33616734,.00040813,97.3831,136.3085,229.2666,130.8223,0,U,63239,999,8120,.63363161E-3,.20551E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-29T06:08:11.944320,15.26162285,.00084353,97.4644,208.2191,292.9141,67.1206,0,U,64878,999,9181,.21919088E-3,.5594E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-29T06:17:35.495232,15.31438321,.00053212,97.4632,210.1958,281.4635,78.6008,0,U,64879,999,9194,.39791072E-3,.12013E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-29T05:36:04.133952,15.32146743,.00052059,97.4627,210.3843,281.5188,78.5469,0,U,64880,999,9195,.44054271E-3,.13609E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-29T05:14:17.331360,15.34798609,.0004587,97.4623,211.2001,279.7804,80.2920,0,U,64881,999,9200,.53807747E-3,.18099E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-29T05:09:20.617344,15.32394263,.00045457,97.4627,210.5460,261.6942,98.3784,0,U,64890,999,9196,.4104439E-3,.1277E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-29T06:11:37.105440,15.35092698,.00035451,97.4615,211.4045,289.0294,71.0565,0,U,64891,999,9202,.53496529E-3,.18161E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-29T05:37:02.871264,15.35283238,.00033819,97.4620,211.4525,289.1399,70.9478,0,U,64892,999,9202,.53956623E-3,.1843E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-29T06:13:46.139520,15.37748014,.00031317,97.4606,212.1436,288.2064,71.8839,0,U,64893,999,9207,.65336968E-3,.24192E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-29T05:40:20.977824,15.49190908,.00005542,97.4540,214.7942,263.5904,96.5284,0,U,64894,999,9225,.11261415E-2,.61641E-3,0
KNACKSAT-2,1998-067XZ,2026-08-29T06:54:30.947616,15.66904010,.00074829,51.6250,284.9344,95.6209,264.5641,0,U,67683,999,3171,.76001929E-3,.82565E-3,0
MARINA,2026-156BD,2026-08-29T06:08:37.674240,14.92109003,.00072142,97.7465,140.8445,352.0433,8.0670,0,U,69920,999,789,.2053971E-3,.2032E-4,0
