OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-09-05T14:53:29.170464,14.31980985,.00056978,67.0512,36.2280,271.3507,88.6942,0,U,26931,999,30196,.49013951E-4,.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-05T11:06:51.839136,14.83194935,.00725247,64.5503,240.5831,247.7317,111.6087,0,U,27607,999,27636,.78952097E-4,.518E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-06T05:49:16.251744,14.24377186,.00086915,98.6771,256.7944,315.7740,44.2744,0,U,27844,999,20321,.89204492E-4,.162E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-05T13:39:25.278048,14.23656342,.00089862,98.6801,255.7769,338.1578,21.9216,0,U,27848,999,20281,.75846289E-4,.129E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-06T07:15:44.277120,14.73586951,.00117268,98.3492,75.9748,17.6169,108.1089,0,U,27939,999,22749,.43747476E-4,.231E-5,0
CUBESAT XI-V,2005-043F,2026-09-06T06:04:56.644896,14.72809436,.00130109,98.3090,46.6372,311.8656,48.1440,0,U,28895,999,11368,.12101304E-3,.721E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-06T05:42:29.147904,15.10097198,.00103129,97.8363,232.4192,109.1294,251.1052,0,U,32785,999,99742,.2135319E-3,.3414E-4,0
SEEDS II (CO-66),2008-021J,2026-09-05T18:12:58.001760,15.35277130,.00039833,97.7567,250.6817,59.7861,300.3775,0,U,32791,999,99964,.38462002E-3,.13099E-3,0
YUBILEINY (RS30),2008-025A,2026-09-06T05:17:22.395840,12.43182315,.0020542,82.5040,305.0442,133.0626,227.2178,0,U,32953,999,82976,-.44286192E-3,-.52E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-06T06:41:12.087168,14.83296436,.00087201,98.1159,173.0014,35.9202,324.2596,0,U,33499,999,94821,.95577025E-4,.727E-5,0
SWISSCUBE,2009-051B,2026-09-06T04:06:21.118464,14.62611058,.00062182,98.3950,158.4423,331.9111,28.1754,0,U,35932,999,90099,.11149628E-3,.517E-5,0
BEESAT-1,2009-051C,2026-09-05T12:55:51.015360,14.61828331,.00050958,98.3877,157.2646,352.5662,7.5462,0,U,35933,999,90092,.94886858E-4,.425E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-06T06:12:46.737792,13.16440008,.00081345,100.4099,201.8181,51.2100,308.9738,0,U,36122,999,80367,-.68572908E-3,-.306E-5,0
O/OREOS (USA 219),2010-062C,2026-09-06T00:29:46.853952,14.94008422,.00166423,71.9675,257.1935,271.4893,88.4371,0,U,37224,999,12871,.10471685E-3,.1055E-4,0
JUGNU,2011-058B,2026-09-06T04:43:44.406336,14.13795973,.0018465,19.9597,176.2514,250.8073,258.2223,0,U,37839,999,77050,.57974977E-4,.378E-5,0
SRMSAT,2011-058D,2026-09-06T05:32:53.987424,14.11590625,.00118521,19.9719,288.9223,16.6643,46.9518,0,U,37841,999,76928,.48549914E-4,.354E-5,0
STRAND-1,2013-009E,2026-09-06T05:36:38.622240,14.37202805,.00085088,98.3966,67.4993,357.0483,3.0652,0,U,39090,999,70870,.65628416E-4,.153E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-06T07:32:33.535392,15.01732488,.00407635,97.8100,212.0546,341.8665,18.1103,0,U,39417,999,69290,.28593151E-3,.3722E-4,0
GOMX-1,2013-066Q,2026-09-06T06:42:06.983136,14.69667997,.01280101,97.6450,84.6318,176.2332,183.9870,0,U,39430,999,68182,.17442169E-3,.1126E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-06T02:28:02.212032,14.94219099,.00583481,97.8965,198.4771,118.0851,242.6285,0,U,39440,999,68907,.12631607E-3,.1338E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-05T21:39:54.114624,15.10489652,.0033686,97.8361,222.1291,290.1315,69.6291,0,U,39444,999,69184,.23313E-3,.3819E-4,0
UWE-3,2013-066AG,2026-09-06T03:31:15.903840,14.97488271,.00494448,97.8768,205.8235,50.6744,309.8845,0,U,39446,999,68969,.22045331E-3,.257E-4,0
UNISAT-6,2014-033C,2026-09-06T06:37:39.179424,14.88584971,.00452064,97.7982,40.6324,159.4657,200.8390,0,U,40012,999,65822,.1654031E-3,.1512E-4,0
DUCHIFAT-1,2014-033M,2026-09-04T11:06:09.770112,15.95090748,.0006218,98.0269,319.1924,232.5756,127.4952,0,U,40021,999,66823,.11824E-2,.457438E-2,.86629E-4
QB50P1,2014-033R,2026-09-05T20:31:20.283168,15.19346607,.00072325,98.0979,265.7303,317.6396,42.4278,0,U,40025,999,66527,.22567839E-3,.4694E-4,0
LILACSAT-2,2015-049K,2026-09-06T06:41:19.393152,15.54004532,.0005047,97.4582,289.3189,329.3705,30.7253,0,U,40908,999,60833,.18704312E-3,.11998E-3,0
FOX-1A (AO-85),2015-058D,2026-09-05T15:07:24.843360,14.91360945,.01371621,64.7745,28.9045,26.3793,334.4217,0,U,40967,999,12556,.92313236E-4,.92E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-06T04:46:00.799968,14.44827700,.03401501,98.3763,324.0047,243.6299,112.9602,0,U,41847,999,51649,.75581521E-4,.467E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-06T01:55:14.750976,15.13779292,.01490222,97.4583,114.6439,49.4858,311.9246,0,U,43017,999,47762,.21744639E-3,.5099E-4,0
DIWATA-2B,2018-084H,2026-09-06T07:42:22.562208,15.00703760,.00109342,98.1193,89.1018,257.5581,102.4418,0,U,43678,999,42838,.68993451E-4,.808E-5,0
ES'HAIL 2,2018-090A,2026-09-05T17:47:46.845024,1.00270104,.00024922,0.0187,178.1197,23.7776,75.6826,0,U,43700,999,2848,0,.132E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-06T02:40:46.547904,15.28255049,.00097063,97.4310,309.1142,67.6089,292.6178,0,U,43770,999,42557,.24957905E-3,.6804E-4,0
ITASAT,2018-099AE,2026-09-06T02:04:31.409760,15.19931475,.00138437,97.3959,298.9995,73.0837,287.1914,0,U,43786,999,42519,.18846145E-3,.3992E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-06T03:09:54.346464,15.36046696,.00047557,97.4050,312.3521,357.8281,2.2942,0,U,43803,999,42604,.30244913E-3,.10542E-3,0
UWE-4,2018-111E,2026-09-05T14:24:56.598912,15.51055198,.00086551,97.5811,180.9863,50.4622,309.7393,0,U,43880,999,42322,.48352226E-3,.28127E-3,0
TIANYAN 01,2019-093C,2026-09-06T06:54:46.801152,14.86623371,.00134899,97.7462,319.5186,173.7387,186.4000,0,U,44881,999,36346,.87700596E-4,.726E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-06T01:51:07.571808,12.79749170,.02166621,82.5186,285.9599,315.4633,42.9229,0,U,44909,999,31269,.29225267E-4,.17E-6,0
SALSAT,2020-068K,2026-09-05T20:00:34.051680,15.30810767,.00101465,97.8892,256.8865,29.6582,330.5231,0,U,46495,999,32769,.16153389E-3,.473E-4,0
XW-3 (CAS-9),2021-131B,2026-09-06T06:33:24.480000,14.41419137,.00035465,98.4967,341.2223,199.1239,160.9817,0,U,50466,999,24679,.89537588E-4,.246E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-06T02:45:53.721504,6.42583772,.00092397,70.1227,270.0986,271.9452,88.0150,0,U,53109,999,9726,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-06T04:45:53.906112,15.21596979,.00122181,97.4976,307.5946,189.1848,170.9167,0,U,57172,999,17632,.15123393E-3,.3347E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-06T06:56:29.222304,15.32996680,.00108639,97.5019,315.9748,156.9891,203.1840,0,U,57178,999,17684,.25360003E-3,.8017E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-06T05:47:04.398432,15.29242811,.00116208,97.5009,313.3311,165.9503,194.2063,0,U,57180,999,17667,.22412553E-3,.6293E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-06T06:44:23.637696,15.29333806,.0011628,97.5004,313.3470,166.0430,194.1134,0,U,57182,999,17668,.21824027E-3,.6143E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-06T06:14:06.664704,15.19537816,.00108865,97.4997,307.0193,181.9051,178.2144,0,U,57184,999,17626,.13605063E-3,.2825E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-06T05:43:37.616448,15.27799474,.00097177,97.5016,313.5398,158.0591,202.1066,0,U,57187,999,17668,.19247061E-3,.5155E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-06T06:08:11.422464,15.38362423,.00079512,97.5021,320.4739,133.9370,226.2532,0,U,57189,999,17714,.27621183E-3,.10374E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-06T06:36:54.842400,15.19754812,.00146608,97.4971,306.5397,200.9843,159.0792,0,U,57191,999,17626,.12655458E-3,.2643E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-06T06:19:38.700768,15.33807855,.00085401,97.5016,317.6802,142.7910,217.3926,0,U,57203,999,17696,.25491047E-3,.8263E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-06T06:59:14.145216,15.31477818,.00110126,97.4991,314.6597,161.1463,199.0188,0,U,57217,999,17678,.23202391E-3,.6986E-4,0
SONATE-2,2024-043Q,2026-09-06T04:30:40.936320,15.65044755,.00050705,97.5606,44.9874,256.1153,103.9542,0,U,59112,999,14053,.35834452E-3,.35186E-3,0
MESAT1,2024-125G,2026-09-06T02:01:32.367360,15.73809412,.00052346,97.2139,108.9497,262.5038,97.5632,0,U,60209,999,12224,.49833496E-3,.7055E-3,0
GRBBETA,2024-128C,2026-09-06T02:37:50.178720,15.07130960,.00289029,61.9896,292.2414,152.4324,207.8309,0,U,60237,999,11846,.10747082E-3,.1416E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-06T03:48:15.663168,15.03071151,.00333621,61.9943,303.1666,152.5139,207.7726,0,U,60240,999,11828,.83076259E-4,.924E-5,0
COLIBRI-S (RS67S),2024-199M,2026-09-06T05:54:52.936992,15.50946414,.0007509,97.2837,123.9682,1.8296,358.2982,0,U,61746,999,14996,.2711796E-3,.15644E-3,0
HORS 3 (RS81S),2024-199U,2026-09-06T06:47:08.440512,15.60804061,.00046438,97.2827,127.0168,9.8109,350.3239,0,U,61753,999,15018,.37866251E-3,.31511E-3,0
HORS 4 (RS82S),2024-199V,2026-09-06T06:08:12.631200,15.68258244,.00030023,97.2756,128.8586,10.3786,349.7537,0,U,61754,999,15031,.42784193E-3,.47881E-3,0
SIT-2086,2024-199AF,2026-09-06T07:04:33.516768,15.58912144,.00042884,97.2783,127.2233,346.2751,13.8388,0,U,61764,999,14704,.38537605E-3,.29838E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-06T06:13:23.692800,15.38372968,.00128745,97.2903,118.1013,22.6787,337.5025,0,U,61779,999,14957,.18736773E-3,.7025E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-06T06:16:10.629696,15.36729833,.00141461,97.2872,117.2075,24.8145,335.3777,0,U,61781,999,14637,.14169549E-3,.5018E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-06T06:15:04.932000,15.65473802,.00056021,97.2782,127.4387,1.3937,358.7337,0,U,61784,999,15021,.4689306E-3,.46949E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-06T07:13:07.264992,15.71702405,.00041284,97.2760,128.8707,2.9694,357.1593,0,U,61785,999,14716,.50765669E-3,.6568E-3,0
LASARSAT,2024-247Q,2026-09-06T04:13:34.417920,15.51420050,.00079045,44.9720,165.3960,145.0682,215.0730,0,U,62391,999,9587,.46136412E-3,.27583E-3,0
CROCUBE,2024-247T,2026-09-06T02:50:37.011552,15.54186549,.00084565,44.9691,161.4543,155.0761,205.0542,0,U,62394,999,9591,.49901712E-3,.3307E-3,0
TEVEL2-4,2025-052D,2026-09-05T23:11:04.382016,15.37245475,.0003431,97.3776,145.5955,135.8944,224.2574,0,U,63213,999,8251,.32494E-3,.11779E-3,0
TEVEL2-5,2025-052E,2026-09-05T16:06:34.613280,15.37019957,.00032429,97.3775,145.2221,138.3239,221.8253,0,U,63214,999,8246,.35507997E-3,.12787E-3,0
TEVEL2-6,2025-052F,2026-09-05T11:45:41.479488,15.36984701,.00031952,97.3777,145.0253,139.6304,220.5178,0,U,63215,999,8243,.34675303E-3,.1247E-3,0
TEVEL2-1,2025-052H,2026-09-06T04:49:09.124320,15.36368476,.00029244,97.3750,145.2603,148.3390,211.8031,0,U,63217,999,8252,.32287317E-3,.11376E-3,0
TEVEL2-3,2025-052J,2026-09-06T03:02:41.197344,15.36442109,.0002764,97.3754,145.2205,146.5220,213.6200,0,U,63218,999,8251,.32940985E-3,.11635E-3,0
TEVEL2-2,2025-052K,2026-09-06T04:48:42.684192,15.36382156,.0002982,97.3751,145.2644,150.5791,209.5621,0,U,63219,999,8252,.32183778E-3,.11344E-3,0
OTP-2,2025-052AB,2026-09-05T15:13:01.541568,15.24925220,.00045203,97.3743,139.8682,228.0228,132.0625,0,U,63235,999,8212,.18440168E-3,.452E-4,0
TEVEL2-9,2025-052AD,2026-09-06T03:46:44.293440,15.34186826,.00050106,97.3813,144.4083,192.1284,167.9839,0,U,63237,999,8243,.29604334E-3,.9722E-4,0
TEVEL2-7,2025-052AE,2026-09-05T05:41:11.247072,15.33810358,.0004835,97.3813,143.3663,196.5589,163.5496,0,U,63238,999,8228,.2924E-3,.9487E-4,0
TEVEL2-8,2025-052AF,2026-09-05T16:51:40.606848,15.33810740,.00049644,97.3814,143.8068,195.2228,164.8866,0,U,63239,999,8235,.31926589E-3,.10367E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-06T06:06:31.825728,15.26230854,.00083433,97.4657,216.2105,258.1075,101.9228,0,U,64878,999,9303,.13603836E-3,.345E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-06T05:36:02.137248,15.31565543,.00055316,97.4644,218.2227,242.0350,118.0332,0,U,64879,999,9316,.20200021E-3,.608E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-06T06:23:11.656896,15.32288494,.00053424,97.4639,218.4816,240.9935,119.0772,0,U,64880,999,9318,.22893284E-3,.706E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-06T05:41:14.867232,15.34988471,.00047936,97.4634,219.3157,237.2960,122.7821,0,U,64881,999,9323,.27796297E-3,.9357E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-06T05:54:37.063584,15.32533245,.0005062,97.4638,218.6449,221.9060,138.1795,0,U,64890,999,9319,.21530695E-3,.6686E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-06T06:36:21.904992,15.35282743,.00036705,97.4628,219.5213,241.5090,118.5784,0,U,64891,999,9325,.27891905E-3,.9477E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-06T06:00:20.642688,15.35477072,.00035805,97.4633,219.5713,241.0564,119.0320,0,U,64892,999,9325,.26391656E-3,.9018E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-06T06:18:23.494752,15.37990244,.00033335,97.4618,220.2783,236.9298,123.1627,0,U,64893,999,9330,.32460831E-3,.12053E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-06T05:51:22.036320,15.49827616,.00021345,97.4554,223.0700,190.3586,169.7622,0,U,64894,999,9349,.57116608E-3,.31804E-3,0
KNACKSAT-2,1998-067XZ,2026-09-06T00:03:59.009184,15.67719918,.00076116,51.6247,245.6941,125.4424,234.7283,0,U,67683,999,3292,.40719387E-3,.4526E-3,0
MARINA,2026-156BD,2026-09-06T04:03:27.701568,14.92134022,.00064854,97.7455,148.6255,323.8487,36.2293,0,U,69920,999,907,.10940594E-3,.1057E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-06T07:37:15.506112,15.09305025,.00124177,97.5395,322.9184,210.3586,149.6925,0,U,100465,999,183,.10663861E-3,.1639E-4,0
