OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-09-04T11:40:25.163040,14.24376449,.0008765,98.6770,255.0598,321.2746,38.7804,0,U,27844,999,20296,.80385E-4,.142E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-03T22:51:42.098976,14.23655714,.0009072,98.6799,254.1815,343.0465,17.0409,0,U,27848,999,20258,.73395E-4,.124E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-04T20:57:14.692608,14.73586674,.0011834,98.3491,74.5039,21.8360,85.0065,0,U,27939,999,22728,.695E-4,.399E-5,0
CUBESAT XI-V,2005-043F,2026-09-03T09:36:02.802816,14.72804619,.0013133,98.3087,43.7192,321.6169,38.4102,0,U,28895,999,11326,.1266E-3,.757E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-04T18:43:17.023296,15.10086479,.0010257,97.8361,230.9279,113.3722,246.8587,0,U,32785,999,99720,.17623E-3,.2805E-4,0
SEEDS II (CO-66),2008-021J,2026-09-04T10:55:51.553920,15.35243240,.0004082,97.7569,249.3099,61.8539,298.3115,0,U,32791,999,99944,.35108E-3,.11934E-3,0
YUBILEINY (RS30),2008-025A,2026-09-04T20:27:16.218720,12.43182469,.0020514,82.5041,305.8954,135.8907,224.3814,0,U,32953,999,82959,-.18515E-3,-.16E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-04T19:04:07.226976,14.83293566,.0008809,98.1158,171.4939,40.0987,320.0875,0,U,33499,999,94799,.89139E-4,.674E-5,0
SWISSCUBE,2009-051B,2026-09-04T17:37:35.603040,14.62609172,.0006322,98.3951,156.9815,336.6599,23.4314,0,U,35932,999,90078,.10846E-3,.502E-5,0
BEESAT-1,2009-051C,2026-09-04T13:55:56.413920,14.61827199,.0005173,98.3878,156.2924,355.3883,4.7269,0,U,35933,999,90078,.92748E-4,.414E-5,0
ITUPSAT1,2009-051E,2026-09-03T16:22:08.059872,14.60538485,.0007654,98.3958,154.4873,5.5328,354.5955,0,U,35935,999,90019,.94799E-4,.412E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-04T19:33:26.786304,13.16441596,.0008134,100.4101,200.3961,54.5351,305.6520,0,U,36122,999,80348,-.39333E-4,-.59E-6,0
O/OREOS (USA 219),2010-062C,2026-09-04T00:17:11.946048,14.94003720,.00166323,71.9676,261.7461,274.7988,85.1284,0,U,37224,999,12841,.10849582E-3,.1095E-4,0
JUGNU,2011-058B,2026-09-04T03:26:37.478976,14.13795407,.00185005,19.9596,188.7281,227.9762,246.4853,0,U,37839,999,77021,.58632606E-4,.38E-5,0
SRMSAT,2011-058D,2026-09-04T13:14:27.718080,14.11590334,.0011805,19.9722,299.0883,358.2365,152.2976,0,U,37841,999,76904,.47043E-4,.352E-5,0
STRAND-1,2013-009E,2026-09-04T10:10:04.761408,14.37202026,.0008627,98.3966,65.7324,2.4793,357.6435,0,U,39090,999,70844,.58119E-4,.13E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-04T20:21:41.036832,15.01720866,.0040925,97.8094,210.5792,346.7483,13.2662,0,U,39417,999,69268,.27127E-3,.3527E-4,0
GOMX-1,2013-066Q,2026-09-04T18:45:10.862208,14.69664879,.0127886,97.6449,83.2279,181.0528,179.0430,0,U,39430,999,68160,.19431E-3,.126E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-04T19:55:50.513664,14.94214617,.005833,97.8965,197.1975,122.1723,238.5173,0,U,39440,999,68888,.13386E-3,.1421E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-04T09:05:51.336960,15.10477011,.0033675,97.8364,220.5694,295.6273,64.1478,0,U,39444,999,69161,.24119E-3,.3952E-4,0
UWE-3,2013-066AG,2026-09-04T19:26:51.341280,14.97480795,.0049457,97.8767,204.4760,54.8951,305.6892,0,U,39446,999,68949,.19851E-3,.2307E-4,0
UNISAT-6,2014-033C,2026-09-04T15:54:32.368032,14.88579032,.0045077,97.7982,39.0445,164.7409,195.5179,0,U,40012,999,65798,.15775E-3,.1439E-4,0
DUCHIFAT-1,2014-033M,2026-09-04T11:06:09.770112,15.95090748,.0006218,98.0269,319.1924,232.5756,127.4952,0,U,40021,999,66823,.11824E-2,.457438E-2,.86629E-4
QB50P1,2014-033R,2026-09-04T00:15:53.204544,15.19328867,.00073586,98.0979,263.7537,324.9909,35.0839,0,U,40025,999,66499,.22879729E-3,.4758E-4,0
LILACSAT-2,2015-049K,2026-09-04T20:41:21.451776,15.53968110,.0005205,97.4582,287.8445,335.6289,24.4717,0,U,40908,999,60811,.17544E-3,.11232E-3,0
FOX-1A (AO-85),2015-058D,2026-09-04T19:48:40.145760,14.91358488,.0137089,64.7744,31.4070,26.6747,334.1331,0,U,40967,999,12544,.88799E-4,.878E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-04T11:12:52.320672,14.44825452,.0340103,98.3765,322.2937,248.9056,107.5465,0,U,41847,999,51624,.65653E-4,.396E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-04T21:21:54.072288,15.13765391,.0149155,97.4583,113.4784,53.5724,307.9153,0,U,43017,999,47744,.20898E-3,.4897E-4,0
DIWATA-2B,2018-084H,2026-09-04T20:30:03.697344,15.00701697,.0010863,98.1192,87.5698,262.9029,97.0959,0,U,43678,999,42816,.80318E-4,.952E-5,0
ES'HAIL 2,2018-090A,2026-09-04T19:39:38.658816,1.00269676,.0002479,0.0113,207.2931,353.6523,103.6972,0,U,43700,999,2847,0,.136E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-04T03:32:10.751424,15.28227299,.00098252,97.4306,307.1549,73.5305,286.7014,0,U,43770,999,42527,.24918759E-3,.6788E-4,0
ITASAT,2018-099AE,2026-09-04T02:40:27.552000,15.19915435,.00139159,97.3956,297.0639,79.1929,281.0872,0,U,43786,999,42489,.18092304E-3,.3828E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-03T17:18:57.333024,15.35992618,.000494,97.4046,309.9287,7.3493,352.7822,0,U,43803,999,42567,.34094E-3,.11876E-3,0
UWE-4,2018-111E,2026-09-04T05:53:58.899840,15.50978455,.000885,97.5812,179.5585,53.7298,306.4769,0,U,43880,999,42301,.49602E-3,.28782E-3,0
TIANYAN 01,2019-093C,2026-09-04T19:22:27.613056,14.86619495,.0013346,97.7461,318.0751,178.9320,181.1927,0,U,44881,999,36324,.10783E-4,.42E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-04T02:56:41.524512,12.79749119,.0216719,82.5189,287.2592,320.0508,38.4816,0,U,44909,999,31244,-.14150037E-4,.6E-7,0
SALSAT,2020-068K,2026-09-04T11:03:52.687872,15.30796995,.0010305,97.8892,255.4274,34.0078,326.1820,0,U,46495,999,32748,.15402E-3,.4504E-4,0
XW-3 (CAS-9),2021-131B,2026-09-04T21:14:13.197408,14.41417804,.0003494,98.4968,339.8419,203.7271,156.3757,0,U,50466,999,24659,.43516E-4,.97E-6,0
GREENCUBE (IO-117),2022-080E,2026-09-04T09:40:37.021728,6.42583782,.0009208,70.1231,270.6946,272.1750,87.7855,0,U,53109,999,9715,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-04T19:37:14.026080,15.21586453,.0012098,97.4974,306.2190,194.1422,165.9477,0,U,57172,999,17611,.12654E-3,.2788E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-04T20:28:35.687712,15.32970992,.0010742,97.5016,314.5186,161.7252,198.4378,0,U,57178,999,17662,.24062E-3,.7595E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-04T19:14:06.752256,15.29222863,.00115,97.5007,311.8798,170.7368,189.4086,0,U,57180,999,17645,.22083E-3,.6195E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-04T20:11:33.393408,15.29314028,.0011495,97.5001,311.8957,171.0124,189.1324,0,U,57182,999,17646,.2067E-3,.581E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-04T19:27:55.693728,15.19528518,.0010742,97.4995,305.5803,187.0877,173.0208,0,U,57184,999,17604,.1098E-3,.2266E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-04T19:08:42.734976,15.27782759,.0009602,97.5015,312.0903,162.5844,197.5727,0,U,57187,999,17646,.18541E-3,.4961E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-04T19:47:30.052032,15.38328342,.0007909,97.5019,319.0110,138.1536,222.0314,0,U,57189,999,17692,.2777E-3,.10419E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-04T19:51:01.730304,15.19745598,.001451,97.4970,305.1011,206.2400,153.8101,0,U,57191,999,17604,.11569E-3,.2409E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-04T19:52:50.761056,15.33782058,.0008465,97.5014,316.2230,147.0382,213.1390,0,U,57203,999,17674,.23133E-3,.7484E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-04T20:29:17.776608,15.31454973,.0010897,97.4987,313.2059,165.9028,194.2519,0,U,57217,999,17656,.22892E-3,.6886E-4,0
SONATE-2,2024-043Q,2026-09-04T09:32:34.846656,15.64903119,.0005063,97.5610,43.0681,265.5553,94.5128,0,U,59112,999,14025,.38219E-3,.37334E-3,0
MESAT1,2024-125G,2026-09-04T21:01:48.963360,15.73632815,.0005222,97.2145,107.6969,268.3328,91.7339,0,U,60209,999,12205,.45721E-3,.64183E-3,0
GRBBETA,2024-128C,2026-09-04T20:22:35.452416,15.07126156,.0029102,61.9898,296.6675,152.1233,208.1427,0,U,60237,999,11827,.95027E-4,.1226E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-04T13:29:07.593216,15.03066832,.003361,61.9947,308.7365,152.1237,208.1664,0,U,60240,999,11804,.84515E-4,.943E-5,0
COLIBRI-S (RS67S),2024-199M,2026-09-04T19:50:53.124000,15.50898212,.0007721,97.2837,122.5317,7.0082,353.1276,0,U,61746,999,14974,.26431E-3,.1522E-3,0
HORS 3 (RS81S),2024-199U,2026-09-04T20:56:00.532896,15.60705251,.0004855,97.2827,125.5683,14.7498,345.3900,0,U,61753,999,14996,.36535E-3,.30282E-3,0
HORS 4 (RS82S),2024-199V,2026-09-04T20:26:41.322624,15.68107685,.0003203,97.2760,127.4025,15.4002,344.7356,0,U,61754,999,15009,.4106E-3,.45655E-3,0
SIT-2086,2024-199AF,2026-09-04T19:38:31.590816,15.58809489,.0004502,97.2782,125.7124,353.1336,6.9857,0,U,61764,999,14681,.40723E-3,.31422E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-04T19:52:43.461120,15.38350564,.0013026,97.2902,116.6790,27.3956,332.7973,0,U,61779,999,14935,.16311E-3,.61E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-04T19:53:18.544704,15.36713794,.0014278,97.2872,115.7879,29.7005,330.5047,0,U,61781,999,14615,.12255E-3,.4327E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-04T20:29:58.659360,15.65333771,.0005865,97.2783,125.9854,6.6663,353.4674,0,U,61784,999,14999,.43317E-3,.43102E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-04T20:04:17.825952,15.71482308,.0004466,97.2763,127.3439,9.6629,350.4719,0,U,61785,999,14693,.50484E-3,.64713E-3,0
LASARSAT,2024-247Q,2026-09-04T04:19:11.711424,15.51300458,.0007695,44.9718,176.6965,130.3687,229.7877,0,U,62391,999,9556,.49584E-3,.29551E-3,0
CROCUBE,2024-247T,2026-09-04T19:59:30.247872,15.54096712,.0008306,44.9693,168.7639,146.2854,213.8569,0,U,62394,999,9571,.51644E-3,.34128E-3,0
TEVEL2-4,2025-052D,2026-09-03T22:45:14.661504,15.37194006,.00032535,97.3775,143.5693,139.2354,220.9134,0,U,63213,999,8220,.35440475E-3,.12834E-3,0
TEVEL2-5,2025-052E,2026-09-04T10:25:20.036352,15.36988201,.0003099,97.3773,143.9804,140.3764,219.7707,0,U,63214,999,8227,.32736E-3,.11768E-3,0
TEVEL2-6,2025-052F,2026-09-03T16:00:37.768320,15.36937348,.0002995,97.3777,143.1954,142.8392,217.3060,0,U,63215,999,8215,.36177E-3,.12994E-3,0
TEVEL2-1,2025-052H,2026-09-04T10:36:49.927392,15.36325396,.0002724,97.3749,143.4974,152.2275,207.9115,0,U,63217,999,8225,.32523E-3,.11443E-3,0
TEVEL2-3,2025-052J,2026-09-03T15:38:49.877088,15.36381770,.0002339,97.3754,142.7390,150.0265,210.1113,0,U,63218,999,8213,.35166E-3,.12403E-3,0
TEVEL2-2,2025-052K,2026-09-04T04:21:15.195168,15.36333945,.00027366,97.3750,143.2401,154.6183,205.5196,0,U,63219,999,8221,.34748171E-3,.12236E-3,0
OTP-2,2025-052AB,2026-09-03T15:58:15.732768,15.24905017,.00043985,97.3741,137.9289,237.3983,122.6831,0,U,63235,999,8182,.17029338E-3,.4166E-4,0
TEVEL2-9,2025-052AD,2026-09-03T22:33:21.255840,15.34138426,.000478,97.3810,142.1909,200.9355,159.1692,0,U,63237,999,8209,.32156232E-3,.10551E-3,0
TEVEL2-7,2025-052AE,2026-09-04T15:35:40.949664,15.33797436,.0004794,97.3813,142.7795,198.9553,161.1512,0,U,63238,999,8219,.30128E-3,.9774E-4,0
TEVEL2-8,2025-052AF,2026-09-04T15:48:33.084000,15.33787364,.0004847,97.3814,142.7634,199.7899,160.3156,0,U,63239,999,8219,.30827E-3,.9999E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-04T21:03:54.021312,15.26220297,.0008321,97.4657,214.8347,264.0835,95.9455,0,U,64878,999,9282,.1248E-3,.3158E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-04T20:40:18.054048,15.31547102,.0005458,97.4644,216.8408,248.5431,111.5228,0,U,64879,999,9295,.20959E-3,.6308E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-04T19:54:20.984256,15.32266734,.0005281,97.4640,217.0330,248.0839,111.9841,0,U,64880,999,9296,.21645E-3,.6666E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-04T20:49:54.550272,15.34961333,.0004693,97.4635,217.9298,244.0104,116.0656,0,U,64881,999,9302,.28169E-3,.9475E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-04T21:00:07.670592,15.32512613,.0004918,97.4639,217.2619,228.0174,132.0649,0,U,64890,999,9298,.21792E-3,.6763E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-04T20:11:32.844768,15.35254628,.0003591,97.4628,218.0692,249.5309,110.5549,0,U,64891,999,9303,.26843E-3,.9109E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-04T21:09:37.983168,15.35450082,.0003474,97.4634,218.1849,248.6699,111.4174,0,U,64892,999,9304,.27587E-3,.9422E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-04T19:57:12.034656,15.37953976,.0003232,97.4619,218.8230,245.2515,114.8394,0,U,64893,999,9308,.32541E-3,.12069E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-04T19:45:51.925824,15.49728534,.0001801,97.4555,221.6011,196.6415,163.4778,0,U,64894,999,9327,.58302E-3,.32354E-3,0
KNACKSAT-2,1998-067XZ,2026-09-04T09:49:05.220480,15.67567444,.00075026,51.6250,253.8035,118.8009,241.3742,0,U,67683,999,3267,.41796255E-3,.46186E-3,0
MARINA,2026-156BD,2026-09-03T22:56:47.401152,14.92128142,.00066848,97.7458,146.4496,331.7450,28.3405,0,U,69920,999,874,.13645273E-3,.1332E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-03T00:03:42.791904,15.09551314,.00115904,97.5396,319.6604,220.9669,139.0690,0,U,100465,999,133,.18125524E-3,.2849E-4,0
