OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-22T06:17:14.961408,15.09980248,.00093912,97.8338,217.1043,153.0710,207.1008,0,U,32785,999,99516,.22315614E-3,.3559E-4,0
SEEDS II (CO-66),2008-021J,2026-08-21T23:04:52.152672,15.34796410,.00048261,97.7557,235.1176,85.4082,274.7711,0,U,32791,999,99737,.51200175E-3,.17212E-3,0
YUBILEINY (RS30),2008-025A,2026-08-22T06:02:07.172160,12.43182304,.00201105,82.5063,314.3532,164.5423,195.6275,0,U,32953,999,82790,.17775409E-3,.35E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-22T04:01:37.589952,14.83264702,.00093297,98.1157,157.6522,78.0215,282.2044,0,U,33499,999,94597,.14282031E-3,.1113E-4,0
SWISSCUBE,2009-051B,2026-08-21T17:02:24.995328,14.62587592,.00073229,98.3963,142.7220,19.5247,340.6233,0,U,35932,999,89873,.16951248E-3,.812E-5,0
BEESAT-1,2009-051C,2026-08-21T16:27:07.093728,14.61809241,.00060742,98.3890,142.1940,34.9427,325.2171,0,U,35933,999,89875,.14385277E-3,.669E-5,0
ITUPSAT1,2009-051E,2026-08-21T15:58:10.307712,14.60522787,.00084669,98.3971,141.2946,42.7823,317.4034,0,U,35935,999,89829,.14078055E-3,.635E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-22T06:53:23.578080,13.16442863,.00082149,100.4075,187.0762,82.8622,277.3425,0,U,36122,999,80170,.97378967E-3,.328E-5,0
O/OREOS (USA 219),2010-062C,2026-08-22T03:44:25.878912,14.93967378,.00163459,71.9696,290.8804,296.3808,63.5684,0,U,37224,999,12649,.14380994E-3,.1472E-4,0
JUGNU,2011-058B,2026-08-22T03:23:37.425696,14.13791943,.00187876,19.9601,267.7276,84.8673,309.8747,0,U,37839,999,76837,.63511399E-4,.389E-5,0
SRMSAT,2011-058D,2026-08-21T18:19:44.363424,14.11587595,.00116394,19.9732,22.5415,205.4214,286.6948,0,U,37841,999,76709,.53515206E-4,.364E-5,0
STRAND-1,2013-009E,2026-08-21T23:41:18.471840,14.37196068,.000941,98.3960,52.6177,40.8285,319.3605,0,U,39090,999,70651,.84977268E-4,.21E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-21T20:31:27.514848,15.01581293,.0042185,97.8029,196.5046,33.1206,327.2646,0,U,39417,999,69058,.39967664E-3,.5216E-4,0
GOMX-1,2013-066Q,2026-08-22T05:34:27.467040,14.69620331,.01270292,97.6457,70.5319,224.8387,134.2502,0,U,39430,999,67961,.18752407E-3,.1209E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-21T20:01:07.630176,14.94145098,.00571824,97.8943,183.1247,167.9967,192.2630,0,U,39440,999,68679,.19724232E-3,.2117E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-21T22:19:52.725504,15.10299088,.00351181,97.8340,206.8086,343.1106,16.8950,0,U,39444,999,68958,.47025401E-3,.7749E-4,0
UWE-3,2013-066AG,2026-08-21T20:16:08.772672,14.97397967,.00505331,97.8761,190.3966,99.8600,260.8332,0,U,39446,999,68740,.30520391E-3,.3579E-4,0
UNISAT-6,2014-033C,2026-08-21T21:10:47.630208,14.88509301,.00441212,97.7961,25.4832,210.2089,149.6583,0,U,40012,999,65593,.27169379E-3,.2513E-4,0
DUCHIFAT-1,2014-033M,2026-08-22T04:17:05.036928,15.84620200,.0005744,98.0335,303.5084,209.4738,150.6207,0,U,40021,999,66612,.12828757E-2,.303811E-2,0
QB50P1,2014-033R,2026-08-22T00:51:46.800576,15.19156747,.00087201,98.0981,249.8479,12.6262,347.5187,0,U,40025,999,66302,.33254696E-3,.692E-4,0
LILACSAT-2,2015-049K,2026-08-22T06:33:20.905632,15.53526662,.00068762,97.4601,273.7049,29.0212,331.1423,0,U,40908,999,60600,.268496E-3,.16989E-3,0
FOX-1A (AO-85),2015-058D,2026-08-22T00:16:33.369312,14.91307628,.01356924,64.7743,74.3659,31.7411,329.1790,0,U,40967,999,12338,.20895481E-3,.2309E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-22T05:45:27.569952,14.44811512,.03401212,98.3780,309.2200,289.2057,67.2623,0,U,41847,999,51433,.68787405E-4,.418E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-22T01:46:30.417024,15.13557602,.01499612,97.4610,99.9451,100.8280,260.9870,0,U,43017,999,47535,.32372256E-3,.7608E-4,0
DIWATA-2B,2018-084H,2026-08-22T06:02:55.901760,15.00665825,.00104782,98.1211,73.3671,313.7557,46.2798,0,U,43678,999,42612,.10247315E-3,.1232E-4,0
ES'HAIL 2,2018-090A,2026-08-22T04:48:10.341216,1.00270334,.00022655,0.0147,147.2825,26.1788,254.8803,0,U,43700,999,2833,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-22T02:47:27.822336,15.27968839,.00100973,97.4333,294.1583,112.3959,247.8351,0,U,43770,999,42328,.41707012E-3,.11329E-3,0
ITASAT,2018-099AE,2026-08-22T01:48:41.119488,15.19773658,.00139823,97.3983,284.2855,119.2868,240.9766,0,U,43786,999,42291,.29234093E-3,.6204E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-21T15:00:30.626208,15.35586372,.00063345,97.4075,296.7585,52.1772,308.0044,0,U,43803,999,42366,.46068574E-3,.15879E-3,0
UWE-4,2018-111E,2026-08-21T22:49:51.320352,15.50041115,.00100482,97.5814,165.5643,87.6589,272.5812,0,U,43880,999,42095,.61834197E-3,.34775E-3,0
TIANYAN 01,2019-093C,2026-08-22T06:40:42.189312,14.86603474,.00123742,97.7480,304.8850,225.6632,134.3571,0,U,44881,999,36123,.61396945E-4,.492E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-22T03:28:54.588864,12.79748870,.02172217,82.5216,295.8843,350.4644,9.2363,0,U,44909,999,31078,-.12905722E-4,.7E-7,0
SALSAT,2020-068K,2026-08-21T23:52:20.549856,15.30622504,.00112736,97.8884,241.1171,75.2581,284.9907,0,U,46495,999,32542,.24197276E-3,.7091E-4,0
XW-3 (CAS-9),2021-131B,2026-08-22T06:42:06.492384,14.41408341,.00028731,98.4972,326.3109,256.8664,103.2204,0,U,50466,999,24463,.10248738E-3,.288E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-22T00:26:37.214592,6.42583678,.00091914,70.1278,275.3525,275.0941,84.8669,0,U,53109,999,9629,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-22T06:28:33.073536,15.21458003,.00109674,97.4998,292.7229,244.9049,115.1048,0,U,57172,999,17405,.21398099E-3,.4745E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-22T05:01:35.527008,15.32665128,.00095279,97.5040,300.6828,208.5089,151.5633,0,U,57178,999,17453,.38043324E-3,.11942E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-22T06:07:50.988864,15.28983369,.00102452,97.5031,298.2220,218.8896,141.1608,0,U,57180,999,17438,.33345792E-3,.9325E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-22T05:32:14.604576,15.29074832,.00102402,97.5025,298.1721,219.2684,140.7814,0,U,57182,999,17438,.32629221E-3,.9149E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-22T05:53:00.575520,15.19426939,.00095672,97.5019,292.1042,237.5058,122.5252,0,U,57184,999,17398,.20396606E-3,.4256E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-22T07:18:39.064320,15.27582880,.00083364,97.5037,298.5141,209.3937,150.6834,0,U,57187,999,17440,.27837522E-3,.744E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-22T07:01:53.794272,15.37915690,.00070486,97.5041,305.1777,180.2539,179.8703,0,U,57189,999,17484,.44149441E-3,.16402E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-22T06:18:53.545536,15.19643311,.00135666,97.4995,291.6267,257.4395,102.5323,0,U,57191,999,17398,.18644861E-3,.3913E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-22T06:10:11.484768,15.33478168,.00074223,97.5037,302.4445,190.4903,169.6186,0,U,57203,999,17466,.36089427E-3,.11612E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-22T06:17:07.309824,15.31177459,.00096788,97.5012,299.4594,213.5503,146.5126,0,U,57217,999,17448,.36472042E-3,.10924E-3,0
SONATE-2,2024-043Q,2026-08-22T03:44:58.012800,15.63704092,.00047261,97.5591,28.8835,318.9149,41.1753,0,U,59112,999,13818,.48721644E-3,.45472E-3,0
MESAT1,2024-125G,2026-08-21T21:01:50.082240,15.71312075,.00059354,97.2180,93.2028,340.9598,19.1442,0,U,60209,999,11985,.63256651E-3,.80726E-3,0
GRBBETA,2024-128C,2026-08-21T17:12:12.076416,15.07041656,.0031445,61.9918,346.2831,149.1114,211.1838,0,U,60237,999,11614,.26288977E-3,.3787E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-21T18:58:44.933376,15.03014251,.00357569,61.9968,356.7730,148.7806,211.5419,0,U,60240,999,11597,.17254132E-3,.2152E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-22T06:36:13.181184,15.50322104,.00093891,97.2878,108.8202,50.9789,309.2298,0,U,61746,999,14764,.37373024E-3,.21151E-3,0
HORS 3 (RS81S),2024-199U,2026-08-22T06:35:48.475968,15.59576203,.00071569,97.2861,111.6162,54.6614,305.5311,0,U,61753,999,14784,.52052138E-3,.41454E-3,0
HORS 4 (RS82S),2024-199V,2026-08-22T06:03:01.319904,15.66349366,.00058113,97.2792,113.3126,54.5397,305.6405,0,U,61754,999,14796,.58419792E-3,.60701E-3,0
SIT-2086,2024-199AF,2026-08-22T06:27:05.127840,15.57701320,.00069093,97.2817,111.8567,40.0164,320.1600,0,U,61764,999,14470,.56537758E-3,.41968E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-22T07:08:34.676448,15.38127275,.00141758,97.2933,103.2316,71.3591,288.9192,0,U,61779,999,14727,.28034946E-3,.10478E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-22T06:48:36.852768,15.36531062,.00153389,97.2904,102.3649,73.7409,286.5521,0,U,61781,999,14407,.19703816E-3,.697E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-22T07:04:50.236896,15.63753294,.00084095,97.2819,111.9890,51.3672,308.8338,0,U,61784,999,14787,.58170617E-3,.54544E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-22T06:19:27.222528,15.69208088,.00075592,97.2801,113.2158,52.1598,308.0347,0,U,61785,999,14480,.69482806E-3,.81338E-3,0
LASARSAT,2024-247Q,2026-08-22T07:08:33.184320,15.50365323,.00080924,44.9720,249.5817,33.2506,326.8893,0,U,62391,999,9356,.58787234E-3,.33973E-3,0
CROCUBE,2024-247T,2026-08-22T04:49:46.467264,15.52913218,.00083003,44.9689,246.2028,42.0021,318.1507,0,U,62394,999,9359,.63066028E-3,.40025E-3,0
TEVEL2-4,2025-052D,2026-08-21T15:59:55.521312,15.36735008,.00015203,97.3802,130.2369,164.0930,196.0362,0,U,63213,999,8016,.50382035E-3,.18021E-3,0
TEVEL2-5,2025-052E,2026-08-21T16:41:07.005408,15.36526260,.00013724,97.3801,130.1932,165.0581,195.0704,0,U,63214,999,8016,.47514285E-3,.16874E-3,0
TEVEL2-6,2025-052F,2026-08-22T03:57:29.638368,15.36508555,.00013033,97.3797,130.6494,160.9512,199.1781,0,U,63215,999,8023,.47040889E-3,.16695E-3,0
TEVEL2-1,2025-052H,2026-08-22T03:40:55.096608,15.35895778,.00008171,97.3774,130.1795,189.7275,170.3954,0,U,63217,999,8021,.46539808E-3,.16194E-3,0
TEVEL2-3,2025-052J,2026-08-22T03:29:16.296000,15.35966501,.00007072,97.3781,130.2035,173.7083,186.4170,0,U,63218,999,8021,.46722225E-3,.16294E-3,0
TEVEL2-2,2025-052K,2026-08-22T03:40:40.029312,15.35908922,.00008096,97.3774,130.1828,192.8860,167.2363,0,U,63219,999,8021,.4679262E-3,.16289E-3,0
OTP-2,2025-052AB,2026-08-22T03:09:19.825344,15.24764587,.00044435,97.3769,125.5826,301.3243,58.7560,0,U,63235,999,7991,.24140378E-3,.5912E-4,0
TEVEL2-9,2025-052AD,2026-08-22T03:41:58.331904,15.33761965,.00036366,97.3838,129.4080,265.9831,94.0996,0,U,63237,999,8013,.45071074E-3,.1465E-3,0
TEVEL2-7,2025-052AE,2026-08-22T03:26:40.838208,15.33416136,.00036633,97.3835,129.2832,266.7997,93.2827,0,U,63238,999,8012,.44410273E-3,.14277E-3,0
TEVEL2-8,2025-052AF,2026-08-22T03:39:25.079904,15.33404711,.00036726,97.3834,129.2678,268.8423,91.2398,0,U,63239,999,8012,.43681041E-3,.14036E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-22T05:45:34.264224,15.26088546,.00089797,97.4628,201.2119,322.2680,37.7928,0,U,64878,999,9074,.20455235E-3,.5204E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-22T06:29:31.226784,15.31300580,.0005797,97.4617,203.1577,315.5790,44.4986,0,U,64879,999,9087,.3144326E-3,.9434E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-22T05:52:36.780096,15.31998986,.00056489,97.4613,203.3423,316.3560,43.7234,0,U,64880,999,9088,.33104893E-3,.10156E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-22T05:48:02.759904,15.34600746,.00050976,97.4610,204.1423,316.3553,43.7286,0,U,64881,999,9093,.39974695E-3,.13334E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-22T07:01:33.127392,15.32248274,.00046868,97.4612,203.5684,298.7941,61.2830,0,U,64890,999,9090,.32184952E-3,.9947E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-22T06:47:17.812320,15.34895821,.00042176,97.4602,204.3456,327.0729,33.0251,0,U,64891,999,9095,.41100915E-3,.1384E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-22T06:13:57.673056,15.35082666,.00040506,97.4607,204.3920,328.0851,32.0146,0,U,64892,999,9095,.41543867E-3,.14074E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-22T07:06:35.149824,15.37493696,.00038251,97.4594,205.0696,329.3113,30.7907,0,U,64893,999,9100,.47666607E-3,.17468E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-22T06:12:57.486816,15.48575849,.00017967,97.4531,207.5907,2.2849,357.8410,0,U,64894,999,9117,.78016292E-3,.41663E-3,0
KNACKSAT-2,1998-067XZ,2026-08-21T15:10:48.362880,15.66057278,.00072813,51.6283,323.8181,73.4045,286.7750,0,U,67683,999,3051,.50190258E-3,.52294E-3,0
MARINA,2026-156BD,2026-08-21T16:16:24.875616,14.92079333,.00078928,97.7475,133.3926,16.0525,344.0943,0,U,69920,999,676,.21062241E-3,.2084E-4,0
