OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDISAT 1C (SO-50),2002-058C,2026-09-18T06:34:22.245312,14.83217336,.0071787,64.5522,200.9373,245.3687,113.9930,0,U,27607,999,27826,.10308717E-3,.725E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-17T23:21:57.980736,14.24382619,.0008385,98.6772,268.3817,277.3530,82.6696,0,U,27844,999,20488,.10245347E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-16T11:06:12.261024,14.23660657,.00084656,98.6804,266.5283,303.8471,56.1901,0,U,27848,999,20436,.94224871E-4,.171E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-18T07:42:15.202656,14.73604075,.00109137,98.3484,88.3395,340.0993,144.5313,0,U,27939,999,22926,.12307774E-3,.748E-5,0
CUBESAT XI-V,2005-043F,2026-09-17T20:53:53.239776,14.72831952,.00127516,98.3106,58.5192,271.6867,88.2879,0,U,28895,999,11539,.16522454E-3,.1005E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-18T05:32:36.092256,15.10189336,.00103966,97.8387,244.6884,75.1712,285.0667,0,U,32785,999,99923,.25429268E-3,.409E-4,0
SEEDS II (CO-66),2008-021J,2026-09-17T22:41:34.122912,15.35662211,.0002625,97.7572,263.5082,35.5472,324.5945,0,U,32791,999,150,.49657E-3,.17153E-3,0
YUBILEINY (RS30),2008-025A,2026-09-18T07:00:37.420992,12.43182956,.00207099,82.5014,297.5345,107.8954,252.4386,0,U,32953,999,83126,-.42298006E-4,.4E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-18T05:14:50.254080,14.83320400,.00078224,98.1163,185.1309,359.6794,0.4413,0,U,33499,999,94998,.12427259E-3,.962E-5,0
SWISSCUBE,2009-051B,2026-09-18T05:04:24.705120,14.62628431,.00055607,98.3943,170.6837,289.2316,70.8283,0,U,35932,999,90275,.1444316E-3,.685E-5,0
BEESAT-1,2009-051C,2026-09-18T04:50:16.880928,14.61843615,.00042611,98.3868,170.1116,309.3057,50.7765,0,U,35933,999,90277,.12343242E-3,.568E-5,0
ITUPSAT1,2009-051E,2026-09-17T12:29:43.231200,14.60554152,.00066914,98.3948,168.5122,321.2752,38.7967,0,U,35935,999,90221,.12612228E-3,.564E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-18T06:24:02.936160,13.16440901,.000791,100.4130,213.6444,25.8039,334.3467,0,U,36122,999,80525,-.53794955E-3,-.25E-5,0
O/OREOS (USA 219),2010-062C,2026-09-17T08:04:27.036192,14.94044265,.00165184,71.9684,231.5477,252.3165,107.6202,0,U,37224,999,13040,.16379269E-3,.1689E-4,0
JUGNU,2011-058B,2026-09-18T06:25:13.513728,14.13798821,.00185512,19.9601,102.9136,24.6335,132.4196,0,U,37839,999,77221,.58580953E-4,.379E-5,0
SRMSAT,2011-058D,2026-09-18T05:48:02.700288,14.11593070,.001191,19.9709,216.2198,147.2900,242.6494,0,U,37841,999,77098,.57860912E-4,.372E-5,0
STRAND-1,2013-009E,2026-09-17T22:19:01.647552,14.37207883,.00078283,98.3971,78.9167,320.1929,39.8683,0,U,39090,999,71038,.78081371E-4,.19E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-17T20:11:06.626688,15.01831715,.00393533,97.8151,223.6605,303.0816,56.6632,0,U,39417,999,69463,.32488856E-3,.4244E-4,0
GOMX-1,2013-066Q,2026-09-18T06:17:20.014080,14.69704955,.01287902,97.6437,95.8590,137.8021,223.3187,0,U,39430,999,68358,.22914148E-3,.15E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-18T06:58:07.445280,14.94286420,.00587534,97.8992,210.7356,78.7589,282.0227,0,U,39440,999,69089,.28527027E-3,.3107E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-17T11:52:58.655712,15.10617055,.00336814,97.8387,233.9973,248.4350,111.3289,0,U,39444,999,69359,.29852046E-3,.4929E-4,0
UWE-3,2013-066AG,2026-09-18T02:34:09.731712,14.97580567,.00488981,97.8813,217.8864,12.1929,348.0463,0,U,39446,999,69148,.36505027E-3,.4306E-4,0
UNISAT-6,2014-033C,2026-09-18T05:47:02.596128,14.88640475,.00458411,97.8007,52.4120,120.8205,239.7535,0,U,40012,999,66000,.27298034E-3,.2538E-4,0
QB50P1,2014-033R,2026-09-18T07:14:42.081216,15.19487738,.00068398,98.0970,279.0717,265.2155,94.8297,0,U,40025,999,66716,.24243617E-3,.5069E-4,0
LILACSAT-2,2015-049K,2026-09-18T07:38:42.823680,15.54386496,.00046044,97.4558,301.8509,269.0009,91.0717,0,U,40908,999,61020,.24609185E-3,.16047E-3,0
FOX-1A (AO-85),2015-058D,2026-09-18T05:40:51.112416,14.91398449,.01385968,64.7758,349.7013,21.8022,338.8909,0,U,40967,999,12744,.11860513E-3,.1242E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-18T05:58:22.235808,14.44847458,.03407039,98.3750,335.9120,206.9610,151.3523,0,U,41847,999,51823,.14054417E-3,.937E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-17T10:46:11.179200,15.13944459,.01474983,97.4547,125.7791,10.3541,350.0671,0,U,43017,999,47934,.34018995E-3,.8019E-4,0
DIWATA-2B,2018-084H,2026-09-18T06:08:44.625984,15.00734957,.00118039,98.1173,101.5617,216.2371,143.8054,0,U,43678,999,43017,.10189091E-3,.1227E-4,0
ES'HAIL 2,2018-090A,2026-09-18T06:52:50.551680,1.00270625,.00012592,0.0130,214.7811,299.0057,332.4311,0,U,43700,999,2861,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-18T02:13:49.596096,15.28473474,.00087052,97.4286,321.0648,29.6686,330.5046,0,U,43770,999,42740,.34780594E-3,.9576E-4,0
ITASAT,2018-099AE,2026-09-17T09:49:46.722720,15.20047140,.00130403,97.3932,310.0977,37.0913,323.1221,0,U,43786,999,42691,.25707013E-3,.5488E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-17T09:36:56.747520,15.36373952,.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,.41911319E-3,.148E-3,0
UWE-4,2018-111E,2026-09-17T08:08:19.971456,15.51896368,.00066702,97.5816,193.3599,17.1834,342.9643,0,U,43880,999,42504,.54175466E-3,.32483E-3,0
TIANYAN 01,2019-093C,2026-09-18T06:27:05.929632,14.86634080,.00143596,97.7448,331.1968,135.7875,224.4491,0,U,44881,999,36524,.5743268E-5,-.2E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-18T00:55:32.528352,12.79749355,.02163754,82.5168,278.0069,287.3817,70.3726,0,U,44909,999,31422,.12214329E-4,.12E-6,0
SALSAT,2020-068K,2026-09-18T06:03:57.129120,15.30960009,.00087653,97.8891,270.0866,346.6565,13.4441,0,U,46495,999,32959,.19992E-3,.59E-4,0
XW-3 (CAS-9),2021-131B,2026-09-18T06:46:20.185248,14.41427022,.00043035,98.4970,353.1650,163.2833,196.8498,0,U,50466,999,24852,.92682433E-4,.256E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-17T07:42:15.767712,6.42583826,.00092186,70.1206,266.1977,269.7080,90.2523,0,U,53109,999,9798,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-18T07:09:42.642144,15.21705620,.00133187,97.4950,319.6469,148.5744,211.6291,0,U,57172,999,17816,.19580263E-3,.4371E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-18T07:09:56.284704,15.33262312,.00114429,97.4995,328.1551,118.7222,241.5171,0,U,57178,999,17868,.29885953E-3,.9545E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-18T06:43:17.694624,15.29446116,.00123947,97.4985,325.4700,127.1999,233.0374,0,U,57180,999,17851,.27346017E-3,.7747E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-18T06:05:21.807168,15.29538880,.00123801,97.4978,325.4198,127.5158,232.7209,0,U,57182,999,17851,.28224837E-3,.8022E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-18T05:51:59.572800,15.19623588,.00119697,97.4972,318.9223,142.4331,217.7742,0,U,57184,999,17808,.17648389E-3,.3697E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-18T06:56:24.180000,15.27969617,.00104647,97.4991,325.6641,120.5782,239.6491,0,U,57187,999,17852,.23233107E-3,.6274E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-18T05:20:52.950048,15.38714621,.00080502,97.4999,332.7120,98.6464,261.5694,0,U,57189,999,17898,.35330877E-3,.13453E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-18T06:12:20.069568,15.19842001,.00157653,97.4948,318.4414,159.5783,200.6085,0,U,57191,999,17808,.1667103E-3,.3515E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-18T06:23:59.843040,15.34067600,.00088597,97.4994,329.8687,107.1953,253.0260,0,U,57203,999,17880,.30790069E-3,.10083E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-18T05:55:54.444288,15.31715176,.00116789,97.4966,326.7533,123.1519,237.0844,0,U,57217,999,17861,.29807853E-3,.9069E-4,0
SONATE-2,2024-043Q,2026-09-17T10:29:39.740928,15.66136067,.00054069,97.5628,57.0640,216.9023,143.1865,0,U,59112,999,14229,.44701324E-3,.45936E-3,0
MESAT1,2024-125G,2026-09-18T02:14:14.826624,15.76046660,.00061376,97.2104,121.4209,207.5269,152.5672,0,U,60209,999,12413,.72805554E-3,.114205E-2,0
GRBBETA,2024-128C,2026-09-18T06:01:09.405984,15.07189844,.00270022,61.9884,249.6076,155.1554,205.0846,0,U,60237,999,12029,.18280866E-3,.2568E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-17T14:25:12.118080,15.03103765,.00315631,61.9927,263.2471,155.2909,204.9702,0,U,60240,999,12000,.11401899E-3,.1348E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-18T05:52:52.684608,15.51449624,.00059469,97.2797,136.1126,313.4930,46.5827,0,U,61746,999,15182,.32314893E-3,.18998E-3,0
HORS 3 (RS81S),2024-199U,2026-09-18T06:25:39.078624,15.61817160,.00026174,97.2793,139.3305,312.5428,47.5609,0,U,61753,999,15205,.47326178E-3,.41008E-3,0
HORS 4 (RS82S),2024-199V,2026-09-18T05:52:55.543584,15.69940461,.00011817,97.2720,141.3087,277.0775,83.0353,0,U,61754,999,15219,.52849787E-3,.63505E-3,0
SIT-2086,2024-199AF,2026-09-18T05:31:38.228448,15.59918362,.00030316,97.2749,139.4442,277.8843,82.2069,0,U,61764,999,14890,.46826639E-3,.37716E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-18T07:00:23.297184,15.38579978,.00114274,97.2872,130.0597,339.2937,20.7844,0,U,61779,999,15142,.16610483E-3,.6256E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-18T05:48:17.227584,15.36885718,.00127249,97.2840,129.0790,342.2097,17.8700,0,U,61781,999,14821,.17172284E-3,.6126E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-18T06:31:37.408800,15.66952552,.00037478,97.2747,139.8620,300.0675,60.0213,0,U,61784,999,15209,.55770657E-3,.59324E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-18T04:45:41.715072,15.73925533,.00021691,97.2718,141.2934,283.9069,76.1954,0,U,61785,999,14903,.65794477E-3,.9385E-3,0
LASARSAT,2024-247Q,2026-09-16T22:13:42.189600,15.52187404,.00094594,44.9712,104.4860,214.7674,145.2600,0,U,62391,999,9754,.62382234E-3,.38564E-3,0
CROCUBE,2024-247T,2026-09-15T22:47:21.302304,15.55031035,.00100963,44.9692,105.5148,218.5695,141.4478,0,U,62394,999,9744,.65386664E-3,.44933E-3,0
TEVEL2-4,2025-052D,2026-09-16T04:25:50.568384,15.37585813,.00042563,97.3753,155.8571,116.4630,243.7051,0,U,63213,999,8408,.54583614E-3,.20084E-3,0
TEVEL2-5,2025-052E,2026-09-18T04:03:59.338656,15.37420499,.00042223,97.3755,157.7691,114.7899,245.3786,0,U,63214,999,8438,.39693616E-3,.14495E-3,0
TEVEL2-6,2025-052F,2026-09-18T04:24:42.650208,15.37390803,.0004166,97.3753,157.7686,114.9941,245.1737,0,U,63215,999,8438,.40815246E-3,.14893E-3,0
TEVEL2-1,2025-052H,2026-09-17T11:12:40.943520,15.36721436,.0004058,97.3730,156.5552,125.5480,234.6143,0,U,63217,999,8425,.4461564E-3,.15941E-3,0
TEVEL2-3,2025-052J,2026-09-17T04:44:08.961216,15.36790347,.00037734,97.3734,156.3209,124.6859,235.4741,0,U,63218,999,8421,.45083446E-3,.16145E-3,0
TEVEL2-2,2025-052K,2026-09-18T04:23:30.863040,15.36755494,.00041203,97.3729,157.2775,124.6329,235.5304,0,U,63219,999,8436,.39990246E-3,.14293E-3,0
OTP-2,2025-052AB,2026-09-17T10:40:39.893952,15.25079509,.00057375,97.3718,151.5018,180.0416,180.0822,0,U,63235,999,8392,.28951647E-3,.7174E-4,0
TEVEL2-9,2025-052AD,2026-09-17T12:07:25.284864,15.34504276,.00064828,97.3791,155.7564,153.2555,206.9024,0,U,63237,999,8417,.4149814E-3,.13808E-3,0
TEVEL2-7,2025-052AE,2026-09-17T05:45:14.444064,15.34130732,.00063635,97.3790,155.3635,155.4846,204.6700,0,U,63238,999,8412,.40513458E-3,.13319E-3,0
TEVEL2-8,2025-052AF,2026-09-18T03:53:10.688928,15.34143407,.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,.36465837E-3,.11984E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-18T04:28:39.999648,15.26338930,.0009174,97.4686,228.1357,208.4905,151.5833,0,U,64878,999,9485,.17567446E-3,.4493E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-18T04:31:55.058016,15.31768975,.00067864,97.4673,230.2675,190.9990,169.1104,0,U,64879,999,9499,.2633582E-3,.8005E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-18T05:10:52.224672,15.32509688,.00067079,97.4668,230.5333,189.8023,170.3089,0,U,64880,999,9501,.28560723E-3,.8893E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-18T03:58:13.063872,15.35290177,.00063042,97.4663,231.3951,185.7115,174.4057,0,U,64881,999,9506,.327319E-3,.11145E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-18T04:39:32.739552,15.32754318,.00066259,97.4668,230.6990,174.6358,185.4956,0,U,64890,999,9502,.28405526E-3,.8912E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-18T04:50:04.029792,15.35582244,.00051597,97.4656,231.6027,187.1152,173.0019,0,U,64891,999,9508,.35044848E-3,.12049E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-18T04:11:52.003680,15.35779184,.00050086,97.4662,231.6557,185.8869,174.2316,0,U,64892,999,9508,.33801575E-3,.11692E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-18T04:01:22.099296,15.38381383,.00050153,97.4645,232.3868,182.0252,178.0974,0,U,64893,999,9513,.38955896E-3,.14675E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-18T04:26:02.313600,15.50846272,.0004811,97.4584,235.4282,157.4791,202.6673,0,U,64894,999,9534,.70085845E-3,.40535E-3,0
KNACKSAT-2,1998-067XZ,2026-09-17T05:12:17.006400,15.69117842,.00081921,51.6243,188.5691,172.8333,187.2783,0,U,67683,999,3468,.55178134E-3,.6537E-3,0
MARINA,2026-156BD,2026-09-18T04:08:29.748192,14.92173832,.00058735,97.7442,160.4273,275.5769,84.4781,0,U,69920,999,1086,.14405281E-3,.1411E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-18T06:01:05.429856,15.09393618,.00135411,97.5374,334.6474,168.8768,191.2763,0,U,100465,999,363,.20841857E-3,.3273E-4,0
