OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MOZHAETS 4 (RS22),2003-042A,2026-09-02T07:00:58.169952,14.73583067,.00119873,98.3483,71.8483,29.6611,74.7415,0,U,27939,999,22690,.65082628E-4,.37E-5,0
CUBESAT XI-V,2005-043F,2026-09-01T23:21:35.616096,14.72802056,.00132098,98.3086,42.2604,326.4299,33.6069,0,U,28895,999,11305,.13486873E-3,.81E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-02T06:17:21.540768,15.10071559,.00102329,97.8359,228.3526,120.5876,239.6363,0,U,32785,999,99682,.15521761E-3,.2461E-4,0
SEEDS II (CO-66),2008-021J,2026-09-01T23:29:14.462304,15.35177425,.00042617,97.7565,246.7042,66.7315,293.4376,0,U,32791,999,99906,.37756611E-3,.12816E-3,0
YUBILEINY (RS30),2008-025A,2026-09-02T06:38:50.475840,12.43182439,.00204266,82.5048,307.4975,141.2413,219.0137,0,U,32953,999,82927,.58081518E-4,.18E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-02T02:18:30.600864,14.83288933,.00089674,98.1157,168.7528,47.7460,312.4512,0,U,33499,999,94759,.11656326E-3,.898E-5,0
SWISSCUBE,2009-051B,2026-09-01T17:23:02.688288,14.62605254,.00065292,98.3955,153.9212,346.8361,13.2668,0,U,35932,999,90034,.13777818E-3,.651E-5,0
BEESAT-1,2009-051C,2026-09-01T23:30:27.936864,14.61824396,.00053594,98.3879,153.6533,3.3733,356.7502,0,U,35933,999,90040,.11331805E-3,.517E-5,0
ITUPSAT1,2009-051E,2026-09-01T06:49:18.928704,14.60535895,.00078217,98.3960,152.0573,12.8053,347.3344,0,U,35935,999,89984,.1126469E-3,.498E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-02T05:32:32.415072,13.16441841,.00081693,100.4097,197.8518,59.8553,300.3369,0,U,36122,999,80314,.84264321E-3,.277E-5,0
O/OREOS (USA 219),2010-062C,2026-09-01T11:13:15.008448,14.93997027,.00165977,71.9678,267.5125,279.0779,80.8513,0,U,37224,999,12803,.12170331E-3,.1237E-4,0
JUGNU,2011-058B,2026-09-02T05:18:40.233600,14.13794929,.00185494,19.9595,200.4070,206.6627,183.2737,0,U,37839,999,76994,.64848633E-4,.392E-5,0
SRMSAT,2011-058D,2026-09-01T12:11:40.166592,14.11589784,.00117171,19.9727,317.5106,324.6473,165.6447,0,U,37841,999,76861,.5154016E-4,.36E-5,0
STRAND-1,2013-009E,2026-09-02T06:22:15.070080,14.37201170,.00087642,98.3966,63.6258,8.9728,351.1614,0,U,39090,999,70813,.60232449E-4,.136E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-02T04:23:41.388288,15.01699639,.00411717,97.8084,207.8972,355.6308,4.4551,0,U,39417,999,69228,.30868995E-3,.4022E-4,0
GOMX-1,2013-066Q,2026-09-02T06:17:35.820960,14.69658444,.01276976,97.6443,80.8669,189.1804,170.7068,0,U,39430,999,68123,.22879049E-3,.1491E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-01T19:36:24.472224,14.94201482,.00582981,97.8965,194.1670,131.9225,228.6987,0,U,39440,999,68843,.25238428E-3,.2734E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-01T22:16:15.823488,15.10453772,.00339327,97.8365,218.0610,304.3870,55.4151,0,U,39444,999,69124,.31247028E-3,.514E-4,0
UWE-3,2013-066AG,2026-09-01T20:53:07.322496,14.97465686,.00495935,97.8766,201.5115,64.3174,296.3157,0,U,39446,999,68905,.22292639E-3,.2599E-4,0
UNISAT-6,2014-033C,2026-09-02T04:13:03.378720,14.88568791,.0044909,97.7984,36.5965,172.8086,187.3785,0,U,40012,999,65761,.24097043E-3,.2228E-4,0
DUCHIFAT-1,2014-033M,2026-09-01T22:50:03.461280,15.92817774,.0006156,98.0299,316.2094,230.4021,129.6708,0,U,40021,999,66783,.12420414E-2,.426331E-2,.7297602E-4
QB50P1,2014-033R,2026-09-02T00:50:43.543680,15.19309475,.00075148,98.0975,261.6361,332.9338,27.1502,0,U,40025,999,66469,.22119645E-3,.4594E-4,0
LILACSAT-2,2015-049K,2026-09-02T05:19:28.555392,15.53899131,.00055057,97.4579,285.0970,346.4277,13.6827,0,U,40908,999,60770,.20331347E-3,.13004E-3,0
FOX-1A (AO-85),2015-058D,2026-09-01T20:59:55.444128,14.91351139,.01367561,64.7738,40.5826,27.7637,333.0687,0,U,40967,999,12500,.12784311E-3,.1345E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-01T20:03:18.508032,14.44822574,.03400374,98.3768,319.6928,256.9227,99.3810,0,U,41847,999,51586,.72506658E-4,.445E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-01T14:02:30.994944,15.13724344,.01492465,97.4575,110.2401,64.8456,296.8171,0,U,43017,999,47694,.27850633E-3,.6549E-4,0
DIWATA-2B,2018-084H,2026-09-02T06:05:29.846688,15.00696011,.00107079,98.1187,84.8541,272.5863,87.4133,0,U,43678,999,42777,.85746781E-4,.1021E-4,0
ES'HAIL 2,2018-090A,2026-09-02T05:58:08.150016,1.00272845,.00026547,0.0244,241.3946,317.1353,258.2127,0,U,43700,999,2844,0,.146E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-01T17:23:30.262848,15.28189699,.00099133,97.4309,304.7390,80.7822,279.4538,0,U,43770,999,42490,.28513257E-3,.777E-4,0
ITASAT,2018-099AE,2026-09-02T01:41:33.692640,15.19898245,.0014024,97.3954,295.0638,85.5082,274.7755,0,U,43786,999,42458,.19140882E-3,.4052E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-01T16:50:45.826656,15.35943246,.00051783,97.4052,307.8978,14.5399,345.5993,0,U,43803,999,42536,.33742862E-3,.11734E-3,0
UWE-4,2018-111E,2026-09-01T19:03:25.007616,15.50832274,.00091586,97.5815,176.9760,60.2530,299.9631,0,U,43880,999,42263,.53436081E-3,.30866E-3,0
TIANYAN 01,2019-093C,2026-09-02T05:59:21.278976,14.86619983,.00130185,97.7472,315.5826,187.0025,173.1011,0,U,44881,999,36286,.52313145E-4,.411E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-01T20:31:57.149184,12.79749127,.0216785,82.5194,288.7662,325.3728,33.3414,0,U,44909,999,31215,-.5828589E-5,.8E-7,0
SALSAT,2020-068K,2026-09-02T07:17:36.997152,15.30774627,.0010499,97.8887,253.1350,41.0020,319.2007,0,U,46495,999,32715,.17176364E-3,.503E-4,0
XW-3 (CAS-9),2021-131B,2026-09-02T05:55:45.562368,14.41416974,.00033,98.4977,337.2188,212.7809,147.3176,0,U,50466,999,24621,.13200926E-3,.384E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-01T10:42:24.520896,6.42583734,.00092469,70.1242,271.7238,272.8927,87.0675,0,U,53109,999,9696,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-02T06:03:58.070016,15.21567896,.00118295,97.4974,303.6646,203.2652,156.8050,0,U,57172,999,17572,.16386502E-3,.3629E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-02T05:48:42.261120,15.32925385,.00104972,97.5016,311.8712,170.4997,189.6446,0,U,57178,999,17622,.2682768E-3,.8466E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-02T05:59:15.141984,15.29187356,.00112556,97.5007,309.3073,179.4068,180.7187,0,U,57180,999,17606,.2496449E-3,.7006E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-02T06:56:55.045536,15.29279791,.00112472,97.5000,309.3231,179.5155,180.6097,0,U,57182,999,17607,.22371576E-3,.6288E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-02T05:49:40.206144,15.19514229,.00104988,97.4995,303.0298,196.0245,164.0660,0,U,57184,999,17565,.14834364E-3,.3085E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-02T05:50:24.011808,15.27754148,.0009374,97.5013,309.5207,171.1011,189.0396,0,U,57187,999,17607,.20751504E-3,.5556E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-02T06:54:20.895840,15.38267641,.00077518,97.5019,316.4176,145.7598,214.4148,0,U,57189,999,17653,.32054994E-3,.12018E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-02T06:13:17.787360,15.19731151,.00142447,97.4971,302.5508,215.6558,144.3726,0,U,57191,999,17565,.13616413E-3,.2847E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-02T05:14:56.632128,15.33736952,.00082859,97.5013,313.5738,155.0493,205.1151,0,U,57203,999,17634,.27214908E-3,.8807E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-02T05:45:41.482944,15.31413867,.00106587,97.4987,310.5630,174.7864,185.3490,0,U,57217,999,17616,.25617737E-3,.7705E-4,0
SONATE-2,2024-043Q,2026-09-01T23:13:21.356256,15.64710645,.00050207,97.5614,40.4627,275.0094,85.0592,0,U,59112,999,13987,.40307332E-3,.3909E-3,0
MESAT1,2024-125G,2026-09-01T13:39:27.951264,15.73137422,.00051664,97.2143,104.2683,284.8118,75.2574,0,U,60209,999,12153,.50057623E-3,.68852E-3,0
GRBBETA,2024-128C,2026-09-01T14:21:08.756064,15.07113517,.00296494,61.9902,308.0825,151.4166,208.8561,0,U,60237,999,11778,.15846867E-3,.2195E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-01T15:14:01.846176,15.03059918,.00340395,61.9961,318.9477,151.3650,208.9320,0,U,60240,999,11760,.10756985E-3,.126E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-02T05:54:21.922848,15.50809933,.00080465,97.2839,119.9196,15.8353,344.3149,0,U,61746,999,14934,.29251329E-3,.16806E-3,0
HORS 3 (RS81S),2024-199U,2026-09-02T05:50:22.811712,15.60521713,.00053527,97.2826,122.8692,23.4599,336.6902,0,U,61753,999,14955,.38480947E-3,.31686E-3,0
HORS 4 (RS82S),2024-199V,2026-09-01T23:31:08.167296,15.67783569,.00037727,97.2760,124.4243,24.4160,335.7280,0,U,61754,999,14964,.48084283E-3,.52837E-3,0
SIT-2086,2024-199AF,2026-09-02T06:00:44.900352,15.58633688,.00049738,97.2782,123.0849,2.8784,357.2500,0,U,61764,999,14641,.42323442E-3,.32453E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-02T06:59:38.926464,15.38314496,.00132965,97.2902,114.1576,35.8878,324.3258,0,U,61779,999,14896,.15187147E-3,.5668E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-02T06:56:21.476544,15.36686857,.00145409,97.2873,113.2710,38.0984,322.1286,0,U,61781,999,14576,.1407314E-3,.4977E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-02T07:07:30.572832,15.65082019,.00063218,97.2781,123.3434,15.7261,344.4194,0,U,61784,999,14959,.44787158E-3,.44138E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-02T06:56:04.961184,15.71110136,.00050182,97.2763,124.6889,17.8146,342.3292,0,U,61785,999,14653,.5246423E-3,.66239E-3,0
LASARSAT,2024-247Q,2026-09-01T20:40:55.381440,15.51157422,.00074962,44.9717,189.8201,113.0698,247.0984,0,U,62391,999,9520,.54419214E-3,.32314E-3,0
CROCUBE,2024-247T,2026-09-01T21:01:31.120032,15.53876974,.00079457,44.9694,185.5727,124.3713,235.7933,0,U,62394,999,9525,.57344747E-3,.37648E-3,0
TEVEL2-4,2025-052D,2026-09-01T23:53:03.412032,15.37140169,.00029392,97.3779,141.6082,144.3758,215.7683,0,U,63213,999,8190,.3757733E-3,.1359E-3,0
TEVEL2-5,2025-052E,2026-09-01T15:13:57.929664,15.36913063,.0002786,97.3777,141.1704,145.1040,215.0388,0,U,63214,999,8184,.3690539E-3,.13247E-3,0
TEVEL2-6,2025-052F,2026-09-01T15:34:12.943488,15.36883190,.00027108,97.3782,141.1694,146.2179,213.9239,0,U,63215,999,8184,.38980218E-3,.13984E-3,0
TEVEL2-1,2025-052H,2026-09-01T15:23:43.772640,15.36253484,.00023494,97.3754,140.6896,159.0725,201.0616,0,U,63217,999,8182,.35502461E-3,.12471E-3,0
TEVEL2-3,2025-052J,2026-09-01T16:45:09.530208,15.36330707,.00021971,97.3760,140.7801,154.3301,205.8052,0,U,63218,999,8183,.36462895E-3,.12843E-3,0
TEVEL2-2,2025-052K,2026-09-01T16:57:08.558784,15.36270048,.00023747,97.3756,140.7588,160.2946,199.8391,0,U,63219,999,8183,.37076513E-3,.13036E-3,0
OTP-2,2025-052AB,2026-09-01T16:43:27.744096,15.24885997,.00043036,97.3742,135.9898,246.7886,113.2899,0,U,63235,999,8152,.17645512E-3,.4317E-4,0
TEVEL2-9,2025-052AD,2026-09-01T15:45:56.443392,15.34086975,.00044291,97.3814,139.9078,211.1013,148.9969,0,U,63237,999,8174,.37297834E-3,.12233E-3,0
TEVEL2-7,2025-052AE,2026-09-01T15:34:06.160224,15.33731143,.00044086,97.3815,139.7801,211.4541,148.6439,0,U,63238,999,8173,.35061339E-3,.11365E-3,0
TEVEL2-8,2025-052AF,2026-09-01T15:46:56.584704,15.33720395,.00044719,97.3821,139.7640,213.2028,146.8934,0,U,63239,999,8173,.34497539E-3,.11177E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-02T06:07:25.636512,15.26200290,.00083163,97.4655,212.2145,275.3684,84.6605,0,U,64878,999,9242,.14688817E-3,.3728E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-02T05:56:55.759776,15.31509984,.00053699,97.4643,214.2088,261.4088,98.6544,0,U,64879,999,9255,.22749193E-3,.6846E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-02T06:46:46.883712,15.32226790,.00051875,97.4640,214.4654,260.5145,99.5510,0,U,64880,999,9257,.24161561E-3,.7441E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-02T04:41:00.134016,15.34904905,.00045929,97.4635,215.2244,258.0303,102.0425,0,U,64881,999,9261,.30865674E-3,.10372E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-02T04:45:05.719104,15.32471410,.00047146,97.4638,214.5621,240.7333,119.3438,0,U,64890,999,9257,.24280696E-3,.7535E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-02T05:37:14.073024,15.35198927,.00034906,97.4628,215.4292,264.4614,95.6231,0,U,64891,999,9263,.28896688E-3,.9795E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-02T06:35:47.836608,15.35393305,.00033583,97.4633,215.5442,263.9269,96.1592,0,U,64892,999,9264,.29891713E-3,.10199E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-02T05:29:27.083616,15.37881309,.00031108,97.4618,216.1772,261.4179,98.6713,0,U,64893,999,9268,.322198E-3,.1192E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-02T05:46:26.022144,15.49542024,.00012625,97.4553,218.9312,209.8890,150.2289,0,U,64894,999,9287,.60775391E-3,.33515E-3,0
KNACKSAT-2,1998-067XZ,2026-09-01T08:22:15.508704,15.67271600,.00075027,51.6253,269.3703,107.3662,252.8155,0,U,67683,999,3219,.4191873E-3,.45761E-3,0
MARINA,2026-156BD,2026-09-02T03:29:30.296256,14.92122312,.00068491,97.7461,144.6693,338.2172,21.8755,0,U,69920,999,847,.16858885E-3,.1659E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-01T22:36:27.872064,15.09544040,.00115128,97.5398,318.6175,225.0631,134.9665,0,U,100465,999,117,.21291189E-3,.3357E-4,0
