OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOMX-1,2013-066Q,2026-08-20T14:21:22.389984,14.69616681,.01269396,97.6455,69.0007,230.1534,128.8451,0,U,39430,999,67937,.23396982E-3,.1521E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-20T07:03:05.203872,14.94137017,.00570558,97.8947,181.5763,173.0921,187.1099,0,U,39440,999,68656,.22678412E-3,.2442E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-20T11:20:57.521472,15.10275048,.00353032,97.8338,205.3175,348.0531,11.9856,0,U,39444,999,68936,.4692319E-3,.7728E-4,0
UWE-3,2013-066AG,2026-08-20T07:22:55.758720,14.97386489,.00505908,97.8760,188.8472,104.8424,255.8409,0,U,39446,999,68717,.32842297E-3,.3855E-4,0
UNISAT-6,2014-033C,2026-08-20T09:41:09.837312,14.88502385,.00439855,97.7961,24.0280,215.1827,144.6485,0,U,40012,999,65571,.26216838E-3,.2422E-4,0
DUCHIFAT-1,2014-033M,2026-08-19T03:29:45.796416,15.82827231,.00061656,98.0338,299.9568,206.8435,153.2514,0,U,40021,999,66564,.138519E-2,.301535E-2,0
QB50P1,2014-033R,2026-08-20T14:05:05.533440,15.19134318,.00088143,98.0979,248.2950,17.2255,342.9275,0,U,40025,999,66280,.36602173E-3,.7621E-4,0
LILACSAT-2,2015-049K,2026-08-20T17:27:14.108832,15.53473200,.0007081,97.4599,272.0966,34.0809,326.0898,0,U,40908,999,60576,.27959E-3,.17663E-3,0
FOX-1A (AO-85),2015-058D,2026-08-19T23:59:34.806624,14.91297722,.01354948,64.7742,80.6217,32.4780,328.4578,0,U,40967,999,12308,.22316358E-3,.2477E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-20T05:33:28.367712,14.44809663,.03401679,98.3781,307.2348,295.3233,61.3086,0,U,41847,999,51404,.67886475E-4,.411E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-20T14:52:04.315296,15.13534057,.01500103,97.4613,98.5204,105.7955,255.9875,0,U,43017,999,47513,.32928488E-3,.7735E-4,0
DIWATA-2B,2018-084H,2026-08-20T14:02:30.937920,15.00661635,.0010516,98.1210,71.6266,320.0201,40.0246,0,U,43678,999,42587,.11520192E-3,.1393E-4,0
ES'HAIL 2,2018-090A,2026-08-20T11:44:32.094240,1.00275153,.00025305,0.0145,175.5187,0.9172,354.3298,0,U,43700,999,2832,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-20T14:38:27.660768,15.27934947,.00101106,97.4331,292.6564,116.7674,243.4601,0,U,43770,999,42305,.37915396E-3,.1028E-3,0
ITASAT,2018-099AE,2026-08-20T15:02:49.062336,15.19755004,.00139246,97.3978,282.8656,123.7158,236.5406,0,U,43786,999,42269,.30198151E-3,.6407E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-19T20:46:53.537088,15.35526766,.00065195,97.4072,294.9896,57.5905,302.5968,0,U,43803,999,42339,.50406544E-3,.17353E-3,0
UWE-4,2018-111E,2026-08-20T14:17:36.274272,15.49941510,.00100924,97.5815,164.1384,90.9185,269.3222,0,U,43880,999,42074,.64987166E-3,.36434E-3,0
TIANYAN 01,2019-093C,2026-08-20T17:31:25.910400,14.86601140,.0012239,97.7482,303.3762,231.3897,128.6224,0,U,44881,999,36100,.2708E-4,.187E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-20T13:57:22.431168,12.79748836,.02172844,82.5219,296.9232,354.1225,5.7331,0,U,44909,999,31058,-.34113694E-4,.2E-7,0
SALSAT,2020-068K,2026-08-20T13:21:15.826752,15.30600996,.00113287,97.8886,239.5889,79.9909,280.2608,0,U,46495,999,32520,.23868049E-3,.6989E-4,0
XW-3 (CAS-9),2021-131B,2026-08-20T18:02:59.100288,14.41407727,.0002853,98.4973,324.7925,263.3796,96.7068,0,U,50466,999,24441,.15242E-3,.45E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-20T11:05:27.456576,6.42583651,.00091824,70.1285,275.8940,275.3935,84.5677,0,U,53109,999,9619,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-20T15:00:52.532064,15.21441708,.00108799,97.4996,291.0849,251.4877,108.5177,0,U,57172,999,17380,.23063088E-3,.5117E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-20T13:51:11.735424,15.32624939,.0009373,97.5037,299.0279,214.4904,145.5730,0,U,57178,999,17428,.37234843E-3,.11671E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-20T14:51:48.301920,15.28952467,.00100906,97.5029,296.5727,225.0615,134.9807,0,U,57180,999,17413,.32871141E-3,.9182E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-20T14:16:20.377920,15.29043106,.00100891,97.5024,296.5228,225.2239,134.8181,0,U,57182,999,17413,.34668627E-3,.9716E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-20T14:22:10.346304,15.19413254,.00094712,97.5019,290.4688,244.0489,115.9770,0,U,57184,999,17373,.19654366E-3,.4097E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-20T14:26:07.440000,15.27555521,.00081672,97.5037,296.8008,215.8399,144.2293,0,U,57187,999,17414,.30543612E-3,.8164E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-20T14:25:48.580608,15.37858882,.00068901,97.5039,303.4490,185.7427,174.3740,0,U,57189,999,17458,.44825116E-3,.16624E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-20T14:48:23.647968,15.19630092,.00135339,97.4994,289.9915,263.8569,96.1124,0,U,57191,999,17373,.19254928E-3,.4042E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-20T15:01:02.417952,15.33437991,.00072489,97.5034,300.7884,196.3456,163.7554,0,U,57203,999,17441,.36929833E-3,.11869E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-20T15:04:26.762592,15.31141093,.00095165,97.5010,297.8074,219.6622,140.3924,0,U,57217,999,17423,.35231703E-3,.10537E-3,0
SONATE-2,2024-043Q,2026-08-20T05:40:19.194528,15.63531255,.00047226,97.5595,26.8294,327.1301,32.9662,0,U,59112,999,13788,.51880761E-3,.48117E-3,0
MESAT1,2024-125G,2026-08-20T14:27:37.740960,15.71112417,.00060816,97.2189,91.8856,345.3787,14.7299,0,U,60209,999,11965,.59916816E-3,.75782E-3,0
GRBBETA,2024-128C,2026-08-20T14:07:56.136288,15.07032380,.0031605,61.9918,350.2430,148.8612,211.4363,0,U,60237,999,11597,.25550619E-3,.3674E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-20T14:14:19.851648,15.03008419,.00359402,61.9968,0.9501,148.5291,211.7961,0,U,60240,999,11579,.17382771E-3,.217E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-20T14:19:35.552928,15.50247000,.00095323,97.2879,107.1224,55.6910,304.5243,0,U,61746,999,14738,.39686424E-3,.22412E-3,0
HORS 3 (RS81S),2024-199U,2026-08-20T14:33:27.379296,15.59434343,.00073408,97.2862,109.9053,59.0025,301.1952,0,U,61753,999,14758,.52074398E-3,.41251E-3,0
HORS 4 (RS82S),2024-199V,2026-08-20T15:43:00.413760,15.66149755,.00059944,97.2798,111.6593,58.9191,301.2657,0,U,61754,999,14771,.59829134E-3,.61684E-3,0
SIT-2086,2024-199AF,2026-08-20T14:21:50.747328,15.57560263,.00071686,97.2817,110.1498,44.7950,315.3883,0,U,61764,999,14444,.58567494E-3,.4326E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-20T14:32:50.207424,15.38090490,.00142794,97.2934,101.5505,76.5945,283.6891,0,U,61779,999,14701,.28083784E-3,.10485E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-20T14:10:21.266688,15.36506075,.00154122,97.2904,100.6867,79.1727,281.1252,0,U,61781,999,14381,.21162223E-3,.7487E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-20T15:08:51.434304,15.63555358,.00087127,97.2819,110.2730,56.8926,303.3168,0,U,61784,999,14761,.63050015E-3,.58709E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-20T14:31:44.161536,15.68937552,.00078211,97.2803,111.4925,57.1123,303.0890,0,U,61785,999,14454,.67015337E-3,.77554E-3,0
LASARSAT,2024-247Q,2026-08-20T13:23:20.857920,15.50243612,.00084101,44.9721,259.4164,21.4117,338.7124,0,U,62391,999,9329,.5834008E-3,.33566E-3,0
CROCUBE,2024-247T,2026-08-17T10:34:19.669152,15.52522684,.00089036,44.9696,273.2151,10.0822,350.0248,0,U,62394,999,9285,.48363415E-3,.30135E-3,0
TEVEL2-4,2025-052D,2026-08-20T10:18:20.722464,15.36690198,.00013275,97.3803,128.9952,166.6645,193.4635,0,U,63213,999,7997,.51309232E-3,.18328E-3,0
TEVEL2-5,2025-052E,2026-08-20T04:44:10.171680,15.36472525,.00011981,97.3800,128.6905,168.0813,192.0460,0,U,63214,999,7993,.52087985E-3,.18478E-3,0
TEVEL2-6,2025-052F,2026-08-20T11:19:10.362144,15.36447217,.00011183,97.3805,128.9505,163.9840,196.1440,0,U,63215,999,7997,.50377969E-3,.17852E-3,0
TEVEL2-1,2025-052H,2026-08-20T11:01:37.638624,15.35837269,.00005945,97.3775,128.4821,199.7538,160.3683,0,U,63217,999,7995,.49438445E-3,.17177E-3,0
TEVEL2-3,2025-052J,2026-08-20T10:50:05.572896,15.35909048,.00005063,97.3779,128.5057,179.5167,180.6077,0,U,63218,999,7995,.51996678E-3,.18114E-3,0
TEVEL2-2,2025-052K,2026-08-20T03:12:17.741088,15.35839076,.000054,97.3775,128.1591,204.5967,155.5251,0,U,63219,999,7990,.51130038E-3,.1777E-3,0
OTP-2,2025-052AB,2026-08-20T14:55:47.064000,15.24746647,.00045403,97.3769,124.0957,308.5670,51.5161,0,U,63235,999,7968,.23712261E-3,.5802E-4,0
TEVEL2-9,2025-052AD,2026-08-20T15:41:08.791008,15.33715326,.00036289,97.3837,127.9080,272.0768,88.0059,0,U,63237,999,7990,.48083313E-3,.15614E-3,0
TEVEL2-7,2025-052AE,2026-08-20T04:27:33.982272,15.33357557,.00036544,97.3836,127.3273,278.0416,82.0411,0,U,63238,999,7982,.49558928E-3,.15915E-3,0
TEVEL2-8,2025-052AF,2026-08-20T03:06:18.580608,15.33343883,.00037367,97.3844,127.2462,280.8557,79.2265,0,U,63239,999,7981,.5166964E-3,.16591E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-20T14:25:04.456992,15.26071031,.00091046,97.4629,199.5750,328.8637,31.2061,0,U,64878,999,9049,.20492525E-3,.5211E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-20T15:17:02.376384,15.31269648,.00059578,97.4619,201.5136,323.0576,37.0254,0,U,64879,999,9062,.31561569E-3,.946E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-20T14:41:12.086016,15.31963646,.0005835,97.4614,201.6973,323.7224,36.3621,0,U,64880,999,9063,.34683385E-3,.10633E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-20T14:40:36.577344,15.34554289,.00052971,97.4611,202.4936,324.1137,35.9749,0,U,64881,999,9068,.41848765E-3,.13944E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-20T14:16:28.879680,15.32212958,.0004812,97.4613,201.8571,307.5575,52.5229,0,U,64890,999,9064,.33553099E-3,.10363E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-20T14:06:25.802496,15.34847602,.0004449,97.4605,202.6306,334.9445,25.1582,0,U,64891,999,9069,.41928104E-3,.141E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-20T15:07:15.589056,15.35035916,.0004275,97.4609,202.7427,335.6525,24.4515,0,U,64892,999,9070,.41670719E-3,.14097E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-20T14:29:49.797312,15.37432253,.00040753,97.4595,203.3510,337.7687,22.3380,0,U,64893,999,9074,.49144154E-3,.17978E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-20T13:53:33.537696,15.48426912,.00022422,97.4534,205.8571,8.3017,351.8270,0,U,64894,999,9091,.79241757E-3,.42104E-3,0
KNACKSAT-2,1998-067XZ,2026-08-20T11:36:44.054208,15.65922358,.00072477,51.6284,329.6482,70.1458,290.0318,0,U,67683,999,3033,.52425236E-3,.54364E-3,0
MARINA,2026-156BD,2026-08-19T15:59:19.714560,14.92071863,.00080565,97.7479,131.4142,22.2668,337.8899,0,U,69920,999,646,.20646846E-3,.2042E-4,0
