OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JUGNU,2011-058B,2026-09-14T00:43:25.075776,14.13797943,.00184742,19.9599,128.6587,337.7588,165.6952,0,U,37839,999,77161,.73972817E-4,.409E-5,0
SRMSAT,2011-058D,2026-09-14T01:51:58.812192,14.11592249,.00119843,19.9710,241.4257,101.9182,322.2174,0,U,37841,999,77039,.59219809E-4,.374E-5,0
STRAND-1,2013-009E,2026-09-14T05:45:39.709152,14.37206350,.00080159,98.3970,75.3146,332.1449,27.9308,0,U,39090,999,70985,.7300958E-4,.174E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-13T20:14:30.280992,15.01798687,.0039854,97.8139,219.6344,316.6251,43.1839,0,U,39417,999,69403,.34173219E-3,.4466E-4,0
GOMX-1,2013-066Q,2026-09-14T05:52:58.240992,14.69691699,.01285549,97.6435,92.0949,150.6774,210.1728,0,U,39430,999,68299,.19319667E-3,.1255E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-14T03:19:37.573248,14.94259901,.00586656,97.8982,206.5592,92.2567,268.5372,0,U,39440,999,69027,.3167182E-3,.3454E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-14T04:23:39.987744,15.10582811,.00334169,97.8383,230.6062,260.2536,99.4918,0,U,39444,999,69309,.30426929E-3,.5019E-4,0
UWE-3,2013-066AG,2026-09-13T08:42:52.005888,14.97540170,.00492326,97.8794,213.1009,27.7362,332.6469,0,U,39446,999,69077,.33694403E-3,.3967E-4,0
UNISAT-6,2014-033C,2026-09-13T20:55:29.271648,14.88621140,.00456471,97.8002,48.1099,134.8723,225.6215,0,U,40012,999,65935,.23258095E-3,.2153E-4,0
DUCHIFAT-1,2014-033M,2026-09-13T17:02:14.849376,16.10844302,.00082313,98.0135,330.2930,258.3689,101.6670,0,U,40021,999,66971,.15218498E-2,.1461434E-1,.1521662E-2
QB50P1,2014-033R,2026-09-13T13:26:56.737824,15.19434390,.000688,98.0961,273.9897,285.5654,74.4818,0,U,40025,999,66644,.25711E-3,.5373E-4,0
LILACSAT-2,2015-049K,2026-09-14T06:18:14.622336,15.54253896,.00045623,97.4558,297.6293,289.4970,70.5791,0,U,40908,999,60957,.21800281E-3,.14131E-3,0
FOX-1A (AO-85),2015-058D,2026-09-13T11:25:05.079936,14.91385543,.01380423,64.7758,4.5067,23.5236,337.2107,0,U,40967,999,12673,.12992086E-3,.1376E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-14T05:34:14.551104,14.44840123,.03404979,98.3755,331.9432,219.1767,138.4327,0,U,41847,999,51765,.13003348E-3,.86E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-14T01:52:12.258624,15.13896466,.01480621,97.4554,122.4776,22.0220,338.7285,0,U,43017,999,47883,.32070497E-3,.756E-4,0
DIWATA-2B,2018-084H,2026-09-14T07:44:00.017088,15.00723924,.00115123,98.1172,97.4543,229.4845,130.5375,0,U,43678,999,42958,.81633816E-4,.969E-5,0
ES'HAIL 2,2018-090A,2026-09-14T05:22:21.281088,1.00274976,.00025793,0.0145,117.7179,87.2981,254.5921,0,U,43700,999,2857,0,.136E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-13T16:57:24.979968,15.28391076,.00090879,97.4289,316.6898,43.9638,316.2323,0,U,43770,999,42673,.29618283E-3,.8123E-4,0
ITASAT,2018-099AE,2026-09-14T02:50:00.230208,15.20014418,.00133281,97.3936,306.8722,47.6971,312.5391,0,U,43786,999,42641,.25051132E-3,.5342E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-13T16:30:50.289120,15.36262503,.00041158,97.4036,319.9541,325.6072,34.4905,0,U,43803,999,42720,.36549206E-3,.12847E-3,0
UWE-4,2018-111E,2026-09-13T19:01:08.097312,15.51636958,.00073706,97.5820,189.6194,27.6586,332.5056,0,U,43880,999,42449,.6323359E-3,.37613E-3,0
TIANYAN 01,2019-093C,2026-09-14T07:08:39.035328,14.86633414,.0014147,97.7461,327.3265,148.0964,212.1112,0,U,44881,999,36465,.101553E-3,.849E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-14T01:14:03.193440,12.79749371,.021645,82.5172,280.6581,296.7475,61.1623,0,U,44909,999,31371,.20728321E-4,.14E-6,0
SALSAT,2020-068K,2026-09-14T06:22:38.013600,15.30910957,.00092208,97.8883,265.8489,1.1573,358.9687,0,U,46495,999,32898,.19484448E-3,.574E-4,0
XW-3 (CAS-9),2021-131B,2026-09-14T07:48:40.635648,14.41424413,.00040721,98.4979,349.2303,173.8375,186.2865,0,U,50466,999,24795,.11884542E-3,.341E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-14T01:15:49.355712,6.42583783,.0009219,70.1212,267.3355,270.3545,89.6058,0,U,53109,999,9777,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-14T05:18:46.864800,15.21668228,.00129763,97.4955,315.5865,161.9293,198.2406,0,U,57172,999,17754,.18920714E-3,.4216E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-14T06:03:07.803360,15.33171440,.00113399,97.5002,324.0516,131.3822,228.8397,0,U,57178,999,17806,.31027178E-3,.9885E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-14T05:21:59.802048,15.29375638,.00122037,97.4991,321.3803,140.0212,220.1929,0,U,57180,999,17789,.26693435E-3,.7544E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-14T06:18:37.736928,15.29469096,.00122107,97.4985,321.3963,140.1297,220.0843,0,U,57182,999,17790,.28709827E-3,.8143E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-14T05:27:51.943392,15.19594961,.00116248,97.4977,314.9335,155.3525,204.8267,0,U,57184,999,17747,.17148789E-3,.3587E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-14T05:29:29.316192,15.27911044,.00102485,97.4998,321.5796,132.9094,227.3007,0,U,57187,999,17790,.24974866E-3,.6737E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-14T06:08:18.405312,15.38596632,.00080968,97.5007,328.6554,110.2207,249.9909,0,U,57189,999,17837,.3585534E-3,.13602E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-14T05:49:02.076096,15.19812625,.00154046,97.4953,314.4533,173.1308,187.0141,0,U,57191,999,17747,.18313991E-3,.3865E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-14T05:20:14.915040,15.33977397,.00088376,97.5001,325.7623,119.0448,241.1680,0,U,57203,999,17818,.30826338E-3,.10066E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-14T06:17:18.756096,15.31634724,.00115205,97.4973,322.7227,135.6725,224.5440,0,U,57217,999,17800,.31360985E-3,.9521E-4,0
SONATE-2,2024-043Q,2026-09-14T05:48:49.066848,15.65799600,.00053433,97.5625,53.6316,228.2755,131.8048,0,U,59112,999,14179,.44283651E-3,.44891E-3,0
MESAT1,2024-125G,2026-09-14T02:12:43.739424,15.75249745,.0005749,97.2107,117.2614,224.1739,135.9068,0,U,60209,999,12350,.68555589E-3,.103729E-2,0
GRBBETA,2024-128C,2026-09-14T00:06:50.806080,15.07168899,.00276267,61.9880,264.5179,154.2292,206.0185,0,U,60237,999,11965,.17057855E-3,.2381E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-13T13:01:40.492128,15.03092161,.0032208,61.9931,277.4049,154.2894,205.9807,0,U,60240,999,11939,.10524E-3,.1228E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-14T05:54:09.910656,15.51279660,.00064556,97.2804,132.0643,330.9151,29.1740,0,U,61746,999,15120,.3316262E-3,.19384E-3,0
HORS 3 (RS81S),2024-199U,2026-09-14T05:32:31.912224,15.61466629,.00032221,97.2800,135.1811,336.4275,23.6835,0,U,61753,999,15142,.43413387E-3,.37089E-3,0
HORS 4 (RS82S),2024-199V,2026-09-14T05:29:28.065984,15.69373275,.00016036,97.2731,137.1348,323.6779,36.4375,0,U,61754,999,15156,.52123038E-3,.61168E-3,0
SIT-2086,2024-199AF,2026-09-14T06:03:50.525568,15.59571943,.00032487,97.2755,135.3697,304.4438,55.6511,0,U,61764,999,14828,.48047345E-3,.382E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-14T06:13:45.488064,15.38521031,.00118856,97.2875,126.0520,354.4376,5.6735,0,U,61779,999,15080,.20729214E-3,.7816E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-14T06:29:01.754016,15.36833815,.00131822,97.2844,125.1434,356.8267,3.2891,0,U,61781,999,14760,.17272899E-3,.6153E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-14T05:57:15.443424,15.66443906,.00041679,97.2749,135.6978,324.4076,35.6906,0,U,61784,999,15146,.53047677E-3,.55259E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-14T06:08:03.776064,15.73147415,.00025695,97.2726,137.1725,319.1507,40.9564,0,U,61785,999,14841,.60959881E-3,.84014E-3,0
LASARSAT,2024-247Q,2026-09-13T21:37:46.908768,15.51965735,.000907,44.9714,121.6324,196.0682,163.9923,0,U,62391,999,9707,.58455E-3,.35804E-3,0
CROCUBE,2024-247T,2026-09-13T15:17:02.283072,15.54832267,.000941,44.9680,118.6820,202.9408,157.1066,0,U,62394,999,9708,.62992E-3,.42932E-3,0
TEVEL2-4,2025-052D,2026-09-14T04:00:37.860768,15.37512722,.0004121,97.3762,153.8308,120.1634,240.0020,0,U,63213,999,8377,.39933611E-3,.14626E-3,0
TEVEL2-5,2025-052E,2026-09-13T16:16:42.697344,15.37274978,.00039579,97.3761,153.2599,122.7443,237.4184,0,U,63214,999,8369,.45012426E-3,.16374E-3,0
TEVEL2-6,2025-052F,2026-09-14T03:33:26.978688,15.37256625,.00039091,97.3764,153.7166,121.9941,238.1684,0,U,63215,999,8376,.4040606E-3,.14678E-3,0
TEVEL2-1,2025-052H,2026-09-13T16:33:59.258016,15.36601017,.00037185,97.3738,152.7684,133.3229,226.8326,0,U,63217,999,8367,.40231384E-3,.14307E-3,0
TEVEL2-3,2025-052J,2026-09-14T03:17:09.593376,15.36689120,.0003583,97.3740,153.2516,130.0894,230.0664,0,U,63218,999,8374,.39975213E-3,.14256E-3,0
TEVEL2-2,2025-052K,2026-09-13T16:33:27.044640,15.36614752,.00037148,97.3739,152.7722,133.6739,226.4814,0,U,63219,999,8367,.39940627E-3,.14209E-3,0
OTP-2,2025-052AB,2026-09-13T23:13:02.204832,15.25033882,.0005336,97.3726,148.0764,192.7298,167.3806,0,U,63235,999,8339,.29165E-3,.7217E-4,0
TEVEL2-9,2025-052AD,2026-09-13T23:36:31.936608,15.34404274,.00060124,97.3797,152.2346,164.5340,195.6088,0,U,63237,999,8363,.45675447E-3,.15159E-3,0
TEVEL2-7,2025-052AE,2026-09-13T15:39:11.401056,15.34030967,.00060072,97.3799,151.7775,167.3882,192.7513,0,U,63238,999,8357,.40647245E-3,.1332E-3,0
TEVEL2-8,2025-052AF,2026-09-14T04:23:35.716992,15.34033786,.00060416,97.3807,152.2824,164.9219,195.2205,0,U,63239,999,8365,.38042129E-3,.12461E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-14T06:04:21.457632,15.26302875,.00088064,97.4679,224.2039,224.1725,135.8811,0,U,64878,999,9425,.17736445E-3,.4532E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-14T04:53:32.562240,15.31699436,.00062767,97.4665,226.2521,206.2178,153.8747,0,U,64879,999,9438,.27230062E-3,.8261E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-14T05:35:15.147744,15.32432805,.00061958,97.4661,226.5155,205.5960,154.4976,0,U,64880,999,9440,.27801372E-3,.8632E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-14T06:06:47.746656,15.35189797,.00057142,97.4656,227.4340,200.5808,159.5206,0,U,64881,999,9446,.34826852E-3,.11825E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-14T05:04:50.642400,15.32678655,.0006063,97.4661,226.6805,188.9899,171.1235,0,U,64890,999,9441,.2850375E-3,.8921E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-14T05:25:52.252608,15.35479237,.00045966,97.4649,227.5750,202.9983,157.1056,0,U,64891,999,9447,.33701824E-3,.11544E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-14T04:48:24.059808,15.35674224,.00044557,97.4655,227.6269,201.8037,158.3018,0,U,64892,999,9447,.34904571E-3,.12035E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-14T06:21:12.091392,15.38251454,.00043683,97.4639,228.4161,197.0386,163.0713,0,U,64893,999,9453,.41997888E-3,.15761E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-14T05:57:41.562144,15.50498514,.00039508,97.4577,231.3519,166.7292,193.4064,0,U,64894,999,9473,.66713984E-3,.38091E-3,0
KNACKSAT-2,1998-067XZ,2026-09-14T05:21:22.418496,15.68709818,.00080011,51.6255,203.8302,159.8891,200.2423,0,U,67683,999,3421,.48482522E-3,.56336E-3,0
MARINA,2026-156BD,2026-09-13T16:18:44.097120,14.92160181,.00060384,97.7445,156.0100,294.2224,65.8364,0,U,69920,999,1019,.19065529E-3,.1885E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-14T03:22:19.838496,15.09364969,.00131777,97.5387,330.6078,182.7197,177.3963,0,U,100465,999,301,.25259609E-3,.3977E-4,0
