OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-18T08:58:38.951616,15.01834849,.0039254,97.8152,224.1973,301.2658,58.4723,0,U,39417,999,69471,.28831E-3,.3759E-4,0
GOMX-1,2013-066Q,2026-09-18T22:37:43.663872,14.69707274,.01287965,97.6437,96.4972,135.6196,225.5421,0,U,39430,999,68368,.23408161E-3,.1534E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-18T06:58:07.445280,14.94286420,.0058753,97.8992,210.7356,78.7589,282.0227,0,U,39440,999,69089,.28527E-3,.3107E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-18T21:16:03.558720,15.10630929,.00337726,97.8389,235.4218,243.5172,116.2592,0,U,39444,999,69380,.31844031E-3,.5265E-4,0
UWE-3,2013-066AG,2026-09-18T07:22:48.274752,14.97581183,.0048877,97.8813,218.0886,11.5225,348.7103,0,U,39446,999,69151,.3277E-3,.3859E-4,0
UNISAT-6,2014-033C,2026-09-18T05:47:02.596128,14.88640475,.0045841,97.8007,52.4120,120.8205,239.7535,0,U,40012,999,66000,.27298E-3,.2538E-4,0
QB50P1,2014-033R,2026-09-18T19:53:19.609152,15.19492219,.00068708,98.0973,279.6362,262.8580,97.1872,0,U,40025,999,66724,.22592314E-3,.4719E-4,0
LILACSAT-2,2015-049K,2026-09-18T21:33:01.756800,15.54400966,.00046206,97.4559,302.4540,265.8613,94.2113,0,U,40908,999,61029,.23226223E-3,.15145E-3,0
FOX-1A (AO-85),2015-058D,2026-09-18T05:40:51.112416,14.91398449,.0138597,64.7758,349.7013,21.8022,338.8909,0,U,40967,999,12744,.11861E-3,.1242E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-18T22:35:38.043456,14.44848388,.03407488,98.3749,336.5963,204.8557,153.5887,0,U,41847,999,51833,.13364426E-3,.888E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-17T13:56:32.109216,15.13945674,.0147487,97.4548,125.9086,9.8964,350.5116,0,U,43017,999,47936,.31151E-3,.7335E-4,0
DIWATA-2B,2018-084H,2026-09-18T18:56:50.481024,15.00736797,.00118181,98.1173,102.1187,214.4726,145.5732,0,U,43678,999,43025,.10774512E-3,.1301E-4,0
ES'HAIL 2,2018-090A,2026-09-18T20:33:55.158624,1.00270413,.00012191,0.0168,204.3888,308.9947,178.6619,0,U,43700,999,2861,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-18T10:05:11.264928,15.28476369,.0008679,97.4287,321.3912,28.7201,331.4515,0,U,43770,999,42745,.29375E-3,.8075E-4,0
ITASAT,2018-099AE,2026-09-18T09:31:41.409120,15.20055674,.0012942,97.3931,311.0652,33.8772,326.3287,0,U,43786,999,42706,.21918E-3,.467E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-17T09:36:56.747520,15.36373952,.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,.41911319E-3,.148E-3,0
UWE-4,2018-111E,2026-09-17T18:58:16.773024,15.51924947,.00065573,97.5815,193.8360,15.6860,344.4594,0,U,43880,999,42511,.54347877E-3,.3262E-3,0
TIANYAN 01,2019-093C,2026-09-18T22:36:19.594944,14.86634804,.00143964,97.7447,331.8526,133.6500,226.5912,0,U,44881,999,36534,.20212531E-4,.126E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-18T08:25:51.348000,12.79749331,.0216374,82.5169,277.7990,286.6476,71.0971,0,U,44909,999,31426,.17596E-4,.14E-6,0
SALSAT,2020-068K,2026-09-18T23:19:15.229056,15.30967233,.0008682,97.8891,270.8507,343.9670,16.1293,0,U,46495,999,32970,.18691478E-3,.5512E-4,0
XW-3 (CAS-9),2021-131B,2026-09-18T23:25:55.503840,14.41427339,.00043124,98.4968,353.8551,161.2378,198.8971,0,U,50466,999,24862,.88527103E-4,.243E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-17T07:42:15.767712,6.42583826,.00092186,70.1206,266.1977,269.7080,90.2523,0,U,53109,999,9798,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-18T22:56:37.304448,15.21710400,.00133694,97.4951,320.3018,146.4520,213.7565,0,U,57172,999,17826,.17777539E-3,.3962E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-18T22:49:42.955104,15.33274340,.00114614,97.4995,328.8169,116.6885,243.5532,0,U,57178,999,17878,.3103559E-3,.992E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-18T22:25:24.976704,15.29455358,.0012415,97.4986,326.1296,125.1237,235.1169,0,U,57180,999,17861,.2730219E-3,.7737E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-18T21:47:25.660032,15.29547543,.00124084,97.4979,326.0793,125.4680,234.7720,0,U,57182,999,17861,.25685763E-3,.7295E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-18T21:40:12.015840,15.19627521,.00119973,97.4971,319.5762,140.3240,219.8874,0,U,57184,999,17818,.16354945E-3,.3421E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-18T22:39:26.072928,15.27977437,.00104693,97.4993,326.3231,118.4764,241.7531,0,U,57187,999,17862,.23685062E-3,.6399E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-18T22:30:58.539456,15.38731515,.00080294,97.4999,333.4435,96.5549,263.6610,0,U,57189,999,17909,.34020881E-3,.12957E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-18T22:00:24.404832,15.19846311,.00158294,97.4948,319.0951,157.3740,202.8196,0,U,57191,999,17818,.1661092E-3,.3503E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-18T22:03:16.910208,15.34078962,.00088359,97.4993,330.5308,105.2417,254.9803,0,U,57203,999,17890,.29313109E-3,.9598E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-18T21:36:38.030688,15.31725279,.00117014,97.4967,327.4140,121.0634,239.1758,0,U,57217,999,17871,.27727634E-3,.8432E-4,0
SONATE-2,2024-043Q,2026-09-18T21:45:44.578080,15.66260389,.00053863,97.5626,58.6434,211.4843,148.6095,0,U,59112,999,14252,.43188241E-3,.44591E-3,0
MESAT1,2024-125G,2026-09-18T08:19:57.642816,15.76086667,.0006235,97.2104,121.6845,206.3922,153.7027,0,U,60209,999,12417,.62002E-3,.9722E-3,0
GRBBETA,2024-128C,2026-09-18T23:32:02.701248,15.07193077,.00268917,61.9884,247.0449,155.2976,204.9412,0,U,60237,999,12040,.16973865E-3,.2369E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-18T14:22:07.711968,15.03105833,.00314,61.9927,259.7657,155.5182,204.7408,0,U,60240,999,12015,.10538E-3,.123E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-18T21:21:38.870208,15.51471057,.00058603,97.2796,136.7656,310.7548,49.3195,0,U,61746,999,15192,.3099867E-3,.18232E-3,0
HORS 3 (RS81S),2024-199U,2026-09-18T21:48:15.147360,15.61865798,.00025876,97.2794,139.9892,307.5616,52.5407,0,U,61753,999,15215,.44149285E-3,.38307E-3,0
HORS 4 (RS82S),2024-199V,2026-09-18T22:42:31.851936,15.70021876,.00011459,97.2720,142.0377,267.7390,92.3741,0,U,61754,999,15230,.55957385E-3,.67505E-3,0
SIT-2086,2024-199AF,2026-09-18T22:27:44.016768,15.59968201,.00030278,97.2748,140.1671,273.3417,86.7494,0,U,61764,999,14901,.46249739E-3,.37318E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-18T22:36:55.387008,15.38587074,.00113449,97.2871,130.7061,336.8226,23.2507,0,U,61779,999,15152,.15762053E-3,.5934E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-18T21:25:51.178944,15.36893014,.00126503,97.2840,129.7242,339.7372,20.3369,0,U,61781,999,14831,.16585579E-3,.5915E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-18T21:51:11.795616,15.67023462,.00036968,97.2749,140.5235,295.8601,64.2278,0,U,61784,999,15219,.55070884E-3,.58741E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-18T21:32:44.023200,15.74046708,.0002169,97.2721,142.0248,277.1960,82.9058,0,U,61785,999,14914,.68366176E-3,.98079E-3,0
LASARSAT,2024-247Q,2026-09-18T22:06:25.453152,15.52318440,.00097094,44.9718,93.1754,226.6699,133.3384,0,U,62391,999,9785,.5138841E-3,.31824E-3,0
CROCUBE,2024-247T,2026-09-18T21:42:07.396992,15.55280766,.00103091,44.9695,88.6887,236.5307,123.4602,0,U,62394,999,9790,.55932122E-3,.38707E-3,0
TEVEL2-4,2025-052D,2026-09-17T16:21:14.141088,15.37632783,.0004321,97.3752,157.3605,113.3720,246.7980,0,U,63213,999,8431,.40274E-3,.1481E-3,0
TEVEL2-5,2025-052E,2026-09-18T11:52:36.556320,15.37428968,.0004257,97.3755,158.0960,114.1326,246.0364,0,U,63214,999,8443,.38733E-3,.14145E-3,0
TEVEL2-6,2025-052F,2026-09-18T12:13:20.396640,15.37399635,.0004217,97.3757,158.0953,114.8567,245.3116,0,U,63215,999,8443,.40221E-3,.14679E-3,0
TEVEL2-1,2025-052H,2026-09-17T15:53:58.955424,15.36725625,.0004076,97.3731,156.7510,125.1283,235.0344,0,U,63217,999,8428,.39268E-3,.14019E-3,0
TEVEL2-3,2025-052J,2026-09-18T11:59:22.767648,15.36826707,.0003857,97.3734,157.6270,122.5905,237.5712,0,U,63218,999,8441,.38328E-3,.13725E-3,0
TEVEL2-2,2025-052K,2026-09-18T10:38:34.367712,15.36762640,.0004161,97.3729,157.5387,124.0768,236.0871,0,U,63219,999,8440,.40159E-3,.14357E-3,0
OTP-2,2025-052AB,2026-09-18T22:53:44.466432,15.25095401,.0005875,97.3719,152.9883,175.1773,184.9522,0,U,63235,999,8415,.22342397E-3,.5522E-4,0
TEVEL2-9,2025-052AD,2026-09-17T16:49:07.654656,15.34508258,.00065092,97.3791,155.9520,152.5422,207.6166,0,U,63237,999,8420,.36196554E-3,.12033E-3,0
TEVEL2-7,2025-052AE,2026-09-18T22:27:15.687072,15.34170084,.0006577,97.3793,157.0587,150.2751,209.8867,0,U,63238,999,8438,.35948443E-3,.11822E-3,0
TEVEL2-8,2025-052AF,2026-09-18T03:53:10.688928,15.34143407,.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,.36465837E-3,.11984E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-18T21:47:06.561312,15.26344771,.00092713,97.4686,228.8567,205.8042,154.2735,0,U,64878,999,9496,.16673688E-3,.4262E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-18T21:46:40.813248,15.31780020,.00068772,97.4672,230.9918,188.4070,171.7057,0,U,64879,999,9510,.25191115E-3,.7656E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-18T22:25:08.035392,15.32521306,.00068071,97.4668,231.2579,187.1129,173.0017,0,U,64880,999,9512,.28294551E-3,.8812E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-18T22:44:27.640032,15.35308061,.00064391,97.4662,232.1875,182.9266,177.1941,0,U,64881,999,9518,.33504286E-3,.11417E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-18T21:53:38.614272,15.32766068,.0006724,97.4667,231.4238,172.3160,187.8186,0,U,64890,999,9513,.2685082E-3,.8423E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-18T22:02:15.629280,15.35598887,.00052595,97.4657,232.3292,184.4940,175.6257,0,U,64891,999,9519,.33478462E-3,.11513E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-18T22:57:45.068832,15.35796857,.00051446,97.4662,232.4484,182.9624,177.1590,0,U,64892,999,9520,.32442549E-3,.11224E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-18T22:45:20.869344,15.38405036,.00051533,97.4646,233.1811,179.3622,180.7631,0,U,64893,999,9525,.39888251E-3,.15041E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-18T23:00:58.815648,15.50903778,.00049723,97.4584,236.2306,155.8053,204.3433,0,U,64894,999,9546,.67156053E-3,.38909E-3,0
KNACKSAT-2,1998-067XZ,2026-09-17T05:12:17.006400,15.69117842,.00081921,51.6243,188.5691,172.8333,187.2783,0,U,67683,999,3468,.55178134E-3,.6537E-3,0
MARINA,2026-156BD,2026-09-18T04:08:29.748192,14.92173832,.00058735,97.7442,160.4273,275.5769,84.4781,0,U,69920,999,1086,.14405281E-3,.1411E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-18T18:44:47.610240,15.09396216,.00135917,97.5373,335.1685,167.3138,192.8436,0,U,100465,999,371,.18855697E-3,.2956E-4,0
