OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-IV (CO-57),2003-031J,2026-09-09T13:48:06.842016,14.23657897,.00087647,98.6802,259.7307,325.8005,34.2609,0,U,27848,999,20338,.86779819E-4,.154E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-09T23:16:49.329696,14.73593771,.00114992,98.3482,79.7478,6.4456,123.0398,0,U,27939,999,22803,.14191213E-3,.871E-5,0
CUBESAT XI-V,2005-043F,2026-09-09T22:07:47.577216,14.72816523,.00128673,98.3095,50.3891,299.3006,60.6915,0,U,28895,999,11422,.14517988E-3,.876E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-09T22:45:49.983552,15.10128516,.00105696,97.8366,236.2152,98.6298,261.6129,0,U,32785,999,99798,.24814462E-3,.3983E-4,0
SEEDS II (CO-66),2008-021J,2026-09-09T22:19:23.918016,15.35410867,.00035764,97.7561,255.0716,51.4570,308.6993,0,U,32791,999,27,.47484278E-3,.16267E-3,0
YUBILEINY (RS30),2008-025A,2026-09-09T22:08:14.366400,12.43182651,.00206128,82.5040,302.7413,125.3338,234.9672,0,U,32953,999,83022,.34985687E-3,.59E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-09T22:06:44.790336,14.83304001,.00084645,98.1159,176.7019,25.1857,334.9768,0,U,33499,999,94875,.12195978E-3,.943E-5,0
SWISSCUBE,2009-051B,2026-09-09T17:28:58.846368,14.62616101,.00060001,98.3947,162.0591,319.8652,40.2105,0,U,35932,999,90151,.13219128E-3,.622E-5,0
BEESAT-1,2009-051C,2026-09-09T17:08:18.278016,14.61833213,.00047985,98.3874,161.5008,339.2199,20.8806,0,U,35933,999,90153,.11360029E-3,.518E-5,0
ITUPSAT1,2009-051E,2026-09-09T17:03:29.028960,14.60545019,.00072207,98.3953,160.5973,346.9771,13.1241,0,U,35935,999,90107,.11010157E-3,.486E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-09T21:45:49.323168,13.16443142,.00080696,100.4102,205.4109,43.7986,316.3766,0,U,36122,999,80415,.97330209E-3,.327E-5,0
O/OREOS (USA 219),2010-062C,2026-09-09T10:27:08.739648,14.94019233,.00166357,71.9676,249.4542,265.6906,94.2364,0,U,37224,999,12922,.140969E-3,.1444E-4,0
JUGNU,2011-058B,2026-09-09T00:16:50.385792,14.13796738,.00184324,19.9596,159.1505,282.0173,183.7342,0,U,37839,999,77090,.67509483E-4,.397E-5,0
SRMSAT,2011-058D,2026-09-09T17:07:22.675296,14.11591337,.00119556,19.9714,267.8439,54.6311,103.2680,0,U,37841,999,76977,.50331498E-4,.358E-5,0
STRAND-1,2013-009E,2026-09-09T17:09:15.808320,14.37204342,.00082928,98.3967,70.8972,346.3881,13.7081,0,U,39090,999,70920,.70654589E-4,.167E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-09T20:17:46.600800,15.01765313,.00403609,97.8115,215.6095,330.0510,29.8405,0,U,39417,999,69343,.35758271E-3,.4674E-4,0
GOMX-1,2013-066Q,2026-09-09T19:40:17.976864,14.69680432,.01282157,97.6443,87.9490,164.8499,195.6605,0,U,39430,999,68234,.2735206E-3,.1797E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-09T20:28:09.194016,14.94236161,.00584212,97.8968,202.2487,106.0629,254.7034,0,U,39440,999,68963,.2344005E-3,.2537E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-09T21:03:24.191712,15.10536707,.00336528,97.8365,226.1981,275.8131,83.9262,0,U,39444,999,69244,.40237723E-3,.6655E-4,0
UWE-3,2013-066AG,2026-09-09T19:43:19.888608,14.97514335,.00493586,97.8776,209.5293,39.0182,321.4584,0,U,39446,999,69024,.31763022E-3,.3734E-4,0
UNISAT-6,2014-033C,2026-09-09T21:44:37.221504,14.88603066,.00454435,97.7989,44.2052,147.6776,212.7240,0,U,40012,999,65876,.29878318E-3,.278E-4,0
DUCHIFAT-1,2014-033M,2026-09-09T17:20:05.787744,16.02032163,.00070485,98.0221,325.4770,245.6327,114.4215,0,U,40021,999,66907,.13470725E-2,.765788E-2,.28308795E-3
QB50P1,2014-033R,2026-09-09T14:36:58.351680,15.19390458,.00070023,98.0969,269.7544,302.3040,57.7515,0,U,40025,999,66584,.28964194E-3,.6055E-4,0
LILACSAT-2,2015-049K,2026-09-09T19:40:59.741760,15.54122420,.00046846,97.4573,293.0052,312.2971,47.7885,0,U,40908,999,60888,.25090246E-3,.16206E-3,0
FOX-1A (AO-85),2015-058D,2026-09-09T17:17:40.479360,14.91373521,.0137629,64.7752,16.1844,24.8901,335.8764,0,U,40967,999,12617,.11713132E-3,.122E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-09T19:11:45.751776,14.44832902,.03402762,98.3760,327.5635,232.6638,124.3103,0,U,41847,999,51701,.10418604E-3,.673E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-09T13:59:59.019072,15.13830861,.01485173,97.4569,118.0750,37.4294,323.7170,0,U,43017,999,47815,.32668827E-3,.7701E-4,0
DIWATA-2B,2018-084H,2026-09-09T22:07:07.478976,15.00715507,.00111719,98.1184,92.8609,244.9351,115.0712,0,U,43678,999,42892,.14371713E-3,.1757E-4,0
ES'HAIL 2,2018-090A,2026-09-09T22:43:53.271840,1.00272348,.00025532,0.0158,138.4039,66.2682,151.0728,0,U,43700,999,2852,0,.124E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-09T17:06:22.660992,15.28322584,.00094703,97.4308,312.7060,56.8709,303.3438,0,U,43770,999,42612,.33186137E-3,.9093E-4,0
ITASAT,2018-099AE,2026-09-09T16:58:32.940480,15.19969198,.00136746,97.3952,302.5489,61.7598,298.5016,0,U,43786,999,42574,.24280338E-3,.5169E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-09T17:09:09.848448,15.36153461,.00044108,97.4057,315.9566,342.9441,17.1654,0,U,43803,999,42659,.39114941E-3,.13709E-3,0
UWE-4,2018-111E,2026-09-09T19:02:55.971168,15.51354381,.00080856,97.5821,185.4042,38.4499,321.7328,0,U,43880,999,42387,.56438289E-3,.33213E-3,0
TIANYAN 01,2019-093C,2026-09-09T22:08:38.726016,14.86625744,.00136494,97.7470,323.0617,161.9182,198.2523,0,U,44881,999,36400,.13397249E-4,.66E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-09T14:17:06.967392,12.79749243,.02165535,82.5180,283.6210,307.2094,50.9415,0,U,44909,999,31314,.94767059E-4,.33E-6,0
SALSAT,2020-068K,2026-09-09T22:50:30.871680,15.30862831,.00096938,97.8884,261.2637,15.8968,344.2574,0,U,46495,999,32832,.22301527E-3,.6574E-4,0
XW-3 (CAS-9),2021-131B,2026-09-09T22:51:15.124032,14.41421196,.00037579,98.4975,344.8808,187.3290,172.7844,0,U,50466,999,24732,.92612664E-4,.256E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-09T09:12:20.158560,6.42583732,.00092412,70.1221,268.9607,271.3976,88.5625,0,U,53109,999,9747,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-09T22:43:37.444224,15.21632516,.00125872,97.4973,311.3288,176.2091,183.9242,0,U,57172,999,17689,.20015568E-3,.4459E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-09T22:40:01.788096,15.33082593,.00111011,97.5020,319.6822,145.0912,215.1060,0,U,57178,999,17740,.37581457E-3,.11958E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-09T21:43:33.451392,15.29309833,.00118947,97.5009,317.0260,153.8552,206.3291,0,U,57180,999,17723,.31969687E-3,.9032E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-09T22:40:33.888288,15.29400535,.00119116,97.5003,317.0418,153.9029,206.2814,0,U,57182,999,17724,.3252301E-3,.9216E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-09T22:44:19.909824,15.19565735,.00112683,97.4993,310.6822,169.3351,190.8125,0,U,57184,999,17682,.17670563E-3,.3694E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-09T21:45:06.715008,15.27853830,.00099991,97.5015,317.2303,146.3332,213.8544,0,U,57187,999,17724,.27149904E-3,.7318E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-09T23:07:00.176736,15.38477548,.00080612,97.5025,324.2653,122.9239,237.2782,0,U,57189,999,17771,.41472011E-3,.15689E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-09T21:31:34.124736,15.19782794,.00149768,97.4969,310.1370,188.1249,171.9746,0,U,57191,999,17681,.19104394E-3,.403E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-09T22:00:24.626016,15.33890929,.00087183,97.5018,321.3899,131.7988,228.4000,0,U,57203,999,17752,.34395994E-3,.11212E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-09T22:48:00.578880,15.31554691,.00112811,97.4991,318.3608,149.2297,210.9608,0,U,57217,999,17734,.34659639E-3,.10505E-3,0
SONATE-2,2024-043Q,2026-09-09T21:30:12.544992,15.65406097,.00052263,97.5605,48.9654,243.9597,116.1125,0,U,59112,999,14111,.47287145E-3,.47211E-3,0
MESAT1,2024-125G,2026-09-09T09:21:45.300960,15.74421417,.00054694,97.2129,112.3789,245.4364,114.6332,0,U,60209,999,12276,.61728681E-3,.89955E-3,0
GRBBETA,2024-128C,2026-09-09T11:50:18.306816,15.07147182,.00283837,61.9888,280.3606,153.1729,207.0839,0,U,60237,999,11897,.16477056E-3,.2292E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-09T16:25:29.662176,15.03080987,.00327819,61.9937,290.8661,153.3538,206.9247,0,U,60240,999,11881,.96076975E-4,.1102E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-09T22:10:20.926848,15.51108380,.00069839,97.2825,127.6896,348.0967,12.0119,0,U,61746,999,15053,.37743985E-3,.21951E-3,0
HORS 3 (RS81S),2024-199U,2026-09-09T22:28:56.479584,15.61123227,.0003959,97.2819,130.7694,355.9771,4.1454,0,U,61753,999,15075,.51249685E-3,.43267E-3,0
HORS 4 (RS82S),2024-199V,2026-09-09T21:24:43.024032,15.68771402,.0002297,97.2750,132.6319,355.3988,4.7252,0,U,61754,999,15088,.7140898E-3,.82012E-3,0
SIT-2086,2024-199AF,2026-09-09T21:20:19.739904,15.59222378,.00037276,97.2774,130.9020,329.8358,30.2683,0,U,61764,999,14760,.55617261E-3,.43686E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-09T21:38:34.802880,15.38448184,.00124369,97.2892,121.7212,9.9673,350.1817,0,U,61779,999,15013,.26401145E-3,.9958E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-09T21:47:00.292128,15.36781006,.00137107,97.2860,120.8208,12.4602,347.6978,0,U,61781,999,14693,.1981274E-3,.706E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-09T21:40:58.168992,15.65934872,.00048819,97.2775,131.2043,345.8571,14.2552,0,U,61784,999,15078,.65612133E-3,.67103E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-09T22:17:54.087072,15.72379981,.00033576,97.2750,132.6555,346.7625,13.3550,0,U,61785,999,14773,.7398218E-3,.98914E-3,0
LASARSAT,2024-247Q,2026-09-09T03:18:19.939392,15.51644049,.00082594,44.9723,148.6226,164.8391,195.2750,0,U,62391,999,9633,.7302226E-3,.44343E-3,0
CROCUBE,2024-247T,2026-09-09T01:47:42.654336,15.54457801,.00088891,44.9698,144.6410,175.1155,184.9827,0,U,62394,999,9637,.79431408E-3,.5356E-3,0
TEVEL2-4,2025-052D,2026-09-09T16:13:45.199776,15.37372029,.00037351,97.3778,149.3212,129.0322,231.1255,0,U,63213,999,8308,.44225377E-3,.16136E-3,0
TEVEL2-5,2025-052E,2026-09-09T15:25:01.253568,15.37148149,.00036082,97.3776,149.2086,130.0125,230.1437,0,U,63214,999,8307,.42391776E-3,.1535E-3,0
TEVEL2-6,2025-052F,2026-09-09T15:45:30.149280,15.37117262,.00035248,97.3777,149.2078,129.8396,230.3159,0,U,63215,999,8307,.42304364E-3,.15303E-3,0
TEVEL2-1,2025-052H,2026-09-09T15:39:45.740736,15.36479551,.0003304,97.3754,148.7207,142.0966,218.0511,0,U,63217,999,8305,.41235271E-3,.14609E-3,0
TEVEL2-3,2025-052J,2026-09-09T15:26:50.184960,15.36555936,.0003087,97.3756,148.7466,138.5755,221.5723,0,U,63218,999,8305,.41933389E-3,.14895E-3,0
TEVEL2-2,2025-052K,2026-09-09T15:39:16.631712,15.36492914,.0003303,97.3754,148.7242,142.4053,217.7422,0,U,63219,999,8305,.40660866E-3,.1441E-3,0
OTP-2,2025-052AB,2026-09-09T15:16:55.149888,15.24977129,.00049064,97.3741,143.8112,210.4502,149.6451,0,U,63235,999,8273,.27431137E-3,.6772E-4,0
TEVEL2-9,2025-052AD,2026-09-09T16:18:20.758752,15.34288720,.0005486,97.3814,147.9301,178.9856,181.1399,0,U,63237,999,8297,.39928457E-3,.13189E-3,0
TEVEL2-7,2025-052AE,2026-09-09T16:09:11.844864,15.33928626,.00055199,97.3815,147.8003,180.7236,179.4000,0,U,63238,999,8296,.39770987E-3,.12987E-3,0
TEVEL2-8,2025-052AF,2026-09-09T16:22:06.829536,15.33918795,.00055096,97.3818,147.7833,180.5846,179.5392,0,U,63239,999,8296,.39943492E-3,.1304E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-09T22:13:28.109856,15.26266382,.00084925,97.4663,219.8796,242.1501,117.8877,0,U,64878,999,9359,.19674962E-3,.5029E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-09T22:58:36.150240,15.31632510,.00058068,97.4648,221.9741,224.4992,135.5784,0,U,64879,999,9373,.29067753E-3,.8805E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-09T22:09:11.455200,15.32358925,.00056794,97.4643,222.1693,224.1051,135.9738,0,U,64880,999,9374,.31302826E-3,.9707E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-09T22:51:48.811392,15.35088192,.00051682,97.4638,223.0777,218.8844,141.2028,0,U,64881,999,9380,.3969183E-3,.13446E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-09T23:13:47.608896,15.32605619,.00054993,97.4643,222.3992,205.7921,154.3048,0,U,64890,999,9376,.31053106E-3,.9704E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-09T22:12:03.549312,15.35377927,.00040419,97.4632,223.2180,222.5496,137.5435,0,U,64891,999,9381,.37228089E-3,.12721E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-09T23:09:12.579552,15.35573629,.00039138,97.4637,223.3349,221.5059,138.5888,0,U,64892,999,9382,.34860318E-3,.1198E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-09T21:44:47.651712,15.38115347,.00037533,97.4621,223.9833,217.0068,143.0919,0,U,64893,999,9386,.44888816E-3,.16779E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-09T22:10:23.263104,15.50146464,.00029712,97.4557,226.8766,178.4927,181.6334,0,U,64894,999,9406,.7692117E-3,.43415E-3,0
KNACKSAT-2,1998-067XZ,2026-09-09T12:11:52.367136,15.68143276,.00077692,51.6233,227.8493,139.4104,220.7473,0,U,67683,999,3347,.46255868E-3,.52448E-3,0
MARINA,2026-156BD,2026-09-09T15:44:51.660672,14.92145183,.00062465,97.7450,152.0541,310.3484,49.7188,0,U,69920,999,959,.15645836E-3,.1536E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-09T18:21:35.074656,15.09329005,.00127686,97.5395,326.3068,198.3088,161.7683,0,U,100465,999,235,.25807934E-3,.4061E-4,0
