OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANYAN 01,2019-093C,2026-09-01T21:54:44.118432,14.86620296,.00130334,97.7474,315.2544,188.0808,172.0200,0,U,44881,999,36281,.7527966E-4,.615E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-01T20:31:57.149184,12.79749127,.0216785,82.5194,288.7662,325.3728,33.3414,0,U,44909,999,31215,-.5828589E-5,.8E-7,0
SALSAT,2020-068K,2026-09-01T14:02:11.150592,15.30766612,.00105672,97.8885,252.3709,43.2362,316.9705,0,U,46495,999,32704,.17669778E-3,.5176E-4,0
XW-3 (CAS-9),2021-131B,2026-09-01T23:15:55.301184,14.41416102,.00032826,98.4979,336.9426,213.3258,146.7725,0,U,50466,999,24617,.80267127E-4,.216E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-01T10:42:24.520896,6.42583734,.00092469,70.1242,271.7238,272.8927,87.0675,0,U,53109,999,9696,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-01T22:10:28.122240,15.21565372,.0011796,97.4974,303.3371,204.4854,155.5823,0,U,57172,999,17567,.17084945E-3,.3787E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-01T21:58:42.613536,15.32919410,.00104798,97.5017,311.5403,171.5056,188.6365,0,U,57178,999,17617,.27082675E-3,.8545E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-01T22:08:06.623232,15.29182028,.00112265,97.5007,308.9774,180.5058,179.6173,0,U,57180,999,17601,.25860219E-3,.7259E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-01T21:31:34.849632,15.29274250,.00112113,97.5000,308.9273,180.8841,179.2381,0,U,57182,999,17601,.23628426E-3,.6644E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-01T21:55:31.902816,15.19512009,.00104602,97.4995,302.7028,197.1905,162.8976,0,U,57184,999,17560,.15269996E-3,.3177E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-01T21:58:49.008000,15.27749929,.0009341,97.5013,309.1913,172.1834,187.9553,0,U,57187,999,17602,.22187122E-3,.5945E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-01T21:32:18.692448,15.38257770,.00077299,97.5020,316.0187,146.9839,213.1890,0,U,57189,999,17647,.33679873E-3,.12628E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-01T22:19:13.528416,15.19728961,.00142202,97.4972,302.2239,216.8840,143.1418,0,U,57191,999,17560,.13686079E-3,.2861E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-01T21:25:11.879040,15.33730526,.0008262,97.5014,313.2426,156.0628,204.1000,0,U,57203,999,17629,.27959456E-3,.9049E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-01T21:55:14.025792,15.31408103,.00106307,97.4988,310.2326,175.8796,184.2534,0,U,57217,999,17611,.2704665E-3,.8139E-4,0
SONATE-2,2024-043Q,2026-09-01T17:04:59.471616,15.64689385,.00049971,97.5613,40.1884,275.8843,84.1846,0,U,59112,999,13983,.42292385E-3,.40996E-3,0
MESAT1,2024-125G,2026-09-01T13:39:27.951264,15.73137422,.00051664,97.2143,104.2683,284.8118,75.2574,0,U,60209,999,12153,.50057623E-3,.68852E-3,0
GRBBETA,2024-128C,2026-09-01T14:21:08.756064,15.07113517,.00296494,61.9902,308.0825,151.4166,208.8561,0,U,60237,999,11778,.15846867E-3,.2195E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-01T15:14:01.846176,15.03059918,.00340395,61.9961,318.9477,151.3650,208.9320,0,U,60240,999,11760,.10756985E-3,.126E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-01T22:09:47.115936,15.50798252,.00080934,97.2839,119.5930,17.0186,343.1336,0,U,61746,999,14929,.30008046E-3,.17237E-3,0
HORS 3 (RS81S),2024-199U,2026-09-01T22:08:41.233344,15.60500011,.00053867,97.2827,122.5400,24.3635,335.7876,0,U,61753,999,14950,.41094583E-3,.33826E-3,0
HORS 4 (RS82S),2024-199V,2026-09-01T21:59:13.508448,15.67777253,.00037833,97.2760,124.3581,24.7818,335.3624,0,U,61754,999,14963,.48410772E-3,.53185E-3,0
SIT-2086,2024-199AF,2026-09-01T22:18:29.788416,15.58611423,.00050157,97.2782,122.7564,3.9271,356.2023,0,U,61764,999,14636,.4428205E-3,.33937E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-01T21:37:37.773696,15.38310080,.00133313,97.2902,113.7697,37.1847,323.0319,0,U,61779,999,14890,.15722675E-3,.587E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-01T21:33:44.641440,15.36682979,.00145868,97.2872,112.8838,39.4037,320.8266,0,U,61781,999,14570,.15482686E-3,.5484E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-01T21:55:05.268288,15.65042367,.00064009,97.2784,122.9473,17.3846,342.7632,0,U,61784,999,14953,.49889082E-3,.49132E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-01T21:45:46.532448,15.71050679,.00051259,97.2765,124.2908,19.6168,340.5291,0,U,61785,999,14647,.59215781E-3,.7467E-3,0
LASARSAT,2024-247Q,2026-09-01T20:40:55.381440,15.51157422,.00074962,44.9717,189.8201,113.0698,247.0984,0,U,62391,999,9520,.54419214E-3,.32314E-3,0
CROCUBE,2024-247T,2026-09-01T21:01:31.120032,15.53876974,.00079457,44.9694,185.5727,124.3713,235.7933,0,U,62394,999,9525,.57344747E-3,.37648E-3,0
TEVEL2-4,2025-052D,2026-09-01T16:04:20.948160,15.37131761,.00029198,97.3779,141.2816,145.0403,215.1033,0,U,63213,999,8185,.38941563E-3,.14084E-3,0
TEVEL2-5,2025-052E,2026-09-01T15:13:57.929664,15.36913063,.0002786,97.3777,141.1704,145.1040,215.0388,0,U,63214,999,8184,.3690539E-3,.13247E-3,0
TEVEL2-6,2025-052F,2026-09-01T15:34:12.943488,15.36883190,.00027108,97.3782,141.1694,146.2179,213.9239,0,U,63215,999,8184,.38980218E-3,.13984E-3,0
TEVEL2-1,2025-052H,2026-09-01T15:23:43.772640,15.36253484,.00023494,97.3754,140.6896,159.0725,201.0616,0,U,63217,999,8182,.35502461E-3,.12471E-3,0
TEVEL2-3,2025-052J,2026-09-01T16:45:09.530208,15.36330707,.00021971,97.3760,140.7801,154.3301,205.8052,0,U,63218,999,8183,.36462895E-3,.12843E-3,0
TEVEL2-2,2025-052K,2026-09-01T16:57:08.558784,15.36270048,.00023747,97.3756,140.7588,160.2946,199.8391,0,U,63219,999,8183,.37076513E-3,.13036E-3,0
OTP-2,2025-052AB,2026-09-01T16:43:27.744096,15.24885997,.00043036,97.3742,135.9898,246.7886,113.2899,0,U,63235,999,8152,.17645512E-3,.4317E-4,0
TEVEL2-9,2025-052AD,2026-09-01T15:45:56.443392,15.34086975,.00044291,97.3814,139.9078,211.1013,148.9969,0,U,63237,999,8174,.37297834E-3,.12233E-3,0
TEVEL2-7,2025-052AE,2026-09-01T15:34:06.160224,15.33731143,.00044086,97.3815,139.7801,211.4541,148.6439,0,U,63238,999,8173,.35061339E-3,.11365E-3,0
TEVEL2-8,2025-052AF,2026-09-01T15:46:56.584704,15.33720395,.00044719,97.3821,139.7640,213.2028,146.8934,0,U,63239,999,8173,.34497539E-3,.11177E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-01T22:15:21.883104,15.26197911,.00083178,97.4654,211.8869,276.8852,83.1439,0,U,64878,999,9237,.15818793E-3,.402E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-01T22:06:30.090240,15.31505703,.00053494,97.4642,213.8798,263.0879,96.9753,0,U,64879,999,9250,.24674787E-3,.7431E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-01T22:56:34.389312,15.32221973,.00051851,97.4639,214.1362,262.1959,97.8694,0,U,64880,999,9252,.25454716E-3,.7843E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-01T22:25:29.482464,15.34900242,.00045851,97.4635,214.9605,259.3713,100.7014,0,U,64881,999,9257,.32565541E-3,.10947E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-01T22:28:59.325600,15.32468066,.00047009,97.4638,214.2987,242.0793,117.9973,0,U,64890,999,9253,.26094359E-3,.8104E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-01T21:47:56.143680,15.35193470,.00034849,97.4628,215.0993,266.8175,93.2669,0,U,64891,999,9258,.31815598E-3,.10792E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-01T22:46:33.460032,15.35387689,.0003347,97.4633,215.2142,266.0226,94.0634,0,U,64892,999,9259,.32733153E-3,.11175E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-01T21:40:58.208736,15.37874933,.00031095,97.4618,215.8466,263.7197,96.3693,0,U,64893,999,9263,.36040607E-3,.13343E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-01T22:01:28.393536,15.49519683,.00011776,97.4551,218.5975,212.8049,147.3129,0,U,64894,999,9282,.66509503E-3,.36671E-3,0
KNACKSAT-2,1998-067XZ,2026-09-01T08:22:15.508704,15.67271600,.00075027,51.6253,269.3703,107.3662,252.8155,0,U,67683,999,3219,.4191873E-3,.45761E-3,0
MARINA,2026-156BD,2026-09-01T16:13:32.424672,14.92120726,.0006897,97.7462,144.2077,339.8342,20.2604,0,U,69920,999,840,.17733875E-3,.1748E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-01T22:36:27.872064,15.09544040,.00115128,97.5398,318.6175,225.0631,134.9665,0,U,100465,999,117,.21291189E-3,.3357E-4,0
