OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-09-22T23:03:52.579008,14.24384590,.00083936,98.6773,273.3081,260.9145,99.1085,0,U,27844,999,20559,.98658032E-4,.184E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-22T00:21:23.372640,14.23662511,.0008342,98.6806,272.0080,285.8833,74.1426,0,U,27848,999,20515,.86416554E-4,.153E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-23T08:16:56.278848,14.73608189,.00105835,98.3481,93.5079,323.3690,158.0119,0,U,27939,999,23000,.4296458E-4,.226E-5,0
CUBESAT XI-V,2005-043F,2026-09-22T10:08:26.508192,14.72839267,.00128223,98.3110,63.1755,255.8942,104.0840,0,U,28895,999,11606,.13978346E-3,.842E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-23T06:23:50.284608,15.10221230,.00102567,97.8386,249.8415,60.7809,299.4444,0,U,32785,999,99999,.19903807E-3,.3189E-4,0
SEEDS II (CO-66),2008-021J,2026-09-22T23:06:14.250816,15.35796292,.00019818,97.7570,268.7914,25.5903,334.5438,0,U,32791,999,227,.41239848E-3,.14286E-3,0
YUBILEINY (RS30),2008-025A,2026-09-23T06:45:41.711328,12.43182953,.00207296,82.5012,294.4294,97.6162,262.7273,0,U,32953,999,83188,-.37019459E-4,.5E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-23T06:40:11.862048,14.83329222,.00074044,98.1167,190.2707,343.1124,16.9841,0,U,33499,999,95073,.11281988E-3,.868E-5,0
SWISSCUBE,2009-051B,2026-09-23T04:55:42.714336,14.62634659,.00054408,98.3942,175.7608,270.2038,89.8540,0,U,35932,999,90348,.13369407E-3,.63E-5,0
BEESAT-1,2009-051C,2026-09-23T04:45:26.469792,14.61848896,.00040582,98.3867,175.1807,289.6917,70.3846,0,U,35933,999,90350,.11503926E-3,.526E-5,0
ITUPSAT1,2009-051E,2026-09-23T04:57:43.900704,14.60559700,.00063851,98.3946,174.2743,301.2195,58.8379,0,U,35935,999,90304,.11127885E-3,.492E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-23T06:46:58.839744,13.16443507,.00078152,100.4130,218.5850,14.7895,345.3446,0,U,36122,999,80591,.69865251E-3,.222E-5,0
O/OREOS (USA 219),2010-062C,2026-09-23T07:05:31.217280,14.94061093,.0016337,71.9693,218.0426,242.2073,117.7442,0,U,37224,999,13129,.14550505E-3,.1494E-4,0
JUGNU,2011-058B,2026-09-23T03:18:55.137888,14.13800098,.00186119,19.9606,73.3203,78.1713,82.5534,0,U,37839,999,77290,.66101724E-4,.394E-5,0
SRMSAT,2011-058D,2026-09-23T02:51:39.140928,14.11593942,.00117922,19.9708,186.6955,200.7996,188.9853,0,U,37841,999,77167,.48585531E-4,.355E-5,0
STRAND-1,2013-009E,2026-09-23T06:58:26.226048,14.37209959,.00076193,98.3970,84.1499,302.2898,57.7550,0,U,39090,999,71115,.73292381E-4,.175E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-22T10:31:04.607328,15.01861170,.00386939,97.8161,228.2913,287.2544,72.4448,0,U,39417,999,69532,.25405139E-3,.3305E-4,0
GOMX-1,2013-066Q,2026-09-23T07:12:13.148352,14.69716194,.0129128,97.6436,100.5790,121.7381,239.6486,0,U,39430,999,68432,.15932883E-3,.1029E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-22T13:49:22.032480,14.94305688,.00584049,97.8992,215.0476,64.8924,295.8341,0,U,39440,999,69153,.20811174E-3,.225E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-22T15:52:54.348960,15.10667456,.00337849,97.8392,239.2888,229.8086,130.0185,0,U,39444,999,69437,.2828771E-3,.4674E-4,0
UWE-3,2013-066AG,2026-09-23T02:50:08.695680,14.97609716,.00484492,97.8819,222.9430,355.2609,4.8147,0,U,39446,999,69223,.23076084E-3,.2698E-4,0
UNISAT-6,2014-033C,2026-09-22T21:05:40.513632,14.88657753,.00459332,97.8012,56.9790,105.9203,254.7082,0,U,40012,999,66069,.20138345E-3,.1858E-4,0
QB50P1,2014-033R,2026-09-23T07:21:32.652288,15.19534570,.00070463,98.0968,284.4370,244.3334,115.7171,0,U,40025,999,66792,.22435966E-3,.4692E-4,0
LILACSAT-2,2015-049K,2026-09-23T08:09:09.971136,15.54520527,.00047354,97.4555,307.0786,242.9886,117.0884,0,U,40908,999,61098,.21115635E-3,.13818E-3,0
FOX-1A (AO-85),2015-058D,2026-09-23T04:46:14.483136,14.91410265,.01391821,64.7751,334.2698,20.0104,340.6389,0,U,40967,999,12818,.11037797E-3,.1145E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-23T05:38:39.727392,14.44856057,.03410052,98.3747,340.8385,191.8124,167.4921,0,U,41847,999,51895,.14220122E-3,.952E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-23T01:35:49.871616,15.14013021,.0146762,97.4543,131.2820,350.9539,8.9052,0,U,43017,999,48019,.2559058E-3,.6005E-4,0
DIWATA-2B,2018-084H,2026-09-23T07:45:39.216384,15.00745241,.00122071,98.1170,106.8517,199.8446,160.2303,0,U,43678,999,43093,.77519316E-4,.918E-5,0
ES'HAIL 2,2018-090A,2026-09-22T20:21:01.219392,1.00270447,.00012226,0.0264,165.0094,17.8751,149.8479,0,U,43700,999,2865,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-23T03:12:37.203552,15.28546068,.00081853,97.4287,326.0923,12.7030,347.4415,0,U,43770,999,42817,.26474912E-3,.7285E-4,0
ITASAT,2018-099AE,2026-09-22T16:13:13.324224,15.20090341,.00125064,97.3933,315.2588,19.5363,340.6349,0,U,43786,999,42771,.20588976E-3,.4386E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-23T03:09:54.483840,15.36514536,.00038175,97.4032,329.4546,278.7630,81.3182,0,U,43803,999,42865,.33853017E-3,.11989E-3,0
UWE-4,2018-111E,2026-09-23T06:29:30.120864,15.52286757,.00052951,97.5814,199.6180,358.1844,1.9388,0,U,43880,999,42596,.49905759E-3,.30318E-3,0
TIANYAN 01,2019-093C,2026-09-23T05:59:21.677280,14.86641233,.00147633,97.7449,336.0501,120.6958,239.5715,0,U,44881,999,36598,.24592938E-4,.165E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-23T01:00:34.508448,12.79749467,.0216326,82.5166,274.6798,275.6253,82.0216,0,U,44909,999,31486,.88301794E-4,.31E-6,0
SALSAT,2020-068K,2026-09-23T03:42:43.691040,15.31009569,.00082361,97.8888,275.2981,327.8914,32.1823,0,U,46495,999,33034,.17338079E-3,.5112E-4,0
XW-3 (CAS-9),2021-131B,2026-09-23T06:43:21.903168,14.41430175,.00046349,98.4969,358.1340,150.1554,209.9900,0,U,50466,999,24924,.93317278E-4,.258E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-21T23:45:44.906112,6.42583799,.00092157,70.1205,264.5719,268.7723,91.1881,0,U,53109,999,9828,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-23T07:06:09.564192,15.21743202,.00136712,97.4951,324.6242,132.6226,227.6165,0,U,57172,999,17892,.1809122E-3,.4038E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-23T06:12:03.463488,15.33353920,.00114746,97.4999,333.1857,103.5273,256.7248,0,U,57178,999,17944,.28883681E-3,.9249E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-23T06:03:16.130592,15.29516985,.00125474,97.4988,330.4832,111.7075,248.5502,0,U,57180,999,17927,.25248551E-3,.7163E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-23T06:59:06.609408,15.29609945,.00125531,97.4983,330.4991,111.8429,248.4148,0,U,57182,999,17928,.24452235E-3,.6954E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-23T05:58:18.665760,15.19652784,.00122842,97.4972,323.8919,126.7193,233.5172,0,U,57184,999,17884,.16269986E-3,.3406E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-23T06:23:19.145184,15.28028311,.00105591,97.4995,330.6715,105.4830,254.7576,0,U,57187,999,17928,.23113273E-3,.6252E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-23T07:04:54.926688,15.38842413,.00079319,97.5005,337.8997,83.6346,276.5802,0,U,57189,999,17976,.32918598E-3,.12579E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-23T06:17:37.007232,15.19873617,.00161762,97.4948,323.4105,143.1385,217.0966,0,U,57191,999,17884,.16094597E-3,.3395E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-23T06:56:17.941056,15.34158684,.00088184,97.4999,334.9689,92.4917,267.7336,0,U,57203,999,17957,.28517166E-3,.9359E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-23T06:39:19.634112,15.31798220,.00117905,97.4971,331.8412,107.4331,252.8201,0,U,57217,999,17938,.27447821E-3,.8366E-4,0
SONATE-2,2024-043Q,2026-09-22T20:49:04.421856,15.66622992,.00053264,97.5615,62.9006,196.6408,163.4678,0,U,59112,999,14314,.44845727E-3,.46998E-3,0
MESAT1,2024-125G,2026-09-23T01:03:45.432576,15.76947946,.00065611,97.2103,126.5729,188.0172,172.0990,0,U,60209,999,12491,.61268359E-3,.99808E-3,0
GRBBETA,2024-128C,2026-09-23T07:01:47.578656,15.07212362,.00262067,61.9885,231.9016,156.2689,203.9619,0,U,60237,999,12105,.16587524E-3,.231E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-22T12:34:00.904512,15.03116087,.00308065,61.9930,246.0719,156.5096,203.7411,0,U,60240,999,12074,.10323652E-3,.12E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-23T06:36:54.558144,15.51631619,.00054259,97.2790,141.2054,290.0526,70.0143,0,U,61746,999,15260,.30459657E-3,.18014E-3,0
HORS 3 (RS81S),2024-199U,2026-09-23T06:21:10.661472,15.62200319,.00022728,97.2790,144.4687,275.1576,84.9423,0,U,61753,999,15283,.4313831E-3,.37911E-3,0
HORS 4 (RS82S),2024-199V,2026-09-23T06:42:26.268480,15.70588179,.00015449,97.2720,146.5438,222.7053,137.4090,0,U,61754,999,15298,.49601672E-3,.61199E-3,0
SIT-2086,2024-199AF,2026-09-23T05:35:56.820192,15.60294531,.00030935,97.2747,144.5707,244.8406,115.2530,0,U,61764,999,14968,.42562351E-3,.34753E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-23T05:37:56.152416,15.38639973,.00108791,97.2867,134.9719,320.1058,39.9387,0,U,61779,999,15218,.17707615E-3,.6687E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-23T06:07:25.942368,15.36940691,.00121625,97.2835,134.0464,323.1459,36.8948,0,U,61781,999,14898,.15343271E-3,.5473E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-23T06:03:09.689472,15.67526426,.00034974,97.2741,145.0198,267.9442,92.1418,0,U,61784,999,15287,.49501636E-3,.53838E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-22T23:10:15.756960,15.74792585,.00023571,97.2718,146.2806,238.8961,121.2073,0,U,61785,999,14978,.69145001E-3,.102484E-2,0
LASARSAT,2024-247Q,2026-09-21T21:08:43.769760,15.52514070,.00099194,44.9720,76.3897,243.9896,115.9975,0,U,62391,999,9831,.5331792E-3,.33279E-3,0
CROCUBE,2024-247T,2026-09-20T21:29:05.993664,15.55439305,.00105,44.9695,77.3471,248.1402,111.8375,0,U,62394,999,9821,.55900266E-3,.38917E-3,0
TEVEL2-4,2025-052D,2026-09-23T03:32:35.410848,15.37786875,.00046565,97.3756,162.8516,103.8078,256.3685,0,U,63213,999,8515,.36010217E-3,.13298E-3,0
TEVEL2-5,2025-052E,2026-09-22T15:50:42.360864,15.37544458,.00045161,97.3754,162.2786,105.4492,254.7252,0,U,63214,999,8507,.38764249E-3,.1421E-3,0
TEVEL2-6,2025-052F,2026-09-22T22:26:25.521504,15.37522480,.00044353,97.3757,162.5396,105.7661,254.4073,0,U,63215,999,8511,.40528594E-3,.14851E-3,0
TEVEL2-1,2025-052H,2026-09-23T04:43:45.637536,15.36872984,.0004464,97.3733,162.3010,114.0287,246.1425,0,U,63217,999,8513,.36068859E-3,.12931E-3,0
TEVEL2-3,2025-052J,2026-09-22T15:59:50.023680,15.36938132,.00041866,97.3735,161.8065,113.8837,246.2847,0,U,63218,999,8505,.3868512E-3,.13905E-3,0
TEVEL2-2,2025-052K,2026-09-22T16:13:02.248608,15.36874733,.00044443,97.3732,161.7830,115.4552,244.7153,0,U,63219,999,8505,.37914766E-3,.13598E-3,0
OTP-2,2025-052AB,2026-09-23T03:40:27.508224,15.25132400,.00063445,97.3721,157.1241,161.0455,199.1020,0,U,63235,999,8479,.1867201E-3,.4608E-4,0
TEVEL2-9,2025-052AD,2026-09-22T15:45:24.354432,15.34626582,.0007058,97.3794,160.9089,137.9404,222.2382,0,U,63237,999,8496,.36727077E-3,.12258E-3,0
TEVEL2-7,2025-052AE,2026-09-23T04:12:02.474496,15.34268072,.00070126,97.3797,161.2969,138.1398,222.0382,0,U,63238,999,8503,.33371713E-3,.11003E-3,0
TEVEL2-8,2025-052AF,2026-09-23T04:25:05.037312,15.34258127,.00070806,97.3792,161.2807,136.3985,223.7819,0,U,63239,999,8503,.33984601E-3,.11204E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-23T05:37:41.162016,15.26378912,.00097409,97.4689,233.1826,189.5790,170.5264,0,U,64878,999,9562,.16086472E-3,.4114E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-23T06:49:10.481376,15.31843163,.00074709,97.4673,235.4032,172.3572,187.7785,0,U,64879,999,9577,.23283068E-3,.7085E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-23T05:50:32.968896,15.32590327,.00073653,97.4668,235.6060,171.6519,188.4846,0,U,64880,999,9578,.25306932E-3,.7891E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-23T05:58:34.285152,15.35402053,.00070186,97.4662,236.5458,168.1917,191.9492,0,U,64881,999,9584,.30125833E-3,.10288E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-23T06:52:04.443456,15.32835557,.00072879,97.4667,235.8387,157.5814,202.5748,0,U,64890,999,9580,.24872791E-3,.7814E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-23T06:49:01.843968,15.35692948,.00058851,97.4655,236.7545,168.8318,191.3057,0,U,64891,999,9586,.29969965E-3,.10328E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-23T06:09:53.424576,15.35891883,.00057652,97.4660,236.8086,167.9537,192.1845,0,U,64892,999,9586,.31395885E-3,.10893E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-23T05:46:56.637120,15.38526878,.00057576,97.4644,237.5502,164.7839,195.3581,0,U,64893,999,9591,.3592387E-3,.1359E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-23T06:45:16.639776,15.51242010,.00057702,97.4583,240.7102,145.9445,214.2178,0,U,64894,999,9613,.66407019E-3,.38946E-3,0
KNACKSAT-2,1998-067XZ,2026-09-23T03:19:18.496992,15.69835381,.00083711,51.6249,158.3566,197.6801,162.3906,0,U,67683,999,3561,.44205349E-3,.5377E-3,0
MARINA,2026-156BD,2026-09-22T22:24:27.566496,14.92186890,.00058823,97.7435,165.1079,255.2687,104.7880,0,U,69920,999,1157,.16275675E-3,.1602E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-23T03:45:17.083872,15.09424884,.00138946,97.5379,339.4685,153.5130,206.6812,0,U,100465,999,437,.25089633E-3,.3958E-4,0
