OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MOZHAETS 4 (RS22),2003-042A,2026-08-10T21:14:13.178400,14.73554709,.001255,98.3484,48.7980,94.0916,13.2806,0,U,27939,999,22360,.91993E-4,.545E-5,0
CUBESAT XI-V,2005-043F,2026-08-10T10:01:08.004864,14.72760018,.0014698,98.3050,19.2020,38.2405,321.9842,0,U,28895,999,10973,.1023E-3,.601E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T19:08:12.127776,15.09907078,.0008179,97.8320,205.3847,190.8532,169.2521,0,U,32785,999,99343,.12739E-3,.1998E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T19:28:55.785792,15.34494587,.0004914,97.7542,223.3989,107.7680,252.4098,0,U,32791,999,99566,.29532E-3,.9787E-4,0
YUBILEINY (RS30),2008-025A,2026-08-10T17:50:03.672384,12.43181722,.0019606,82.5074,321.5085,189.2616,170.8105,0,U,32953,999,82647,-.13859E-3,-.9E-7,0
KKS-1 (KISEKI),2009-002H,2026-08-10T20:01:37.208352,14.83244872,.000921,98.1160,146.1405,109.2052,251.0158,0,U,33499,999,94429,.78856E-4,.589E-5,0
SWISSCUBE,2009-051B,2026-08-10T16:41:35.940768,14.62573164,.0007925,98.3976,131.5216,50.0069,310.1827,0,U,35932,999,89712,.98298E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-10T17:36:26.318016,14.61797220,.0006535,98.3903,131.0806,63.3266,296.8603,0,U,35933,999,89715,.81218E-4,.356E-5,0
ITUPSAT1,2009-051E,2026-08-10T16:53:37.091328,14.60511464,.0008803,98.3986,130.1837,72.0897,288.1262,0,U,35935,999,89669,.80832E-4,.344E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-10T21:17:36.510432,13.16440389,.0008137,100.4054,175.8536,106.8745,253.3261,0,U,36122,999,80020,-.39445E-3,-.195E-5,0
O/OREOS (USA 219),2010-062C,2026-08-10T15:19:41.766240,14.93939303,.0015789,71.9712,316.9765,316.3552,43.6368,0,U,37224,999,12477,.90256E-4,.899E-5,0
JUGNU,2011-058B,2026-08-10T15:45:56.091744,14.13789810,.0018574,19.9619,337.5001,318.5458,177.3185,0,U,37839,999,76674,.41386E-4,.346E-5,0
SRMSAT,2011-058D,2026-08-10T20:54:00.747936,14.11585810,.0011777,19.9719,88.4742,85.9769,11.9284,0,U,37841,999,76555,.305E-4,.321E-5,0
STRAND-1,2013-009E,2026-08-10T11:59:32.436672,14.37191595,.0009833,98.3951,41.4071,71.5331,288.6924,0,U,39090,999,70486,.55322E-4,.122E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T20:37:49.088352,15.01497307,.0043026,97.7995,185.4548,69.3928,291.1903,0,U,39417,999,68893,.20045E-3,.2579E-4,0
GOMX-1,2013-066Q,2026-08-10T19:02:47.702688,14.69596172,.012672,97.6462,59.8138,262.0389,96.6422,0,U,39430,999,67793,.11734E-3,.735E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-10T20:25:17.256288,14.94100020,.0056325,97.8933,172.0842,204.6643,155.1881,0,U,39440,999,68515,.98781E-4,.1026E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T20:46:30.382752,15.10172627,.003644,97.8319,195.4926,20.7483,339.5215,0,U,39444,999,68791,.28905E-3,.4723E-4,0
UWE-3,2013-066AG,2026-08-10T19:38:20.721696,14.97332510,.0049904,97.8726,179.2842,136.0496,224.4711,0,U,39446,999,68575,.16047E-3,.1847E-4,0
UNISAT-6,2014-033C,2026-08-10T20:35:10.331808,14.88467780,.0043496,97.7944,14.6376,247.4012,112.2600,0,U,40012,999,65429,.13948E-3,.126E-4,0
DUCHIFAT-1,2014-033M,2026-08-10T17:27:53.623008,15.79586377,.0005902,98.0380,290.1329,216.4147,143.6717,0,U,40021,999,66431,.82855E-3,.152787E-2,0
QB50P1,2014-033R,2026-08-10T18:31:50.513952,15.19029052,.0009785,98.0975,237.7792,48.1111,312.0955,0,U,40025,999,66131,.21589E-3,.4448E-4,0
LILACSAT-2,2015-049K,2026-08-10T20:54:08.671680,15.53209465,.0008057,97.4614,261.8446,64.6046,295.6040,0,U,40908,999,60423,.17285E-3,.10772E-3,0
FOX-1A (AO-85),2015-058D,2026-08-10T21:06:23.966784,14.91260774,.0134573,64.7735,108.9803,35.8620,325.1433,0,U,40967,999,12172,.15716E-3,.1683E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-10T19:31:08.173920,14.44802601,.03406,98.3794,297.9248,323.9886,33.8780,0,U,41847,999,51268,.40522E-4,.218E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-10T13:40:33.004416,15.13410923,.0149684,97.4638,88.6768,140.2362,220.9957,0,U,43017,999,47361,.2348E-3,.5462E-4,0
DIWATA-2B,2018-084H,2026-08-10T20:23:57.551424,15.00642155,.001093,98.1217,61.4615,356.0535,4.0600,0,U,43678,999,42441,.86828E-4,.1033E-4,0
ES'HAIL 2,2018-090A,2026-08-10T19:04:58.634112,1.00270810,.0002418,0.0168,99.8915,79.0590,92.3188,0,U,43700,999,2822,0,.13E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-10T15:43:10.638336,15.27779555,.0009645,97.4349,282.7289,146.7499,213.4348,0,U,43770,999,42153,.24413E-3,.6557E-4,0
ITASAT,2018-099AE,2026-08-10T16:25:36.596640,15.19668045,.0013262,97.3994,273.1190,155.2529,204.9344,0,U,43786,999,42118,.18595E-3,.3907E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-10T17:48:17.440128,15.35311911,.0007034,97.4096,285.8169,83.4306,276.7738,0,U,43803,999,42199,.26285E-3,.894E-4,0
UWE-4,2018-111E,2026-08-10T18:43:45.407424,15.49405710,.0009738,97.5831,153.8199,116.0968,244.1286,0,U,43880,999,41922,.36823E-3,.20172E-3,0
TIANYAN 01,2019-093C,2026-08-10T20:03:26.009280,14.86596139,.0011952,97.7503,293.7273,267.5989,92.3858,0,U,44881,999,35953,.11546E-3,.971E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-10T17:32:41.813664,12.79748759,.0217701,82.5234,303.4678,17.1538,343.6772,0,U,44909,999,30932,-.17695E-4,.7E-7,0
SALSAT,2020-068K,2026-08-10T13:17:11.535936,15.30499034,.0011388,97.8873,228.9633,109.0613,251.1860,0,U,46495,999,32367,.14785E-3,.4282E-4,0
XW-3 (CAS-9),2021-131B,2026-08-10T19:48:38.989728,14.41401491,.000298,98.4980,314.9198,305.1201,54.9708,0,U,50466,999,24298,.97744E-4,.272E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-10T12:02:00.883968,6.42583565,.0009134,70.1324,279.3589,277.5592,82.4030,0,U,53109,999,9555,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-10T19:49:03.864288,15.21369266,.0010824,97.5015,281.3213,290.9684,69.0393,0,U,57172,999,17231,.13539E-3,.2967E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-10T20:21:44.460000,15.32453991,.0008741,97.5060,289.1641,253.2665,106.7617,0,U,57178,999,17279,.21073E-3,.6529E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-10T20:48:55.589184,15.28818297,.000955,97.5051,286.7412,264.0582,95.9569,0,U,57180,999,17264,.19618E-3,.5423E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-10T20:14:17.564640,15.28909018,.0009566,97.5044,286.6911,264.5007,95.5142,0,U,57182,999,17264,.19029E-3,.5272E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-10T20:26:27.205728,15.19355251,.0009291,97.5036,280.7852,283.9062,76.1139,0,U,57184,999,17225,.11948E-3,.2458E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-10T20:10:31.576800,15.27442676,.0007533,97.5056,286.9801,255.5292,104.5111,0,U,57187,999,17265,.17123E-3,.4525E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-10T20:09:57.631104,15.37624588,.000602,97.5062,293.4739,221.7698,138.3088,0,U,57189,999,17308,.23118E-3,.8457E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-10T20:54:40.758048,15.19571647,.0013694,97.5012,280.3090,301.9264,58.0638,0,U,57191,999,17225,.11442E-3,.2369E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-10T20:05:01.553856,15.33264886,.0006453,97.5056,290.8519,234.5237,125.5404,0,U,57203,999,17291,.20256E-3,.6433E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-10T19:47:23.773344,15.30985878,.000889,97.5032,287.8936,258.8083,101.2159,0,U,57217,999,17273,.19313E-3,.5708E-4,0
SONATE-2,2024-043Q,2026-08-10T16:45:10.243008,15.62868708,.0005041,97.5574,16.6309,7.4502,352.6830,0,U,59112,999,13639,.28309E-3,.25464E-3,0
MESAT1,2024-125G,2026-08-10T14:21:42.617088,15.69867353,.000761,97.2203,81.5566,27.1205,333.0454,0,U,60209,999,11808,.39205E-3,.46915E-3,0
GRBBETA,2024-128C,2026-08-10T20:02:28.383072,15.06977094,.0033191,61.9903,24.4827,146.6076,213.7120,0,U,60237,999,11450,.15046E-3,.2069E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T19:31:22.276128,15.02974454,.0037449,61.9944,35.0634,146.2273,214.1215,0,U,60240,999,11432,.99372E-4,.1147E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-10T20:22:29.121888,15.49913262,.000999,97.2912,97.2632,83.6797,276.5592,0,U,61746,999,14587,.22359E-3,.12425E-3,0
HORS 3 (RS81S),2024-199U,2026-08-10T20:25:03.609408,15.58802102,.0008152,97.2887,99.9076,85.2157,275.0030,0,U,61753,999,14606,.29631E-3,.22829E-3,0
HORS 4 (RS82S),2024-199V,2026-08-10T17:56:53.901312,15.65164659,.0007145,97.2825,101.4171,83.2094,276.9979,0,U,61754,999,14616,.37972E-3,.37508E-3,0
SIT-2086,2024-199AF,2026-08-10T16:51:25.337376,15.56919887,.000824,97.2845,100.0427,72.5826,287.6329,0,U,61764,999,14290,.35158E-3,.2527E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-10T17:48:41.524128,16.06122073,.0006204,97.2601,106.0798,149.9312,210.2327,0,U,61772,999,14332,.92722E-3,.672806E-2,.22829E-3
ALTAIR (RS65S),2024-199AW,2026-08-10T20:19:33.240864,15.37956748,.0014321,97.2954,91.8518,107.1478,253.1336,0,U,61779,999,14551,.1273E-3,.4684E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-10T21:16:33.575808,15.36398013,.0015385,97.2924,91.0698,109.8265,250.4640,0,U,61781,999,14232,.12379E-3,.4329E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-10T20:03:57.128832,15.62664223,.000979,97.2851,100.1812,84.4969,275.7406,0,U,61784,999,14608,.376E-3,.33687E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-10T20:13:25.317696,15.67697971,.0009257,97.2833,101.3587,83.4071,276.8244,0,U,61785,999,14301,.41655E-3,.45645E-3,0
LASARSAT,2024-247Q,2026-08-10T05:54:15.844608,15.49727646,.000953,44.9743,317.6787,319.2543,40.7635,0,U,62391,999,9169,.40977E-3,.23008E-3,0
CROCUBE,2024-247T,2026-08-10T16:24:38.636064,15.52181161,.0009674,44.9716,311.5287,329.1279,30.9044,0,U,62394,999,9180,.38997E-3,.23909E-3,0
TEVEL2-4,2025-052D,2026-08-10T15:51:39.594816,15.36429962,.0000033,97.3827,119.1932,0.4901,359.6343,0,U,63213,999,7847,.28843E-3,.10171E-3,0
TEVEL2-5,2025-052E,2026-08-10T16:30:43.751232,15.36226340,.0000129,97.3826,119.1517,13.2699,346.8549,0,U,63214,999,7847,.26617E-3,.9318E-4,0
TEVEL2-6,2025-052F,2026-08-10T16:50:17.376000,15.36191067,.0000247,97.3831,119.1501,26.1680,333.9577,0,U,63215,999,7847,.26952E-3,.9425E-4,0
TEVEL2-1,2025-052H,2026-08-10T16:27:12.960288,15.35591470,.0000933,97.3804,118.6905,356.7851,3.3386,0,U,63217,999,7845,.25997E-3,.8915E-4,0
TEVEL2-3,2025-052J,2026-08-10T16:16:19.117920,15.35660943,.0000892,97.3807,118.7129,15.4700,344.6571,0,U,63218,999,7845,.2853E-3,.9814E-4,0
TEVEL2-2,2025-052K,2026-08-10T16:27:06.241824,15.35604496,.0000941,97.3805,118.6941,356.4817,3.6419,0,U,63219,999,7845,.26071E-3,.8944E-4,0
OTP-2,2025-052AB,2026-08-10T15:30:55.541088,15.24659386,.0005561,97.3795,114.2691,350.3765,9.7365,0,U,63235,999,7816,.15389E-3,.3731E-4,0
TEVEL2-9,2025-052AD,2026-08-10T16:05:29.343264,15.33484794,.0004222,97.3865,117.9303,328.0745,32.0241,0,U,63237,999,7837,.28503E-3,.915E-4,0
TEVEL2-7,2025-052AE,2026-08-10T15:46:31.515744,15.33147765,.0004347,97.3868,117.8090,326.9870,33.1100,0,U,63238,999,7836,.28301E-3,.8988E-4,0
TEVEL2-8,2025-052AF,2026-08-10T15:59:07.901952,15.33134834,.0004345,97.3869,117.7930,329.4048,30.6941,0,U,63239,999,7836,.28406E-3,.9018E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-10T21:30:27.951840,15.25996491,.0010288,97.4611,189.8858,4.7311,355.4022,0,U,64878,999,8901,.125E-3,.3143E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-10T20:01:15.737088,15.31127357,.0007224,97.4597,191.6508,1.4695,358.6566,0,U,64879,999,8912,.19241E-3,.571E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-10T21:05:49.174368,15.31810642,.0007107,97.4592,191.8950,2.0974,358.0296,0,U,64880,999,8914,.19613E-3,.5948E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-10T21:28:36.552000,15.34350878,.0006665,97.4589,192.6699,2.8756,357.2523,0,U,64881,999,8919,.23586E-3,.7769E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-10T20:43:23.693952,15.32063191,.0005925,97.4592,192.0528,349.7785,10.3335,0,U,64890,999,8915,.20547E-3,.6284E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-10T20:57:06.107904,15.34645635,.000586,97.4583,192.8054,11.7146,348.4232,0,U,64891,999,8920,.24308E-3,.8084E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-10T20:25:44.315040,15.34828120,.0005697,97.4587,192.8491,12.7049,347.4337,0,U,64892,999,8920,.24758E-3,.8283E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-10T20:09:57.714912,15.37170388,.000562,97.4572,193.4392,14.9312,345.2097,0,U,64893,999,8924,.27351E-3,.9877E-4,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-10T21:11:31.371072,15.47788796,.000438,97.4512,195.8613,34.1363,326.0168,0,U,64894,999,8941,.47629E-3,.24666E-3,0
KNACKSAT-2,1998-067XZ,2026-08-10T17:11:57.840288,15.65020690,.0007021,51.6278,19.1785,44.3659,315.7898,0,U,67683,999,2880,.3586E-3,.35597E-3,0
MARINA,2026-156BD,2026-08-10T16:18:51.505920,14.92046537,.0008702,97.7494,122.5762,48.5030,311.6934,0,U,69920,999,512,.12759E-3,.1239E-4,0
