OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O/OREOS (USA 219),2010-062C,2026-08-30T04:34:57.945216,14.93991371,.00165672,71.9682,272.6718,282.8756,77.0563,0,U,37224,999,12769,.14378597E-3,.1473E-4,0
JUGNU,2011-058B,2026-08-29T23:23:47.955840,14.13794045,.00186536,19.9594,220.1325,170.8399,219.9803,0,U,37839,999,76948,.68749126E-4,.399E-5,0
SRMSAT,2011-058D,2026-08-29T23:14:49.022880,14.11589301,.0011656,19.9731,332.8809,296.5476,220.8775,0,U,37841,999,76825,.54982E-4,.366E-5,0
STRAND-1,2013-009E,2026-08-30T01:30:37.895904,14.37200049,.00089645,98.3964,60.4999,18.2800,341.8708,0,U,39090,999,70767,.80765845E-4,.198E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-30T02:49:55.466112,15.01669870,.0041433,97.8069,204.8138,5.8266,354.3431,0,U,39417,999,69182,.43332432E-3,.567E-4,0
GOMX-1,2013-066Q,2026-08-30T06:23:41.558208,14.69648670,.01275112,97.6442,78.0599,198.8392,160.8074,0,U,39430,999,68079,.28775338E-3,.1888E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-30T03:19:05.239776,14.94185037,.00580821,97.8958,191.4734,140.7599,219.7853,0,U,39440,999,68803,.30362198E-3,.33E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-29T21:08:02.040288,15.10411016,.00343113,97.8350,214.9426,315.0260,44.8191,0,U,39444,999,69078,.51224533E-3,.8469E-4,0
UWE-3,2013-066AG,2026-08-29T20:43:06.970368,14.97446724,.00498368,97.8764,198.4802,73.9806,286.6896,0,U,39446,999,68860,.29144559E-3,.3416E-4,0
UNISAT-6,2014-033C,2026-08-30T05:13:57.300384,14.88554088,.00446853,97.7979,33.6853,182.5635,177.5360,0,U,40012,999,65717,.28918249E-3,.2683E-4,0
DUCHIFAT-1,2014-033M,2026-08-29T10:19:00.282432,15.89636126,.00056103,98.0301,312.0393,223.6149,136.4679,0,U,40021,999,66727,.18832631E-2,.549279E-2,.11752836E-3
QB50P1,2014-033R,2026-08-30T00:08:04.068096,15.19269169,.00078309,98.0968,258.3896,344.0038,16.0946,0,U,40025,999,66423,.39556581E-3,.8273E-4,0
LILACSAT-2,2015-049K,2026-08-30T06:13:44.009760,15.53805715,.00058209,97.4580,282.0146,358.6934,1.4303,0,U,40908,999,60724,.30393092E-3,.1944E-3,0
FOX-1A (AO-85),2015-058D,2026-08-30T04:37:24.444192,14.91343323,.01364904,64.7745,48.9239,28.7372,332.1171,0,U,40967,999,12460,.17586671E-3,.192E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-30T04:53:45.455712,14.44819923,.03400171,98.3772,317.0919,264.9412,91.2894,0,U,41847,999,51548,.82969117E-4,.519E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-29T08:18:09.759456,15.13674918,.01496475,97.4589,107.0677,75.9562,285.8253,0,U,43017,999,47645,.42948852E-3,.10147E-3,0
DIWATA-2B,2018-084H,2026-08-30T07:40:50.674944,15.00687761,.00105827,98.1190,81.7905,283.1536,76.8506,0,U,43678,999,42733,.10157373E-3,.1221E-4,0
ES'HAIL 2,2018-090A,2026-08-30T04:24:24.792192,1.00273471,.00026671,0.0118,118.7718,74.0854,237.4206,0,U,43700,999,2841,0,.147E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-29T15:31:48.279648,15.28127130,.0010004,97.4318,301.6699,89.9522,270.2864,0,U,43770,999,42443,.49410005E-3,.13504E-3,0
ITASAT,2018-099AE,2026-08-30T02:35:21.166368,15.19866135,.00140476,97.3962,292.1598,94.5527,265.7313,0,U,43786,999,42413,.29826529E-3,.6348E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-30T03:51:55.615104,15.35866458,.00054624,97.4059,305.3426,24.0620,336.0878,0,U,43803,999,42497,.560135E-3,.19504E-3,0
UWE-4,2018-111E,2026-08-30T06:39:34.575264,15.50656002,.00094388,97.5819,174.3261,66.6752,293.5492,0,U,43880,999,42224,.73358425E-3,.42211E-3,0
TIANYAN 01,2019-093C,2026-08-30T06:54:42.316128,14.86615490,.00129185,97.7482,312.6950,197.0924,162.9859,0,U,44881,999,36242,.10295888E-3,.861E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-30T04:44:19.882176,12.79749053,.02168931,82.5199,290.5329,331.6054,27.3363,0,U,44909,999,31181,.78193166E-4,.29E-6,0
SALSAT,2020-068K,2026-08-29T23:16:55.960032,15.30732053,.00107751,97.8879,249.5925,51.2493,308.9707,0,U,46495,999,32664,.27175072E-3,.8001E-4,0
XW-3 (CAS-9),2021-131B,2026-08-30T06:17:29.770368,14.41414288,.00031561,98.4984,334.2501,222.8398,137.2545,0,U,50466,999,24578,.10704645E-3,.303E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-29T11:44:12.001056,6.42583694,.0009189,70.1252,272.7527,273.3932,86.5677,0,U,53109,999,9677,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-30T05:27:44.623584,15.21541943,.00115509,97.4981,300.6512,214.4378,145.6111,0,U,57172,999,17526,.27888721E-3,.6223E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-30T05:44:40.771392,15.32861547,.00102576,97.5027,308.8262,180.4668,179.6566,0,U,57178,999,17576,.44536103E-3,.14088E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-30T05:44:40.903584,15.29136479,.00109874,97.5017,306.2725,189.6919,170.4111,0,U,57180,999,17560,.40319343E-3,.1135E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-30T06:42:36.709920,15.29229043,.00109714,97.5009,306.2883,190.0179,170.0844,0,U,57182,999,17561,.38654236E-3,.10909E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-30T06:42:23.867424,15.19493079,.00102204,97.5003,300.0863,206.8336,153.2371,0,U,57184,999,17520,.20610639E-3,.431E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-30T03:57:27.569952,15.27709353,.00090992,97.5023,306.4235,181.4553,178.6661,0,U,57187,999,17560,.34351476E-3,.9238E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-30T05:31:37.196832,15.38178004,.00075657,97.5029,313.2922,155.1494,205.0116,0,U,57189,999,17606,.51995177E-3,.19508E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-30T05:31:49.113120,15.19709733,.00140181,97.4977,299.5423,226.8967,133.1095,0,U,57191,999,17519,.22684794E-3,.4787E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-30T05:13:12.241056,15.33671797,.00080707,97.5024,310.5268,164.4076,195.7416,0,U,57203,999,17588,.4462639E-3,.14473E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-30T05:37:24.470400,15.31354155,.00103836,97.4998,307.5232,184.9296,175.1845,0,U,57217,999,17570,.42254524E-3,.12744E-3,0
SONATE-2,2024-043Q,2026-08-30T05:13:09.373440,15.64455972,.00049447,97.5605,37.5148,285.8800,74.1913,0,U,59112,999,13944,.57405205E-3,.55272E-3,0
MESAT1,2024-125G,2026-08-30T03:38:17.514240,15.72716977,.00052577,97.2147,101.7641,298.9970,61.0766,0,U,60209,999,12115,.76491214E-3,.103843E-2,0
GRBBETA,2024-128C,2026-08-29T14:41:48.961536,15.07096729,.00301289,61.9910,318.5650,150.7547,209.5241,0,U,60237,999,11733,.2375138E-3,.3402E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-29T15:23:06.716544,15.03049515,.0034512,61.9970,329.3906,150.6317,209.6723,0,U,60240,999,11715,.16953206E-3,.2111E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-30T06:40:05.084832,15.50686296,.00084343,97.2846,116.9160,26.1470,334.0206,0,U,61746,999,14888,.4374586E-3,.25099E-3,0
HORS 3 (RS81S),2024-199U,2026-08-30T05:30:10.452096,15.60275803,.00058286,97.2834,119.7754,32.3929,327.7685,0,U,61753,999,14908,.59560931E-3,.48751E-3,0
HORS 4 (RS82S),2024-199V,2026-08-30T05:38:33.002880,15.67426313,.00043251,97.2767,121.5789,32.7075,327.4453,0,U,61754,999,14921,.70716937E-3,.76875E-3,0
SIT-2086,2024-199AF,2026-08-30T05:35:17.248992,15.58387386,.00054831,97.2789,119.9980,14.0360,346.1048,0,U,61764,999,14594,.63511488E-3,.48402E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-30T05:37:06.840480,15.38272955,.00136251,97.2907,111.1188,45.9446,314.2919,0,U,61779,999,14849,.22359478E-3,.8376E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-30T05:29:10.120704,15.36647041,.00148465,97.2877,110.2378,48.2544,311.9967,0,U,61781,999,14529,.24046121E-3,.8555E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-30T05:27:42.509376,15.64725684,.00069328,97.2791,120.1735,26.6014,333.5600,0,U,61784,999,14911,.71726752E-3,.69995E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-30T05:33:00.480384,15.70590676,.00057564,97.2771,121.5039,28.6937,331.4642,0,U,61785,999,14605,.80725478E-3,.100228E-2,0
LASARSAT,2024-247Q,2026-08-29T23:07:36.532992,15.50936268,.00074038,44.9717,206.2217,91.0094,269.1646,0,U,62391,999,9475,.74048805E-3,.43826E-3,0
CROCUBE,2024-247T,2026-08-30T04:13:13.620576,15.53632894,.00077538,44.9694,200.9174,103.2765,256.8993,0,U,62394,999,9483,.83942896E-3,.54924E-3,0
TEVEL2-4,2025-052D,2026-08-30T06:15:48.960576,15.37049393,.00026599,97.3788,138.8632,148.7564,211.3839,0,U,63213,999,8148,.62155799E-3,.22492E-3,0
TEVEL2-5,2025-052E,2026-08-30T02:17:25.292832,15.36824512,.00024306,97.3783,138.6222,149.3172,210.8215,0,U,63214,999,8145,.56649944E-3,.20338E-3,0
TEVEL2-6,2025-052F,2026-08-29T06:18:40.291776,15.36760911,.00022696,97.3799,137.7715,151.6606,208.4762,0,U,63215,999,8132,.68117836E-3,.24434E-3,0
TEVEL2-1,2025-052H,2026-08-30T05:33:13.268448,15.36176626,.00020431,97.3761,138.2743,165.2370,194.8934,0,U,63217,999,8145,.58511361E-3,.20576E-3,0
TEVEL2-3,2025-052J,2026-08-29T23:05:50.668800,15.36236849,.0001897,97.3771,138.0376,156.6852,203.4479,0,U,63218,999,8141,.58219E-3,.20513E-3,0
TEVEL2-2,2025-052K,2026-08-29T12:21:04.149504,15.36159128,.0001909,97.3767,137.5599,167.3287,192.8005,0,U,63219,999,8134,.61172235E-3,.21506E-3,0
OTP-2,2025-052AB,2026-08-30T04:52:39.773568,15.24858966,.00042029,97.3752,133.5335,259.6848,100.3917,0,U,63235,999,8114,.27376018E-3,.6733E-4,0
TEVEL2-9,2025-052AD,2026-08-30T04:16:36.477408,15.34014287,.00041711,97.3825,137.4293,222.6737,137.4182,0,U,63237,999,8136,.58622521E-3,.19244E-3,0
TEVEL2-7,2025-052AE,2026-08-30T05:37:54.004512,15.33662687,.00041979,97.3824,137.3678,221.8799,138.2123,0,U,63238,999,8136,.55362071E-3,.17966E-3,0
TEVEL2-8,2025-052AF,2026-08-30T05:50:43.057824,15.33653268,.00041828,97.3824,137.3515,224.1937,135.8972,0,U,63239,999,8136,.57045869E-3,.18511E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-30T05:44:25.052640,15.26172427,.0008402,97.4647,209.2014,288.6040,71.4286,0,U,64878,999,9196,.21580589E-3,.5508E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-30T04:14:50.570880,15.31456638,.00053037,97.4635,211.1168,276.9633,83.1005,0,U,64879,999,9208,.3585889E-3,.10823E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-30T06:40:48.041184,15.32169949,.00051832,97.4631,211.4373,276.2166,83.8485,0,U,64880,999,9211,.38036495E-3,.11745E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-30T04:42:32.238144,15.34828292,.00045541,97.4626,212.1895,274.5290,85.5433,0,U,64881,999,9215,.48921171E-3,.1646E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-30T04:39:48.273408,15.32415180,.00045696,97.4630,211.5335,256.5502,103.5231,0,U,64890,999,9211,.39141483E-3,.12181E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-30T05:39:35.789760,15.35122237,.00034909,97.4620,212.3940,282.8992,77.1861,0,U,64891,999,9217,.46597063E-3,.15818E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-30T06:38:42.239328,15.35315611,.00033471,97.4625,212.5084,282.8517,77.2352,0,U,64892,999,9218,.47780716E-3,.16323E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-30T05:39:18.895104,15.37786128,.00030787,97.4612,213.1352,280.6106,79.4791,0,U,64893,999,9222,.52311915E-3,.19364E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-30T06:28:30.256032,15.49292173,.00006724,97.4545,215.8618,241.7676,118.3507,0,U,64894,999,9241,.98414272E-3,.53995E-3,0
KNACKSAT-2,1998-067XZ,2026-08-29T13:01:52.220064,15.66932681,.00075566,51.6254,283.6373,96.6148,263.5708,0,U,67683,999,3175,.60875955E-3,.65964E-3,0
MARINA,2026-156BD,2026-08-30T04:40:34.193280,14.92112319,.00071358,97.7464,141.7674,348.7994,11.3065,0,U,69920,999,803,.20671285E-3,.2046E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-08-30T03:47:23.744544,15.09519164,.00114355,97.5405,315.8797,236.2427,123.7713,0,U,100465,999,75,.35690316E-3,.5668E-4,0
