OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
VIZARD-METEO (RS38S),2023-091Z,2026-08-18T06:12:36.918432,15.37781015,.00067221,97.5038,301.0553,193.7934,166.3128,0,U,57189,999,17422,.45792451E-3,.16941E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-18T05:54:50.348448,15.19611974,.00135003,97.4994,287.6367,273.2252,86.7438,0,U,57191,999,17337,.19353549E-3,.4061E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-18T06:38:09.193056,15.33381269,.00070441,97.5034,298.4041,204.8254,155.2651,0,U,57203,999,17405,.3905409E-3,.12534E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-18T06:36:29.647296,15.31089335,.00092963,97.5009,295.4285,228.6621,131.3821,0,U,57217,999,17387,.37390414E-3,.11169E-3,0
SONATE-2,2024-043Q,2026-08-17T22:22:19.233120,15.63311699,.00046618,97.5598,24.3642,336.5717,23.5328,0,U,59112,999,13752,.44708977E-3,.41059E-3,0
MESAT1,2024-125G,2026-08-18T02:50:13.039008,15.70693685,.00065603,97.2182,89.3192,357.5803,2.5428,0,U,60209,999,11926,.70168926E-3,.87369E-3,0
GRBBETA,2024-128C,2026-08-18T07:59:22.469280,15.07016164,.0032007,61.9916,358.1623,148.3125,211.9903,0,U,60237,999,11563,.23904912E-3,.3422E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-17T19:10:39.679968,15.02994918,.00364161,61.9954,10.6966,147.8882,212.4438,0,U,60240,999,11537,.12049668E-3,.1437E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-18T06:33:17.516160,15.50137521,.00097383,97.2881,104.7716,62.4792,297.7448,0,U,61746,999,14702,.40540327E-3,.2281E-3,0
HORS 3 (RS81S),2024-199U,2026-08-18T07:06:45.313920,15.59230576,.00076525,97.2861,107.5369,65.1562,295.0490,0,U,61753,999,14722,.53406907E-3,.41992E-3,0
HORS 4 (RS82S),2024-199V,2026-08-18T06:58:24.928320,15.65831221,.00063519,97.2795,109.2138,64.3288,295.8628,0,U,61754,999,14734,.69101681E-3,.70443E-3,0
SIT-2086,2024-199AF,2026-08-18T06:51:08.376768,15.57353588,.00074829,97.2819,107.7864,51.2832,308.9091,0,U,61764,999,14408,.59611491E-3,.43702E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-18T02:46:13.582272,16.36574258,.00066028,97.2456,114.2453,245.8477,114.2131,0,U,61772,999,14451,.93922408E-3,.7890463E-1,.246718E-5
ALTAIR (RS65S),2024-199AW,2026-08-18T06:20:10.371552,15.38039710,.00143671,97.2934,99.2225,83.9414,276.3467,0,U,61779,999,14665,.26706162E-3,.995E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-18T05:54:14.007744,15.36472108,.00154462,97.2903,98.3630,86.6007,273.7004,0,U,61781,999,14345,.20920596E-3,.7392E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-18T06:18:39.235104,15.63259745,.00091294,97.2820,107.8320,63.3016,296.9176,0,U,61784,999,14724,.67944036E-3,.62589E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-18T05:53:05.662752,15.68526233,.00083496,97.2800,109.0411,63.0493,297.1620,0,U,61785,999,14417,.78193795E-3,.89144E-3,0
LASARSAT,2024-247Q,2026-08-18T02:37:09.981120,15.50070983,.00086516,44.9726,273.2566,5.5571,354.5415,0,U,62391,999,9291,.55347391E-3,.31623E-3,0
CROCUBE,2024-247T,2026-08-17T10:34:19.669152,15.52522684,.00089036,44.9696,273.2151,10.0822,350.0248,0,U,62394,999,9285,.48363415E-3,.30135E-3,0
TEVEL2-4,2025-052D,2026-08-17T22:55:01.446240,15.36595395,.00009658,97.3805,126.5117,173.1442,186.9816,0,U,63213,999,7959,.44333098E-3,.15771E-3,0
TEVEL2-5,2025-052E,2026-08-17T12:38:58.933536,15.36374011,.00007626,97.3804,126.0116,169.9695,190.1565,0,U,63214,999,7952,.385631E-3,.13607E-3,0
TEVEL2-6,2025-052F,2026-08-17T16:06:20.673504,15.36343661,.00007261,97.3808,126.1409,166.4917,193.6347,0,U,63215,999,7954,.39246836E-3,.13837E-3,0
TEVEL2-1,2025-052H,2026-08-18T04:17:48.887520,15.35757380,.00003017,97.3774,126.1971,236.3719,123.7496,0,U,63217,999,7960,.51121097E-3,.1772E-3,0
TEVEL2-3,2025-052J,2026-08-17T06:12:55.030464,15.35797014,.0000035,97.3781,125.3065,167.6396,192.4848,0,U,63218,999,7946,.35759066E-3,.12379E-3,0
TEVEL2-2,2025-052K,2026-08-17T23:36:08.181792,15.35761464,.00002963,97.3777,126.0049,238.3352,121.7863,0,U,63219,999,7957,.44322729E-3,.1535E-3,0
OTP-2,2025-052AB,2026-08-17T05:01:35.044896,15.24706607,.00048566,97.3772,120.7339,324.1090,35.9820,0,U,63235,999,7916,.17315951E-3,.4212E-4,0
TEVEL2-9,2025-052AD,2026-08-17T06:15:33.012000,15.33609246,.00037093,97.3840,124.5168,294.0981,65.9873,0,U,63237,999,7938,.353411E-3,.11411E-3,0
TEVEL2-7,2025-052AE,2026-08-18T03:54:21.682944,15.33294851,.00037187,97.3844,125.3057,289.0788,71.0052,0,U,63238,999,7951,.46279972E-3,.14826E-3,0
TEVEL2-8,2025-052AF,2026-08-17T06:11:21.950016,15.33256702,.00038093,97.3844,124.3772,297.9371,62.1486,0,U,63239,999,7937,.357668E-3,.11422E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-18T05:45:54.709056,15.26047772,.00094103,97.4628,197.2179,337.9682,22.1150,0,U,64878,999,9013,.19839269E-3,.504E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-18T06:49:22.795104,15.31223575,.00062305,97.4619,199.1462,333.1576,26.9342,0,U,64879,999,9026,.31711674E-3,.9493E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-18T06:15:04.341024,15.31913467,.00061075,97.4614,199.3286,333.8671,26.2262,0,U,64880,999,9027,.34993943E-3,.10713E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-18T06:20:10.491648,15.34487526,.00056119,97.4611,200.1197,334.5178,25.5787,0,U,64881,999,9032,.44292036E-3,.14734E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-18T05:50:54.183552,15.32164513,.00050389,97.4613,199.4879,318.9845,41.1017,0,U,64890,999,9028,.33339902E-3,.10281E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-18T05:46:38.332416,15.34780904,.00047939,97.4604,200.2565,344.7437,15.3660,0,U,64891,999,9033,.42402523E-3,.14231E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-18T06:47:52.866528,15.34966530,.00046217,97.4609,200.3679,345.8013,14.3099,0,U,64892,999,9034,.42723236E-3,.14424E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-18T06:15:41.733216,15.37345700,.00044594,97.4595,200.9718,348.0021,12.1116,0,U,64893,999,9038,.50364463E-3,.18377E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-18T06:03:13.898016,15.48219544,.00028341,97.4536,203.4572,14.7027,345.4305,0,U,64894,999,9055,.84960555E-3,.44842E-3,0
KNACKSAT-2,1998-067XZ,2026-08-17T14:40:54.781824,15.65576073,.00072412,51.6286,344.2195,63.1781,296.9955,0,U,67683,999,2988,.4615243E-3,.47085E-3,0
MARINA,2026-156BD,2026-08-18T04:34:47.318016,14.92066402,.00081992,97.7481,129.9633,26.6961,333.4679,0,U,69920,999,624,.18026013E-3,.1775E-4,0
